economy,year,sl_emp_mpyr_zs
afe,1991,2.0857483820
afe,1992,2.1279976582
afe,1993,2.1699338954
afe,1994,2.2247986484
afe,1995,2.3099023336
afe,1996,2.3485649419
afe,1997,2.3667315818
afe,1998,2.3501336222
afe,1999,2.3292073344
afe,2000,2.2600997182
afe,2001,2.1812376750
afe,2002,2.1343818964
afe,2003,2.0940973694
afe,2004,2.0766867856
afe,2005,2.0316533320
afe,2006,2.0593039725
afe,2007,1.9763793540
afe,2008,1.8604505095
afe,2009,1.8546360100
afe,2010,1.8539935507
afe,2011,1.8896286664
afe,2012,1.9462559988
afe,2013,1.9751360055
afe,2014,2.0332172824
afe,2015,2.0404140578
afe,2016,2.0990344101
afe,2017,2.1382947902
afe,2018,2.1374086738
afe,2019,2.1532780914
afw,1991,1.0928758587
afw,1992,1.1044885234
afw,1993,1.1056195959
afw,1994,1.1240304163
afw,1995,1.1344896311
afw,1996,1.1323738781
afw,1997,1.1118640277
afw,1998,1.0896441278
afw,1999,1.0738942965
afw,2000,1.0693264875
afw,2001,1.0639880755
afw,2002,1.0854102750
afw,2003,1.1076534506
afw,2004,1.1176620954
afw,2005,1.1286210880
afw,2006,1.1805064565
afw,2007,1.1925534603
afw,2008,1.2028194983
afw,2009,1.2224745783
afw,2010,1.2316428561
afw,2011,1.1884732904
afw,2012,1.2300587892
afw,2013,1.2433376420
afw,2014,1.2730966446
afw,2015,1.3160683518
afw,2016,1.3838205889
afw,2017,1.3639385892
afw,2018,1.3481999383
afw,2019,1.3316241015
arb,1991,6.6309391746
arb,1992,6.7496323097
arb,1993,6.6393461600
arb,1994,6.8896423534
arb,1995,6.7889204937
arb,1996,6.6043851430
arb,1997,6.3783485261
arb,1998,6.6677662402
arb,1999,6.8177721975
arb,2000,7.0944411637
arb,2001,7.2366077441
arb,2002,7.0711571460
arb,2003,7.1541567535
arb,2004,7.0090088410
arb,2005,6.3774171407
arb,2006,6.0862273482
arb,2007,6.2360254540
arb,2008,6.3865467098
arb,2009,6.2201284849
arb,2010,6.0876505343
arb,2011,6.1521522374
arb,2012,6.1473719595
arb,2013,5.4184467165
arb,2014,5.6475371707
arb,2015,5.1288686892
arb,2016,4.7636766454
arb,2017,4.7367239515
arb,2018,5.1377163163
arb,2019,5.1460841693
css,1991,3.0092158648
css,1992,3.0725720394
css,1993,3.3275353509
css,1994,3.5901542324
css,1995,3.7361263869
css,1996,3.6715730988
css,1997,4.0352427802
css,1998,3.8056176814
css,1999,3.8003333281
css,2000,3.8775198354
css,2001,4.0253196257
css,2002,3.8689001225
css,2003,3.9066066018
css,2004,3.8157341061
css,2005,4.0178575764
css,2006,3.9684473898
css,2007,3.9917987391
css,2008,3.9315494964
css,2009,3.8966300882
css,2010,3.9071336428
css,2011,3.7755743166
css,2012,3.7930925122
css,2013,4.0196452058
css,2014,4.1226564876
css,2015,4.3001915988
css,2016,4.2624188931
css,2017,4.1594448993
css,2018,4.1178419412
css,2019,4.0796685682
ceb,1991,3.5103354490
ceb,1992,3.5004907952
ceb,1993,3.1403734620
ceb,1994,2.9537250295
ceb,1995,2.9133761972
ceb,1996,2.8791821403
ceb,1997,2.8888433508
ceb,1998,3.0542068404
ceb,1999,2.9027186363
ceb,2000,3.1316551799
ceb,2001,3.2507784795
ceb,2002,3.2793872956
ceb,2003,3.3009508097
ceb,2004,3.5299996434
ceb,2005,3.5176280879
ceb,2006,3.5448390322
ceb,2007,3.4946251771
ceb,2008,3.4447102611
ceb,2009,3.5353239628
ceb,2010,3.5651158204
ceb,2011,3.5145626814
ceb,2012,3.4387051930
ceb,2013,3.4810322605
ceb,2014,3.4695419970
ceb,2015,3.3984918621
ceb,2016,3.3529024459
ceb,2017,3.3738456009
ceb,2018,3.3235882287
ceb,2019,3.3377276938
ear,1991,2.9275269372
ear,1992,2.8521384317
ear,1993,2.7682579648
ear,1994,2.7549847134
ear,1995,2.6484928556
ear,1996,2.5392238251
ear,1997,2.4747887481
ear,1998,2.4176755969
ear,1999,2.4540786952
ear,2000,2.3560498717
ear,2001,2.5165625900
ear,2002,2.5321373798
ear,2003,2.5462970777
ear,2004,2.6335384832
ear,2005,2.6244139184
ear,2006,2.5885297802
ear,2007,2.5908105448
ear,2008,2.5508619744
ear,2009,2.4988324101
ear,2010,2.4583742068
ear,2011,2.5741487924
ear,2012,2.6514099101
ear,2013,2.5824998419
ear,2014,2.6299281137
ear,2015,2.6290931284
ear,2016,2.6925444303
ear,2017,2.8338832719
ear,2018,2.9792177575
ear,2019,2.9544643699
eas,1991,2.2980458655
eas,1992,2.2596447177
eas,1993,2.1881560964
eas,1994,2.1401912793
eas,1995,2.1291260542
eas,1996,2.0877876215
eas,1997,2.0545981953
eas,1998,2.0269636054
eas,1999,2.1128407834
eas,2000,2.0766279033
eas,2001,2.1587346037
eas,2002,2.1830377402
eas,2003,2.1698229766
eas,2004,2.2069767340
eas,2005,2.2031921712
eas,2006,2.2073356845
eas,2007,2.2099535623
eas,2008,2.2546122035
eas,2009,2.3363887407
eas,2010,2.2841350763
eas,2011,2.2930918597
eas,2012,2.3259203456
eas,2013,2.3415658715
eas,2014,2.3624019923
eas,2015,2.4201764526
eas,2016,2.4510807002
eas,2017,2.4496604873
eas,2018,2.5099067350
eas,2019,2.4290008490
eap,1991,1.9692426134
eap,1992,1.9313974748
eap,1993,1.8662336689
eap,1994,1.8102418264
eap,1995,1.8011953162
eap,1996,1.7581699529
eap,1997,1.7194729982
eap,1998,1.7188242444
eap,1999,1.8255128230
eap,2000,1.7871859019
eap,2001,1.8783740986
eap,2002,1.9086391493
eap,2003,1.8971724908
eap,2004,1.9370493814
eap,2005,1.9397453877
eap,2006,1.9589327739
eap,2007,1.9789793131
eap,2008,2.0387987781
eap,2009,2.1403752663
eap,2010,2.0971913514
eap,2011,2.1152858590
eap,2012,2.1522754748
eap,2013,2.1772996804
eap,2014,2.2088663483
eap,2015,2.2774787715
eap,2016,2.3139000657
eap,2017,2.3141144483
eap,2018,2.3872144995
eap,2019,2.3112848152
tea,1991,1.9777325288
tea,1992,1.9393624256
tea,1993,1.8732632447
tea,1994,1.8163075492
tea,1995,1.8072807833
tea,1996,1.7634548646
tea,1997,1.7242020802
tea,1998,1.7235481961
tea,1999,1.8317604800
tea,2000,1.7927110983
tea,2001,1.8852454428
tea,2002,1.9158258991
tea,2003,1.9042074280
tea,2004,1.9446492275
tea,2005,1.9472611698
tea,2006,1.9667269996
tea,2007,1.9870548665
tea,2008,2.0477732252
tea,2009,2.1508417989
tea,2010,2.1070425794
tea,2011,2.1254017220
tea,2012,2.1629426358
tea,2013,2.1883668479
tea,2014,2.2204291435
tea,2015,2.2901222170
tea,2016,2.3271222865
tea,2017,2.3274083511
tea,2018,2.4016503327
tea,2019,2.3246597925
emu,1991,4.9933871046
emu,1992,5.1820058599
emu,1993,5.2344022037
emu,1994,5.3688700762
emu,1995,5.2974620124
emu,1996,5.3099472112
emu,1997,5.3211041547
emu,1998,5.3427683086
emu,1999,5.3956869263
emu,2000,5.2714716681
emu,2001,5.2252802978
emu,2002,5.1141834076
emu,2003,5.1945802352
emu,2004,5.2916421198
emu,2005,5.1658043435
emu,2006,5.2057104400
emu,2007,5.1724068692
emu,2008,5.1945880906
emu,2009,5.1576691423
emu,2010,5.1124618935
emu,2011,4.9986594939
emu,2012,4.9259521427
emu,2013,4.9331563973
emu,2014,4.8514840914
emu,2015,4.8323340139
emu,2016,4.7730818351
emu,2017,4.7175582174
emu,2018,4.6396829311
emu,2019,4.6031748879
ecs,1991,3.0410841697
ecs,1992,3.0789921148
ecs,1993,3.1108107471
ecs,1994,3.1760307715
ecs,1995,3.1828999079
ecs,1996,3.2059650944
ecs,1997,3.4272172605
ecs,1998,3.4881129601
ecs,1999,3.4796020740
ecs,2000,3.4734207779
ecs,2001,3.4866958129
ecs,2002,3.4534066767
ecs,2003,3.4942470138
ecs,2004,3.5436631838
ecs,2005,3.4958827513
ecs,2006,3.5296897143
ecs,2007,3.5179920110
ecs,2008,3.5331331364
ecs,2009,3.5564320966
ecs,2010,3.5129053966
ecs,2011,3.4151521535
ecs,2012,3.3453918523
ecs,2013,3.3435870481
ecs,2014,3.3304545441
ecs,2015,3.3264630512
ecs,2016,3.3303722845
ecs,2017,3.3148084685
ecs,2018,3.2723898807
ecs,2019,3.3034774190
eca,1991,1.1402634910
eca,1992,1.1649106964
eca,1993,1.2080157941
eca,1994,1.2403077295
eca,1995,1.2899465262
eca,1996,1.3469673410
eca,1997,1.7591325726
eca,1998,1.8074620818
eca,1999,1.7601847599
eca,2000,1.7927374740
eca,2001,1.8696273530
eca,2002,1.9078048251
eca,2003,1.9276826313
eca,2004,1.9388090238
eca,2005,1.9562143624
eca,2006,1.9727871716
eca,2007,1.9987137953
eca,2008,2.0294624441
eca,2009,2.1251174844
eca,2010,2.0962767698
eca,2011,2.0472629353
eca,2012,1.9787408932
eca,2013,1.9963529364
eca,2014,2.0203714637
eca,2015,2.0628614547
eca,2016,2.1162597931
eca,2017,2.1382136231
eca,2018,2.1725529125
eca,2019,2.2308448383
tec,1991,1.3958762497
tec,1992,1.4181174420
tec,1993,1.4672447554
tec,1994,1.5053664795
tec,1995,1.5358427695
tec,1996,1.5902586768
tec,1997,1.9631602759
tec,1998,2.0486183939
tec,1999,1.9748534874
tec,2000,1.9987234731
tec,2001,2.0495365563
tec,2002,2.0900835998
tec,2003,2.1040684745
tec,2004,2.1295545847
tec,2005,2.1463053542
tec,2006,2.1720794364
tec,2007,2.2037325254
tec,2008,2.2382488919
tec,2009,2.3287778502
tec,2010,2.3061542883
tec,2011,2.2561049009
tec,2012,2.1872260107
tec,2013,2.2030557329
tec,2014,2.2293355883
tec,2015,2.2514804546
tec,2016,2.3032901034
tec,2017,2.3300664271
tec,2018,2.3616350966
tec,2019,2.4155971742
euu,1991,4.6358485319
euu,1992,4.7637544045
euu,1993,4.7049674133
euu,1994,4.7480015327
