economy,year,sl_emp_mpyr_zs
afe,1991,2.1019779945
afe,1992,2.1447994543
afe,1993,2.1876809653
afe,1994,2.2436810136
afe,1995,2.3287166428
afe,1996,2.3683256628
afe,1997,2.3866259267
afe,1998,2.3684885037
afe,1999,2.3463369288
afe,2000,2.2822154193
afe,2001,2.2060730605
afe,2002,2.1590505662
afe,2003,2.1170610367
afe,2004,2.0961148430
afe,2005,2.0459417089
afe,2006,2.0692105636
afe,2007,1.9824256134
afe,2008,1.8623293757
afe,2009,1.8540657877
afe,2010,1.8516325392
afe,2011,1.8865186470
afe,2012,1.9418094163
afe,2013,1.9704582876
afe,2014,2.0281091700
afe,2015,2.0361410320
afe,2016,2.0948978900
afe,2017,2.1353270962
afe,2018,2.1352945016
afe,2019,2.1524373632
afw,1991,1.1120581602
afw,1992,1.1174175686
afw,1993,1.1168270034
afw,1994,1.1338613344
afw,1995,1.1429313649
afw,1996,1.1389470939
afw,1997,1.1169786296
afw,1998,1.0937504888
afw,1999,1.0768887658
afw,2000,1.0708708695
afw,2001,1.0655650861
afw,2002,1.0873336359
afw,2003,1.1106375517
afw,2004,1.1213225532
afw,2005,1.1333833895
afw,2006,1.1878395641
afw,2007,1.1997712628
afw,2008,1.2094629306
afw,2009,1.2283495421
afw,2010,1.2364575733
afw,2011,1.1929283107
afw,2012,1.2356757488
afw,2013,1.2503924518
afw,2014,1.2761777387
afw,2015,1.3155380219
afw,2016,1.3779001138
afw,2017,1.3659400165
afw,2018,1.3566420795
afw,2019,1.3459714050
arb,1991,6.6855002789
arb,1992,6.8377644557
arb,1993,6.7594765151
arb,1994,7.0168175306
arb,1995,6.9299014654
arb,1996,6.7187551519
arb,1997,6.4802820853
arb,1998,6.7744097636
arb,1999,6.9299449410
arb,2000,7.1669470833
arb,2001,7.2656308208
arb,2002,7.0346808865
arb,2003,7.1448988029
arb,2004,7.0255268768
arb,2005,6.4144331973
arb,2006,6.1322566535
arb,2007,6.2742164573
arb,2008,6.4181416034
arb,2009,6.2474252911
arb,2010,6.1605478805
arb,2011,6.2244459014
arb,2012,6.1812619607
arb,2013,5.4330584561
arb,2014,5.6498707574
arb,2015,5.1532195879
arb,2016,4.7796994138
arb,2017,4.7409958591
arb,2018,5.1248855838
arb,2019,5.1091011249
css,1991,3.0187045603
css,1992,3.0781154190
css,1993,3.3354362814
css,1994,3.6187171878
css,1995,3.7592104233
css,1996,3.6916179699
css,1997,4.0540804889
css,1998,3.8264501514
css,1999,3.8321524497
css,2000,3.8965777096
css,2001,4.0359820795
css,2002,3.8879636704
css,2003,3.9170883618
css,2004,3.8142709561
css,2005,4.0069206995
css,2006,3.9568551427
css,2007,3.9759049797
css,2008,3.9137291365
css,2009,3.8833391815
css,2010,3.8959557549
css,2011,3.7603102207
css,2012,3.7853200575
css,2013,4.0027355479
css,2014,4.1105822175
css,2015,4.2807701222
css,2016,4.2380147527
css,2017,4.1397431340
css,2018,4.1008179567
css,2019,4.0676920039
ceb,1991,3.5043712389
ceb,1992,3.5003974305
ceb,1993,3.1416781104
ceb,1994,2.9543405127
ceb,1995,2.9152580646
ceb,1996,2.8822742938
ceb,1997,2.8893962044
ceb,1998,3.0547514033
ceb,1999,2.9039126315
ceb,2000,3.1308808592
ceb,2001,3.2451977751
ceb,2002,3.2745018549
ceb,2003,3.2942932602
ceb,2004,3.5233768268
ceb,2005,3.5092947170
ceb,2006,3.5359267280
ceb,2007,3.4878969689
ceb,2008,3.4377276431
ceb,2009,3.5282564327
ceb,2010,3.5625675092
ceb,2011,3.5123635874
ceb,2012,3.4368304586
ceb,2013,3.4789792450
ceb,2014,3.4668860097
ceb,2015,3.3961967111
ceb,2016,3.3507031628
ceb,2017,3.3716631856
ceb,2018,3.3210700465
ceb,2019,3.3345878589
ear,1991,2.9245535549
ear,1992,2.8531149906
ear,1993,2.7730799706
ear,1994,2.7614217055
ear,1995,2.6554636807
ear,1996,2.5445656107
ear,1997,2.4792271358
ear,1998,2.4231049245
ear,1999,2.4610616758
ear,2000,2.3556911968
ear,2001,2.5109744134
ear,2002,2.5165003861
ear,2003,2.5355423489
ear,2004,2.6259582659
ear,2005,2.6211901172
ear,2006,2.5874149936
ear,2007,2.5887250624
ear,2008,2.5475380321
ear,2009,2.4938640202
ear,2010,2.4603564453
ear,2011,2.5744678142
ear,2012,2.6495177416
