economy,year,sl_emp_mpyr_zs
afe,1991,2.5630976783
afe,1992,2.5685862484
afe,1993,2.5810131596
afe,1994,2.5978438695
afe,1995,2.6118756299
afe,1996,2.6384942159
afe,1997,2.6629909196
afe,1998,2.6822992799
afe,1999,2.7006193709
afe,2000,2.6820424119
afe,2001,2.6787223237
afe,2002,2.6547814832
afe,2003,2.6342776452
afe,2004,2.6140847632
afe,2005,2.5809710080
afe,2006,2.6003252791
afe,2007,2.5051073353
afe,2008,2.4872165801
afe,2009,2.4457967411
afe,2010,2.4421955669
afe,2011,2.4982103934
afe,2012,2.4836328643
afe,2013,2.5115157344
afe,2014,2.5319547467
afe,2015,2.5073093381
afe,2016,2.5239619936
afe,2017,2.5237472706
afe,2018,2.5560508839
afe,2019,2.6350807200
afe,2020,2.7001231824
afe,2021,2.8289258675
afe,2022,2.8350949904
afe,2023,2.6868047237
afw,1991,8.9398824879
afw,1992,8.9939108766
afw,1993,9.0675978253
afw,1994,9.1504227981
afw,1995,9.2302844019
afw,1996,9.3041022500
afw,1997,9.3483541160
afw,1998,9.4088162701
afw,1999,9.4446044762
afw,2000,9.4556245020
afw,2001,9.4596904465
afw,2002,9.5517507677
afw,2003,9.6197602018
afw,2004,9.6758304640
afw,2005,9.7209631470
afw,2006,9.7890524622
afw,2007,9.8633292832
afw,2008,9.9661870615
afw,2009,10.0424835095
afw,2010,10.1790459599
afw,2011,10.2833260905
afw,2012,10.3689741260
afw,2013,10.4147850732
afw,2014,10.4358739869
afw,2015,10.4426045330
afw,2016,10.4184896201
afw,2017,10.4620487417
afw,2018,10.5910611588
afw,2019,10.7951237316
afw,2020,10.7563748350
afw,2021,10.7503072916
afw,2022,10.7568090615
afw,2023,10.8459230632
arb,1991,7.5540424302
arb,1992,7.5935754270
arb,1993,7.4808161066
arb,1994,7.7409764934
arb,1995,7.7298435829
arb,1996,7.4914964840
arb,1997,7.2311794681
arb,1998,7.5418362697
arb,1999,7.6435767237
arb,2000,7.8731562490
arb,2001,7.9761494048
arb,2002,7.7190931707
arb,2003,7.7983072082
arb,2004,7.6737601849
arb,2005,7.0509856669
arb,2006,6.7559547710
arb,2007,6.9539574238
arb,2008,7.0814691318
arb,2009,6.9172506726
arb,2010,6.8642153941
arb,2011,6.9774778281
arb,2012,6.9176714117
arb,2013,6.1035197721
arb,2014,6.4900782564
arb,2015,6.0217708982
arb,2016,5.6142965020
arb,2017,5.5727581264
arb,2018,6.0294921602
arb,2019,5.4675631211
arb,2020,5.4276487825
arb,2021,4.3506431465
arb,2022,4.2080511022
arb,2023,3.8991755843
css,1991,3.9526105128
css,1992,3.9426105390
css,1993,4.0586780863
css,1994,4.1476830404
css,1995,3.8430342204
css,1996,3.7207215677
css,1997,3.6815757672
css,1998,3.3977100179
css,1999,3.3505339615
css,2000,3.2959094715
css,2001,3.3530229860
css,2002,3.3347308063
css,2003,3.4251803688
css,2004,3.5121289204
css,2005,3.5381135761
css,2006,3.4907348472
css,2007,3.4566969753
css,2008,3.4350003271
css,2009,3.4364063287
css,2010,3.4104038439
css,2011,3.3957715042
css,2012,3.3939902604
css,2013,3.3869853638
css,2014,3.9563951796
css,2015,3.9020981441
css,2016,3.9056233797
css,2017,3.5386596426
css,2018,3.5750085839
css,2019,3.6583928117
css,2020,3.6163656607
css,2021,3.7389900579
css,2022,3.6195315943
css,2023,3.6074086132
ceb,1991,3.6065473533
ceb,1992,3.6545552470
ceb,1993,3.6481161683
ceb,1994,3.6998641406
ceb,1995,3.7246483637
ceb,1996,3.7447721606
ceb,1997,3.7349793907
