economy,year,sl_emp_mpyr_zs
afe,1991,2.1248691267
afe,1992,2.1544640120
afe,1993,2.1859876949
afe,1994,2.2424336769
afe,1995,2.3285350511
afe,1996,2.3596659446
afe,1997,2.3750695551
afe,1998,2.3586603332
afe,1999,2.3375625164
afe,2000,2.2784142222
afe,2001,2.2075024029
afe,2002,2.1636630373
afe,2003,2.1231967053
afe,2004,2.1032467999
afe,2005,2.0531576093
afe,2006,2.0779963783
afe,2007,1.9898204722
afe,2008,1.8676136107
afe,2009,1.8581087687
afe,2010,1.8547929510
afe,2011,1.8892038557
afe,2012,1.9433502968
afe,2013,1.9711942058
afe,2014,2.0299900815
afe,2015,2.0416421405
afe,2016,2.1005368380
afe,2017,2.1397956546
afe,2018,2.1405233763
afe,2019,2.1561010903
afw,1991,1.1045404410
afw,1992,1.1090263737
afw,1993,1.1089744347
afw,1994,1.1266873391
afw,1995,1.1357082776
afw,1996,1.1315395060
afw,1997,1.1126620944
afw,1998,1.0923664740
afw,1999,1.0784082586
afw,2000,1.0749589276
afw,2001,1.0725035425
afw,2002,1.0957636984
afw,2003,1.1193942265
afw,2004,1.1298221100
afw,2005,1.1416960718
afw,2006,1.1959043074
afw,2007,1.2071696238
afw,2008,1.2167802308
afw,2009,1.2350542570
afw,2010,1.2420278136
afw,2011,1.1962701144
afw,2012,1.2381917974
afw,2013,1.2517112628
afw,2014,1.2771575809
afw,2015,1.3169261028
afw,2016,1.3798353947
afw,2017,1.3684314211
afw,2018,1.3591856643
afw,2019,1.3490113705
arb,1991,6.7833024654
arb,1992,6.8414865337
arb,1993,6.7646568507
arb,1994,7.0231016052
arb,1995,7.0170036801
arb,1996,6.7935143116
arb,1997,6.5464509043
arb,1998,6.8446540058
arb,1999,6.9934972477
arb,2000,7.2240852317
arb,2001,7.3326285171
arb,2002,7.1055786677
arb,2003,7.2277944758
arb,2004,7.1219539373
arb,2005,6.5011438571
arb,2006,6.2099751552
arb,2007,6.3548767573
arb,2008,6.4894711292
arb,2009,6.3062251403
arb,2010,6.2250048166
arb,2011,6.3136546172
arb,2012,6.2858022565
arb,2013,5.5238989914
arb,2014,5.7676120126
arb,2015,5.2542361583
arb,2016,4.8607186542
arb,2017,4.8156129196
arb,2018,5.2098659494
arb,2019,5.1868203698
css,1991,3.0575110249
css,1992,3.1257051878
css,1993,3.3854343201
css,1994,3.6664154213
css,1995,3.8029671219
css,1996,3.7480437593
css,1997,4.0968506636
css,1998,3.8730721259
css,1999,3.8818893436
css,2000,3.9503590837
css,2001,4.0886102674
css,2002,3.9425177441
css,2003,3.9596719590
css,2004,3.8570282414
css,2005,4.0405413998
css,2006,3.9888574343
css,2007,4.0053498129
css,2008,3.9423382065
css,2009,3.9104295540
css,2010,3.9252506882
css,2011,3.7838201548
css,2012,3.8043236723
css,2013,4.0317081634
css,2014,4.1288395860
css,2015,4.3075395733
css,2016,4.2621979093
css,2017,4.1633444606
css,2018,4.1329487829
css,2019,4.1025397441
ceb,1991,3.5045186964
ceb,1992,3.5005051173
ceb,1993,3.1416280286
ceb,1994,2.9554120784
ceb,1995,2.9161827270
ceb,1996,2.8843287805
ceb,1997,2.8909558387
ceb,1998,3.0556857533
ceb,1999,2.9042194096
ceb,2000,3.1316267723
ceb,2001,3.2446921821
ceb,2002,3.2740993667
ceb,2003,3.2946541665
ceb,2004,3.5243616797
ceb,2005,3.5103585444
ceb,2006,3.5379829730
ceb,2007,3.4899667666
ceb,2008,3.4392620558
ceb,2009,3.5291794277
ceb,2010,3.5631885489
ceb,2011,3.5129722446
ceb,2012,3.4375840676
ceb,2013,3.4796478693
ceb,2014,3.4675004645
ceb,2015,3.3968900585
ceb,2016,3.3518159134
ceb,2017,3.3732199001
ceb,2018,3.3229794659
ceb,2019,3.3366564397
ear,1991,2.9208440371
ear,1992,2.8512821571
ear,1993,2.7720626141
ear,1994,2.7627403051
ear,1995,2.6599732645
ear,1996,2.5471036929
ear,1997,2.4825032895
ear,1998,2.4286237745
ear,1999,2.4698212244
ear,2000,2.3650075742
ear,2001,2.5209183499
ear,2002,2.5259167884
ear,2003,2.5452246372
ear,2004,2.6362174009
ear,2005,2.6296958584
ear,2006,2.5969014997
ear,2007,2.6003113397
ear,2008,2.5602408096
ear,2009,2.5070403175
ear,2010,2.4733361377
ear,2011,2.5876578861
ear,2012,2.6619357237
ear,2013,2.5894415323
ear,2014,2.6386979438
ear,2015,2.6402920158
ear,2016,2.7028718269
ear,2017,2.8420767155
ear,2018,2.9875140482
ear,2019,2.9577698374
eas,1991,2.2969831886
eas,1992,2.2592338455
eas,1993,2.1893422676
eas,1994,2.1430041377
eas,1995,2.1325192674
eas,1996,2.0925210275
eas,1997,2.0603710348
eas,1998,2.0304084264
eas,1999,2.1171750101
eas,2000,2.0809236393
eas,2001,2.1632681513
eas,2002,2.1873642500
eas,2003,2.1748386193
eas,2004,2.2128487671
eas,2005,2.2059219452
eas,2006,2.2073275619
eas,2007,2.2090031530
eas,2008,2.2525320574
eas,2009,2.3342340413
eas,2010,2.2840803833
eas,2011,2.2928017378
eas,2012,2.3257034616
eas,2013,2.3419309689
eas,2014,2.3632832494
eas,2015,2.4193300063
eas,2016,2.4498190663
eas,2017,2.4490094174
eas,2018,2.5079699455
eas,2019,2.4276132470
eap,1991,1.9661556545
eap,1992,1.9281895541
eap,1993,1.8631978127
eap,1994,1.8079249691
eap,1995,1.8000081126
eap,1996,1.7574721799
eap,1997,1.7208614313
eap,1998,1.7199864713
eap,1999,1.8292093626
eap,2000,1.7903386572
