economy,year,sl_agr_empl_ma_zs
afe,1991,60.6023024713
afe,1992,61.0678552684
afe,1993,61.1520700669
afe,1994,61.1869075813
afe,1995,61.0705266993
afe,1996,60.7118861227
afe,1997,60.8864482673
afe,1998,60.8679508556
afe,1999,60.7821062915
afe,2000,60.6750804560
afe,2001,60.5806044030
afe,2002,60.3079458588
afe,2003,60.0990372626
afe,2004,59.7428742184
afe,2005,59.5794155578
afe,2006,59.0137151688
afe,2007,58.5591788652
afe,2008,58.3484439256
afe,2009,58.3110173521
afe,2010,57.7116795396
afe,2011,56.8319269584
afe,2012,56.3415176677
afe,2013,56.3019973099
afe,2014,55.4056188080
afe,2015,54.8190624357
afe,2016,54.4116958141
afe,2017,54.0078391726
afe,2018,53.5056911954
afe,2019,53.1435786064
afe,2020,54.0790981408
afe,2021,53.6605572320
afw,1991,63.5021595753
afw,1992,63.3488115152
afw,1993,63.3537753078
afw,1994,63.2042918302
afw,1995,63.0233397347
afw,1996,62.7302919485
afw,1997,62.3038390904
afw,1998,61.9209931946
afw,1999,61.4987995222
afw,2000,60.5905372378
afw,2001,60.2079995480
afw,2002,59.8830646402
afw,2003,59.1215337842
afw,2004,58.1441540238
afw,2005,57.5822420216
afw,2006,57.0617418746
afw,2007,56.3199338792
afw,2008,55.5916464610
afw,2009,54.8594486584
afw,2010,53.8508090800
afw,2011,53.2634402262
afw,2012,52.7011402195
afw,2013,52.3160366372
afw,2014,50.9666196984
afw,2015,50.0600634147
afw,2016,50.0955048962
afw,2017,49.4154069793
afw,2018,48.5815215414
afw,2019,48.2310030053
afw,2020,48.8404198770
afw,2021,48.2314472183
arb,1991,30.0315917189
arb,1992,29.9010393070
arb,1993,29.4311015534
arb,1994,29.0452794530
arb,1995,28.7237945245
arb,1996,28.0527549291
arb,1997,27.7299874406
arb,1998,27.3447692383
arb,1999,26.7591151368
arb,2000,26.3521316498
arb,2001,25.9336347422
arb,2002,25.6748516746
arb,2003,25.2759787472
arb,2004,25.1228351288
arb,2005,24.1917277489
arb,2006,23.6092653057
arb,2007,22.7019305552
arb,2008,21.7981396141
arb,2009,20.7975017561
arb,2010,19.9970131481
arb,2011,19.8005403119
arb,2012,19.4204674430
arb,2013,19.0370151593
arb,2014,18.6021847422
arb,2015,18.1425418423
arb,2016,17.6923525063
arb,2017,17.4437443475
arb,2018,16.8371582706
arb,2019,16.6558060741
arb,2020,16.7752359564
arb,2021,16.4985705708
css,1991,27.9984253048
css,1992,27.8049879239
css,1993,26.6809521660
css,1994,26.1827232911
css,1995,24.9914177145
css,1996,24.1699373713
css,1997,22.8832692626
css,1998,21.9680241763
css,1999,22.0198285575
css,2000,21.4971506599
css,2001,21.1244066568
css,2002,20.0604458270
css,2003,20.2027212921
css,2004,18.3730931319
css,2005,17.9169665737
css,2006,17.9096928754
css,2007,17.0234689336
css,2008,16.9954969321
css,2009,17.0824453381
css,2010,16.9244265713
css,2011,16.6921200990
css,2012,17.0855699902
css,2013,16.9541607326
css,2014,17.2655783831
css,2015,17.0056027866
css,2016,15.9865893379
css,2017,15.7790470382
css,2018,15.2357383590
css,2019,14.7209973080
css,2020,15.0700972530
css,2021,15.1438652378
ceb,1991,23.7400977810
ceb,1992,23.2440172736
ceb,1993,22.7880208679
ceb,1994,22.2283192458
ceb,1995,21.7503288866
ceb,1996,21.1992886435
ceb,1997,21.3087792071
ceb,1998,21.1032440754
ceb,1999,21.2494928857
ceb,2000,21.3240547321
ceb,2001,20.7094371660
ceb,2002,19.2968110200
ceb,2003,18.8401610149
ceb,2004,17.4244075435
ceb,2005,16.6885735536
ceb,2006,15.4862239407
ceb,2007,14.3968744214
ceb,2008,13.4426283503
ceb,2009,13.4001671273
ceb,2010,13.9451213511
ceb,2011,13.5144443525
ceb,2012,13.6261054756
ceb,2013,13.2865864283
ceb,2014,12.9611789334
ceb,2015,12.5277411867
ceb,2016,11.5693013021
ceb,2017,11.3452009195
ceb,2018,10.7642968335
ceb,2019,10.3251652808
ceb,2020,10.4269792017
ceb,2021,9.4717064219
ear,1991,51.3374361045
ear,1992,51.0744141803
ear,1993,50.4577075289
ear,1994,49.6472135087
ear,1995,49.1935096211
ear,1996,48.4241626486
ear,1997,47.7473603848
ear,1998,47.6822419192
ear,1999,47.1748591742
ear,2000,46.8049757102
ear,2001,46.2020615647
ear,2002,45.4741166006
ear,2003,44.8606278802
ear,2004,43.6149926779
ear,2005,42.8325880986
ear,2006,42.0835884325
ear,2007,41.1936257981
ear,2008,40.7580948410
ear,2009,40.2061937366
ear,2010,39.4183385574
ear,2011,38.4466120781
ear,2012,37.4422351239
ear,2013,36.9666989091
ear,2014,36.3560839872
ear,2015,35.5611150021
ear,2016,35.0689678881
ear,2017,34.5003609628
ear,2018,33.7978530853
ear,2019,32.5742434867
ear,2020,33.9319243790
ear,2021,33.0497508858
eas,1991,56.0468418438
eas,1992,55.0661908927
eas,1993,53.2667140743
eas,1994,51.2994569569
eas,1995,49.6432910420
eas,1996,48.0661914401
eas,1997,47.2466594745
eas,1998,47.7257549340
eas,1999,47.7555374440
eas,2000,47.6284912840
eas,2001,47.2651886324
eas,2002,47.0195622829
eas,2003,46.3775738762
eas,2004,44.3338708318
eas,2005,42.8892960664
eas,2006,41.1834308970
eas,2007,39.6500437574
eas,2008,38.7500772117
eas,2009,37.7390725231
eas,2010,36.6123480102
eas,2011,35.1892169541
eas,2012,34.2837461570
eas,2013,32.6042339505
eas,2014,31.0258335336
eas,2015,30.0647537137
eas,2016,29.1720983190
eas,2017,28.5237548636
eas,2018,27.6735258585
eas,2019,26.9113258510
eas,2020,26.6779062528
eas,2021,25.6633032201
eap,1991,62.6635999535
eap,1992,61.6168960462
eap,1993,59.5900579179
eap,1994,57.3617977471
eap,1995,55.4673353243
eap,1996,53.6601156725
eap,1997,52.7042342127
eap,1998,53.0772272252
eap,1999,53.0234422689
eap,2000,52.8618980273
eap,2001,52.3997815006
eap,2002,52.0901642755
eap,2003,51.3412370405
eap,2004,49.0317187553
eap,2005,47.4200913809
eap,2006,45.5141706405
eap,2007,43.8221005491
eap,2008,42.8052566706
eap,2009,41.5951241108
eap,2010,40.3329923789
eap,2011,38.7627650504
eap,2012,37.7477068378
eap,2013,35.8962873302
eap,2014,34.1608270948
eap,2015,33.1072405917
eap,2016,32.1318912417
eap,2017,31.4275401787
eap,2018,30.4885024085
eap,2019,29.6544433075
eap,2020,29.4374261129
eap,2021,28.2962595153
tea,1991,62.8812216958
tea,1992,61.8191580320
tea,1993,59.7652171359
tea,1994,57.5058918348
