economy,year,sl_agr_empl_ma_zs
afe,1991,61.3474899398
afe,1992,61.6942303386
afe,1993,61.6309414581
afe,1994,61.6676989976
afe,1995,61.7185771182
afe,1996,61.5823516965
afe,1997,61.6215141262
afe,1998,61.6155922774
afe,1999,61.4682337414
afe,2000,61.5144914749
afe,2001,61.3330887678
afe,2002,61.1364252459
afe,2003,60.9194892123
afe,2004,60.3003172874
afe,2005,59.9561247667
afe,2006,59.4042640243
afe,2007,58.9744824739
afe,2008,58.6591394376
afe,2009,58.4462465814
afe,2010,57.8992692411
afe,2011,57.2370327954
afe,2012,56.8178857589
afe,2013,56.5249753300
afe,2014,55.7618203001
afe,2015,55.2436839070
afe,2016,54.8101218170
afe,2017,54.3687952652
afe,2018,53.5663484375
afe,2019,52.8509988538
afe,2020,53.7604453215
afe,2021,53.8486300459
afe,2022,53.3657764019
afe,2023,53.7195548170
afw,1991,61.0042237687
afw,1992,60.8071680705
afw,1993,60.6609744787
afw,1994,60.4298089552
afw,1995,60.1846777260
afw,1996,59.8532928021
afw,1997,59.4429483588
afw,1998,58.9440711933
afw,1999,58.4152934285
afw,2000,57.5014741744
afw,2001,56.9842536892
afw,2002,56.7354847899
afw,2003,55.9453136165
afw,2004,54.9003708109
afw,2005,54.5027441393
afw,2006,54.1271242612
afw,2007,53.6582822732
afw,2008,53.1129307370
afw,2009,52.5315602025
afw,2010,51.6492133066
afw,2011,51.2144556914
afw,2012,50.6121729029
afw,2013,50.1800255384
afw,2014,49.2529260718
afw,2015,48.5028564834
afw,2016,48.5707923785
afw,2017,48.1046401880
afw,2018,47.6128858394
afw,2019,47.4304362013
afw,2020,47.6438335362
afw,2021,47.0350894125
afw,2022,45.9794055111
afw,2023,45.5998000030
arb,1991,30.2879708538
arb,1992,30.0468582746
arb,1993,29.4138582929
arb,1994,28.9324976647
arb,1995,28.5641719949
arb,1996,27.5649575064
arb,1997,27.3843433868
arb,1998,26.9701023635
arb,1999,26.4054277314
arb,2000,25.8763367230
arb,2001,25.4016104979
arb,2002,24.9772439358
arb,2003,24.4551190819
arb,2004,24.2676518696
arb,2005,23.3005775078
arb,2006,22.7656763051
arb,2007,21.9097004840
arb,2008,21.0652413370
arb,2009,20.0399668283
arb,2010,19.2730984855
arb,2011,18.9797198486
arb,2012,18.5768231658
arb,2013,18.1571297767
arb,2014,17.6982021787
arb,2015,16.9122781249
arb,2016,16.3766247818
arb,2017,16.3458842308
arb,2018,16.2337447790
arb,2019,16.1151491116
arb,2020,16.1633546189
arb,2021,15.8876285576
arb,2022,15.4895625959
arb,2023,13.5167417248
css,1991,25.9259535018
css,1992,25.6973308871
css,1993,25.0975495915
css,1994,24.7854021033
css,1995,23.6271864094
css,1996,23.0827521592
css,1997,21.5184910545
css,1998,20.5139136761
css,1999,20.5711960549
css,2000,19.5589604088
css,2001,18.6541690757
css,2002,17.6757806517
css,2003,17.5385708380
css,2004,17.7761848362
css,2005,17.1249048241
css,2006,17.6603079153
css,2007,16.9814823594
css,2008,16.8297919358
css,2009,16.7758501483
css,2010,16.4106024835
css,2011,15.8455803897
css,2012,15.5118929907
css,2013,14.9863120885
css,2014,14.9212932401
css,2015,15.0796224311
css,2016,14.9523915854
css,2017,14.5128136116
css,2018,13.9759006928
css,2019,13.5852135286
css,2020,12.8018617745
css,2021,12.8174378117
css,2022,12.5313090747
css,2023,12.2483186626
ceb,1991,23.4357589396
ceb,1992,22.9504179103
ceb,1993,22.4427248660
ceb,1994,21.7921341991
