economy,year,sl_agr_empl_ma_zs
arb,1991,32.0892041140
arb,1992,32.2351766535
arb,1993,31.5842217453
arb,1994,31.1151200295
arb,1995,30.4138422520
arb,1996,29.7798252280
arb,1997,29.2265378388
arb,1998,28.6917931369
arb,1999,28.2609292605
arb,2000,28.0344760242
arb,2001,27.7392028913
arb,2002,27.3284979658
arb,2003,27.0389978856
arb,2004,26.6415398911
arb,2005,25.6012602350
arb,2006,24.9423825993
arb,2007,24.0232297278
arb,2008,23.4176968471
arb,2009,22.1785519290
arb,2010,21.1515971124
arb,2011,20.9544684156
arb,2012,20.3493505176
arb,2013,19.9942829375
arb,2014,19.8426750910
arb,2015,19.4586552370
arb,2016,19.1400493012
arb,2017,18.7978834606
arb,2018,18.3988476680
arb,2019,18.1752785664
arb,2020,17.9486944118
css,1991,27.0514984715
css,1992,26.7607224782
css,1993,25.7820442077
css,1994,25.5417312784
css,1995,24.2953082061
css,1996,23.5986482934
css,1997,22.3727535505
css,1998,21.4733621276
css,1999,21.4641103977
css,2000,21.0433620828
css,2001,20.9400128641
css,2002,20.0754438695
css,2003,20.2189862988
css,2004,18.4330922746
css,2005,18.0710635741
css,2006,18.0703607881
css,2007,17.7172518904
css,2008,17.5984779655
css,2009,17.6049782870
css,2010,17.4268195606
css,2011,17.1826687677
css,2012,17.5832715128
css,2013,17.3975068971
css,2014,17.6067715720
css,2015,17.0175473327
css,2016,16.1142500129
css,2017,15.9608139813
css,2018,15.6511859420
css,2019,15.5320281528
css,2020,15.3668750482
ceb,1991,21.5945845959
ceb,1992,21.9572578851
ceb,1993,22.3419225706
ceb,1994,22.5012623607
ceb,1995,21.8278355813
ceb,1996,21.2981567742
ceb,1997,21.6268172759
ceb,1998,21.3387017407
ceb,1999,21.4519441324
ceb,2000,21.3910779323
ceb,2001,20.7401559347
ceb,2002,19.3018649150
ceb,2003,18.8469605983
ceb,2004,17.4278572749
ceb,2005,16.6794415010
ceb,2006,15.4820777622
ceb,2007,14.3903669067
ceb,2008,13.4265997367
ceb,2009,13.3715140995
ceb,2010,13.9515119805
ceb,2011,13.5178431041
ceb,2012,13.6335154580
ceb,2013,13.2970316257
ceb,2014,12.9723814142
ceb,2015,12.5394449762
ceb,2016,11.5876409685
ceb,2017,11.3695594525
ceb,2018,10.7921403219
ceb,2019,10.4564037924
ceb,2020,10.1928594842
ear,1991,51.3408483685
ear,1992,51.2000231768
ear,1993,50.6927688344
ear,1994,50.0162433335
ear,1995,49.5607196217
ear,1996,48.9970355069
ear,1997,48.1704022996
ear,1998,47.9827795956
ear,1999,47.5799321341
ear,2000,47.1728717061
