economy,year,sl_agr_empl_ma_zs
afe,1991,61.2331467494
afe,1992,61.4865630819
afe,1993,61.5115969718
afe,1994,61.4884653338
afe,1995,61.3981535531
afe,1996,61.1773965661
afe,1997,61.1567523591
afe,1998,61.0346064596
afe,1999,60.8111033053
afe,2000,60.6149204795
afe,2001,60.4943743502
afe,2002,60.3021296304
afe,2003,60.1018717951
afe,2004,59.7186129611
afe,2005,59.4846013409
afe,2006,58.9879112232
afe,2007,58.6387171842
afe,2008,58.4685792849
afe,2009,58.3533601810
afe,2010,57.7832912843
afe,2011,56.8750199770
afe,2012,56.2824399829
afe,2013,56.2867948120
afe,2014,55.6799499585
afe,2015,55.2213012750
afe,2016,54.8637264021
afe,2017,54.5123597969
afe,2018,54.0889755523
afe,2019,53.7221643042
afe,2020,54.3009734125
afe,2021,54.0097370817
afe,2022,53.7395686424
afw,1991,63.2769821602
afw,1992,63.0999722538
afw,1993,63.0136322117
afw,1994,62.8437422262
afw,1995,62.6584616459
afw,1996,62.3154900424
afw,1997,61.8753880619
afw,1998,61.3712250039
afw,1999,61.0059897434
afw,2000,60.1468281880
afw,2001,59.5989851035
afw,2002,58.8561811996
afw,2003,58.1628892466
afw,2004,57.3148605495
afw,2005,56.9940135533
afw,2006,56.6459764916
afw,2007,56.0928795726
afw,2008,55.4575595515
afw,2009,54.6808021319
afw,2010,53.8661994711
afw,2011,53.4395906030
afw,2012,52.8227817456
afw,2013,52.3321213825
afw,2014,51.2115179695
afw,2015,50.2994559559
afw,2016,50.4027578388
afw,2017,49.8884664607
afw,2018,49.3138355340
afw,2019,49.1202707386
afw,2020,49.5578768751
afw,2021,49.2105461375
afw,2022,48.8963382456
arb,1991,28.6338621279
arb,1992,28.3806832097
arb,1993,27.8187651731
arb,1994,27.3561187922
arb,1995,27.1451454815
arb,1996,26.2442506064
arb,1997,26.1912438383
arb,1998,25.8503878863
arb,1999,25.4414299753
arb,2000,25.0252680890
arb,2001,24.6613517491
arb,2002,24.3690153281
arb,2003,23.9213667779
arb,2004,23.7888574655
arb,2005,22.9048879150
arb,2006,22.3984462544
arb,2007,21.5077011102
arb,2008,20.6636296641
arb,2009,19.6669993996
arb,2010,18.8797753252
arb,2011,18.6775731285
arb,2012,18.3387008947
arb,2013,17.9619339764
arb,2014,17.5465253929
arb,2015,16.8210749309
arb,2016,16.3600151727
arb,2017,16.2656265071
arb,2018,16.0524275980
arb,2019,15.8709648151
arb,2020,15.9987400738
arb,2021,15.6549982329
arb,2022,15.4310350202
css,1991,28.6634512460
css,1992,28.4358122457
css,1993,27.3431213502
css,1994,26.7981606800
css,1995,25.3934611187
css,1996,24.5382698024
css,1997,23.2101981478
css,1998,22.2514806669
css,1999,22.2632344952
css,2000,21.5293858968
css,2001,21.1516007559
css,2002,20.0646471159
css,2003,20.1789965747
css,2004,18.3665212176
css,2005,17.9341152508
css,2006,17.9896684564
css,2007,17.1459434909
css,2008,17.1293080911
css,2009,17.1899979859
css,2010,17.0438374428
css,2011,16.7368450658
