economy,year,sl_agr_empl_ma_zs
afe,1991,61.4634545793
afe,1992,61.4948764729
afe,1993,61.4483960752
afe,1994,61.3969563652
afe,1995,61.3066501491
afe,1996,61.0794161391
afe,1997,61.1631669447
afe,1998,61.1742674885
afe,1999,61.1240078725
afe,2000,61.2398446200
afe,2001,61.4248986933
afe,2002,61.4300947563
afe,2003,61.3702123543
afe,2004,61.0841434462
afe,2005,61.0607101517
afe,2006,60.5137943677
afe,2007,60.1294366895
afe,2008,59.8569387684
afe,2009,59.8463264433
afe,2010,59.5904752997
afe,2011,59.1598601844
afe,2012,58.7066325308
afe,2013,58.6008071893
afe,2014,58.1142790890
afe,2015,57.7479761182
afe,2016,57.5269907998
afe,2017,57.2714289809
afe,2018,56.9235780200
afe,2019,56.8007184951
afw,1991,60.2111509137
afw,1992,60.1636447379
afw,1993,60.2561547823
afw,1994,60.2580930484
afw,1995,60.1913185231
afw,1996,59.9842373809
afw,1997,59.7501842164
afw,1998,59.5222504406
afw,1999,59.3472501052
afw,2000,59.0360975011
afw,2001,58.6545460175
afw,2002,57.9161975187
afw,2003,57.2994401783
afw,2004,56.5076553521
afw,2005,56.1208108914
afw,2006,55.6811944315
afw,2007,55.1169729239
afw,2008,54.5183485852
afw,2009,53.8514785278
afw,2010,53.0754422167
afw,2011,52.2603042943
afw,2012,51.4354147934
afw,2013,50.5726985968
afw,2014,49.4164608419
afw,2015,48.5297487571
afw,2016,48.3994070000
afw,2017,47.8772913624
afw,2018,47.3377213294
afw,2019,46.8897493490
arb,1991,31.4107163100
arb,1992,31.6614865408
arb,1993,31.1134165386
arb,1994,30.7129848117
arb,1995,30.0124795421
arb,1996,29.3360636600
arb,1997,28.7652179295
arb,1998,28.3107209441
arb,1999,27.8874898251
arb,2000,27.6499245432
arb,2001,27.3491705941
arb,2002,26.8654965864
arb,2003,26.4223718766
arb,2004,26.1539395406
arb,2005,25.1048476755
arb,2006,24.4261516736
arb,2007,23.4990069929
arb,2008,22.8250952058
arb,2009,21.6448420449
arb,2010,20.6575890652
arb,2011,20.3730146636
arb,2012,19.8015916286
arb,2013,19.4350462279
arb,2014,19.2262800187
arb,2015,18.8172576058
arb,2016,18.3950897125
arb,2017,17.8527020162
arb,2018,17.3976828302
arb,2019,16.8447054818
css,1991,27.3534004712
css,1992,27.1421885592
css,1993,26.1229654459
css,1994,25.8289062044
css,1995,24.6487299022
css,1996,23.8872140337
css,1997,22.5966636968
css,1998,21.6414529561
css,1999,21.6320143253
css,2000,21.1174393731
css,2001,20.9882938181
css,2002,20.0667819326
css,2003,20.1680875872
css,2004,18.4210487048
css,2005,18.0372017540
css,2006,18.1244618967
css,2007,17.7559880107
css,2008,17.6285645946
css,2009,17.5536096727
css,2010,17.2742036962
css,2011,17.0260694378
css,2012,17.3720275104
css,2013,17.1892374341
css,2014,17.3564290754
css,2015,16.7878576384
css,2016,15.8533271668
css,2017,15.6720870647
css,2018,15.3467466461
css,2019,14.8252619538
ceb,1991,21.5257825123
ceb,1992,21.8848225027
ceb,1993,22.2203150428
ceb,1994,22.2905610658
ceb,1995,21.7246498165
ceb,1996,21.0994836983
ceb,1997,21.5967873440
ceb,1998,21.2837570176
ceb,1999,21.3895654547
ceb,2000,21.3780136260
ceb,2001,20.7602096908
ceb,2002,19.3283643165
ceb,2003,18.8756528547
ceb,2004,17.4597666581
ceb,2005,16.7133107379
ceb,2006,15.5187123348
ceb,2007,14.4256601643
ceb,2008,13.4621310402
ceb,2009,13.4109688817
ceb,2010,13.9534551710
ceb,2011,13.5198037002
ceb,2012,13.6343694158
ceb,2013,13.3034465606
ceb,2014,12.9855986518
ceb,2015,12.5512132842
ceb,2016,11.5935061325
ceb,2017,11.3705338762
ceb,2018,10.7924796248
ceb,2019,10.3568136955
ear,1991,51.2798677905
ear,1992,50.9835940903
ear,1993,50.4545685858
ear,1994,49.6595702104
ear,1995,49.0772751510
ear,1996,48.4716219187
ear,1997,47.9975055550
ear,1998,47.7999519998
ear,1999,47.3680815099
ear,2000,46.9915192615
ear,2001,46.4567781495
ear,2002,46.0285069527
ear,2003,45.3485740881
ear,2004,44.1428074133
ear,2005,43.4407285775
ear,2006,42.4754315411
ear,2007,41.6027432801
ear,2008,41.2763283257
ear,2009,40.6903761217
ear,2010,39.9274644042
ear,2011,38.8238763749
ear,2012,37.6969418214
ear,2013,37.1457874590
ear,2014,36.6199603372
ear,2015,35.8782116028
ear,2016,35.3971609787
ear,2017,34.7168475853
ear,2018,34.0108068701
ear,2019,33.3651608889
eas,1991,55.7000041656
eas,1992,54.7152387785
eas,1993,52.9057847945
eas,1994,51.1391531209
eas,1995,49.3869937708
eas,1996,48.1201797680
eas,1997,47.4038631911
eas,1998,47.5753074651
eas,1999,47.5929533195
eas,2000,47.2071278495
eas,2001,46.7919263311
eas,2002,46.4957259943
eas,2003,45.7555436014
eas,2004,44.0796205070
eas,2005,42.5949510259
eas,2006,40.8861183384
eas,2007,39.3942525854
eas,2008,38.5326585430
eas,2009,37.4896823414
eas,2010,36.3872178740
