economy,year,sl_agr_empl_ma_zs
afe,1991,61.3808254193
afe,1992,61.5773192656
afe,1993,61.6839475988
afe,1994,61.6879322725
afe,1995,61.6557061541
afe,1996,61.5417350948
afe,1997,61.6664439620
afe,1998,61.6520862505
afe,1999,61.5671962359
afe,2000,61.6379201730
afe,2001,61.7833615875
afe,2002,61.7572959718
afe,2003,61.6773263497
afe,2004,61.3827443793
afe,2005,61.3475809141
afe,2006,60.7775316153
afe,2007,60.3724555170
afe,2008,60.0806891076
afe,2009,60.0483874480
afe,2010,59.7740479846
afe,2011,59.3268478866
afe,2012,58.8664242428
afe,2013,58.7519006533
afe,2014,58.2510525762
afe,2015,57.8288581519
afe,2016,57.6311695720
afe,2017,57.4400374835
afe,2018,57.1017244831
afe,2019,56.9832229844
afw,1991,60.4277660349
afw,1992,60.3575885704
afw,1993,60.4118442423
afw,1994,60.3860637201
afw,1995,60.3213875608
afw,1996,60.1179821580
afw,1997,59.8698507817
afw,1998,59.6338056950
afw,1999,59.4631281905
afw,2000,59.1542363008
afw,2001,58.7713878557
afw,2002,58.0407282302
afw,2003,57.4339668864
afw,2004,56.6566459797
afw,2005,56.2669953150
afw,2006,55.8199713101
afw,2007,55.2453906269
afw,2008,54.6417685796
afw,2009,53.9686335890
afw,2010,53.1852057963
afw,2011,52.3719792001
afw,2012,51.5475200342
afw,2013,50.6892872066
afw,2014,49.5317573682
afw,2015,48.6311576655
afw,2016,48.5054169451
afw,2017,47.9778143804
afw,2018,47.4356372796
afw,2019,46.9855053291
arb,1991,31.4030412706
arb,1992,31.0694031448
arb,1993,30.4614161686
arb,1994,30.0442489342
arb,1995,29.6122042652
arb,1996,28.9175145681
arb,1997,28.3247503607
arb,1998,27.8509679147
arb,1999,27.4202520591
arb,2000,27.1720502972
arb,2001,26.9349843927
arb,2002,26.5025779992
arb,2003,26.1462127049
arb,2004,26.0018736886
arb,2005,25.0384946709
arb,2006,24.3916001538
arb,2007,23.4421701038
arb,2008,22.7711999495
arb,2009,21.5957052645
arb,2010,20.6591067312
arb,2011,20.4266325473
arb,2012,19.8721368399
arb,2013,19.5163758777
arb,2014,19.3084454854
arb,2015,18.8722441017
arb,2016,18.4425298299
arb,2017,17.9171023362
arb,2018,17.4713599181
arb,2019,16.9199040107
css,1991,27.1539856253
css,1992,26.9570432910
css,1993,25.9539277115
css,1994,25.6718777468
css,1995,24.4610027790
css,1996,23.6697169108
css,1997,22.3628378731
css,1998,21.3723203027
css,1999,21.3602510326
css,2000,20.8263854155
css,2001,20.7156832170
css,2002,19.8088210229
css,2003,19.8896262587
css,2004,18.1988634766
css,2005,17.8242604669
css,2006,17.8849342408
css,2007,17.5004986761
css,2008,17.3731754170
css,2009,17.2929494942
css,2010,17.0078977838
css,2011,16.7601241468
css,2012,17.1005982718
css,2013,16.9221276645
css,2014,17.0857000291
css,2015,16.5190575047
css,2016,15.6056433551
css,2017,15.4161895426
css,2018,15.0653342278
css,2019,14.5445289001
ceb,1991,21.5197394878
ceb,1992,21.8785648920
ceb,1993,22.2103623357
ceb,1994,22.2730310117
ceb,1995,21.7055222447
ceb,1996,21.0728366697
ceb,1997,21.5629746158
ceb,1998,21.2527162418
ceb,1999,21.3558560588
ceb,2000,21.3321772672
ceb,2001,20.7283028605
ceb,2002,19.3066192681
ceb,2003,18.8428236794
ceb,2004,17.4288385761
ceb,2005,16.6853401310
ceb,2006,15.4874568376
ceb,2007,14.4019286956
ceb,2008,13.4484569614
ceb,2009,13.4040265375
ceb,2010,13.9500284612
ceb,2011,13.5169827070
ceb,2012,13.6261706601
ceb,2013,13.2888408708
ceb,2014,12.9665711531
ceb,2015,12.5302695010
ceb,2016,11.5711857302
ceb,2017,11.3456696193
ceb,2018,10.7661420636
ceb,2019,10.3305861230
ear,1991,51.1626354147
ear,1992,50.8824535891
ear,1993,50.3829873086
ear,1994,49.5754419214
ear,1995,48.9648255875
ear,1996,48.3738453512
ear,1997,47.8995367155
ear,1998,47.6909650974
ear,1999,47.2483777980
ear,2000,46.8583195928
ear,2001,46.3283666978
ear,2002,45.9151942043
ear,2003,45.2564287086
ear,2004,44.0654362185
ear,2005,43.3733747382
ear,2006,42.4027608856
ear,2007,41.5161043636
ear,2008,41.1874974284
ear,2009,40.5935284011
ear,2010,39.8292686381
ear,2011,38.7450708425
ear,2012,37.6386019121
ear,2013,37.1014316019
ear,2014,36.5844410718
ear,2015,35.8411277929
ear,2016,35.3604129708
ear,2017,34.6939823824
ear,2018,33.9983107614
ear,2019,33.3552803336
eas,1991,55.5778240078
eas,1992,54.5958078638
eas,1993,52.7760341734
eas,1994,51.0057289029
eas,1995,49.2698123716
eas,1996,48.0003857831
eas,1997,47.3135325657
eas,1998,47.5271769254
eas,1999,47.5657226801
eas,2000,47.1839658604
eas,2001,46.7838089967
eas,2002,46.4929274548
eas,2003,45.7528877910
eas,2004,44.0700049394
eas,2005,42.6053668551
eas,2006,40.9087823817
eas,2007,39.4178893114
eas,2008,38.5613875230
eas,2009,37.5222448758
eas,2010,36.4178706586
eas,2011,35.0407428564
eas,2012,34.1525652842
eas,2013,32.6844660425
eas,2014,31.0634099613
eas,2015,30.0907447727
eas,2016,29.1879350708
eas,2017,28.4833481693
eas,2018,27.6179361565
eas,2019,26.8854136302
eap,1991,62.1890392302
eap,1992,61.0896687956
eap,1993,59.0376419087
eap,1994,57.0323241441
eap,1995,55.0475255720
eap,1996,53.5864712960
eap,1997,52.7810967224
eap,1998,52.8552876883
eap,1999,52.8159018662
eap,2000,52.3591371364
eap,2001,51.8545254760
eap,2002,51.4915126433
eap,2003,50.6311069902
eap,2004,48.7234968633
eap,2005,47.0884862289
eap,2006,45.1878237624
eap,2007,43.5435641073
eap,2008,42.5779530694
eap,2009,41.3374612616
eap,2010,40.1011709671
eap,2011,38.5671453149
eap,2012,37.5741109815
eap,2013,35.9313856115
eap,2014,34.1606189216
eap,2015,33.0937292920
eap,2016,32.1017932242
eap,2017,31.3327760394
eap,2018,30.3728927782
eap,2019,29.5705616854
tea,1991,62.4599838553
tea,1992,61.3375534776
tea,1993,59.2513524222
tea,1994,57.2122695219
tea,1995,55.1939094444
tea,1996,53.7054397832
tea,1997,52.8790244660
tea,1998,52.9504993787
tea,1999,52.9158718115
tea,2000,52.4537645944
tea,2001,51.9474228158
tea,2002,51.5817609817
tea,2003,50.7157557249
tea,2004,48.7863133247
tea,2005,47.1369928772
tea,2006,45.2116523866
tea,2007,43.5469707411
tea,2008,42.5729235512
tea,2009,41.3168962033
tea,2010,40.0651505865
tea,2011,38.5111085129
tea,2012,37.5076402599
tea,2013,35.8463881419
tea,2014,34.0551685947
tea,2015,32.9748981053
tea,2016,31.9749897622
tea,2017,31.1921834289
tea,2018,30.2169430413
tea,2019,29.4103573402
emu,1991,7.7153561406
emu,1992,7.5286018197
emu,1993,7.2435103581
emu,1994,7.1602916332
emu,1995,6.8540565688
emu,1996,6.7401309765
emu,1997,6.6824585897
emu,1998,6.4691122017
emu,1999,6.2271346699
emu,2000,5.9739695684
emu,2001,5.8569782269
emu,2002,5.7624253977
emu,2003,5.7325648579
emu,2004,5.3681392785
emu,2005,5.2814553492
emu,2006,5.1919502585
emu,2007,4.9479536656
emu,2008,4.3555955342
emu,2009,4.4570719148
emu,2010,4.4820824424
emu,2011,4.3770950493
emu,2012,4.4079867487
emu,2013,4.3988625103
emu,2014,4.3254210961
emu,2015,4.2168997741
emu,2016,4.2116241481
emu,2017,4.0663971268
emu,2018,3.9768960217
emu,2019,3.9179321477
ecs,1991,15.4549242604
ecs,1992,15.7603351084
ecs,1993,15.9914956949
ecs,1994,16.1363456096
ecs,1995,15.8803237729
ecs,1996,15.6148810721
ecs,1997,15.0275199735
ecs,1998,14.7168442548
ecs,1999,14.8815712817
ecs,2000,14.5982392030
ecs,2001,13.9339187874
ecs,2002,13.4445484534
ecs,2003,13.1871126741
ecs,2004,12.6604480344
ecs,2005,12.3210694599
ecs,2006,11.8569200656
ecs,2007,11.3212599290
ecs,2008,10.8244107259
ecs,2009,10.7979009283
ecs,2010,10.7820963178
ecs,2011,10.6932840374
ecs,2012,10.5885669637
ecs,2013,10.4225259988
ecs,2014,9.9316764700
ecs,2015,9.7706138642
ecs,2016,9.6298406409
ecs,2017,9.3476976035
ecs,2018,9.0445923428
ecs,2019,8.8246078235
eca,1991,23.8887588847
eca,1992,24.4779093054
eca,1993,25.0507675858
eca,1994,25.5665465914
eca,1995,25.5410123881
eca,1996,25.3382031592
eca,1997,24.0571183029
eca,1998,23.8087240939
eca,1999,24.3697044563
eca,2000,23.9003006128
eca,2001,22.6688342439
eca,2002,22.0292483272
eca,2003,21.5916439179
eca,2004,20.9282293173
eca,2005,20.3010691342
eca,2006,19.6032016337
eca,2007,18.7235648675
eca,2008,18.3260894072
eca,2009,18.0709529621
eca,2010,17.6543765312
eca,2011,17.5400412307
eca,2012,17.1336883930
eca,2013,16.7896548906
eca,2014,15.7700987562
eca,2015,15.6499135211
eca,2016,15.6232651547
eca,2017,15.1682389231
eca,2018,14.7303290435
eca,2019,14.4687719487
tec,1991,24.0923824144
tec,1992,24.7066252800
tec,1993,25.3543251308
tec,1994,25.8825497279
tec,1995,25.8265710239
tec,1996,25.5171967326
tec,1997,24.5472131125
tec,1998,24.3483138483
tec,1999,24.8811439519
tec,2000,24.5412029772
tec,2001,23.4273142929
tec,2002,22.5476126347
tec,2003,22.1150035493
tec,2004,21.2602982215
tec,2005,20.6362279814
tec,2006,19.7953887276
tec,2007,18.8164731515
tec,2008,18.3176672083
