economy,year,en_atm_meth_ag_kt_ce
afe,1969,0.0000000000
afe,1970,229726.5785404680
afe,1971,169710.8682450280
afe,1972,176286.3444553320
afe,1973,186922.3843427020
afe,1974,170592.1085330810
afe,1975,188412.0456404140
afe,1976,180105.8861790280
afe,1977,198791.4581229020
afe,1978,200867.5882965950
afe,1979,236453.3287373970
afe,1980,219569.9477677770
afe,1981,199858.1451706250
afe,1982,219540.9998458530
afe,1983,216770.6727728710
afe,1984,191446.6634937750
afe,1985,190758.4426282400
afe,1986,189333.4895188100
afe,1987,218741.0294637500
afe,1988,185828.9857953650
afe,1989,202551.5619930440
afe,1990,232290.0000000000
afe,1991,230460.0000000000
afe,1992,234390.0000000000
afe,1993,232250.0000000000
afe,1994,235670.0000000000
afe,1995,239750.0000000000
afe,1996,239130.0000000000
afe,1997,241930.0000000000
afe,1998,256260.0000000000
afe,1999,256520.0000000000
afe,2000,254030.0000000000
afe,2001,254630.0000000000
afe,2002,269240.0000000000
afe,2003,275420.0000000000
afe,2004,277980.0000000000
afe,2005,289090.0000000000
afe,2006,283140.0000000000
afe,2007,304130.0000000000
afe,2008,315640.0000000000
afe,2009,313810.0000000000
afe,2010,325850.0000000000
afe,2011,328760.0000000000
afe,2012,333710.0000000000
afe,2013,332070.0000000000
afe,2014,332310.0000000000
afe,2015,337680.0000000000
afe,2016,343020.0000000000
afe,2017,341240.0000000000
afe,2018,343700.0000000000
afw,1969,0.0000000000
afw,1970,82990.1616270603
afw,1971,81738.0345703462
afw,1972,79926.1340930238
afw,1973,83160.1310089483
afw,1974,67631.5823685855
afw,1975,73333.8836510189
afw,1976,76358.6733228330
afw,1977,87868.0300041998
afw,1978,78933.9018755494
afw,1979,86072.4207909767
afw,1980,102682.1926968140
afw,1981,90649.3906834942
afw,1982,101504.6593177960
afw,1983,94802.6561717881
afw,1984,90937.4807861396
afw,1985,84889.8388435547
afw,1986,86488.0483063704
afw,1987,90254.4620030075
afw,1988,87416.5966211195
afw,1989,96356.8103012215
afw,1990,91900.0000000000
afw,1991,98710.0000000000
afw,1992,100030.0000000000
afw,1993,102080.0000000000
afw,1994,104830.0000000000
afw,1995,107100.0000000000
afw,1996,110910.0000000000
afw,1997,114690.0000000000
afw,1998,120410.0000000000
afw,1999,122220.0000000000
afw,2000,129770.0000000000
afw,2001,125680.0000000000
afw,2002,128460.0000000000
afw,2003,137560.0000000000
afw,2004,138940.0000000000
afw,2005,148190.0000000000
afw,2006,149860.0000000000
afw,2007,151300.0000000000
afw,2008,153570.0000000000
afw,2009,152750.0000000000
afw,2010,162170.0000000000
afw,2011,170390.0000000000
afw,2012,175140.0000000000
afw,2013,181460.0000000000
afw,2014,184600.0000000000
afw,2015,191240.0000000000
afw,2016,203680.0000000000
afw,2017,204690.0000000000
afw,2018,208280.0000000000
arb,1969,0.0000000000
arb,1970,67524.8568911044
arb,1971,67608.8126170331
arb,1972,67043.0200808414
arb,1973,68402.7803539371
arb,1974,64192.0191463804
arb,1975,67332.7759417764
arb,1976,68229.0555693084
arb,1977,71746.9185204675
arb,1978,70371.3546233934
arb,1979,73346.4218492921
arb,1980,79338.0379669100
arb,1981,76689.6493233753
arb,1982,80892.2072448862
arb,1983,79066.8080541399
arb,1984,78805.8117055566
arb,1985,77244.2026544569
arb,1986,76837.8043422435
arb,1987,79198.6067216927
arb,1988,77843.8203150322
arb,1989,81433.1802017439
arb,1990,83600.0000000000
arb,1991,82030.0000000000
arb,1992,84210.0000000000
arb,1993,87600.0000000000
arb,1994,90950.0000000000
arb,1995,92410.0000000000
arb,1996,94700.0000000000
arb,1997,98020.0000000000
arb,1998,100240.0000000000
arb,1999,103570.0000000000
arb,2000,106880.0000000000
arb,2001,104270.0000000000
arb,2002,107770.0000000000
arb,2003,109550.0000000000
arb,2004,112120.0000000000
arb,2005,115100.0000000000
arb,2006,114440.0000000000
arb,2007,116920.0000000000
arb,2008,115990.0000000000
arb,2009,115830.0000000000
arb,2010,114030.0000000000
arb,2011,116860.0000000000
arb,2012,121460.0000000000
arb,2013,121830.0000000000
arb,2014,122590.0000000000
arb,2015,121580.0000000000
arb,2016,122500.0000000000
arb,2017,121660.0000000000
arb,2018,122480.0000000000
css,1969,0.0000000000
css,1970,2667.8560487150
css,1971,2549.2529093651
css,1972,2321.7044272539
css,1973,2492.6503101613
css,1974,2717.0327673995
css,1975,2924.7521523145
css,1976,2589.1779717047
css,1977,2863.1186529955
css,1978,2713.5952191268
css,1979,2449.1474676403
css,1980,2578.2928658436
css,1981,2510.1697360736
css,1982,2636.4813853040
