economy,year,iq_spi_pil1
afg,2004,20.0000000000
afg,2005,20.0000000000
afg,2006,20.0000000000
afg,2007,20.0000000000
afg,2008,20.0000000000
afg,2009,20.0000000000
afg,2010,20.0000000000
afg,2011,20.0000000000
afg,2012,30.0000000000
afg,2013,30.0000000000
afg,2014,30.0000000000
afg,2015,50.0000000000
afg,2016,70.0000000000
afg,2017,70.0000000000
afg,2018,70.0000000000
afg,2019,70.0000000000
afg,2020,80.0000000000
afg,2021,80.0000000000
afg,2022,80.0000000000
alb,2004,20.0000000000
alb,2005,40.0000000000
alb,2006,40.0000000000
alb,2007,40.0000000000
alb,2008,40.0000000000
alb,2009,40.0000000000
alb,2010,60.0000000000
alb,2011,50.0000000000
alb,2012,60.0000000000
alb,2013,60.0000000000
alb,2014,50.0000000000
alb,2015,80.0000000000
alb,2016,100.0000000000
alb,2017,100.0000000000
alb,2018,100.0000000000
alb,2019,100.0000000000
alb,2020,100.0000000000
alb,2021,90.0000000000
alb,2022,90.0000000000
dza,2004,20.0000000000
dza,2005,20.0000000000
dza,2006,20.0000000000
dza,2007,20.0000000000
dza,2008,20.0000000000
dza,2009,20.0000000000
dza,2010,40.0000000000
dza,2011,40.0000000000
dza,2012,40.0000000000
dza,2013,40.0000000000
dza,2014,40.0000000000
dza,2015,60.0000000000
dza,2016,70.0000000000
dza,2017,70.0000000000
dza,2018,70.0000000000
dza,2019,70.0000000000
dza,2020,80.0000000000
dza,2021,80.0000000000
dza,2022,80.0000000000
asm,2004,20.0000000000
asm,2005,20.0000000000
asm,2006,20.0000000000
asm,2007,20.0000000000
asm,2008,20.0000000000
asm,2009,20.0000000000
asm,2010,20.0000000000
asm,2011,20.0000000000
asm,2012,20.0000000000
asm,2013,20.0000000000
asm,2014,20.0000000000
asm,2015,30.0000000000
asm,2016,30.0000000000
asm,2017,30.0000000000
asm,2018,30.0000000000
asm,2019,30.0000000000
asm,2020,40.0000000000
asm,2021,40.0000000000
asm,2022,40.0000000000
and,2004,20.0000000000
and,2005,40.0000000000
and,2006,40.0000000000
and,2007,40.0000000000
and,2008,40.0000000000
and,2009,40.0000000000
and,2010,40.0000000000
and,2011,40.0000000000
and,2012,40.0000000000
and,2013,40.0000000000
and,2014,20.0000000000
and,2015,60.0000000000
and,2016,60.0000000000
and,2017,60.0000000000
and,2018,60.0000000000
and,2019,60.0000000000
and,2020,80.0000000000
and,2021,80.0000000000
and,2022,80.0000000000
ago,2004,20.0000000000
ago,2005,20.0000000000
ago,2006,20.0000000000
ago,2007,20.0000000000
ago,2008,20.0000000000
ago,2009,20.0000000000
ago,2010,40.0000000000
ago,2011,40.0000000000
ago,2012,40.0000000000
ago,2013,40.0000000000
ago,2014,20.0000000000
ago,2015,50.0000000000
ago,2016,70.0000000000
ago,2017,70.0000000000
ago,2018,80.0000000000
ago,2019,80.0000000000
ago,2020,80.0000000000
ago,2021,60.0000000000
ago,2022,60.0000000000
atg,2004,0.0000000000
atg,2005,20.0000000000
atg,2006,20.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,20.0000000000
atg,2017,20.0000000000
atg,2018,20.0000000000
atg,2019,20.0000000000
atg,2020,60.0000000000
atg,2021,60.0000000000
atg,2022,60.0000000000
arg,2004,20.0000000000
arg,2005,20.0000000000
arg,2006,20.0000000000
arg,2007,20.0000000000
arg,2008,20.0000000000
arg,2009,20.0000000000
arg,2010,40.0000000000
arg,2011,40.0000000000
arg,2012,40.0000000000
arg,2013,40.0000000000
arg,2014,40.0000000000
arg,2015,50.0000000000
arg,2016,50.0000000000
arg,2017,70.0000000000
arg,2018,70.0000000000
arg,2019,70.0000000000
arg,2020,70.0000000000
arg,2021,70.0000000000
arg,2022,70.0000000000
arm,2004,40.0000000000
arm,2005,40.0000000000
arm,2006,40.0000000000
arm,2007,40.0000000000
arm,2008,40.0000000000
arm,2009,40.0000000000
arm,2010,60.0000000000
arm,2011,60.0000000000
arm,2012,60.0000000000
arm,2013,60.0000000000
arm,2014,60.0000000000
arm,2015,80.0000000000
arm,2016,100.0000000000
arm,2017,100.0000000000
arm,2018,100.0000000000
arm,2019,100.0000000000
arm,2020,100.0000000000
arm,2021,90.0000000000
arm,2022,90.0000000000
abw,2004,20.0000000000
abw,2005,20.0000000000
abw,2006,20.0000000000
abw,2007,20.0000000000
abw,2008,20.0000000000
abw,2009,20.0000000000
abw,2010,20.0000000000
abw,2011,20.0000000000
abw,2012,20.0000000000
abw,2013,20.0000000000
abw,2014,20.0000000000
abw,2015,40.0000000000
abw,2016,60.0000000000
abw,2017,60.0000000000
abw,2018,60.0000000000
abw,2019,60.0000000000
abw,2020,60.0000000000
abw,2021,60.0000000000
abw,2022,60.0000000000
aus,2004,40.0000000000
aus,2005,40.0000000000
aus,2006,40.0000000000
aus,2007,40.0000000000
aus,2008,40.0000000000
aus,2009,40.0000000000
aus,2010,60.0000000000
aus,2011,60.0000000000
aus,2012,60.0000000000
aus,2013,60.0000000000
aus,2014,60.0000000000
aus,2015,80.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aus,2020,90.0000000000
aus,2021,90.0000000000
aus,2022,90.0000000000
aut,2004,40.0000000000
aut,2005,40.0000000000
aut,2006,40.0000000000
aut,2007,40.0000000000
aut,2008,40.0000000000
aut,2009,40.0000000000
aut,2010,60.0000000000
aut,2011,60.0000000000
aut,2012,60.0000000000
aut,2013,60.0000000000
aut,2014,60.0000000000
aut,2015,80.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aut,2021,100.0000000000
aut,2022,100.0000000000
aze,2004,40.0000000000
aze,2005,40.0000000000
aze,2006,40.0000000000
aze,2007,40.0000000000
aze,2008,40.0000000000
aze,2009,40.0000000000
aze,2010,50.0000000000
aze,2011,40.0000000000
aze,2012,40.0000000000
aze,2013,40.0000000000
aze,2014,40.0000000000
aze,2015,60.0000000000
aze,2016,80.0000000000
aze,2017,80.0000000000
aze,2018,80.0000000000
aze,2019,80.0000000000
aze,2020,80.0000000000
aze,2021,80.0000000000
aze,2022,80.0000000000
bhs,2004,40.0000000000
bhs,2005,40.0000000000
bhs,2006,40.0000000000
bhs,2007,40.0000000000
bhs,2008,40.0000000000
bhs,2009,40.0000000000
bhs,2010,40.0000000000
bhs,2011,60.0000000000
bhs,2012,60.0000000000
bhs,2013,60.0000000000
bhs,2014,60.0000000000
bhs,2015,80.0000000000
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhs,2019,100.0000000000
bhs,2020,80.0000000000
bhs,2021,80.0000000000
bhs,2022,80.0000000000
bhr,2004,40.0000000000
bhr,2005,40.0000000000
bhr,2006,40.0000000000
bhr,2007,40.0000000000
bhr,2008,40.0000000000
bhr,2009,40.0000000000
bhr,2010,50.0000000000
bhr,2011,50.0000000000
bhr,2012,50.0000000000
bhr,2013,50.0000000000
bhr,2014,50.0000000000
bhr,2015,70.0000000000
bhr,2016,90.0000000000
bhr,2017,90.0000000000
bhr,2018,90.0000000000
bhr,2019,90.0000000000
bhr,2020,90.0000000000
bhr,2021,80.0000000000
bhr,2022,80.0000000000
bgd,2004,20.0000000000
bgd,2005,40.0000000000
bgd,2006,30.0000000000
bgd,2007,30.0000000000
bgd,2008,30.0000000000
bgd,2009,30.0000000000
bgd,2010,60.0000000000
bgd,2011,50.0000000000
bgd,2012,50.0000000000
bgd,2013,50.0000000000
bgd,2014,50.0000000000
bgd,2015,70.0000000000
bgd,2016,83.4000000000
bgd,2017,90.0000000000
bgd,2018,90.0000000000
bgd,2019,90.0000000000
bgd,2020,90.0000000000
bgd,2021,90.0000000000
bgd,2022,90.0000000000
brb,2004,40.0000000000
brb,2005,40.0000000000
brb,2006,40.0000000000
brb,2007,40.0000000000
brb,2008,40.0000000000
brb,2009,40.0000000000
brb,2010,60.0000000000
brb,2011,60.0000000000
brb,2012,60.0000000000
