economy,year,sp_pop_7074_fe_5y
arb,1960,1.1054307289
arb,1961,1.1085699059
arb,1962,1.1120529325
arb,1963,1.1176136613
arb,1964,1.1271939727
arb,1965,1.1414208718
arb,1966,1.1486548232
arb,1967,1.1586469179
arb,1968,1.1698018965
arb,1969,1.1801055663
arb,1970,1.1892308917
arb,1971,1.1857483893
arb,1972,1.1819604005
arb,1973,1.1801328066
arb,1974,1.1821539563
arb,1975,1.1884608192
arb,1976,1.1851598581
arb,1977,1.1849455361
arb,1978,1.1863148719
arb,1979,1.1869831098
arb,1980,1.1861009709
arb,1981,1.1711008439
arb,1982,1.1563675204
arb,1983,1.1447095770
arb,1984,1.1386233095
arb,1985,1.1388042524
arb,1986,1.1294547222
arb,1987,1.1250572685
arb,1988,1.1261523938
arb,1989,1.1332830363
arb,1990,1.1424956679
arb,1991,1.1479820956
arb,1992,1.1636397669
arb,1993,1.1770434020
arb,1994,1.1941655715
arb,1995,1.2106514773
arb,1996,1.2179881700
arb,1997,1.2270953860
arb,1998,1.2390815678
arb,1999,1.2544585762
arb,2000,1.2731223980
arb,2001,1.2763859020
arb,2002,1.2833320468
arb,2003,1.2934965896
arb,2004,1.3048698558
arb,2005,1.3158241784
arb,2006,1.3129729363
arb,2007,1.3099800293
arb,2008,1.3076370509
arb,2009,1.3062834209
arb,2010,1.3061328580
arb,2011,1.2909353368
arb,2012,1.2776175767
arb,2013,1.2689764289
arb,2014,1.2685487629
arb,2015,1.2781191686
arb,2016,1.2815437800
arb,2017,1.2929997351
arb,2018,1.3134859818
css,1960,1.3671403411
css,1961,1.3568538111
css,1962,1.3595266768
css,1963,1.3841447265
css,1964,1.4268562836
css,1965,1.4758156049
css,1966,1.4605039307
css,1967,1.4409695565
css,1968,1.4240700835
css,1969,1.4207905227
css,1970,1.4366504765
css,1971,1.4628491553
css,1972,1.4910265729
css,1973,1.5151298310
css,1974,1.5376921759
css,1975,1.5677964859
css,1976,1.5878096725
css,1977,1.6147823222
css,1978,1.6531137109
css,1979,1.6920841162
css,1980,1.7226267742
css,1981,1.7569373373
css,1982,1.7637782770
css,1983,1.7483955883
css,1984,1.7255508074
css,1985,1.7101213784
css,1986,1.7242671983
css,1987,1.7458228923
css,1988,1.7656520846
css,1989,1.7796773414
css,1990,1.7950572459
css,1991,1.7990656516
css,1992,1.8078243153
css,1993,1.8215427477
css,1994,1.8372109114
css,1995,1.8507922906
css,1996,1.8507768402
css,1997,1.8575319656
css,1998,1.8769763719
css,1999,1.9078689724
css,2000,1.9448623694
css,2001,1.9520649226
css,2002,1.9561151647
css,2003,1.9608372046
css,2004,1.9713850338
css,2005,1.9897983485
css,2006,2.0005540890
css,2007,2.0230827653
css,2008,2.0572024091
css,2009,2.0968832485
css,2010,2.1358463882
css,2011,2.1391461827
css,2012,2.1418340853
css,2013,2.1508515579
css,2014,2.1757749643
css,2015,2.2201165078
css,2016,2.2602895711
css,2017,2.3196621821
css,2018,2.3927785752
ceb,1960,2.4833003519
ceb,1961,2.4985644463
ceb,1962,2.5084941563
ceb,1963,2.5281093575
ceb,1964,2.5763297828
ceb,1965,2.6613474679
ceb,1966,2.7446056174
ceb,1967,2.8521709516
ceb,1968,2.9734664055
ceb,1969,3.0936007215
ceb,1970,3.2044398596
ceb,1971,3.2595548724
ceb,1972,3.3119004345
ceb,1973,3.3704265833
ceb,1974,3.4429294872
ceb,1975,3.5303792593
ceb,1976,3.5836165258
ceb,1977,3.6392455760
ceb,1978,3.6992384657
ceb,1979,3.7677468477
ceb,1980,3.8438996586
ceb,1981,3.8782530097
ceb,1982,3.9477650893
ceb,1983,4.0078477618
ceb,1984,3.9874688035
ceb,1985,3.8521512051
ceb,1986,3.5744021598
ceb,1987,3.1821277139
ceb,1988,2.7929650949
ceb,1989,2.5678935229
ceb,1990,2.5856756532
ceb,1991,2.7789313831
ceb,1992,3.1690841579
ceb,1993,3.6490436529
ceb,1994,4.0728241584
ceb,1995,4.3638023845
ceb,1996,4.5059622420
ceb,1997,4.5548730210
ceb,1998,4.5530346987
ceb,1999,4.5548724715
ceb,2000,4.5863045049
ceb,2001,4.5878849954
ceb,2002,4.6005212631
ceb,2003,4.6224896629
ceb,2004,4.6494531127
ceb,2005,4.6789930350
ceb,2006,4.6777137598
ceb,2007,4.6905239887
ceb,2008,4.7041945133
ceb,2009,4.7021776885
ceb,2010,4.6763409388
ceb,2011,4.5881474193
ceb,2012,4.4774853995
ceb,2013,4.3816661174
ceb,2014,4.3572576825
ceb,2015,4.4350177700
ceb,2016,4.5819070028
ceb,2017,4.8083862050
ceb,2018,5.0782614027
ear,1960,1.0744945936
ear,1961,1.0583001826
ear,1962,1.0292301302
ear,1963,1.0000242432
ear,1964,0.9843469396
ear,1965,0.9865167885
ear,1966,0.9982777660
ear,1967,1.0195462700
ear,1968,1.0428785651
ear,1969,1.0598368578
ear,1970,1.0679034868
ear,1971,1.0673352966
ear,1972,1.0613424992
ear,1973,1.0561664187
ear,1974,1.0581623239
ear,1975,1.0693525360
ear,1976,1.0809929219
ear,1977,1.0971353207
ear,1978,1.1147613064
ear,1979,1.1302957352
ear,1980,1.1425955436
ear,1981,1.1443498198
ear,1982,1.1446776028
ear,1983,1.1451038666
ear,1984,1.1464560873
ear,1985,1.1491128019
ear,1986,1.1439727820
ear,1987,1.1394601613
ear,1988,1.1379176318
ear,1989,1.1416708930
ear,1990,1.1512984828
ear,1991,1.1606870281
ear,1992,1.1739945675
ear,1993,1.1911459870
ear,1994,1.2116066889
ear,1995,1.2350668451
ear,1996,1.2543084860
ear,1997,1.2746669985
ear,1998,1.2968353406
ear,1999,1.3216186920
ear,2000,1.3495832516
ear,2001,1.3663153402
ear,2002,1.3850993365
ear,2003,1.4057773975
ear,2004,1.4272638632
ear,2005,1.4487943551
ear,2006,1.4614247343
ear,2007,1.4752813212
ear,2008,1.4911920978
ear,2009,1.5083758508
ear,2010,1.5256441822
ear,2011,1.5317736185
ear,2012,1.5389169184
ear,2013,1.5496629339
ear,2014,1.5665365762
ear,2015,1.5907834972
ear,2016,1.6097889840
ear,2017,1.6335332457
ear,2018,1.6648419230
eas,1960,1.3319695027
eas,1961,1.3341869453
eas,1962,1.3321297013
eas,1963,1.3258160554
eas,1964,1.3147650992
eas,1965,1.2996832683
eas,1966,1.2949165300
eas,1967,1.2893385294
eas,1968,1.2888798228
eas,1969,1.3011192060
eas,1970,1.3258738980
eas,1971,1.3470314172
eas,1972,1.3787433118
eas,1973,1.4154045781
eas,1974,1.4516406134
eas,1975,1.4833258771
eas,1976,1.5007802642
eas,1977,1.5160570469
eas,1978,1.5341867198
eas,1979,1.5599795098
eas,1980,1.5946326012
eas,1981,1.6234554849
eas,1982,1.6562142338
eas,1983,1.6922418377
eas,1984,1.7289121588
eas,1985,1.7640699071
eas,1986,1.7759136744
eas,1987,1.7868920755
eas,1988,1.7991200915
eas,1989,1.8146748397
eas,1990,1.8347229434
eas,1991,1.8362610299
eas,1992,1.8457014200
eas,1993,1.8629807917
eas,1994,1.8872485562
eas,1995,1.9179524941
eas,1996,1.9456972653
eas,1997,1.9735915405
eas,1998,2.0065270363
eas,1999,2.0505544272
eas,2000,2.1077213755
eas,2001,2.1459393873
eas,2002,2.1970497491
eas,2003,2.2554486752
eas,2004,2.3106636902
eas,2005,2.3569632470
eas,2006,2.3782619894
eas,2007,2.3978483758
eas,2008,2.4185890879
eas,2009,2.4408833400
eas,2010,2.4636707822
eas,2011,2.4649113329
eas,2012,2.4660996906
eas,2013,2.4784309474
eas,2014,2.5163990520
eas,2015,2.5873049391
eas,2016,2.6668052832
eas,2017,2.7687808494
eas,2018,2.8954945338
eap,1960,1.2694699007
eap,1961,1.2702237196
eap,1962,1.2675838137
eap,1963,1.2599149502
eap,1964,1.2449201700
eap,1965,1.2233201999
eap,1966,1.2157307598
eap,1967,1.2054809723
eap,1968,1.2006709960
eap,1969,1.2092388502
eap,1970,1.2332492288
eap,1971,1.2550593127
eap,1972,1.2887270435
eap,1973,1.3273265274
eap,1974,1.3622823223
eap,1975,1.3902080994
eap,1976,1.4045186368
eap,1977,1.4142596708
eap,1978,1.4256467496
eap,1979,1.4444019599
