economy,year,sp_pop_7074_fe_5y
afe,1960,0.9332387623
afe,1961,0.9264848096
afe,1962,0.9219228932
afe,1963,0.9185913697
afe,1964,0.9157823661
afe,1965,0.9131506802
afe,1966,0.9099645984
afe,1967,0.9062863593
afe,1968,0.9031823010
afe,1969,0.9009705116
afe,1970,0.8999748063
afe,1971,0.9012104049
afe,1972,0.9041564335
afe,1973,0.9076199005
afe,1974,0.9104490838
afe,1975,0.9122128398
afe,1976,0.9137882342
afe,1977,0.9151048520
afe,1978,0.9160525865
afe,1979,0.9173795988
afe,1980,0.9187654810
afe,1981,0.9196712413
afe,1982,0.9201107094
afe,1983,0.9193044647
afe,1984,0.9176271543
afe,1985,0.9146597245
afe,1986,0.9115027363
afe,1987,0.9089463504
afe,1988,0.9042477451
afe,1989,0.8997732938
afe,1990,0.8974657998
afe,1991,0.8956614719
afe,1992,0.8948936601
afe,1993,0.8962440163
afe,1994,0.8986261979
afe,1995,0.9031283698
afe,1996,0.9112325212
afe,1997,0.9205348910
afe,1998,0.9277122701
afe,1999,0.9317311365
afe,2000,0.9330724109
afe,2001,0.9313612177
afe,2002,0.9265138976
afe,2003,0.9191802056
afe,2004,0.9109768025
afe,2005,0.9031246883
afe,2006,0.8967556014
afe,2007,0.8929853369
afe,2008,0.8916917368
afe,2009,0.8926616270
afe,2010,0.8960586865
afe,2011,0.9010367207
afe,2012,0.9066174281
afe,2013,0.9131335694
afe,2014,0.9220624143
afe,2015,0.9337375723
afe,2016,0.9484305238
afe,2017,0.9655406234
afe,2018,0.9825432960
afe,2019,0.9981063986
afe,2020,1.0093024191
afe,2021,1.0143746035
afe,2022,1.0167906261
afw,1960,1.0386462888
afw,1961,1.0392128681
afw,1962,1.0420390363
afw,1963,1.0449255059
afw,1964,1.0480662956
afw,1965,1.0511673368
afw,1966,1.0542767578
afw,1967,1.0568208705
afw,1968,1.0584479996
afw,1969,1.0577773338
afw,1970,1.0532388580
afw,1971,1.0448620575
afw,1972,1.0342994869
afw,1973,1.0240081457
afw,1974,1.0159780930
afw,1975,1.0109036201
afw,1976,1.0090393668
afw,1977,1.0097137572
afw,1978,1.0110288710
afw,1979,1.0118103217
afw,1980,1.0098776509
afw,1981,1.0058434908
afw,1982,1.0021710195
afw,1983,0.9987773566
afw,1984,0.9967634028
afw,1985,0.9964583363
afw,1986,0.9965012694
afw,1987,0.9971407011
afw,1988,0.9984886539
afw,1989,0.9998407108
afw,1990,1.0011325736
afw,1991,1.0012609077
afw,1992,0.9995229622
afw,1993,0.9967352300
afw,1994,0.9929902409
afw,1995,0.9886752583
afw,1996,0.9843285803
afw,1997,0.9801716866
afw,1998,0.9757863471
afw,1999,0.9710072793
afw,2000,0.9663542138
afw,2001,0.9622161094
afw,2002,0.9583540577
afw,2003,0.9546309611
afw,2004,0.9508942078
afw,2005,0.9468299012
afw,2006,0.9428825907
afw,2007,0.9394908413
afw,2008,0.9360564264
afw,2009,0.9318944243
afw,2010,0.9273499445
afw,2011,0.9227932623
afw,2012,0.9184483363
afw,2013,0.9147020623
afw,2014,0.9119150428
afw,2015,0.9100765371
afw,2016,0.9079811980
afw,2017,0.9044757645
afw,2018,0.8975294157
afw,2019,0.8853661425
afw,2020,0.8756622450
afw,2021,0.8713501616
afw,2022,0.8711615314
arb,1960,1.0942574466
arb,1961,1.1021988326
arb,1962,1.1172426498
arb,1963,1.1344138007
arb,1964,1.1514972044
arb,1965,1.1659628685
arb,1966,1.1714041897
arb,1967,1.1681815203
arb,1968,1.1631595064
arb,1969,1.1581190604
arb,1970,1.1541056681
arb,1971,1.1522057118
arb,1972,1.1528173062
arb,1973,1.1544667249
arb,1974,1.1550567979
arb,1975,1.1549859455
arb,1976,1.1555151300
arb,1977,1.1524724079
arb,1978,1.1438835363
arb,1979,1.1332219162
arb,1980,1.1219588981
arb,1981,1.1092863513
arb,1982,1.0953974220
arb,1983,1.0823488086
arb,1984,1.0715843449
arb,1985,1.0628390430
arb,1986,1.0562088121
arb,1987,1.0513391495
arb,1988,1.0476117990
