economy,year,sp_pop_7074_fe_5y
afe,1960,1.0188117191
afe,1961,1.0114478091
afe,1962,1.0031385292
afe,1963,0.9959244601
afe,1964,0.9917219216
afe,1965,0.9914386299
afe,1966,0.9850454644
afe,1967,0.9807303125
afe,1968,0.9783699903
afe,1969,0.9773185830
afe,1970,0.9772175075
afe,1971,0.9718569170
afe,1972,0.9661466745
afe,1973,0.9618857657
afe,1974,0.9608956277
afe,1975,0.9639549079
afe,1976,0.9645123483
afe,1977,0.9659876432
afe,1978,0.9670333144
afe,1979,0.9673271211
afe,1980,0.9683909179
afe,1981,0.9606958458
afe,1982,0.9540495978
afe,1983,0.9491663579
afe,1984,0.9466463724
afe,1985,0.9469306088
afe,1986,0.9419380771
afe,1987,0.9387198593
afe,1988,0.9378871478
afe,1989,0.9398879646
afe,1990,0.9449582797
afe,1991,0.9440525379
afe,1992,0.9452100027
afe,1993,0.9484222637
afe,1994,0.9534579526
afe,1995,0.9603048598
afe,1996,0.9608549609
afe,1997,0.9599060080
afe,1998,0.9584406939
afe,1999,0.9589167946
afe,2000,0.9635565441
afe,2001,0.9650618670
afe,2002,0.9707229771
afe,2003,0.9778189411
afe,2004,0.9829436155
afe,2005,0.9849660154
afe,2006,0.9777002115
afe,2007,0.9687910850
afe,2008,0.9609678311
afe,2009,0.9569363675
afe,2010,0.9577709331
afe,2011,0.9548777155
afe,2012,0.9556911733
afe,2013,0.9599430428
afe,2014,0.9672611395
afe,2015,0.9775263960
afe,2016,0.9815187198
afe,2017,0.9880606026
afe,2018,0.9971269750
afe,2019,1.0085022882
afe,2020,1.0220918268
afe,2021,1.0271513806
afw,1960,0.9430481866
afw,1961,0.9461369756
afw,1962,0.9478433227
afw,1963,0.9496102911
afw,1964,0.9527109837
afw,1965,0.9580442922
afw,1966,0.9645307544
afw,1967,0.9706259780
afw,1968,0.9759439645
afw,1969,0.9791110569
afw,1970,0.9801502296
afw,1971,0.9775101516
afw,1972,0.9716004324
afw,1973,0.9659682411
afw,1974,0.9636448376
afw,1975,0.9657847394
afw,1976,0.9659891726
afw,1977,0.9671412541
afw,1978,0.9694932694
afw,1979,0.9727015792
afw,1980,0.9769192200
afw,1981,0.9769161428
afw,1982,0.9766252949
afw,1983,0.9776769993
afw,1984,0.9811708370
afw,1985,0.9875726246
afw,1986,0.9864502634
afw,1987,0.9861989540
afw,1988,0.9875797917
afw,1989,0.9906911914
afw,1990,0.9956694460
afw,1991,0.9910296740
afw,1992,0.9866479207
afw,1993,0.9837702778
afw,1994,0.9829130608
afw,1995,0.9842295278
afw,1996,0.9746266604
afw,1997,0.9655576884
afw,1998,0.9584077751
afw,1999,0.9538098499
afw,2000,0.9520044523
afw,2001,0.9413654815
afw,2002,0.9313157222
afw,2003,0.9232974994
afw,2004,0.9181864416
afw,2005,0.9162868612
afw,2006,0.9099703515
afw,2007,0.9044074032
afw,2008,0.9007601426
afw,2009,0.8998106906
afw,2010,0.9018758973
afw,2011,0.8992945015
afw,2012,0.8981619565
afw,2013,0.8985285008
afw,2014,0.8996692604
afw,2015,0.9014202986
afw,2016,0.8956585131
afw,2017,0.8900696527
afw,2018,0.8867721723
afw,2019,0.8874122340
afw,2020,0.8925544175
afw,2021,0.8918606925
arb,1960,1.1054307543
arb,1961,1.1085697514
arb,1962,1.1120528977
arb,1963,1.1176136042
arb,1964,1.1271939813
arb,1965,1.1414208885
arb,1966,1.1486547374
arb,1967,1.1586468741
arb,1968,1.1698019193
arb,1969,1.1801056091
arb,1970,1.1892309487
arb,1971,1.1857484682
arb,1972,1.1819604001
arb,1973,1.1801327942
arb,1974,1.1821538740
arb,1975,1.1884608731
arb,1976,1.1851598460
arb,1977,1.1849455797
arb,1978,1.1863148756
arb,1979,1.1869831263
arb,1980,1.1861009659
arb,1981,1.1711008551
arb,1982,1.1563675485
arb,1983,1.1447095993
arb,1984,1.1386233297
arb,1985,1.1388042272
arb,1986,1.1294547614
arb,1987,1.1250572287
arb,1988,1.1261524261
arb,1989,1.1332830221
arb,1990,1.1424956695
arb,1991,1.1479820806
arb,1992,1.1636397495
arb,1993,1.1770433747
arb,1994,1.1941655584
arb,1995,1.2106514362
arb,1996,1.2179881895
arb,1997,1.2270954082
arb,1998,1.2390815649
arb,1999,1.2544585843
arb,2000,1.2731223623
arb,2001,1.2763859435
arb,2002,1.2833320811
arb,2003,1.2934966033
arb,2004,1.3048697755
arb,2005,1.3158242477
arb,2006,1.3129729916
arb,2007,1.3099799933
arb,2008,1.3076370350
arb,2009,1.3062834358
arb,2010,1.3061327995
arb,2011,1.2909359098
arb,2012,1.2776191608
arb,2013,1.2689784019
arb,2014,1.2685500765
arb,2015,1.2781191734
arb,2016,1.2815416155
arb,2017,1.2929941870
arb,2018,1.3134777689
arb,2019,1.3448970727
arb,2020,1.3881144058
arb,2021,1.4281284146
css,1960,1.3671420843
css,1961,1.3568540090
css,1962,1.3595240403
css,1963,1.3841449941
css,1964,1.4268575350
css,1965,1.4758151518
css,1966,1.4605034844
css,1967,1.4409698880
css,1968,1.4240698735
css,1969,1.4207923656
css,1970,1.4366506664
css,1971,1.4628472924
css,1972,1.4910287298
css,1973,1.5151316394
css,1974,1.5376930713
css,1975,1.5677964784
css,1976,1.5878103323
css,1977,1.6147806033
css,1978,1.6531108558
css,1979,1.6920817017
css,1980,1.7226248663
css,1981,1.7569361496
css,1982,1.7637790839
css,1983,1.7483945210
css,1984,1.7255515394
css,1985,1.7101201675
css,1986,1.7242698759
css,1987,1.7458196048
css,1988,1.7656498613
css,1989,1.7796792081
css,1990,1.7950556861
css,1991,1.7990659964
css,1992,1.8078236047
css,1993,1.8215424704
css,1994,1.8372095134
css,1995,1.8507922139
css,1996,1.8507771445
css,1997,1.8575306027
css,1998,1.8769754759
css,1999,1.9078704659
css,2000,1.9448623422
css,2001,1.9520621749
css,2002,1.9561141422
css,2003,1.9608373312
css,2004,1.9713825917
css,2005,1.9897988671
css,2006,2.0005537433
css,2007,2.0230810904
css,2008,2.0572033221
css,2009,2.0968841571
css,2010,2.1358467800
css,2011,2.1391453538
css,2012,2.1418350194
css,2013,2.1508536807
css,2014,2.1757756031
css,2015,2.2201198836
css,2016,2.2602905993
css,2017,2.3196596162
css,2018,2.3927764618
css,2019,2.4713374059
css,2020,2.5511194706
css,2021,2.6105379374
ceb,1960,2.4833003519
ceb,1961,2.4985644463
ceb,1962,2.5084941563
ceb,1963,2.5281093575
ceb,1964,2.5763297828
ceb,1965,2.6613474679
ceb,1966,2.7446056174
ceb,1967,2.8521709516
ceb,1968,2.9734664055
ceb,1969,3.0936007215
ceb,1970,3.2044398596
ceb,1971,3.2595548724
ceb,1972,3.3119004345
ceb,1973,3.3704265833
ceb,1974,3.4429294872
ceb,1975,3.5303792593
ceb,1976,3.5836165258
ceb,1977,3.6392455760
ceb,1978,3.6992384657
ceb,1979,3.7677468477
ceb,1980,3.8440551536
ceb,1981,3.8784869769
ceb,1982,3.9478855156
ceb,1983,4.0079128761
ceb,1984,3.9874949276
ceb,1985,3.8521801053
ceb,1986,3.5744243654
ceb,1987,3.1821277139
ceb,1988,2.7929650949
ceb,1989,2.5678935229
ceb,1990,2.5856756532
ceb,1991,2.7789313831
ceb,1992,3.1690841579
ceb,1993,3.6490436529
ceb,1994,4.0728241584
ceb,1995,4.3638023845
ceb,1996,4.5059622420
ceb,1997,4.5548730210
ceb,1998,4.5530346987
ceb,1999,4.5548724715
ceb,2000,4.5863045049
ceb,2001,4.5878849954
ceb,2002,4.6005212631
ceb,2003,4.6224896629
ceb,2004,4.6494531127
ceb,2005,4.6789930350
ceb,2006,4.6777137598
ceb,2007,4.6905239887
ceb,2008,4.7041945133
ceb,2009,4.7021776885
ceb,2010,4.6763409388
ceb,2011,4.5881474193
ceb,2012,4.4774853995
ceb,2013,4.3816661174
ceb,2014,4.3572576825
ceb,2015,4.4350175195
ceb,2016,4.5819071740
ceb,2017,4.8083827312
ceb,2018,5.0783222101
ceb,2019,5.3517586642
ceb,2020,5.6113601048
ceb,2021,5.8342065546
ear,1960,1.0745162442
ear,1961,1.0583206806
ear,1962,1.0292484146
ear,1963,1.0000402243
ear,1964,0.9843614698
ear,1965,0.9865311624
ear,1966,0.9982933569
ear,1967,1.0195641211
ear,1968,1.0428992706
ear,1969,1.0598601294
ear,1970,1.0679285732
