economy,year,dt_tds_mlat_pg_zs
eap,1970,13.6392282869
eap,1971,15.9960689444
eap,1972,11.0503538225
eap,1973,9.9663695874
eap,1974,10.5245662394
eap,1975,8.8679921296
eap,1976,9.1607007216
eap,1977,9.1418819048
eap,1978,8.3684863733
eap,1979,9.8833076359
eap,1980,10.6205242781
eap,1981,9.1842634950
eap,1982,11.1753734020
eap,1983,12.2648409125
eap,1984,13.2740540720
eap,1985,14.2819383871
eap,1986,16.8523617906
eap,1987,19.1770964065
eap,1988,20.1536578780
eap,1989,17.8836640135
eap,1990,19.0917176523
eap,1991,20.6200903651
eap,1992,21.1157928466
eap,1993,18.4303784330
eap,1994,23.4794272460
eap,1995,18.4415516770
eap,1996,21.1260402343
eap,1997,17.5070901159
eap,1998,18.7017195764
eap,1999,17.1681279970
eap,2000,23.5118639199
eap,2001,22.6657808969
eap,2002,31.3339167299
eap,2003,28.1029356187
eap,2004,26.9853594255
eap,2005,23.7785324660
eap,2006,21.8793369478
eap,2007,25.2549136022
eap,2008,23.5588120242
eap,2009,22.1801983299
eap,2010,15.9423899361
eap,2011,21.6506643002
eap,2012,25.5538234064
eap,2013,22.6901526522
eap,2014,13.6285648040
eap,2015,11.1638895450
eap,2016,15.3733232284
eap,2017,16.0717074002
eap,2018,16.7375534390
eap,2019,15.3259213288
eca,1970,20.1198848821
eca,1971,23.1952371436
eca,1972,22.4030404874
eca,1973,13.1505263933
eca,1974,12.6655271380
eca,1975,15.0042878775
eca,1976,20.2501269709
eca,1977,21.5990892811
eca,1978,22.1634734613
eca,1979,19.9217391556
eca,1980,19.0772549706
eca,1981,14.5942560720
eca,1982,14.5478446702
eca,1983,17.5378362733
eca,1984,16.9298125969
eca,1985,7.8776875394
eca,1986,8.2799883167
eca,1987,9.4467379683
eca,1988,11.7192903230
eca,1989,10.6897271708
eca,1990,10.6528533772
eca,1991,10.4479768356
eca,1992,22.0629386359
eca,1993,22.3503875847
eca,1994,20.2613076937
eca,1995,16.4225700903
eca,1996,15.8512706829
eca,1997,14.0575616117
eca,1998,12.7428796689
eca,1999,15.6492936911
eca,2000,16.3195338367
eca,2001,14.8813909085
eca,2002,13.2968750940
eca,2003,11.6466488988
eca,2004,11.9918203923
eca,2005,9.8305813507
eca,2006,8.6923700867
eca,2007,13.6495198838
eca,2008,9.4622019449
eca,2009,11.4171683365
eca,2010,8.6181118295
eca,2011,12.3394693528
eca,2012,17.7051643470
eca,2013,16.8694526427
eca,2014,9.2641442028
eca,2015,8.2924240306
eca,2016,13.4180619132
eca,2017,15.2880294421
eca,2018,10.1783383171
eca,2019,12.4042691471
lac,1970,16.5177737674
lac,1971,17.5271038713
lac,1972,17.5577022588
lac,1973,15.4272923836
lac,1974,13.9015521641
lac,1975,13.0133605054
lac,1976,13.3112303207
lac,1977,11.3799196643
lac,1978,8.3581494657
lac,1979,6.4801771415
lac,1980,7.4533257528
lac,1981,7.1545730949
lac,1982,7.5246608916
lac,1983,12.8453147602
lac,1984,10.8534875718
lac,1985,12.3414489874
lac,1986,17.0473745991
lac,1987,21.0560021794
lac,1988,19.7130182457
lac,1989,22.4719332293
lac,1990,28.1268674216
lac,1991,34.6214828901
lac,1992,28.7408656869
lac,1993,36.3229105593
lac,1994,31.8080686791
lac,1995,23.1018849707
lac,1996,17.7068358582
lac,1997,16.1730016665
lac,1998,17.1376991901
lac,1999,20.1173419390
lac,2000,21.4314059466
lac,2001,17.6438380899
lac,2002,22.0802606025
lac,2003,27.5401970837
lac,2004,22.5059838064
lac,2005,21.9290157104
lac,2006,24.5431010470
lac,2007,20.3996104557
lac,2008,20.0823273772
lac,2009,21.3978517760
lac,2010,20.7435796627
lac,2011,26.7526767127
lac,2012,15.9027231145
lac,2013,21.7603700424
lac,2014,17.9381546782
lac,2015,12.8441186562
lac,2016,13.2515611381
lac,2017,13.2324707876
lac,2018,13.2634948496
lac,2019,11.4816007972
lmy,1970,14.5576977710
lmy,1971,16.3920306198
lmy,1972,15.4753244876
lmy,1973,12.8810691759
lmy,1974,12.4219821220
lmy,1975,12.1348632150
lmy,1976,12.6309064299
lmy,1977,11.5860240689
lmy,1978,9.6887709390
lmy,1979,8.0654227798
lmy,1980,8.6228705817
lmy,1981,8.1349604434
lmy,1982,8.7614836931
lmy,1983,12.0494053167
lmy,1984,11.4406578444
lmy,1985,11.6377918423
lmy,1986,15.0289053675
lmy,1987,18.3177576959
lmy,1988,18.3743412255
lmy,1989,18.2481089598
lmy,1990,20.0561284130
lmy,1991,23.2379984945
lmy,1992,24.5962797786
lmy,1993,26.8846636592
lmy,1994,26.6748804651
lmy,1995,21.7160730786
lmy,1996,19.6444953552
lmy,1997,18.4080559563
lmy,1998,18.7020786138
lmy,1999,20.7094817169
lmy,2000,22.2080264333
lmy,2001,19.9571299189
lmy,2002,26.2744070865
lmy,2003,25.9662324504
lmy,2004,23.0960404919
lmy,2005,18.0286197945
lmy,2006,19.7328430511
lmy,2007,20.7004891786
lmy,2008,18.4286776633
lmy,2009,20.4387796836
lmy,2010,17.7836368137
lmy,2011,22.4452148815
lmy,2012,20.1902543927
lmy,2013,21.5706460915
lmy,2014,15.7264770845
lmy,2015,13.0097843380
lmy,2016,15.3335927401
lmy,2017,16.2865567877
lmy,2018,14.9954190548
lmy,2019,15.4524222697
lic,1970,9.2335700100
lic,1971,9.9737583254
lic,1972,9.1552063431
lic,1973,8.9731870896
lic,1974,8.9072839474
lic,1975,8.4446205541
lic,1976,10.7813212778
lic,1977,9.7755518875
lic,1978,10.5397979524
lic,1979,12.5314437745
lic,1980,12.5633702383
lic,1981,12.3428984129
lic,1982,17.0329144708
lic,1983,21.8773379479
lic,1984,13.2507611425
lic,1985,20.5595338862
lic,1986,26.7794018338
lic,1987,27.1987931576
lic,1988,28.0929549258
lic,1989,22.0629215863
lic,1990,21.3653528688
lic,1991,39.6452372566
lic,1992,56.6555867717
lic,1993,54.5216394041
lic,1994,58.4765541454
lic,1995,51.4633605167
lic,1996,48.1188423873
