economy,year,fb_cbk_dptr_p3
afe,2005,59.7827663726
afe,2006,66.6542189112
afe,2007,94.1458616421
afe,2008,156.6387630724
afe,2009,129.6096333861
afe,2010,168.6084655642
afe,2011,150.8361202209
afe,2012,189.0407463108
afe,2013,203.7853300049
afe,2014,169.7512904053
afe,2015,179.1248327766
afe,2016,287.2492535692
afe,2017,364.2516958872
afe,2018,297.1394804325
afe,2019,275.7859665206
afe,2020,350.1368540859
afw,2004,50.5594571318
afw,2005,59.2969421785
afw,2006,59.9946619295
afw,2007,66.3779545571
afw,2008,82.0533279155
afw,2009,95.1883728746
afw,2010,107.6019685511
afw,2011,124.3040645901
afw,2012,134.0399784216
afw,2013,128.2091453036
afw,2014,126.5105156139
afw,2015,137.8469551082
afw,2016,143.5456880678
afw,2017,163.9837499855
afw,2018,176.0043424011
afw,2019,179.5517615044
afw,2020,184.2714346187
afw,2021,215.4902656765
arb,2011,668.7539079200
arb,2012,624.8104330789
arb,2013,607.4221425395
arb,2014,619.7038082111
arb,2015,610.9687576302
ceb,2019,1350.7364717546
ceb,2020,1333.4756693062
ceb,2021,1331.2150511131
ear,2008,264.4437386270
ear,2009,338.9850788912
ear,2010,353.2852442175
ear,2011,426.1670445942
ear,2012,497.3626194205
ear,2013,476.3775760950
ear,2014,535.3155901831
ear,2015,575.7528003429
ear,2016,554.2799774817
ear,2017,601.7645049302
ear,2018,600.1325277013
ear,2019,649.6463164011
ear,2020,654.5913508684
ear,2021,713.7814462475
eap,2013,377.3603377056
eap,2014,450.6605268581
eap,2015,471.9468151883
eap,2016,495.8478000719
eap,2017,540.0793285148
eap,2018,576.0910936035
eap,2019,638.5372473966
tea,2013,377.3603377056
tea,2014,450.6605268581
tea,2015,471.9468151883
tea,2016,495.8478000719
tea,2017,540.0793285148
tea,2018,576.0910936035
tea,2019,638.5372473966
tea,2020,643.8682919584
tea,2021,694.5228154471
eca,2018,1039.8034567560
eca,2019,1068.1740781319
eca,2020,1098.1049610616
eca,2021,1266.9283455434
tec,2010,881.6337930230
tec,2011,910.7534062264
tec,2012,919.7422438345
tec,2013,948.7225200054
tec,2014,971.7477915035
tec,2016,1058.8634374861
tec,2017,1073.8432167977
tec,2018,1081.6890984042
tec,2019,1120.8799379452
tec,2020,1160.0948787247
tec,2021,1327.2523573772
fcs,2007,81.1155196884
fcs,2008,101.8912107345
fcs,2009,99.2219318816
fcs,2010,129.9131352909
fcs,2011,116.6937157053
fcs,2012,139.8199134268
fcs,2013,114.7706424136
fcs,2014,122.5233181094
fcs,2015,125.5847353023
fcs,2016,161.2505132222
fcs,2017,166.1670506896
fcs,2018,178.3462657725
fcs,2019,183.2873062249
hpc,2005,38.5744978179
hpc,2006,56.9283387318
hpc,2007,58.4051413961
hpc,2008,77.3660202545
hpc,2009,87.4871335245
hpc,2010,106.1042436537
hpc,2011,124.3040645901
hpc,2012,134.9063027481
hpc,2013,128.2091453036
hpc,2014,126.5105156139
hpc,2015,137.8469551082
hpc,2016,152.3981006450
hpc,2017,165.0754003376
hpc,2018,174.2991145207
hpc,2019,182.5375254325
hpc,2020,189.3921028555
hpc,2021,222.2341822678
ibd,2013,735.0446507839
ibt,2008,213.3371293984
ibt,2009,214.6908773489
ibt,2010,252.6107963193
ibt,2011,261.0549562558
ibt,2012,274.0812131888
ibt,2013,302.9232877143
ibt,2014,341.8348766261
ibt,2015,366.5924318439
ibt,2016,485.2723709641
ibt,2017,507.0357786469
ibt,2018,534.5133936967
ibt,2019,535.9907459591
ibt,2020,550.3834891694
ibt,2021,681.2167224105
idb,2004,185.4119210625
idb,2007,205.1859168097
idb,2008,210.7348387074
idb,2009,171.7859431510
idb,2010,200.2535313306
idb,2011,250.5418176698
idb,2012,261.6800136330
idb,2013,279.6418852339
idb,2014,292.9526545991
idb,2015,323.0341586109
idb,2016,330.6816062938
idb,2017,466.6774594716
idb,2018,510.6448513549
idb,2019,535.9907459591
idb,2020,501.7794781410
idb,2021,543.7177007911
idx,2005,60.2522051093
idx,2006,64.0365871344
idx,2007,71.8786020967
idx,2008,84.9324700187
idx,2009,95.4218597438
idx,2010,119.0115664070
idx,2011,136.2459088368
idx,2012,154.7249133870
idx,2013,155.5630699015
idx,2014,168.3570542178
idx,2015,156.6640303654
idx,2016,185.3700089691
idx,2017,189.3209615986
idx,2018,232.2904763619
idx,2019,235.4012527561
idx,2020,236.6993562423
idx,2021,254.2867919336
ida,2006,68.8433173149
ida,2007,75.2008980619
ida,2008,99.1885743957
ida,2009,100.2962280113
ida,2010,131.4904370758
ida,2011,137.0385275581
ida,2012,155.7454771339
ida,2013,155.6721103188
ida,2014,169.0541723115
ida,2015,165.3104432379
ida,2016,191.8710810886
ida,2017,205.0510566972
ida,2018,239.8201357201
ida,2019,249.6945867127
ida,2020,240.3092580648
ida,2021,307.1319773565
lte,2014,878.9573878797
lte,2015,936.7226066581
lte,2016,1004.7240730474
lte,2017,1068.7197202391
lte,2018,1097.0440816991
lte,2019,1094.8483483445
lte,2020,1187.1122229103
lte,2021,1153.5281099350
lcn,2009,506.6873872891
lcn,2010,527.1272813059
lcn,2011,617.7544277761
lcn,2012,643.5868929789
lcn,2013,624.4821415742
lcn,2014,717.1585759305
lcn,2015,771.7596364486
lcn,2016,801.0357129060
lcn,2017,801.1351942253
lcn,2018,843.6487912478
lcn,2019,869.3890385776
lac,2009,434.1006159851
lac,2010,473.0144169814
lac,2011,605.8248315885
lac,2012,622.3829979548
lac,2013,620.6276524279
lac,2014,711.8742147900
lac,2015,744.5068477083
lac,2016,761.7363033366
lac,2017,799.8859020887
lac,2018,813.7830849325
lac,2019,794.4658298782
lac,2020,759.1118309665
lac,2021,773.2311973019
tla,2009,506.6873872891
tla,2010,527.1272813059
tla,2011,617.7544277761
tla,2012,643.5868929789
tla,2013,624.4821415742
tla,2014,717.1585759305
tla,2015,771.7596364486
tla,2016,801.0357129060
tla,2017,801.1351942253
tla,2018,843.6487912478
tla,2019,869.3890385776
tla,2020,772.0152335488
ldc,2004,54.4052192036
ldc,2005,57.7321869423
ldc,2006,58.8634866526
ldc,2007,66.3779545571
ldc,2008,81.1930676090
ldc,2009,93.1335594278
ldc,2010,106.3227483464
ldc,2011,124.0238547521
ldc,2012,135.7947526216
ldc,2013,146.3602727890
ldc,2014,146.0126061250
ldc,2015,139.5071654193
ldc,2016,171.6978811399
ldc,2017,170.1630196117
ldc,2018,201.3378780677
ldc,2019,226.4589509219
ldc,2020,209.7142359032
ldc,2021,222.2341822678
lmy,2008,207.7019896253
lmy,2009,207.9501562858
lmy,2010,223.7243052140
lmy,2011,246.6088869657
lmy,2012,228.4406906812
lmy,2013,268.9260708466
lmy,2014,326.2862592034
lmy,2015,336.0016907577
lmy,2016,379.7639199307
lmy,2017,466.6774594716
lmy,2018,517.1234597976
lmy,2019,531.6359343325
lmy,2020,524.6642856424
lmy,2021,646.3446636760
lic,2006,28.7583115545
lic,2007,46.6450090786
lic,2008,69.0355305436
