economy,year,fb_cbk_dptr_p3
arb,2011,670.0189677191
arb,2012,626.2622494475
arb,2013,609.2861905220
arb,2014,608.4450724074
arb,2015,626.8216854499
ear,2006,315.1821230481
ear,2008,277.5181865009
ear,2009,335.9824113338
ear,2010,349.9549277933
ear,2011,425.7918530398
ear,2012,496.9622905072
ear,2013,498.0447756076
ear,2014,538.8532741282
ear,2015,580.3634866520
ear,2016,566.2523507010
ear,2017,600.6666619486
eap,2013,405.1172406869
eap,2014,451.3219709529
eap,2015,471.5792580031
eap,2016,503.2974807457
eap,2017,540.0944897278
eap,2018,580.3950210832
tea,2013,405.1172406869
tea,2014,451.3219709529
tea,2015,471.5792580031
tea,2016,503.2974807457
tea,2017,540.0944897278
tea,2018,580.3950210832
tec,2010,875.2279460036
tec,2011,906.2874405631
tec,2012,919.7678819776
tec,2013,943.1083793247
tec,2018,1033.6070472567
fcs,2008,105.2307991649
fcs,2009,101.9924535885
fcs,2010,129.7870889623
fcs,2011,124.5383198385
fcs,2012,154.6668189822
fcs,2013,144.1244838012
fcs,2014,131.1543977814
fcs,2015,137.7980734191
fcs,2016,215.8723737239
fcs,2017,208.1727271958
hpc,2004,18.1675586782
hpc,2005,38.5703485358
hpc,2006,57.7322957659
hpc,2007,60.2385629665
hpc,2008,77.3971147665
hpc,2009,88.5295137120
hpc,2010,106.3227483464
hpc,2011,129.6207229176
hpc,2012,135.8860696664
hpc,2013,146.3333730799
hpc,2014,145.9597586431
hpc,2015,141.1673184437
hpc,2016,180.8061172792
hpc,2017,174.1581774515
ibd,2013,700.1114023971
ibt,2008,219.0619825180
ibt,2009,208.1254977551
ibt,2010,227.5827426271
ibt,2011,278.9753119631
ibt,2012,276.4673939017
ibt,2013,300.3847971674
ibt,2014,337.0990148690
ibt,2015,365.6241021374
ibt,2016,507.0537027426
ibt,2017,532.2273713327
idb,2004,183.6440181647
idb,2005,296.0466891434
idb,2006,246.9303892717
idb,2007,201.9342319794
idb,2008,208.3813131732
idb,2009,173.1066483469
idb,2010,197.3692442720
idb,2011,262.1388250202
idb,2012,329.0507091760
idb,2013,339.8973562325
idb,2014,386.4339360805
idb,2015,452.7017827320
idb,2016,538.8620299524
idb,2017,595.1549641293
idb,2018,568.3480162076
idx,2006,65.9098826826
idx,2007,72.6079954551
idx,2008,87.6782748355
idx,2009,101.3019388852
idx,2010,128.5725578612
idx,2011,138.3872253318
idx,2012,156.3259554289
idx,2013,155.6116870274
idx,2014,168.9110352865
idx,2015,166.1871691249
idx,2016,189.6005212522
idx,2017,198.4237050498
ida,2006,72.9495859057
ida,2007,74.6833838254
ida,2008,113.8085367485
ida,2009,101.9643930785
ida,2010,144.9411650300
ida,2011,143.8280531631
ida,2012,158.0658127298
ida,2013,167.4808100128
ida,2014,171.1530035730
ida,2015,174.1125044314
ida,2016,219.3512901570
ida,2017,230.7401194665
lte,2014,879.0865181606
lte,2015,922.7563968526
lte,2016,996.7663688499
lte,2017,1055.5787533075
lte,2018,1066.9160816911
lcn,2009,507.8681578572
