economy,year,fb_cbk_dptr_p3
arb,2009,633.3856412677
arb,2010,661.0118544672
arb,2011,710.9240584168
arb,2012,659.6199372453
arb,2013,621.9303213062
arb,2014,625.1639314821
arb,2015,666.5430006537
arb,2016,844.3541370881
arb,2017,884.6183909435
arb,2018,910.9746470910
ceb,2019,1351.5620141447
ear,2005,279.1694768906
ear,2006,323.2908466879
ear,2007,302.7764814030
ear,2008,302.8074345365
ear,2009,349.2710534223
ear,2010,370.3036293760
ear,2011,435.4414097212
ear,2012,547.0975928791
ear,2013,514.0369957682
ear,2014,570.2826930111
ear,2015,596.8456890680
ear,2016,608.6962745907
ear,2017,655.2063178433
ear,2018,737.7713064103
eap,2013,377.3575807875
eap,2014,450.6611673612
eap,2015,471.9467878881
eap,2016,495.8484652939
eap,2017,540.0789813214
eap,2018,576.0882377648
tea,2013,377.3575807875
tea,2014,450.6611673612
tea,2015,471.9467878881
tea,2016,495.8484652939
tea,2017,540.0789813214
tea,2018,576.0882377648
tea,2019,597.1352219705
eca,2018,1038.1404714147
tec,2010,875.2279460036
tec,2011,906.3017558146
tec,2012,919.7179792846
tec,2013,943.2229270121
tec,2014,966.9287138815
tec,2016,1058.8634374861
tec,2017,1073.8432167977
tec,2018,1081.6890984042
tec,2019,1147.0654885832
fcs,2008,90.4283442217
fcs,2009,93.9771376768
fcs,2010,117.8994441269
fcs,2011,106.3605712090
fcs,2012,128.9299116801
fcs,2013,114.7706579961
fcs,2014,122.5233656927
fcs,2015,137.8469095501
fcs,2016,171.6975083499
fcs,2017,170.1621419110
hpc,2004,18.6250716471
hpc,2005,38.8724243831
hpc,2006,57.7322957659
hpc,2007,59.9536619717
hpc,2008,77.8224357157
hpc,2009,89.2829327352
hpc,2010,106.3227483464
hpc,2011,130.0188175637
hpc,2012,136.6832182491
hpc,2013,146.3602831880
hpc,2014,146.0125398346
hpc,2015,141.1673184437
hpc,2016,171.6975083499
hpc,2017,170.1621419110
hpc,2018,201.3374320476
ibd,2011,726.0278000000
ibd,2012,711.7347163420
ibd,2013,738.4821151774
ibd,2014,870.6386062968
ibd,2015,934.4940106149
ibd,2016,977.5564916474
ibd,2017,958.3021898448
ibd,2018,1044.3711593489
ibt,2008,215.7396555614
ibt,2009,214.6908783086
ibt,2010,252.6107973619
ibt,2011,297.6099976109
ibt,2012,286.4821959726
ibt,2013,309.5119109648
ibt,2014,355.8532110286
ibt,2015,447.4254414945
ibt,2016,502.8244114880
ibt,2017,540.0789813214
ibt,2018,592.6270202939
idb,2004,126.3114363889
idb,2005,216.6974447647
idb,2006,189.1042366813
idb,2007,202.9165790645
idb,2008,203.3274310600
idb,2009,135.1988169838
idb,2010,167.4026617752
idb,2011,250.5412377518
idb,2012,261.6781255784
idb,2013,279.6387863861
idb,2014,292.9499346948
idb,2015,323.0341409118
idb,2016,330.6882181102
idb,2017,466.6726626078
idb,2018,546.5676381100
idx,2006,66.6542173296
idx,2007,72.7461784015
idx,2008,88.0930301244
idx,2009,100.2962561996
idx,2010,128.5093534308
idx,2011,138.2379947632
idx,2012,156.7661631772
idx,2013,155.7811687447
idx,2014,169.7511869711
idx,2015,168.2642334385
idx,2016,191.8712464115
idx,2017,205.0508646689
idx,2018,249.8862020231
ida,2006,70.4558353414
ida,2007,75.9732562822
ida,2008,107.9488008059
ida,2009,101.0834237004
ida,2010,133.0677574149
ida,2011,139.4374985398
ida,2012,156.8437886043
ida,2013,161.8907134780
ida,2014,171.2792633084
ida,2015,174.6757582775
ida,2016,215.6626528046
ida,2017,218.7658743847
ida,2018,270.6314455846
lte,2014,878.9577357520
lte,2015,936.7226066581
lte,2016,1002.7388495875
lte,2017,1068.7197202391
lte,2018,1097.0444766188
lte,2019,1120.9569184639
lcn,2009,506.6873839881
lcn,2010,527.1272347418
lcn,2011,617.7544525707
lcn,2012,643.5868802613
lcn,2013,624.4821456260
lcn,2014,717.1582574316
lcn,2015,771.7597773190
lcn,2016,801.0358012113
lcn,2017,801.1343165729
lcn,2018,843.6481156163
lac,2005,418.7485040165
lac,2006,431.9051441758
lac,2007,441.7857449417
lac,2008,445.2949889720
lac,2009,477.8803315962
lac,2010,519.6491022670
lac,2011,611.7896993697
lac,2012,632.9848675724
lac,2013,622.5548843940
lac,2014,714.5163843626
lac,2015,758.1333448807
lac,2016,761.7363681265
lac,2017,799.8856360092
lac,2018,813.7832172996
tla,2008,469.4013939027
tla,2009,506.6873839881
tla,2010,527.1272347418
tla,2011,617.7544525707
tla,2012,643.5868802613
tla,2013,624.4821456260
tla,2014,717.1582574316
tla,2015,771.7597773190
tla,2016,801.0358012113
tla,2017,801.1343165729
tla,2018,843.6481156163
ldc,2004,54.4052504786
ldc,2005,58.3417155848
ldc,2006,64.0366065629
ldc,2007,72.1213732202
ldc,2008,84.9324527490
ldc,2009,95.3051790747
ldc,2010,110.9174638886
ldc,2011,124.5842897879
ldc,2012,139.8199213037
ldc,2013,150.8895910955
ldc,2014,162.2521592402
ldc,2015,148.0175517482
ldc,2016,182.6220114920
ldc,2017,185.6448788938
ldc,2018,216.3422947490
lmy,2007,200.6472393123
lmy,2008,212.7068596151
lmy,2009,208.3741758032
lmy,2010,228.4142439409
lmy,2011,255.7985001694
lmy,2012,261.6781255784
lmy,2013,291.2810145958
lmy,2014,327.8165952121
lmy,2015,357.7799396356
lmy,2016,490.5601465189
lmy,2017,516.9986166812
lmy,2018,576.2243186854
lic,2006,56.9283480306
lic,2007,61.5020960678
lic,2008,81.1930442194
lic,2009,89.2829327352
lic,2010,105.8857529629
lic,2011,111.1770476349
lic,2012,136.6832182491
lic,2013,113.5055519407
lic,2014,98.7819703949
lic,2015,109.7828323644
lic,2016,142.9828269372
lic,2017,163.9840549846
lmc,2007,210.0791593009
lmc,2008,231.0781136702
lmc,2009,225.7875907891
lmc,2010,255.8137555963
lmc,2011,340.5767183865
lmc,2012,325.4277722188
lmc,2013,334.9795990460
lmc,2014,355.8532110286
lmc,2015,447.4254414945
lmc,2016,490.5601465189
lmc,2017,516.9986166812
lmc,2018,576.0882377648
mea,2008,632.5296302625
mea,2009,641.2525458429
mea,2010,674.7319448166
mea,2011,719.0754924356
mea,2012,703.0820788769
mea,2013,647.5444049171
mea,2014,807.6313821600
mea,2015,884.5343924654
mea,2016,988.5735597565
mea,2017,1040.0166159997
mea,2018,1072.1616576238
mna,2008,613.8722084761
mna,2009,625.5187366925
mna,2010,647.2917641179
mna,2011,676.9041601198
mna,2012,668.2725747104
mna,2013,592.9151898535
mna,2014,606.3447120356
mna,2015,589.2833941272
tmn,2008,613.8722084761
tmn,2009,633.3856412677
tmn,2010,656.3397674210
tmn,2011,727.2269264544
tmn,2012,711.7347163420
tmn,2013,509.1900403776
mic,2008,338.8078261378
mic,2009,373.3022024986
mic,2010,424.3085463992
mic,2011,477.3656198455
mic,2012,547.4374919238
mic,2013,523.5455913933
mic,2014,587.5254925891
mic,2015,585.4079673405
mic,2016,581.1038896800
mic,2017,614.0938103644
mic,2018,705.2285087958
oss,2004,214.0544020705
oss,2005,258.2398002502
oss,2006,340.8564331843
oss,2007,210.0791593009
oss,2008,212.0767125350
oss,2009,223.3877315381
oss,2010,283.5048769488
oss,2011,455.6801122268
oss,2012,572.8015258956
oss,2013,442.6652909556
oss,2014,553.0398934331
oss,2015,664.6814960362
oss,2016,636.2886595014
oss,2017,696.3188253221
oss,2018,750.3294220150
oss,2019,1154.4525354517
pre,2006,56.9283480306
pre,2007,59.9536619717
pre,2008,69.0355305436
pre,2009,86.6357615341
pre,2010,106.1042506546
pre,2011,124.3040722700
pre,2012,134.0400761369
pre,2013,128.2091518506
pre,2014,126.5105952021
pre,2015,137.8469095501
pre,2016,152.3979240268
pre,2017,165.0748903220
pre,2018,178.3456425053
sst,2006,340.8564331843
sst,2008,212.0767125350
sst,2009,223.3877315381
sst,2010,283.5048769488
sst,2011,455.6801122268
sst,2012,572.8015258956
sst,2013,442.6652909556
sst,2014,553.0398934331
sst,2015,664.6814960362
sst,2016,636.2886595014
sst,2017,696.3188253221
sst,2018,750.3294220150
sas,2008,203.3274310600
sas,2009,208.3741758032
sas,2010,233.1044707069
sas,2011,250.5412377518
sas,2012,261.6781255784
sas,2013,279.6387863861
sas,2014,292.9499346948
sas,2015,323.0341409118
sas,2016,330.6882181102
sas,2017,354.2187795836
sas,2018,364.2581020553
tsa,2008,203.3274310600
tsa,2009,208.3741758032
tsa,2010,233.1044707069
tsa,2011,250.5412377518
tsa,2012,261.6781255784
tsa,2013,279.6387863861
