economy,year,fb_cbk_dptr_p3
arb,2011,670.0189500000
arb,2012,626.2622000000
arb,2013,609.2862000000
arb,2014,608.4451000000
arb,2015,626.8217000000
ear,2006,315.1821000000
ear,2008,277.5182000000
ear,2009,335.9824000000
ear,2010,349.9549500000
ear,2011,425.7918500000
ear,2012,496.9623000000
ear,2013,498.0448000000
ear,2014,538.8533000000
ear,2015,580.3634500000
ear,2016,566.4026500000
ear,2017,610.8864500000
ear,2018,658.4870500000
eap,2013,405.1172000000
eap,2014,451.3220000000
eap,2015,471.5793000000
eap,2016,503.2975000000
eap,2017,540.0945000000
eap,2018,580.3950000000
tea,2013,405.1172000000
tea,2014,451.3220000000
tea,2015,471.5793000000
tea,2016,503.2975000000
tea,2017,540.0945000000
tea,2018,580.3950000000
tec,2010,875.2279000000
tec,2011,906.2874000000
tec,2012,919.7679000000
tec,2013,943.1084000000
tec,2018,1033.6070000000
fcs,2007,80.3371300000
fcs,2008,90.4030500000
fcs,2009,94.1218000000
fcs,2010,117.4510000000
fcs,2011,106.3062250000
fcs,2012,127.7395500000
fcs,2013,112.3961000000
fcs,2014,116.3490000000
fcs,2015,135.9700000000
fcs,2016,171.0281000000
fcs,2017,169.5208500000
hpc,2004,18.1675550000
hpc,2005,38.5703500000
hpc,2006,57.7323000000
hpc,2007,60.2385650000
hpc,2008,77.3971100000
hpc,2009,88.5295150000
hpc,2010,106.3227000000
hpc,2011,129.6207000000
hpc,2012,135.8861000000
hpc,2013,146.3334000000
hpc,2014,145.9598000000
hpc,2015,141.1673000000
hpc,2016,180.8061000000
hpc,2017,174.1582000000
ibd,2013,703.9347000000
ibt,2008,219.0620000000
ibt,2009,208.1255000000
ibt,2010,227.5827000000
ibt,2011,278.9753000000
ibt,2012,276.4674000000
ibt,2013,300.3848000000
ibt,2014,337.0990000000
ibt,2015,365.6241000000
ibt,2016,507.0537000000
ibt,2017,532.2274000000
idb,2004,183.6440500000
idb,2005,296.0467000000
idb,2006,246.9304000000
idb,2007,201.9342000000
idb,2008,208.3813000000
idb,2009,173.1066500000
idb,2010,197.3692000000
idb,2011,262.1388000000
idb,2012,329.0507000000
idb,2013,339.8973500000
idb,2014,386.4339500000
idb,2015,452.7017500000
idb,2016,538.8620000000
idb,2017,595.1550000000
idb,2018,568.3480000000
idx,2006,65.9098800000
idx,2007,72.6079950000
idx,2008,87.6782750000
idx,2009,101.3019000000
idx,2010,128.5725500000
idx,2011,138.3872500000
idx,2012,156.3260000000
idx,2013,155.6117000000
idx,2014,168.9110000000
idx,2015,166.1871500000
idx,2016,189.6005500000
idx,2017,198.4237000000
ida,2006,72.9495900000
ida,2007,74.6833800000
ida,2008,113.8085500000
ida,2009,101.9644000000
ida,2010,144.9411500000
ida,2011,143.8280500000
ida,2012,158.0658000000
ida,2013,167.4808000000
ida,2014,171.1530000000
ida,2015,174.1125000000
ida,2016,219.3513000000
ida,2017,230.7401000000
lte,2014,879.0865000000
lte,2015,922.7564000000
lte,2016,996.7664000000
lte,2017,1055.5790000000
lte,2018,1066.9160000000
lcn,2009,507.8681500000
lcn,2010,571.2416000000
lcn,2011,618.4471000000
lcn,2012,672.1601000000
lcn,2013,670.9365000000
lcn,2014,716.3037000000
lcn,2015,748.4942000000
lcn,2016,763.5816500000
lcn,2017,807.5030500000
lcn,2018,850.4368000000
lac,2005,419.2366000000
lac,2006,432.3291000000
lac,2007,442.1980000000
lac,2008,444.3240000000
lac,2009,478.3653000000
lac,2010,535.1636000000
lac,2011,611.1549000000
lac,2012,671.1320500000
lac,2013,648.1036500000
lac,2014,711.2737000000
lac,2015,746.2932000000
lac,2016,761.8391000000
lac,2017,800.7295000000
lac,2018,815.3860000000
tla,2008,469.8561000000
tla,2009,507.8681500000
tla,2010,571.2416000000
tla,2011,618.4471000000
tla,2012,672.1601000000
tla,2013,670.9365000000
tla,2014,716.3037000000
tla,2015,748.4942000000
tla,2016,763.5816500000
tla,2017,807.5030500000
tla,2018,850.4368000000
ldc,2004,54.3632100000
ldc,2005,58.1655600000
ldc,2006,63.8265600000
ldc,2007,71.9745550000
ldc,2008,84.2680150000
ldc,2009,95.1007200000
ldc,2010,110.9175000000
ldc,2011,124.5383000000
ldc,2012,139.3946500000
ldc,2013,150.3930000000
ldc,2014,162.2518000000
ldc,2015,148.5405000000
ldc,2016,182.6210000000
ldc,2017,185.6053000000
lmy,2008,212.4079000000
lmy,2009,205.5936500000
lmy,2010,221.9610000000
lmy,2011,245.3023000000
lmy,2012,241.2791500000
lmy,2013,274.6775000000
lmy,2014,326.0990000000
lmy,2015,361.1672000000
lmy,2016,494.4393000000
lmy,2017,516.6170000000
lic,2006,58.8634600000
lic,2007,61.5021000000
lic,2008,80.5054150000
lic,2009,92.6664500000
lic,2010,106.3227000000
lic,2011,124.0239000000
lic,2012,135.8861000000
lic,2013,128.3381500000
lic,2014,116.3490000000
lic,2015,111.3345000000
lic,2016,142.9349000000
lic,2017,163.9309000000
lmc,2008,244.5408000000
lmc,2009,231.7555000000
lmc,2010,279.8657000000
lmc,2011,346.0420500000
lmc,2012,362.3365000000
lmc,2013,352.2959500000
lmc,2014,373.9810500000
lmc,2015,459.8395000000
lmc,2016,503.2975000000
lmc,2017,524.3603000000
lmc,2018,580.3950000000
mea,2009,647.2624000000
mea,2010,674.5176000000
