economy,year,fb_cbk_dptr_p3
afe,2005,59.7850000000
afe,2006,66.6500000000
afe,2007,94.1450000000
afe,2008,156.6400000000
afe,2009,129.6100000000
afe,2010,168.6050000000
afe,2011,150.8400000000
afe,2012,189.0400000000
afe,2013,203.7850000000
afe,2014,169.7500000000
afe,2015,179.1250000000
afe,2016,287.2500000000
afe,2017,364.2500000000
afe,2018,297.1400000000
afe,2019,275.7900000000
afe,2020,350.1350000000
afw,2004,50.5600000000
afw,2005,59.2950000000
afw,2006,59.9900000000
afw,2007,66.3750000000
afw,2008,82.0550000000
afw,2009,95.1900000000
afw,2010,107.6050000000
afw,2011,124.3000000000
afw,2012,134.0400000000
afw,2013,128.2100000000
afw,2014,126.5100000000
afw,2015,137.8500000000
afw,2016,143.5500000000
afw,2017,163.9800000000
afw,2018,176.0050000000
afw,2019,179.5550000000
afw,2020,184.2700000000
afw,2021,215.4900000000
arb,2011,668.7550000000
arb,2012,624.8100000000
arb,2013,607.4250000000
arb,2014,619.7050000000
arb,2015,610.9700000000
ceb,2019,1350.7350000000
ceb,2020,1333.4750000000
ceb,2021,1331.2150000000
ear,2008,264.4450000000
ear,2009,338.9850000000
ear,2010,353.2850000000
ear,2011,426.1650000000
ear,2012,497.3650000000
ear,2013,476.3800000000
ear,2014,535.3200000000
ear,2015,575.7550000000
ear,2016,554.2800000000
ear,2017,601.7600000000
ear,2018,600.1350000000
ear,2019,639.7750000000
ear,2020,622.6800000000
ear,2021,706.0750000000
eap,2013,377.3600000000
eap,2014,450.6600000000
eap,2015,471.9500000000
eap,2016,495.8500000000
eap,2017,540.0800000000
eap,2018,576.0900000000
eap,2019,638.5400000000
tea,2013,377.3600000000
tea,2014,450.6600000000
tea,2015,471.9500000000
tea,2016,495.8500000000
tea,2017,540.0800000000
tea,2018,576.0900000000
tea,2019,638.5400000000
tea,2020,643.8650000000
tea,2021,694.5250000000
eca,2009,598.7000000000
eca,2010,683.4700000000
eca,2011,732.4500000000
eca,2012,823.4900000000
eca,2013,806.1900000000
eca,2014,966.1600000000
eca,2016,1053.8200000000
eca,2017,1063.6000000000
eca,2018,1039.8000000000
eca,2019,1041.5000000000
eca,2020,1063.1300000000
eca,2021,1153.5300000000
tec,2010,881.6300000000
tec,2011,910.7500000000
tec,2012,919.7400000000
tec,2013,948.7200000000
tec,2014,971.7500000000
tec,2016,1058.8600000000
tec,2017,1073.8400000000
tec,2018,1081.6900000000
tec,2019,1120.8800000000
tec,2020,1160.0950000000
tec,2021,1327.2550000000
fcs,2007,81.1200000000
fcs,2008,101.8900000000
fcs,2009,99.2250000000
fcs,2010,129.9100000000
fcs,2011,116.6950000000
fcs,2012,139.8200000000
fcs,2013,114.7700000000
fcs,2014,122.5250000000
fcs,2015,125.5850000000
fcs,2016,161.2500000000
fcs,2017,166.1700000000
fcs,2018,178.3500000000
fcs,2019,183.2900000000
hpc,2005,38.5750000000
hpc,2006,56.9250000000
hpc,2007,58.4100000000
hpc,2008,77.3700000000
hpc,2009,87.4900000000
hpc,2010,106.1050000000
hpc,2011,124.3000000000
hpc,2012,134.9100000000
hpc,2013,128.2100000000
hpc,2014,126.5100000000
hpc,2015,137.8500000000
hpc,2016,152.4000000000
hpc,2017,165.0750000000
hpc,2018,174.3000000000
hpc,2019,182.5400000000
hpc,2020,189.3900000000
hpc,2021,222.2350000000
ibd,2013,738.4800000000
ibt,2008,213.3400000000
ibt,2009,214.6900000000
ibt,2010,252.6100000000
ibt,2011,261.0500000000
ibt,2012,274.0800000000
ibt,2013,302.9200000000
ibt,2014,341.8350000000
ibt,2015,366.5900000000
ibt,2016,485.2700000000
ibt,2017,507.0400000000
ibt,2018,534.5100000000
ibt,2019,535.9900000000
ibt,2020,561.2500000000
ibt,2021,674.6500000000
idb,2004,244.5100000000
idb,2007,250.6800000000
idb,2008,218.1400000000
idb,2009,208.3700000000
idb,2010,233.1000000000
idb,2011,255.7950000000
idb,2012,317.8800000000
idb,2013,328.5000000000
idb,2014,371.8050000000
idb,2015,423.7750000000
idb,2016,413.2650000000
idb,2017,505.3400000000
idb,2018,491.5250000000
idb,2019,455.9400000000
idb,2020,452.0250000000
idb,2021,510.8900000000
idx,2005,60.2500000000
idx,2006,64.0400000000
idx,2007,71.8750000000
idx,2008,84.9350000000
idx,2009,95.4200000000
idx,2010,119.0150000000
idx,2011,136.2450000000
idx,2012,154.7200000000
idx,2013,155.5600000000
idx,2014,168.3600000000
idx,2015,156.6650000000
idx,2016,185.3700000000
idx,2017,189.3200000000
idx,2018,232.2900000000
idx,2019,235.4050000000
idx,2020,236.7000000000
idx,2021,254.2850000000
ida,2006,71.0300000000
ida,2007,75.9750000000
ida,2008,107.9500000000
ida,2009,101.0850000000
ida,2010,133.0700000000
ida,2011,138.2400000000
ida,2012,156.7700000000
ida,2013,155.7800000000
ida,2014,169.7500000000
ida,2015,166.7850000000
ida,2016,201.7750000000
ida,2017,205.8100000000
ida,2018,249.8850000000
ida,2019,243.7250000000
ida,2020,239.1250000000
ida,2021,326.5600000000
lte,2014,878.9600000000
lte,2015,936.7200000000
lte,2016,1004.7200000000
lte,2017,1068.7200000000
lte,2018,1097.0450000000
lte,2019,1094.8500000000
lte,2020,1187.1100000000
lte,2021,1153.5300000000
lcn,2009,506.6850000000
lcn,2010,527.1300000000
lcn,2011,617.7500000000
lcn,2012,643.5900000000
lcn,2013,624.4800000000
lcn,2014,717.1600000000
lcn,2015,771.7600000000
lcn,2016,801.0400000000
lcn,2017,801.1350000000
lcn,2018,843.6450000000
lcn,2019,778.3000000000
lcn,2020,759.1150000000
lac,2009,434.1000000000
lac,2010,473.0150000000
lac,2011,605.8200000000
lac,2012,622.3800000000
lac,2013,620.6300000000
lac,2014,711.8700000000
lac,2015,744.5100000000
lac,2016,761.7400000000
lac,2017,799.8900000000
lac,2018,813.7800000000
lac,2019,762.1300000000
lac,2020,746.2100000000
lac,2021,772.0550000000
tla,2009,506.6850000000
tla,2010,527.1300000000
tla,2011,617.7500000000
tla,2012,643.5900000000
tla,2013,624.4800000000
tla,2014,717.1600000000
tla,2015,771.7600000000
tla,2016,801.0400000000
tla,2017,801.1350000000
tla,2018,843.6450000000
tla,2019,778.3000000000
tla,2020,759.1150000000
tla,2021,773.2300000000
ldc,2004,54.4100000000
ldc,2005,57.7300000000
ldc,2006,58.8600000000
ldc,2007,66.3750000000
ldc,2008,81.1950000000
ldc,2009,93.1350000000
ldc,2010,106.3200000000
ldc,2011,124.0200000000
ldc,2012,135.7950000000
ldc,2013,146.3600000000
ldc,2014,146.0100000000
ldc,2015,139.5100000000
ldc,2016,171.7000000000
ldc,2017,170.1650000000
ldc,2018,201.3400000000
ldc,2019,226.4600000000
ldc,2020,209.7150000000
ldc,2021,222.2350000000
lmy,2008,207.7050000000
lmy,2009,207.9500000000
lmy,2010,223.7200000000
lmy,2011,246.6100000000
lmy,2012,228.4400000000
lmy,2013,268.9250000000
lmy,2014,326.2900000000
lmy,2015,336.0000000000
lmy,2016,379.7600000000
lmy,2017,466.6800000000
lmy,2018,517.1200000000
lmy,2019,525.5550000000
lmy,2020,524.6650000000
lmy,2021,634.5900000000
lic,2006,56.1200000000
lic,2007,59.9550000000
lic,2008,78.2800000000
lic,2009,87.4900000000
lic,2010,104.6700000000
lic,2011,100.8450000000
lic,2012,125.7900000000
lic,2013,112.2400000000
lic,2014,79.0300000000
lic,2015,101.9950000000
lic,2016,105.7450000000
lic,2017,114.9050000000
lic,2018,144.9800000000
lmc,2008,218.1400000000
lmc,2009,223.3900000000
lmc,2010,233.1000000000
lmc,2011,261.0500000000
lmc,2012,274.0800000000
lmc,2013,302.9200000000
lmc,2014,326.2900000000
lmc,2015,348.9700000000
lmc,2016,363.5100000000
lmc,2017,385.3900000000
lmc,2018,413.8300000000
lmc,2019,383.9000000000
lmc,2020,414.7800000000
lmc,2021,468.9200000000
mea,2009,648.4600000000
mea,2010,673.9000000000
mea,2011,710.9300000000
mea,2012,694.4400000000
mea,2013,634.8250000000
mea,2014,716.4700000000
mea,2015,666.5400000000
mea,2016,844.3400000000
mea,2017,884.6150000000
mea,2018,910.9750000000
mna,2009,601.5600000000
mna,2010,642.6200000000
mna,2011,626.5800000000
mna,2012,624.8100000000
mna,2013,481.8800000000
tmn,2011,552.2800000000
tmn,2012,538.1150000000
mic,2008,277.0900000000
