economy,year,si_spr_pcap
alb,2014,8.4000000000
alb,2017,8.6100000000
arg,2014,19.0400000000
arg,2019,18.4100000000
arm,2013,6.8400000000
arm,2018,7.7000000000
aut,2013,56.1100000000
aut,2018,57.3500000000
blr,2014,21.0200000000
blr,2019,21.2500000000
bel,2013,47.8800000000
bel,2018,50.1500000000
btn,2012,8.0400000000
btn,2017,8.7400000000
bol,2014,14.3300000000
bol,2019,13.6700000000
bra,2014,20.9100000000
bra,2019,21.0400000000
bgr,2015,17.2200000000
bgr,2018,23.7500000000
can,2012,56.9700000000
can,2017,60.3900000000
chl,2013,21.9300000000
chl,2017,25.4900000000
chn,2013,9.4600000000
chn,2016,11.6300000000
col,2014,14.6300000000
col,2019,14.2800000000
cri,2014,22.5400000000
cri,2019,23.1300000000
hrv,2013,17.5200000000
hrv,2018,23.5600000000
cyp,2013,42.8400000000
cyp,2018,46.2100000000
cze,2013,27.3300000000
cze,2018,32.6900000000
dnk,2013,52.1200000000
dnk,2018,55.7400000000
dom,2011,12.5800000000
dom,2016,15.4900000000
ecu,2014,13.6600000000
ecu,2019,13.5800000000
egy,2012,5.3700000000
egy,2017,5.0600000000
slv,2014,9.7500000000
slv,2019,11.8700000000
est,2013,26.3500000000
est,2018,36.2900000000
fin,2013,49.5400000000
fin,2018,52.1500000000
fra,2013,51.9900000000
fra,2018,54.0200000000
geo,2014,7.5100000000
geo,2019,7.7100000000
deu,2011,51.9500000000
deu,2016,54.0600000000
gha,2012,6.4500000000
gha,2016,6.7800000000
grc,2013,21.2000000000
grc,2018,22.9100000000
hnd,2014,7.9600000000
hnd,2019,8.2700000000
hun,2013,19.5000000000
hun,2018,25.2500000000
isl,2012,45.8400000000
isl,2017,59.2400000000
idn,2015,5.9700000000
idn,2019,6.9300000000
irn,2013,15.1900000000
irn,2018,15.8900000000
irl,2012,42.5900000000
irl,2017,52.2300000000
isr,2012,32.7900000000
isr,2016,36.3600000000
ita,2012,40.3800000000
ita,2017,42.5300000000
kaz,2013,12.7600000000
kaz,2018,12.6100000000
kor,2012,39.2200000000
kor,2016,42.8800000000
xkx,2012,7.9700000000
xkx,2017,8.7500000000
kgz,2014,5.6700000000
kgz,2019,6.4900000000
lao,2012,4.3600000000
lao,2018,5.2500000000
lva,2013,19.8000000000
lva,2018,28.9300000000
ltu,2013,20.9400000000
ltu,2018,30.8000000000
lux,2013,70.8800000000
lux,2018,76.5600000000
mwi,2010,1.8800000000
mwi,2016,2.0600000000
mys,2011,21.7600000000
mys,2015,27.5700000000
mlt,2013,39.6800000000
mlt,2018,46.3000000000
mus,2012,12.3200000000
mus,2017,13.6200000000
mda,2013,9.6800000000
mda,2018,9.8400000000
mng,2011,8.9200000000
mng,2018,9.4200000000
mne,2012,13.4800000000
mne,2016,15.2600000000
nld,2013,47.7400000000
nld,2018,53.8500000000
mkd,2013,9.4600000000
mkd,2018,12.0400000000
nor,2013,68.9100000000
nor,2018,69.4500000000
pak,2013,4.4100000000
pak,2018,4.7400000000
pan,2014,21.5200000000
pan,2019,26.7900000000
pry,2014,18.3200000000
pry,2019,17.7300000000
per,2014,12.7500000000
per,2019,13.6600000000
phl,2015,7.5700000000
phl,2018,8.3600000000
pol,2013,23.4000000000
pol,2018,29.8700000000
prt,2013,25.5400000000
prt,2018,29.8300000000
rou,2013,10.1700000000
rou,2018,18.3100000000
rus,2013,22.3500000000
rus,2018,19.9300000000
rwa,2013,2.5500000000
rwa,2016,2.5400000000
srb,2013,11.3800000000
srb,2017,12.0700000000
syc,2013,22.0400000000
syc,2018,20.3300000000
sle,2011,2.2600000000
sle,2018,2.7500000000
svk,2013,22.8300000000
svk,2018,25.0900000000
svn,2013,32.9900000000
svn,2018,38.0200000000
esp,2013,34.7600000000
esp,2018,38.0200000000
lka,2012,7.3800000000
lka,2016,8.5000000000
swe,2013,51.3200000000
swe,2018,55.7300000000
che,2013,68.9900000000
che,2018,69.2800000000
tza,2011,2.5700000000
tza,2018,2.7200000000
tha,2015,15.5300000000
tha,2019,15.5900000000
tur,2014,18.2300000000
tur,2019,19.6100000000
uga,2012,3.3300000000
uga,2016,3.2000000000
ukr,2014,13.1100000000
ukr,2019,15.0700000000
are,2013,76.3000000000
are,2018,82.9600000000
gbr,2012,43.3500000000
gbr,2017,49.4300000000
usa,2013,63.5300000000
usa,2018,73.9500000000
ury,2014,26.6400000000
ury,2019,26.6300000000
vnm,2014,8.3900000000
vnm,2018,10.7800000000
pse,2011,11.2100000000
pse,2016,10.8600000000
zwe,2011,4.8500000000
zwe,2017,3.9200000000
