economy,year,si_spr_pcap
alb,2014,10.1400000000
alb,2017,12.4100000000
arg,2016,28.1400000000
arg,2021,24.7700000000
arm,2013,7.8100000000
arm,2018,8.7900000000
aus,2014,65.2900000000
aus,2018,64.6100000000
aut,2015,62.2200000000
aut,2020,66.3400000000
bgd,2010,4.0800000000
bgd,2016,4.4700000000
blr,2015,16.9500000000
blr,2020,19.2700000000
bel,2015,55.5500000000
bel,2020,58.6500000000
ben,2011,3.0000000000
ben,2015,3.0000000000
btn,2012,9.9100000000
btn,2017,10.7600000000
bol,2016,18.8800000000
bol,2021,19.5500000000
bwa,2009,11.0100000000
bwa,2015,8.8200000000
bra,2016,20.3500000000
bra,2021,19.1800000000
bgr,2015,19.2500000000
bgr,2020,30.8800000000
bfa,2009,2.8400000000
bfa,2014,3.2800000000
cmr,2007,4.4200000000
cmr,2014,5.7500000000
can,2014,63.2400000000
can,2019,65.7300000000
chl,2015,22.5300000000
chl,2020,25.4900000000
chn,2015,11.1900000000
chn,2020,13.6200000000
col,2016,15.3600000000
col,2021,14.1600000000
cod,2004,1.0000000000
cod,2012,2.0200000000
cog,2005,3.3900000000
cog,2011,4.5900000000
cri,2017,26.2600000000
cri,2022,24.4600000000
civ,2008,3.9900000000
civ,2015,3.9300000000
hrv,2015,22.4400000000
hrv,2020,30.2700000000
cyp,2015,45.0900000000
cyp,2020,52.9300000000
cze,2015,33.4900000000
cze,2020,40.0200000000
dnk,2015,59.3100000000
dnk,2020,64.1900000000
dom,2017,14.7900000000
dom,2021,14.0400000000
ecu,2017,15.6900000000
ecu,2022,15.2000000000
egy,2015,7.2500000000
egy,2019,6.7600000000
slv,2017,11.0700000000
slv,2022,13.1000000000
est,2015,32.5900000000
est,2020,42.7100000000
swz,2009,3.7300000000
swz,2016,5.6300000000
eth,2010,3.3800000000
eth,2015,3.7400000000
fji,2008,10.9800000000
fji,2013,10.7200000000
fin,2015,55.1500000000
fin,2020,58.8200000000
fra,2015,58.6700000000
fra,2020,57.1700000000
gmb,2015,5.1000000000
gmb,2020,5.0800000000
geo,2016,7.8900000000
geo,2021,7.5500000000
deu,2014,58.6800000000
deu,2019,65.8800000000
gha,2012,4.8400000000
gha,2016,5.0900000000
grc,2015,24.8400000000
grc,2020,28.4600000000
gin,2007,3.0300000000
gin,2012,3.8600000000
hnd,2014,9.8000000000
hnd,2019,10.1200000000
hun,2015,21.9700000000
hun,2020,29.8800000000
isl,2012,48.6300000000
isl,2017,62.8500000000
ind,2015,4.1400000000
ind,2019,4.9600000000
idn,2017,6.9200000000
idn,2022,7.7900000000
irn,2014,15.0100000000
irn,2019,14.4500000000
irq,2006,10.6800000000
irq,2012,11.3000000000
irl,2015,46.5000000000
irl,2020,58.0200000000
isr,2013,35.6300000000
isr,2018,40.9600000000
ita,2015,45.7300000000
ita,2020,49.6800000000
jor,2008,15.0600000000
jor,2010,16.9200000000
kaz,2013,12.5700000000
kaz,2018,12.4300000000
ken,2015,4.2500000000
ken,2020,3.5000000000
kor,2012,39.5200000000
kor,2016,43.2100000000
xkx,2012,8.6800000000
xkx,2017,9.5300000000
kgz,2015,6.1000000000
kgz,2020,6.4500000000
lao,2012,5.4100000000
lao,2018,6.5200000000
lva,2015,25.4900000000
lva,2020,35.4000000000
ltu,2015,28.4000000000
ltu,2020,43.6500000000
lux,2015,73.3100000000
lux,2020,93.1200000000
mdg,2010,1.6900000000
mdg,2012,1.5900000000
mwi,2016,2.5000000000
mwi,2019,2.0700000000
mys,2015,29.3600000000
mys,2018,32.8100000000
mli,2006,2.9200000000
mli,2009,2.7600000000
mlt,2015,45.6200000000
mlt,2020,56.6700000000
mrt,2008,5.7600000000
mrt,2014,6.3100000000
mus,2012,14.9400000000
mus,2017,16.5100000000
mex,2016,14.3600000000
mex,2020,13.9700000000
mda,2016,11.4600000000
mda,2021,12.1100000000
mng,2016,9.2800000000
mng,2018,9.8600000000
mne,2013,15.4400000000
mne,2018,16.9600000000
moz,2014,2.8700000000
moz,2019,2.1000000000
mmr,2015,6.4100000000
mmr,2017,6.5800000000
nam,2009,8.0600000000
nam,2015,11.6500000000
npl,2003,3.7800000000
npl,2010,5.1900000000
nld,2015,57.6300000000
nld,2020,63.9400000000
nic,2009,8.5400000000
nic,2014,11.7200000000
ner,2011,2.3200000000
ner,2014,2.5500000000
mkd,2014,11.5100000000
mkd,2019,14.9300000000
nor,2014,72.3900000000
nor,2019,73.6900000000
pak,2013,4.6800000000
pak,2018,4.9800000000
pan,2016,30.8900000000
pan,2021,30.8700000000
pry,2017,19.4100000000
pry,2022,18.4600000000
per,2016,13.4800000000
per,2021,12.0900000000
phl,2015,8.4100000000
phl,2021,8.8200000000
pol,2014,26.0100000000
pol,2019,35.3800000000
prt,2015,30.2700000000
prt,2020,36.5800000000
rou,2015,12.2600000000
rou,2020,23.8500000000
rus,2015,23.0600000000
rus,2020,22.5300000000
