economy,year,si_spr_pcap
alb,2018,13.3200000000
alb,2020,13.9500000000
arg,2017,29.0900000000
arg,2022,22.8600000000
arm,2013,7.8100000000
arm,2018,8.7900000000
aus,2014,65.2900000000
aus,2018,64.6100000000
aut,2016,65.0700000000
aut,2021,66.2200000000
bgd,2010,4.0800000000
bgd,2016,4.4700000000
blr,2015,16.9500000000
blr,2020,19.2700000000
bel,2016,55.0900000000
bel,2021,61.0700000000
ben,2018,4.6600000000
ben,2021,5.0200000000
btn,2012,9.9100000000
btn,2017,10.7600000000
bol,2016,18.8900000000
bol,2021,19.5500000000
bwa,2009,11.0100000000
bwa,2015,8.8200000000
bra,2017,20.3000000000
bra,2022,21.3300000000
bgr,2016,23.0100000000
bgr,2021,30.4600000000
bfa,2018,4.2800000000
bfa,2021,4.1400000000
cmr,2007,4.4200000000
cmr,2014,5.7500000000
can,2014,63.2400000000
can,2019,65.7300000000
tcd,2018,3.8100000000
tcd,2022,3.8800000000
chl,2017,25.7600000000
chl,2022,28.6800000000
chn,2015,11.1900000000
chn,2020,13.6200000000
col,2016,15.3600000000
col,2021,15.9300000000
cod,2004,1.0100000000
cod,2012,2.0300000000
cog,2005,3.3900000000
cog,2011,4.5900000000
cri,2018,25.6500000000
cri,2023,26.0800000000
civ,2018,5.6600000000
civ,2021,5.5400000000
hrv,2016,24.2500000000
hrv,2021,32.1700000000
cyp,2016,46.6000000000
cyp,2021,54.3100000000
cze,2016,34.7500000000
cze,2021,42.2300000000
dnk,2016,60.6700000000
dnk,2021,66.1500000000
dom,2017,14.7900000000
dom,2022,14.3700000000
ecu,2018,15.6600000000
ecu,2023,14.9200000000
egy,2015,7.2500000000
egy,2019,6.7600000000
slv,2017,11.0700000000
slv,2022,13.1000000000
est,2016,34.7600000000
est,2021,48.5300000000
swz,2009,3.7300000000
swz,2016,5.6300000000
eth,2010,3.3800000000
eth,2015,3.7400000000
fji,2008,10.9800000000
fji,2013,10.7200000000
fin,2016,55.7700000000
fin,2021,60.0300000000
fra,2016,58.9500000000
fra,2021,57.5500000000
gmb,2015,5.1000000000
gmb,2020,5.0800000000
geo,2017,8.1300000000
geo,2022,8.3700000000
deu,2015,61.0700000000
deu,2020,70.3300000000
gha,2012,4.8400000000
gha,2016,5.0900000000
grc,2016,25.5100000000
grc,2021,30.7300000000
gin,2007,3.0200000000
gin,2012,3.8600000000
gnb,2018,4.2100000000
gnb,2021,3.8900000000
hnd,2014,9.8000000000
hnd,2019,10.1200000000
hun,2016,23.0100000000
hun,2021,31.0100000000
isl,2012,48.7300000000
isl,2017,62.9800000000
ind,2004,3.1200000000
ind,2011,4.0200000000
idn,2018,6.9700000000
idn,2023,7.6500000000
irn,2017,14.1500000000
irn,2022,13.4800000000
irq,2006,10.6800000000
irq,2012,11.3000000000
irl,2016,49.6800000000
irl,2021,59.1500000000
isr,2016,37.8100000000
isr,2021,39.7900000000
ita,2016,47.0300000000
ita,2021,51.5700000000
jam,2018,19.1300000000
jam,2021,20.3800000000
jor,2008,15.0600000000
jor,2010,16.9200000000
kaz,2016,10.8400000000
kaz,2021,13.3300000000
ken,2015,4.2500000000
ken,2021,3.5900000000
kor,2016,49.5100000000
kor,2021,59.4000000000
xkx,2012,8.6800000000
xkx,2017,9.5300000000
kgz,2017,6.2600000000
kgz,2022,6.9500000000
lao,2012,5.4100000000
lao,2018,6.5200000000
lva,2016,26.8500000000
lva,2021,37.1100000000
ltu,2016,30.5000000000
ltu,2021,45.0400000000
lux,2016,79.7400000000
lux,2021,93.0900000000
mdg,2010,1.6900000000
mdg,2012,1.5900000000
mwi,2016,2.5000000000
mwi,2019,2.0700000000
mys,2015,29.3600000000
mys,2021,34.7400000000
mli,2018,4.9300000000
mli,2021,4.3600000000
mlt,2015,45.6300000000
mlt,2020,56.9900000000
mrt,2014,6.3100000000
mrt,2019,6.2800000000
mus,2012,14.9400000000
mus,2017,16.5100000000
mex,2016,14.7700000000
mex,2022,16.5900000000
mda,2016,11.4600000000
mda,2021,12.1100000000
mng,2016,9.2800000000
mng,2018,9.8600000000
mne,2016,17.7000000000
mne,2021,18.8900000000
moz,2014,2.8700000000
moz,2019,2.1000000000
mmr,2015,6.4100000000
mmr,2017,6.5800000000
nam,2009,8.0600000000
nam,2015,11.6500000000
npl,2003,3.7800000000
npl,2010,5.1900000000
nld,2016,59.8000000000
nld,2021,65.2700000000
nic,2009,8.5400000000
nic,2014,11.7200000000
ner,2018,2.8500000000
ner,2021,2.6900000000
mkd,2014,11.5800000000
mkd,2019,14.9500000000
nor,2014,72.4700000000
nor,2019,74.0600000000
pak,2013,4.6800000000
pak,2018,4.9800000000
pan,2018,32.3900000000
pan,2023,30.1300000000
pry,2017,19.4100000000
pry,2022,18.4600000000
per,2017,13.2800000000
per,2022,12.4300000000
phl,2015,8.4100000000
phl,2021,8.8200000000
pol,2016,29.2900000000
pol,2021,38.3800000000
prt,2016,31.0400000000
prt,2021,36.5500000000
rou,2016,14.0600000000
rou,2021,26.4300000000
rus,2015,23.1800000000
rus,2020,22.6300000000
rwa,2013,3.1000000000
rwa,2016,3.0900000000
sen,2018,5.9800000000
sen,2021,5.7700000000
srb,2016,13.7600000000
srb,2021,20.0600000000
syc,2013,24.1300000000
syc,2018,22.2500000000
sle,2011,3.1900000000
sle,2018,3.8900000000
svk,2016,23.3100000000
svk,2021,24.8400000000
svn,2016,39.1000000000
svn,2021,48.0000000000
zaf,2010,12.6900000000
zaf,2014,11.9400000000
esp,2016,44.1200000000
esp,2021,48.2900000000
lka,2016,9.0700000000
lka,2019,9.2500000000
swe,2016,56.0000000000
swe,2021,58.8400000000
che,2015,77.3600000000
che,2020,80.1400000000
tjk,2009,5.5700000000
tjk,2015,6.5200000000
tza,2011,3.1100000000
tza,2018,3.2900000000
tha,2017,16.2000000000
tha,2021,16.5600000000
tgo,2018,4.5500000000
tgo,2021,4.1800000000
ton,2015,8.4500000000
ton,2021,11.4100000000
tun,2015,13.7800000000
tun,2021,14.5400000000
tur,2017,24.1700000000
tur,2021,27.7200000000
uga,2016,3.5400000000
uga,2019,3.5300000000
ukr,2015,11.7000000000
ukr,2020,14.3200000000
are,2013,72.4500000000
are,2018,78.7800000000
gbr,2016,53.6500000000
gbr,2021,55.1600000000
usa,2017,76.5800000000
usa,2022,82.0100000000
ury,2014,28.7800000000
ury,2019,28.7800000000
