economy,year,si_spr_pcap
alb,2014,7.8900000000
alb,2017,8.0900000000
arg,2013,23.4700000000
arg,2018,21.7000000000
arm,2013,6.1600000000
arm,2018,6.9400000000
aut,2012,53.7300000000
aut,2017,57.0200000000
bgd,2010,3.5200000000
bgd,2016,3.8600000000
blr,2013,20.4000000000
blr,2018,20.3900000000
bel,2012,47.9200000000
bel,2017,48.9400000000
ben,2011,2.7100000000
ben,2015,2.7200000000
btn,2012,8.0800000000
btn,2017,8.7800000000
bol,2013,14.1800000000
bol,2018,13.0500000000
bwa,2009,9.5500000000
bwa,2015,7.6500000000
bra,2013,20.2000000000
bra,2018,20.8800000000
chl,2013,21.6600000000
chl,2017,25.1800000000
chn,2013,9.4700000000
chn,2016,11.6400000000
col,2013,14.1300000000
col,2018,14.4200000000
cri,2013,22.8100000000
cri,2018,23.5000000000
hrv,2012,17.2500000000
hrv,2017,21.2600000000
cyp,2012,47.6000000000
cyp,2017,45.7600000000
cze,2012,26.3000000000
cze,2017,30.2300000000
dnk,2012,49.7300000000
dnk,2017,54.0500000000
dom,2011,12.6000000000
dom,2016,15.5100000000
ecu,2013,13.5200000000
ecu,2018,13.8400000000
egy,2012,5.5600000000
egy,2017,5.2300000000
slv,2013,10.1100000000
slv,2018,11.0600000000
est,2012,23.0800000000
est,2017,32.6600000000
swz,2009,3.8500000000
swz,2016,5.8200000000
eth,2010,2.8800000000
eth,2015,3.1100000000
fin,2012,49.3500000000
fin,2017,50.9600000000
fra,2012,52.4700000000
fra,2017,52.9700000000
geo,2013,7.1300000000
geo,2018,7.6500000000
deu,2011,52.5200000000
deu,2016,54.6500000000
gha,2012,6.2400000000
gha,2016,6.5600000000
grc,2012,22.3600000000
grc,2017,22.4900000000
hnd,2013,7.9700000000
hnd,2018,8.6800000000
hun,2012,18.7300000000
hun,2017,23.4600000000
isl,2010,45.5100000000
isl,2015,53.5500000000
idn,2014,5.3900000000
idn,2018,6.5300000000
irn,2014,16.3400000000
irn,2017,17.2800000000
irl,2011,42.5500000000
irl,2016,49.4600000000
isr,2010,31.1300000000
isr,2016,36.2200000000
ita,2012,39.8600000000
ita,2017,41.9800000000
kaz,2012,11.5200000000
kaz,2017,11.2000000000
xkx,2012,8.3900000000
xkx,2017,9.2100000000
kgz,2013,5.0400000000
kgz,2018,5.6900000000
lva,2012,17.7600000000
lva,2017,26.3800000000
ltu,2012,19.7900000000
ltu,2017,28.3200000000
lux,2012,70.8500000000
lux,2017,84.7900000000
mwi,2010,1.8400000000
mwi,2016,2.0300000000
mys,2012,21.7600000000
mys,2016,27.9500000000
mlt,2012,37.9100000000
mlt,2017,45.5500000000
mus,2012,12.5100000000
mus,2017,13.8200000000
mda,2013,9.6100000000
mda,2018,9.7600000000
mng,2011,8.7800000000
mng,2018,9.1900000000
mne,2012,13.2300000000
mne,2015,13.7800000000
nam,2009,7.7900000000
nam,2015,11.2700000000
nld,2012,49.2100000000
nld,2017,54.0500000000
mkd,2012,9.7700000000
mkd,2017,12.0700000000
nor,2012,65.7800000000
nor,2017,69.2000000000
pak,2010,4.0100000000
pak,2015,4.9400000000
pan,2013,21.4200000000
pan,2018,25.8900000000
pry,2013,16.6700000000
pry,2018,16.9500000000
per,2013,12.7500000000
per,2018,13.7300000000
phl,2012,6.9200000000
phl,2015,7.4600000000
pol,2012,22.3400000000
pol,2017,27.2000000000
prt,2012,25.1100000000
prt,2017,27.7200000000
rou,2012,9.1500000000
rou,2017,14.7100000000
rus,2013,24.8700000000
rus,2018,22.1700000000
rwa,2013,2.5900000000
rwa,2016,2.5800000000
srb,2013,10.9400000000
srb,2017,11.6100000000
sle,2011,2.3300000000
sle,2018,2.8400000000
svk,2011,23.8000000000
svk,2016,22.5400000000
svn,2012,32.9800000000
svn,2017,35.5700000000
esp,2012,36.2500000000
esp,2017,38.3200000000
lka,2012,7.5100000000
lka,2016,8.8200000000
swe,2012,49.5100000000
swe,2017,54.6000000000
che,2012,66.2100000000
che,2017,67.3200000000
tza,2011,2.5800000000
tza,2018,2.7300000000
tha,2014,14.7400000000
tha,2018,15.4300000000
tgo,2011,2.6300000000
tgo,2015,2.6900000000
tun,2010,9.4600000000
tun,2015,11.1700000000
tur,2013,17.0100000000
tur,2018,19.4000000000
uga,2012,3.3200000000
uga,2016,3.1900000000
ukr,2013,13.1000000000
ukr,2018,13.1900000000
gbr,2011,44.9900000000
gbr,2016,50.7000000000
usa,2010,62.6200000000
usa,2016,69.1300000000
ury,2013,25.5200000000
ury,2018,27.4000000000
vnm,2012,7.8300000000
vnm,2018,10.5000000000
pse,2011,10.8400000000
pse,2016,10.5000000000
zmb,2010,2.5900000000
zmb,2015,2.9900000000
zwe,2011,4.8500000000
zwe,2017,3.9100000000
