economy,year,si_spr_pcap
alb,2014,10.1400000000
alb,2017,12.4100000000
arg,2016,28.1400000000
arg,2020,22.8400000000
arm,2013,7.8100000000
arm,2018,8.7900000000
aut,2015,62.4800000000
aut,2020,66.1400000000
bgd,2010,4.0800000000
bgd,2016,4.4700000000
blr,2014,18.9200000000
blr,2019,19.1300000000
bel,2015,54.9000000000
bel,2020,58.8900000000
ben,2011,3.0000000000
ben,2015,3.0000000000
btn,2012,9.9100000000
btn,2017,10.7600000000
bol,2015,19.8200000000
bol,2020,19.6400000000
bwa,2009,11.0100000000
bwa,2015,8.8200000000
bra,2014,20.9700000000
bra,2019,21.1200000000
bgr,2016,19.2500000000
bgr,2020,27.4300000000
bfa,2009,2.8400000000
bfa,2014,3.2800000000
cmr,2007,4.4200000000
cmr,2014,5.7500000000
can,2012,61.7800000000
can,2017,65.5000000000
chl,2015,22.5300000000
chl,2020,25.4900000000
chn,2014,10.4500000000
chn,2019,14.1700000000
col,2015,15.5900000000
col,2020,13.1700000000
cod,2004,1.0000000000
cod,2012,2.0300000000
cog,2005,3.3900000000
cog,2011,4.5900000000
cri,2015,24.8900000000
cri,2020,22.2100000000
civ,2008,3.9900000000
civ,2015,3.9300000000
hrv,2015,21.5100000000
hrv,2020,29.0700000000
cyp,2015,44.2500000000
cyp,2020,51.5700000000
cze,2015,32.1600000000
cze,2020,39.3600000000
dnk,2015,58.7700000000
dnk,2020,62.4800000000
dom,2011,12.6900000000
dom,2016,15.6300000000
ecu,2015,15.5800000000
ecu,2020,13.6800000000
egy,2012,6.6900000000
egy,2017,6.3000000000
slv,2014,10.6300000000
slv,2019,12.9500000000
est,2015,30.4500000000
est,2020,40.9400000000
swz,2009,3.7300000000
swz,2016,5.6300000000
eth,2010,3.3600000000
eth,2015,3.7400000000
fji,2008,10.9800000000
fji,2013,10.7200000000
fin,2015,54.6500000000
fin,2020,58.8400000000
fra,2014,57.3000000000
fra,2019,59.5400000000
gmb,2010,5.2200000000
gmb,2015,5.1000000000
geo,2015,7.8300000000
geo,2020,7.2600000000
deu,2013,59.1600000000
deu,2018,64.6800000000
gha,2012,4.8400000000
gha,2016,5.0800000000
grc,2015,24.4200000000
grc,2020,28.3700000000
gin,2007,3.0300000000
gin,2012,3.8600000000
hnd,2014,9.8000000000
hnd,2019,10.1200000000
hun,2015,20.9900000000
hun,2020,28.2600000000
isl,2013,48.6300000000
isl,2018,62.8500000000
ind,2015,4.1400000000
ind,2019,5.0100000000
idn,2015,6.2900000000
idn,2019,7.3300000000
irn,2014,15.0900000000
irn,2019,14.0700000000
irq,2006,10.6800000000
irq,2012,11.3000000000
irl,2014,42.9600000000
irl,2019,54.0500000000
isr,2013,35.6300000000
isr,2018,40.9600000000
ita,2014,44.9100000000
ita,2019,47.9700000000
jor,2008,15.0600000000
jor,2010,16.9200000000
kaz,2013,12.5700000000
kaz,2018,12.4300000000
kor,2012,39.5200000000
kor,2016,43.2100000000
xkx,2012,8.6800000000
xkx,2017,9.5300000000
kgz,2015,6.1000000000
kgz,2020,6.4500000000
lao,2012,5.4100000000
lao,2018,6.5200000000
lva,2015,23.7200000000
lva,2020,32.8200000000
ltu,2015,25.8700000000
ltu,2020,38.3600000000
lux,2015,78.5400000000
lux,2020,83.9400000000
mdg,2010,1.6900000000
mdg,2012,1.5900000000
mwi,2016,2.5000000000
mwi,2019,2.0700000000
mys,2011,23.1700000000
mys,2015,29.3600000000
mli,2006,2.9200000000
mli,2009,2.7600000000
mlt,2015,45.3800000000
mlt,2020,54.5200000000
mrt,2008,5.7600000000
mrt,2014,6.3100000000
mus,2012,14.9400000000
mus,2017,16.5100000000
mex,2016,14.3600000000
mex,2020,13.9700000000
mda,2014,11.4300000000
mda,2019,12.1200000000
mng,2014,11.2100000000
mng,2018,9.8600000000
mne,2014,15.4400000000
mne,2019,16.9600000000
moz,2008,2.1200000000
moz,2014,2.8700000000
mmr,2015,6.4100000000
mmr,2017,6.5800000000
nam,2009,8.0600000000
nam,2015,11.6500000000
npl,2003,3.7800000000
npl,2010,5.1900000000
nld,2015,54.5000000000
nld,2020,62.6000000000
nic,2009,8.5400000000
nic,2014,11.7200000000
ner,2011,2.3200000000
ner,2014,2.5500000000
mkd,2014,10.7600000000
mkd,2019,13.6900000000
nor,2015,72.3900000000
nor,2020,73.6900000000
pak,2013,4.6800000000
pak,2018,4.9800000000
pan,2014,26.9100000000
pan,2019,33.5000000000
pry,2015,19.0100000000
pry,2020,17.2000000000
per,2015,13.0100000000
per,2020,10.9200000000
phl,2015,8.4100000000
phl,2018,9.2900000000
pol,2014,25.3100000000
pol,2019,32.3100000000
prt,2015,28.7500000000
prt,2020,35.2600000000
rou,2015,11.3900000000
rou,2020,21.3800000000
rus,2015,23.0600000000
rus,2020,22.5300000000
rwa,2013,3.1000000000
rwa,2016,3.0900000000
sen,2005,3.3200000000
sen,2011,3.3600000000
