economy,year,si_spr_pcap
alb,2014,8.4000000000
alb,2017,10.2800000000
arg,2016,19.8900000000
arg,2020,16.1400000000
arm,2013,6.8400000000
arm,2018,7.7000000000
aus,2003,39.8700000000
aus,2010,54.6600000000
aut,2014,55.2500000000
aut,2019,58.4800000000
bgd,2010,3.5500000000
bgd,2016,3.8900000000
blr,2014,21.0200000000
blr,2019,21.2500000000
bel,2014,48.3900000000
bel,2019,51.9000000000
ben,2011,2.7000000000
ben,2015,2.7100000000
btn,2012,8.0400000000
btn,2017,8.7400000000
bol,2015,13.8200000000
bol,2020,13.6900000000
bwa,2009,9.9400000000
bwa,2015,7.9700000000
bra,2014,20.2500000000
bra,2019,20.3900000000
bgr,2015,17.2200000000
bgr,2019,24.5300000000
bfa,2009,2.3800000000
bfa,2014,2.7500000000
cmr,2007,3.8800000000
cmr,2014,5.0500000000
can,2012,56.9700000000
can,2017,60.3900000000
chl,2015,22.9600000000
chl,2020,25.9700000000
chn,2014,10.2000000000
chn,2019,13.8200000000
col,2015,14.3300000000
col,2020,12.1100000000
cod,2004,0.7400000000
cod,2012,1.5000000000
cog,2005,2.6900000000
cog,2011,3.6500000000
cri,2015,22.5500000000
cri,2020,20.1200000000
civ,2008,3.7800000000
civ,2015,3.7200000000
hrv,2014,18.5000000000
hrv,2019,25.0000000000
cyp,2014,39.9300000000
cyp,2019,46.5300000000
cze,2014,27.9500000000
cze,2019,34.2100000000
dnk,2014,52.6200000000
dnk,2019,55.9300000000
dom,2011,12.5800000000
dom,2016,15.4900000000
ecu,2015,13.7600000000
ecu,2020,12.0800000000
egy,2012,5.3700000000
egy,2017,5.0600000000
slv,2014,9.7500000000
slv,2019,11.8700000000
est,2014,28.4700000000
est,2019,38.2700000000
swz,2009,3.8000000000
swz,2016,5.7300000000
eth,2010,2.8000000000
eth,2015,3.1100000000
fji,2008,9.1500000000
fji,2013,8.9400000000
fin,2014,49.2800000000
fin,2019,53.0700000000
fra,2013,51.9900000000
fra,2018,54.0200000000
gmb,2010,5.0100000000
gmb,2015,4.8900000000
geo,2015,7.5700000000
geo,2020,7.0200000000
deu,2013,52.5600000000
deu,2018,57.4700000000
gha,2012,6.4500000000
gha,2016,6.7800000000
grc,2014,21.0100000000
grc,2019,24.4100000000
gin,2007,2.2300000000
gin,2012,2.8400000000
hnd,2014,8.0100000000
hnd,2019,8.2700000000
hun,2014,20.4800000000
hun,2019,27.5700000000
isl,2012,45.8400000000
isl,2017,59.2400000000
ind,2004,2.7600000000
ind,2011,3.5500000000
idn,2015,5.9700000000
idn,2019,6.9300000000
irn,2014,14.9600000000
irn,2019,13.9500000000
irq,2006,5.9400000000
irq,2012,6.2800000000
irl,2013,42.5000000000
irl,2018,53.4700000000
isr,2013,34.2700000000
isr,2018,39.3900000000
ita,2013,39.9800000000
ita,2018,42.7100000000
jor,2008,9.8100000000
jor,2010,11.0300000000
kaz,2013,12.7600000000
kaz,2018,12.6100000000
kor,2012,39.2200000000
kor,2016,42.8800000000
xkx,2012,7.9700000000
xkx,2017,8.7500000000
kgz,2015,5.5800000000
kgz,2020,5.9000000000
lao,2012,4.3600000000
lao,2018,5.2500000000
lva,2014,21.7100000000
lva,2019,30.0400000000
ltu,2014,22.8700000000
ltu,2019,33.9100000000
lux,2014,71.8700000000
lux,2019,76.8100000000
mdg,2010,1.5900000000
mdg,2012,1.4900000000
mwi,2016,2.0600000000
mwi,2019,1.7100000000
mys,2011,21.7600000000
mys,2015,27.5700000000
mli,2006,2.4900000000
mli,2009,2.3600000000
mlt,2014,42.0200000000
mlt,2019,50.4800000000
mrt,2008,5.2500000000
mrt,2014,5.7400000000
mus,2012,12.3200000000
mus,2017,13.6200000000
mex,2016,12.6600000000
mex,2020,12.3200000000
mda,2014,9.4400000000
mda,2019,10.0100000000
mng,2014,10.7000000000
mng,2018,9.4200000000
mne,2013,13.3700000000
mne,2018,14.6900000000
moz,2008,1.9200000000
moz,2014,2.6000000000
mmr,2015,6.1300000000
mmr,2017,6.2900000000
nam,2009,7.6300000000
nam,2015,11.0200000000
npl,2003,2.8500000000
npl,2010,3.9100000000
nld,2014,48.7800000000
nld,2019,56.0300000000
nic,2009,7.8200000000
nic,2014,10.7200000000
ner,2011,2.3300000000
ner,2014,2.5700000000
mkd,2013,9.4600000000
mkd,2018,12.0400000000
nor,2014,70.0500000000
nor,2019,71.3000000000
pak,2013,4.3500000000
