economy,year,si_spr_pcap
alb,2014,8.4000000000
alb,2017,8.6100000000
arg,2013,20.5500000000
arg,2018,19.0000000000
arm,2013,6.8400000000
arm,2018,7.7000000000
aut,2012,53.4900000000
aut,2017,56.7600000000
bgd,2010,3.5400000000
bgd,2016,3.8800000000
blr,2013,20.1800000000
blr,2018,20.1600000000
bel,2012,47.9900000000
bel,2017,49.0100000000
ben,2011,2.7000000000
ben,2015,2.7100000000
btn,2012,8.0400000000
btn,2017,8.7400000000
bol,2013,14.2500000000
bol,2018,13.1200000000
bwa,2009,9.9400000000
bwa,2015,7.9700000000
bra,2013,20.2900000000
bra,2018,20.9700000000
bgr,2009,16.2500000000
bgr,2014,18.0400000000
can,2013,58.0600000000
can,2017,60.3900000000
chl,2013,21.9300000000
chl,2017,25.4900000000
chn,2013,9.4600000000
chn,2016,11.6300000000
col,2013,13.9600000000
col,2018,14.2500000000
cri,2013,22.4400000000
cri,2018,23.1200000000
hrv,2012,17.7900000000
hrv,2017,21.9300000000
cyp,2012,44.6400000000
cyp,2017,42.9100000000
cze,2012,27.1400000000
cze,2017,31.1900000000
dnk,2012,50.8400000000
dnk,2017,55.2600000000
dom,2011,12.5800000000
dom,2016,15.4900000000
ecu,2013,13.5100000000
ecu,2018,13.8300000000
egy,2012,5.3700000000
egy,2017,5.0600000000
slv,2013,9.9900000000
slv,2018,10.9300000000
est,2012,24.2100000000
est,2017,34.2700000000
swz,2009,3.8000000000
swz,2016,5.7300000000
eth,2010,2.8100000000
eth,2015,3.0300000000
fin,2012,49.7200000000
fin,2017,51.3500000000
fra,2012,52.4700000000
fra,2017,52.9700000000
geo,2013,7.1900000000
geo,2018,7.7100000000
deu,2011,51.9500000000
deu,2016,54.0600000000
gha,2012,6.3200000000
gha,2016,6.6400000000
grc,2012,22.0800000000
grc,2017,22.2000000000
hnd,2013,7.8200000000
hnd,2018,8.5200000000
hun,2012,18.8300000000
hun,2017,23.5800000000
isl,2010,44.8900000000
isl,2015,52.8200000000
ind,2004,2.7600000000
ind,2011,3.5500000000
idn,2014,5.6600000000
idn,2018,6.8700000000
irn,2014,15.3500000000
irn,2017,16.2300000000
irl,2011,42.2900000000
irl,2016,49.1500000000
isr,2010,31.2500000000
isr,2016,36.3600000000
ita,2012,40.3800000000
ita,2017,42.5300000000
kaz,2012,12.1600000000
kaz,2017,11.8200000000
xkx,2012,7.9700000000
xkx,2017,8.7500000000
kgz,2013,5.4300000000
kgz,2018,6.1200000000
lva,2012,17.8800000000
lva,2017,26.5600000000
ltu,2012,20.0400000000
ltu,2017,28.6800000000
lux,2012,71.5500000000
lux,2017,85.6300000000
mwi,2010,1.8300000000
mwi,2016,2.0100000000
mys,2011,21.7600000000
mys,2012,21.7600000000
mys,2015,27.9500000000
mys,2016,27.9500000000
mlt,2012,37.6500000000
mlt,2017,45.2300000000
mus,2012,12.3200000000
mus,2017,13.6200000000
mda,2013,9.6800000000
mda,2018,9.8400000000
mng,2011,8.9200000000
mng,2018,9.3400000000
mne,2012,13.4800000000
mne,2015,14.0300000000
nam,2009,7.6300000000
nam,2015,11.0200000000
nld,2012,48.9000000000
nld,2017,53.7000000000
mkd,2012,9.4900000000
mkd,2017,11.7200000000
nor,2012,65.6500000000
nor,2017,69.0700000000
pak,2010,4.0000000000
pak,2015,4.9300000000
pan,2013,21.4200000000
pan,2018,25.9000000000
pry,2013,17.1700000000
pry,2018,17.4600000000
per,2013,12.6700000000
per,2018,13.6400000000
phl,2012,6.9600000000
phl,2015,7.5000000000
pol,2012,22.8300000000
pol,2017,27.8000000000
prt,2012,25.6100000000
prt,2017,28.2600000000
rou,2012,10.1100000000
rou,2017,16.2600000000
rus,2013,22.3500000000
rus,2018,19.9300000000
rwa,2013,2.5500000000
rwa,2016,2.5400000000
srb,2013,11.3800000000
srb,2017,12.0700000000
sle,2011,2.2600000000
sle,2018,2.7500000000
svk,2011,24.2800000000
svk,2016,22.9900000000
svn,2012,33.1700000000
svn,2017,35.7700000000
esp,2012,35.7300000000
esp,2017,37.7700000000
lka,2012,7.3700000000
lka,2016,8.6600000000
swe,2012,49.9700000000
swe,2017,55.1100000000
che,2012,69.3800000000
che,2017,70.5500000000
tza,2011,2.5700000000
tza,2018,2.7200000000
tha,2014,14.8400000000
tha,2018,15.5400000000
tgo,2011,2.5800000000
tgo,2015,2.6400000000
tun,2010,9.4500000000
tun,2015,11.1700000000
tur,2013,17.4500000000
tur,2018,19.9100000000
uga,2012,3.3300000000
uga,2016,3.2000000000
ukr,2013,13.6300000000
ukr,2018,13.7300000000
gbr,2011,43.8400000000
gbr,2016,49.4000000000
usa,2010,62.9300000000
usa,2016,69.4000000000
ury,2013,25.2400000000
ury,2018,27.0900000000
vnm,2012,7.9300000000
vnm,2018,10.6300000000
pse,2011,11.2100000000
pse,2016,10.8600000000
zmb,2010,2.4800000000
zmb,2015,2.8700000000
zwe,2011,4.8500000000
zwe,2017,3.9200000000
