economy,year,se_xpd_cprm_zs
css,2003,89.0868100000
css,2004,91.9996700000
css,2005,94.1612600000
css,2007,100.0000000000
css,2008,94.2234400000
css,2009,100.0000000000
css,2011,96.4426300000
css,2012,96.7153000000
css,2014,97.6600100000
css,2015,97.3689200000
css,2016,97.6174000000
css,2017,98.1425100000
css,2018,98.7713300000
ceb,2001,94.2567200000
ceb,2002,93.4218400000
ceb,2003,94.5115750000
ceb,2004,94.3020550000
ceb,2005,92.2383800000
ceb,2006,90.4612100000
ceb,2007,89.7070900000
ceb,2008,90.1875350000
ceb,2009,93.3715050000
ceb,2010,91.4825700000
ceb,2011,94.0526400000
ceb,2012,94.7933100000
ceb,2013,93.9177500000
ceb,2014,93.7116600000
ceb,2015,94.6700400000
ceb,2016,92.8103400000
eas,2011,89.7632850000
eas,2012,92.9578800000
eas,2013,90.3772650000
eap,2011,96.2406300000
eap,2012,94.3341900000
eap,2013,97.0961300000
eap,2014,98.8914500000
tea,2009,90.4344200000
tea,2011,96.2406300000
tea,2012,94.3341900000
tea,2013,97.0961300000
tea,2014,98.8914500000
emu,1999,93.2264800000
emu,2000,94.2119000000
emu,2001,92.5329750000
emu,2002,92.2045700000
emu,2003,92.5120950000
emu,2004,92.2337000000
emu,2005,91.9853250000
emu,2006,91.5524750000
emu,2007,91.6910100000
emu,2008,91.2544850000
emu,2009,92.4966750000
emu,2010,91.4825700000
emu,2011,91.9553600000
emu,2012,94.6751850000
emu,2013,94.1804000000
emu,2014,94.1429900000
emu,2015,94.2625000000
emu,2016,93.0493500000
ecs,2004,92.4804500000
ecs,2006,91.6194900000
ecs,2007,91.4739850000
ecs,2008,90.7658200000
ecs,2009,92.3902300000
ecs,2010,91.9275100000
ecs,2011,93.6133350000
ecs,2012,94.7251350000
ecs,2013,93.9933850000
ecs,2014,94.1429900000
ecs,2015,94.3704500000
ecs,2016,93.0887900000
euu,1998,93.5982300000
euu,1999,93.7446250000
euu,2000,94.2119000000
euu,2001,94.2271900000
euu,2002,92.9740600000
euu,2003,93.3693600000
euu,2004,92.7878150000
euu,2005,92.2326900000
euu,2006,91.7667600000
euu,2007,91.8130400000
euu,2008,91.2957600000
euu,2009,92.8378200000
euu,2010,91.9275100000
euu,2011,93.1676100000
euu,2012,94.6569600000
euu,2013,94.0690200000
euu,2014,94.1703500000
euu,2015,94.4110050000
euu,2016,93.3996400000
hpc,2010,92.2312700000
hpc,2011,91.9888300000
hpc,2012,89.5576700000
hpc,2013,90.4569600000
hic,2002,90.3975450000
hic,2003,91.6548300000
hic,2004,90.9844650000
hic,2005,92.2355350000
hic,2006,91.7032700000
hic,2007,91.8304600000
hic,2008,91.2132100000
hic,2009,91.1851900000
hic,2010,90.1480600000
hic,2011,91.9896450000
hic,2013,92.7587600000
hic,2014,93.8585200000
hic,2015,94.3185400000
hic,2016,93.0493500000
idb,2012,96.4440300000
idb,2013,97.3665000000
idx,2010,92.2312700000
idx,2011,92.9859200000
idx,2012,89.8515300000
idx,2013,90.4223250000
ida,2010,91.7584200000
ida,2011,93.8268950000
ida,2012,93.4816100000
ida,2013,92.0200000000
lte,2011,94.4926350000
lcn,2002,92.3454850000
lcn,2004,94.7437350000
lcn,2005,97.4576150000
lcn,2006,96.4759250000
lcn,2007,96.1677800000
lcn,2008,94.6790350000
lcn,2009,97.3978300000
lcn,2010,96.4140600000
lcn,2011,96.6163900000
lcn,2013,95.6093950000
lcn,2015,95.6035100000
lcn,2016,96.4411950000
lac,2002,95.2763700000
lac,2004,96.1221700000
lac,2005,97.6584000000
lac,2006,96.4759250000
lac,2007,95.5990800000
lac,2008,94.4249200000
lac,2009,97.3613700000
lac,2010,96.4140600000
lac,2011,96.7901500000
lac,2012,95.9195500000
lac,2013,95.6093950000
lac,2014,95.3436400000
lac,2015,95.7197750000
lac,2016,96.9617900000
lac,2017,93.2956800000
tla,2002,93.9525900000
tla,2004,95.3295600000
tla,2005,97.6584000000
tla,2006,96.6097600000
tla,2007,95.8834300000
tla,2008,94.4249200000
tla,2009,97.3613700000
