economy,year,ny_adj_dpem_cd
afg,2002,179453641.9657920003
afg,2003,202237961.2517600060
afg,2004,230538599.3444529772
afg,2005,238860790.7192369998
afg,2006,243617724.3699890077
afg,2007,282053685.6209560037
afg,2008,270801789.4126200080
afg,2009,279669481.2771199942
afg,2010,331647838.6125479937
afg,2011,394021301.9237990379
afg,2012,407505904.0888509750
afg,2013,428933801.6127189994
afg,2014,421546005.4427180290
afg,2015,398913217.7398450375
afg,2016,367278164.4464870095
afg,2017,371880307.3628039956
alb,1990,22939090.9977529980
alb,1991,15913562.6957296990
alb,1992,8905593.2784715109
alb,1993,13297882.9250275996
alb,1994,17563551.9374067001
alb,1995,16654621.4539536014
alb,1996,19211619.9926564991
alb,1997,14530096.0509540010
alb,1998,14354380.8793859985
alb,1999,15239387.2047804985
alb,2000,13804206.3008776978
alb,2001,12883797.0018368997
alb,2002,13341196.5805851985
alb,2003,15459839.4122123998
alb,2004,17623658.6577765010
alb,2005,17836527.1089008003
alb,2006,17395925.6592248008
alb,2007,18194651.9190543965
alb,2008,20307277.7028988972
alb,2009,19207662.3151018023
alb,2010,18674131.8087010011
alb,2011,22398828.2697404996
alb,2012,23369135.8076208010
alb,2013,22327918.8694098033
alb,2014,22531633.3805120997
alb,2015,19035160.1393563002
alb,2016,18951769.3959924988
alb,2017,20268384.5649948977
dza,1990,309742188.3556810021
dza,1991,212600683.7342949808
dza,1992,206224500.5422860086
dza,1993,214846132.2037740052
dza,1994,181323407.0571579933
dza,1995,160311454.5968489945
dza,1996,169462046.4660149813
dza,1997,170500349.1434020102
dza,1998,161626621.9905139804
dza,1999,159357419.4145889878
dza,2000,167330352.2167910039
dza,2001,158023617.7010920048
dza,2002,150204306.6850979924
dza,2003,155780505.1487320065
dza,2004,176528931.2626129985
dza,2005,186258480.5734689832
dza,2006,196991078.6250999868
dza,2007,211439747.2607560158
dza,2008,249105550.4418770075
dza,2009,192303884.1131399870
dza,2010,222432208.6526970267
dza,2011,263241094.2571759820
dza,2012,258402061.9404309988
dza,2013,264883734.8050359786
dza,2014,251443374.1504390240
dza,2015,190884524.7621549964
dza,2016,185432408.7131580114
dza,2017,194703308.2490719855
ago,1990,296225949.0195759535
ago,1991,283405820.8827000260
ago,1992,230214061.1747910082
ago,1993,193869609.3674629927
ago,1994,144367328.3589379787
ago,1995,148009127.2001329958
ago,1996,167326754.2845990062
ago,1997,154562459.1383999884
ago,1998,130967129.8677770048
ago,1999,128143330.9419749975
ago,2000,190717769.3805830181
ago,2001,179736687.7411159873
ago,2002,276417972.2506129742
ago,2003,314189542.4718680382
ago,2004,394082032.5535990000
ago,2005,523762010.5165969729
ago,2006,647342159.5619920492
ago,2007,691106832.7876340151
ago,2008,833957532.0832549334
ago,2009,666018466.1141120195
ago,2010,764398060.5353169441
ago,2011,964688101.1883239746
ago,2012,997146011.1642010212
ago,2013,981087035.0674829483
ago,2014,903798182.6921300888
ago,2015,701663381.7572759390
ago,2016,603382748.3397409916
ago,2017,702082185.5633629560
arg,1990,391529173.8770450354
arg,1991,513275087.6539959908
arg,1992,603814189.3912910223
arg,1993,575084442.7375839949
arg,1994,588807022.5137709379
arg,1995,610701676.4562499523
arg,1996,627462636.4421329498
arg,1997,619846855.6527450085
arg,1998,603244692.2736790180
arg,1999,581385524.4170960188
arg,2000,553026093.6061220169
arg,2001,555055640.6204249859
arg,2002,216527443.3066869974
arg,2003,243618632.4142339826
arg,2004,257779870.5353180170
arg,2005,269628271.7014819980
arg,2006,292783906.0727740526
arg,2007,362080950.0590950251
arg,2008,454954817.8027009964
arg,2009,470519363.6345660090
arg,2010,545235856.9337139130
arg,2011,678237025.9378989935
arg,2012,672910282.5220350027
arg,2013,660025703.2386549711
arg,2014,626751464.5099020004
arg,2015,693402947.5586990118
arg,2016,636694365.7427799702
arg,2017,711572833.2446969748
arm,1990,23633876.4836212024
arm,1991,23262992.3968410008
arm,1992,20719572.6492861025
arm,1993,19362893.7738371007
arm,1994,18276893.3334053978
arm,1995,16078305.8898908999
arm,1996,14514627.9901225977
arm,1997,14473465.5587229002
arm,1998,15733599.0843783990
arm,1999,15302952.2831350006
arm,2000,15188631.2226317991
arm,2001,15982187.1937086005
arm,2002,16432446.8121884000
arm,2003,17830246.8088332005
arm,2004,21879149.4933101013
arm,2005,28408141.6845072992
arm,2006,35325029.0169543996
arm,2007,47833163.7164874971
arm,2008,61082462.1394262090
arm,2009,56682606.1900878996
arm,2010,62116686.6444509998
arm,2011,64137545.0248639062
arm,2012,60307559.7203827053
arm,2013,58203186.0000442043
arm,2014,56754199.5325764045
arm,2015,52685416.4655781016
arm,2016,52802557.5595465973
arm,2017,55163659.3719288930
aus,1990,244240667.4000759721
aus,1991,242135920.9313690066
aus,1992,239451706.2873580158
aus,1993,205231269.5513539910
aus,1994,209422412.1509990096
aus,1995,223629434.4198569953
aus,1996,239739116.5035330057
aus,1997,258874129.5098049939
aus,1998,228904614.2490789890
aus,1999,209565553.5994330049
aus,2000,219920600.2766569853
aus,2001,195774359.2834450006
aus,2002,199484203.3408649862
aus,2003,227487591.8821089864
aus,2004,287422824.0937370062
aus,2005,322527496.8489800096
aus,2006,344367704.0725020170
aus,2007,401161513.5499069691
aus,2008,485596060.8933280110
aus,2009,430782804.0674790144
aus,2010,519557948.7166590095
aus,2011,641471764.9055299759
aus,2012,654759941.2368479967
aus,2013,641759019.7191770077
aus,2014,593386746.5319150686
aus,2015,545012190.6559460163
aus,2016,457432538.4448969960
aus,2017,509348716.6960889697
aut,1990,141253734.8188899755
aut,1991,145215787.1724399924
aut,1992,159354488.2706639767
aut,1993,157615654.9008879960
aut,1994,180281938.1329990029
aut,1995,209465469.7543750107
aut,1996,196425433.4308789968
aut,1997,156187707.1340329945
aut,1998,153439729.1571149826
aut,1999,147537605.5030909777
aut,2000,134732229.4806189835
aut,2001,124171411.8482290059
aut,2002,129700294.7983949929
aut,2003,149748638.5244430006
aut,2004,148838658.4823719859
aut,2005,163180310.1579540074
aut,2006,167575977.8581800163
aut,2007,208882215.2539919913
aut,2008,231501198.8467919827
aut,2009,239426910.0945259631
aut,2010,227256752.9796710014
aut,2011,232192478.3319029808
aut,2012,206843111.2062259912
aut,2013,224162882.6606799662
aut,2014,223937901.0085079968
aut,2015,192856763.4768069983
aut,2016,187875071.0664539933
aut,2017,194953738.7518030107
aze,1990,106258305.5575170070
aze,1991,95229593.5609952062
aze,1992,67353021.6340377033
aze,1993,64057720.6077249050
aze,1994,60313501.4701222032
aze,1995,51300414.1199266016
aze,1996,40140533.4096122980
aze,1997,37014289.1199053004
aze,1998,30785185.5677030012
aze,1999,25675120.9966863990
aze,2000,25214074.7489241026
aze,2001,23957088.4059989974
aze,2002,23934231.3367202990
aze,2003,26232684.2744518965
aze,2004,29780572.0259155035
aze,2005,37684854.7117633000
aze,2006,45885659.9804794043
aze,2007,60413796.0793770999
aze,2008,83790683.7396896929
aze,2009,74816325.1399214119
