economy,year,ny_adj_dpem_cd
afg,2002,223218941.3833990097
afg,2003,243995768.8817430139
afg,2004,276557920.9285809994
afg,2005,289315838.7238180041
afg,2006,300519834.2638379931
afg,2007,367380987.3701660037
afg,2008,365201433.1754540205
afg,2009,383389944.3772829771
afg,2010,459923358.5887110233
afg,2011,540364830.5583499670
afg,2012,557646902.7329750061
afg,2013,562697177.9579980373
afg,2014,557065004.5169810057
afg,2015,496595468.5767520070
afg,2016,448042540.0395709872
afg,2017,436405031.4075040221
afg,2018,393256899.1720039845
afg,2019,383632412.5562580228
afg,2020,417574001.8529610038
alb,1990,16726974.7531978004
alb,1991,11648834.5629127007
alb,1992,7206965.4645329304
alb,1993,11236030.5428585000
alb,1994,15181302.2850406002
alb,1995,15486161.7365921997
alb,1996,18983439.7416497990
alb,1997,14899547.2786624003
alb,1998,15334108.6203600001
alb,1999,16109532.1599892993
alb,2000,15457772.5335012004
alb,2001,15084450.3870416991
alb,2002,16200370.8861203007
alb,2003,20331418.0156259984
alb,2004,24431905.4554135986
alb,2005,25669790.7386973985
alb,2006,25555186.7966510989
alb,2007,27820506.7051162012
alb,2008,32117267.5321266018
alb,2009,29685877.3749819994
alb,2010,28020431.5717990994
alb,2011,34648946.4969130978
alb,2012,34230522.5139504001
alb,2013,32507798.2379515991
alb,2014,33420389.1213461012
alb,2015,28406889.1198806986
alb,2016,30006175.0909192003
alb,2017,32534875.3389708996
alb,2018,37572456.1869791001
alb,2019,36827730.9929357022
alb,2020,36227291.0722132027
dza,1990,563995484.8468149900
dza,1991,407741741.7889209986
dza,1992,417565032.0068359971
dza,1993,443179255.6529870033
dza,1994,377833578.4606860280
dza,1995,350228014.7203599811
dza,1996,372601954.3624770045
dza,1997,367199445.1919760108
dza,1998,344447331.7339689732
dza,1999,340299627.2123680115
dza,2000,365682452.3340770006
dza,2001,349884060.4577230215
dza,2002,342575902.4942380190
dza,2003,376381199.1364920139
dza,2004,446827529.6678419709
dza,2005,492340536.5273789763
dza,2006,536381610.9872800112
dza,2007,580287715.0474530458
dza,2008,696494708.2642099857
dza,2009,540966157.5448249578
dza,2010,621508425.7357599735
dza,2011,746810021.1969239712
dza,2012,747600142.6256430149
dza,2013,765835171.1028020382
dza,2014,736855381.5444339514
dza,2015,569943998.6909840107
dza,2016,536548259.8572340012
dza,2017,570406536.3496840000
dza,2018,602025694.9367669821
dza,2019,596585916.1994199753
dza,2020,533547798.0806829929
ago,1990,236040316.3384999931
ago,1994,86215333.8771234006
ago,1995,102811293.3737899959
ago,1996,128483726.6619369984
ago,1997,125076985.4967460036
ago,1998,102429405.4818930030
ago,1999,100937275.8485579938
ago,2000,149236601.4048210084
ago,2001,139838924.7708140016
ago,2002,212699254.0152159929
ago,2003,243811071.3841249943
ago,2004,300903994.6990270019
ago,2005,407825216.3834670186
ago,2006,525669506.6443369985
ago,2007,585991204.4598829746
ago,2008,737233177.6412940025
ago,2009,639122407.7642019987
ago,2010,785681283.6971700191
ago,2011,1041429175.1875900030
ago,2012,1106737966.2811200619
ago,2013,1116739905.3057799339
ago,2014,1058000754.5592700243
ago,2015,825931273.2272219658
ago,2016,720130289.0324189663
ago,2017,841863940.5208519697
ago,2018,686725357.0683469772
ago,2019,588773643.0489360094
ago,2020,371182028.8210899830
arg,1990,405528133.2294070125
arg,1991,516291860.8797590137
arg,1992,588673116.8242700100
arg,1993,555822583.0319579840
arg,1994,559568716.2142529488
arg,1995,576590287.9391770363
arg,1996,565448520.1189149618
arg,1997,539542027.9183540344
arg,1998,510357958.3634870052
arg,1999,479044513.7410669923
arg,2000,453345956.1429139972
arg,2001,440151089.1278560162
arg,2002,168561788.5476369858
arg,2003,188242775.5142430067
arg,2004,200859992.6044949889
arg,2005,209235405.3949950039
arg,2006,219303449.7052739859
arg,2007,264876673.1778689921
arg,2008,340524878.1682590246
arg,2009,362780166.0017430186
arg,2010,446584942.3953300118
arg,2011,576410129.2514899969
arg,2012,639330593.5097459555
arg,2013,684067101.0049790144
arg,2014,709321725.4417159557
arg,2015,817164872.4438190460
arg,2016,803030543.6439399719
arg,2017,881359487.3715569973
arg,2018,736746866.2335879803
arg,2019,653482534.9690270424
arg,2020,613567884.1798180342
arm,1990,19204159.1679956988
arm,1991,18852476.4624087997
arm,1992,17332341.2547972985
arm,1993,16179598.8772669006
arm,1994,15167223.9838308003
arm,1995,13188128.2779204994
arm,1996,11911379.1549167000
arm,1997,11493004.2872122005
arm,1998,12325899.9426998999
arm,1999,11870058.8839961998
arm,2000,11457384.5975375995
arm,2001,11939326.2837588992
arm,2002,12017051.9101462997
arm,2003,13043210.3171855994
arm,2004,16011717.0029649995
arm,2005,21110818.0460661985
arm,2006,26998207.4275061004
arm,2007,37020362.3293498009
arm,2008,48396758.4242867976
arm,2009,44699533.5915625021
arm,2010,50798862.4075117037
arm,2011,52211039.5118009001
arm,2012,50288620.2921298966
arm,2013,49158746.9959407002
arm,2014,47981701.3522322029
arm,2015,43581762.4407406002
arm,2016,43160733.6781945974
arm,2017,42239771.1279520988
arm,2018,42612662.0193990991
arm,2019,44177927.1921913028
arm,2020,44794653.0042468011
aus,1990,157612568.1363810003
aus,1991,152671122.1149440110
aus,1992,146646754.1399149895
aus,1993,124357190.1817079931
aus,1994,124153492.5322339982
aus,1995,133339091.0040600002
aus,1996,138659388.1780500114
aus,1997,145397378.3622229993
aus,1998,127108647.9799209982
aus,1999,117386342.4521329999
aus,2000,122159502.8912010044
aus,2001,107647597.5103269964
aus,2002,106903778.1189779937
aus,2003,119449873.8064620048
aus,2004,147224199.7993479967
aus,2005,163580590.4429199994
aus,2006,172945598.3188909888
aus,2007,193986103.3993020058
aus,2008,232535998.2111229897
aus,2009,201242121.2537879944
aus,2010,241713373.5830639899
aus,2011,286217636.8556470275
aus,2012,303972488.3635870218
aus,2013,309597883.5827400088
aus,2014,292498693.1973360181
aus,2015,270964024.6938480139
aus,2016,229454351.6546719968
aus,2017,244038856.2881830037
aus,2018,269327639.9986190200
aus,2019,266731109.2132230103
aus,2020,260526326.1984170079
aut,1990,190309392.1900309920
aut,1991,193878674.5498459935
aut,1992,213291467.5663729906
aut,1993,208495702.1460280120
aut,1994,235267770.5892300010
aut,1995,267659179.3626709878
aut,1996,244554972.0004819930
aut,1997,191552817.0134260058
aut,1998,181708490.9844929874
aut,1999,170860903.6614660025
aut,2000,151778478.5044470131
aut,2001,139092229.5429610014
aut,2002,144142803.6227189898
aut,2003,166972868.0410769880
aut,2004,165319116.0620909929
aut,2005,177377291.2507619858
aut,2006,182199222.1812010109
aut,2007,220928041.9715059996
aut,2008,243814478.4483940005
aut,2009,243788262.0488229990
aut,2010,231115542.6845940053
aut,2011,231022325.8916029930
aut,2012,210277145.5217210054
aut,2013,220217145.0171990097
aut,2014,217315159.9759230018
aut,2015,177135789.5754770041
aut,2016,168532203.3424859941
aut,2017,163492122.1338410079
aut,2018,181467349.6890160143
aut,2019,175657303.4131659865
aut,2020,184080355.8247570097
aze,1992,5639619.2808413198
aze,1993,24568953.1963208988
aze,1994,21944044.7949596010
aze,1995,44945226.0153542981
aze,1996,51297915.2619772032
aze,1997,46706162.9618225023
aze,1998,37921760.6730588973
aze,1999,31442395.1929625012
aze,2000,30648767.5194662996
aze,2001,28902340.5583101995
aze,2002,28535217.6419656985
aze,2003,30798267.6739540994
aze,2004,34220946.5750669986
aze,2005,43409231.7873952985
aze,2006,54626716.8244699016
aze,2007,65825071.2930051014
aze,2008,90980281.4610749036
aze,2009,80473079.3009244949
aze,2010,108418882.4298840016
aze,2011,130140415.7382239997
aze,2012,136494510.9327099919
aze,2013,135840199.7909410000
aze,2014,130628541.7425149977
aze,2015,94370795.6723992974
aze,2016,69418730.2266788930
aze,2017,76042634.2807821035
aze,2018,86384806.8016268015
aze,2019,85470953.2975973934
aze,2020,76686804.3922366053
bhs,1991,6181478.6990480302
bhs,1992,6422109.7849167399
bhs,1993,6340115.2783041699
bhs,1994,6396773.5674218601
bhs,1995,6542446.5271150498
bhs,1996,6561246.1110287402
bhs,1997,10768981.6564508993
bhs,1998,11921862.1493439004
bhs,1999,11680018.2685366999
bhs,2000,11138118.9142157994
bhs,2001,11159096.0777885001
bhs,2002,11377608.6618425995
bhs,2003,12099536.4280201998
bhs,2004,12286246.9979864992
bhs,2005,12904147.7820666004
bhs,2006,13340465.9924551006
bhs,2007,13659552.2824029997
bhs,2008,13688051.7445180994
bhs,2009,13633671.3497885000
bhs,2010,13718520.6713382006
bhs,2011,13686899.4534894004
bhs,2012,14140183.5281135999
bhs,2013,14855455.4652724005
bhs,2014,15756083.3361178003
bhs,2015,16678611.3581597004
bhs,2016,16398699.4767349008
bhs,2017,16145988.3167909998
bhs,2018,16300866.6518142000
bhs,2019,16521123.7761714999
bhs,2020,14554809.7329206001
bhr,1990,20823063.6357093006
bhr,1991,20497714.8496549986
bhr,1992,20249560.8689172007
bhr,1993,20004802.8851034008
bhr,1994,21380407.0536880009
bhr,1995,21721596.4805046991
bhr,1996,21774831.4152370989
bhr,1997,22103875.7928300984
bhr,1998,20892772.4256898016
bhr,1999,22567916.2358127981
bhr,2000,30274333.9666296989
bhr,2001,29888088.1242121011
bhr,2002,30223123.1242452003
bhr,2003,31959053.5511860996
bhr,2004,34724916.7914133966
bhr,2005,38546048.5019448996
bhr,2006,40873088.6328075975
bhr,2007,43060081.6328975037
bhr,2008,46973529.3047939017
bhr,2009,40166291.4959335029
bhr,2010,42545276.2621537969
bhr,2011,46495027.8870145977
bhr,2012,47693022.9258529991
bhr,2013,48475321.2222239971
bhr,2014,49383146.6517081037
bhr,2015,46757426.0492006987
bhr,2016,48638970.3440487012
bhr,2017,53871500.8130588979
bhr,2018,59281094.9280008003
bhr,2019,61577133.4654935002
bhr,2020,58901234.2798907012
bgd,1990,1400963597.2519800663
bgd,1991,1256672531.0396299362
bgd,1992,1252345520.9703700542
bgd,1993,1234735989.9207499027
bgd,1994,1192727174.0803599358
bgd,1995,1280105700.2691600323
bgd,1996,1495632604.6848399639
bgd,1997,1466104520.9522700310
bgd,1998,1406381703.1649899483
bgd,1999,1346479233.9469799995
bgd,2000,1317937812.0546801090
bgd,2001,1243631864.0890600681
bgd,2002,1196201914.6592199802
bgd,2003,1238527907.2638299465
bgd,2004,1264995474.1711699963
bgd,2005,1259321273.5052499771
bgd,2006,1221227159.7528100014
bgd,2007,1270662765.2398200035
bgd,2008,1377512127.4817299843
bgd,2009,1462787309.2695100307
bgd,2010,1567334901.1600499153
bgd,2011,1648035733.8609700203
bgd,2012,1586587078.1254000664
bgd,2013,1654975220.2541100979
bgd,2014,1768268765.4126899242
bgd,2015,1857638648.5143198967
bgd,2016,1960694031.2017800808
bgd,2017,2035542314.0350000858
bgd,2018,2080495384.8548700809
bgd,2019,2154643756.0388097763
bgd,2020,2258321203.4131298065
brb,1990,6339026.5289617600
brb,1991,6394074.2002708204
brb,1992,6110526.9030755404
brb,1993,5967155.8469812199
brb,1994,5858552.4315856202
brb,1995,5874317.4075141000
brb,1996,5468688.9042137600
brb,1997,5671361.4537094403
brb,1998,6179463.6671944503
brb,1999,6393215.2645007595
brb,2000,6299421.7431039196
brb,2001,6129003.4893936701
brb,2002,6304698.6014053198
brb,2003,6550911.5971572697
brb,2004,6622398.8078239895
brb,2005,7157461.1512904102
brb,2006,7988889.4491364500
brb,2007,9126996.4023055602
brb,2008,9555117.0264733396
brb,2009,9729284.2828066107
brb,2010,9971191.0969335791
brb,2011,10299795.9327160008
brb,2012,9987952.4755654000
brb,2013,11157518.3712694999
brb,2014,10582916.2303375993
brb,2015,11030206.9877013993
brb,2016,11582938.6329149008
brb,2017,11736185.2823680006
brb,2018,12226479.2961522993
brb,2019,12800334.7893390991
brb,2020,13358149.2853865996
blr,1990,57888260.0236482993
blr,1994,73787549.7275874019
blr,1995,58348664.3082775027
blr,1996,60284129.7226974964
blr,1997,49473103.2243854031
blr,1998,50195562.6821473986
blr,1999,39671878.7147940025
blr,2000,38581546.3009904027
blr,2001,39694602.8540885001
blr,2002,50011533.8801719025
blr,2003,57246307.7475692034
blr,2004,68834954.9293221980
blr,2005,90246317.8844770938
blr,2006,103150401.8707289994
blr,2007,117808591.1103769988
blr,2008,156037536.7935509980
blr,2009,142458999.1569150090
blr,2010,164482351.1014809906
blr,2011,174631836.5515240133
blr,2012,155788918.9101760089
blr,2013,173923534.5245760083
blr,2014,172804318.9047439992
blr,2015,116213368.6241360009
blr,2016,93767240.4994637072
blr,2017,101499735.5208030045
blr,2018,110102894.0344039947
blr,2019,115221869.1462700069
blr,2020,108904398.7277449965
bel,1990,266803662.0208320022
bel,1991,263203249.3704090118
bel,1992,286193702.5332829952
bel,1993,259646155.8912169933
bel,1994,272821670.7443510294
bel,1995,313100928.3640609980
bel,1996,287089978.4829620123
bel,1997,241210060.3734169900
bel,1998,229991002.8265280128
bel,1999,246150735.2852199972
bel,2000,200699660.1988869905
bel,2001,195871932.9780429900
bel,2002,199119238.8972310126
bel,2003,245463255.5183109939
bel,2004,265288169.6864239872
bel,2005,291760065.3703119755
bel,2006,283977154.5662119985
bel,2007,329523229.2578819990
bel,2008,358838898.1633160114
bel,2009,351987365.8872069716
bel,2010,347608174.9856979847
bel,2011,357718964.6079249978
bel,2012,323633486.7392219901
bel,2013,312998126.6282690167
bel,2014,288564522.0786880255
bel,2015,234549656.6035940051
bel,2016,225964822.8975589871
bel,2017,239538070.6550410092
bel,2018,254840480.7158150077
bel,2019,251008014.1125110090
bel,2020,254083886.3294140100
blz,1990,2858987.8467526501
blz,1991,2822536.9727395298
blz,1992,2994338.3492624699
blz,1993,3049739.1416197699
blz,1994,3140818.5384725202
blz,1995,3542072.4170125402
blz,1996,3760530.9997761599
blz,1997,3804294.6465173098
blz,1998,3924228.2080171802
blz,1999,3867687.4931390602
blz,2000,3925308.1262405301
blz,2001,3884923.5892230100
blz,2002,3933180.6049831901
blz,2003,3840277.3811058202
blz,2004,3960659.7604311998
blz,2005,4105207.4487630301
blz,2006,4316347.5724995499
blz,2007,4445868.5942050703
blz,2008,4392661.5356143303
blz,2009,4217504.6193318702
blz,2010,4264026.0705975899
blz,2011,4458550.2241800204
blz,2012,4519742.5494222604
blz,2013,4670873.0440455703
blz,2014,4773962.5346858101
blz,2015,4989733.2736305296
blz,2016,5220380.9055268997
blz,2017,5250025.6944578895
blz,2018,5313913.8571068998
blz,2019,5518594.2507526902
blz,2020,5305790.3681618702
ben,1990,114193115.6764300019
ben,1991,111622379.4365500063
ben,1992,92767037.7656565011
ben,1993,116989855.7783450037
ben,1994,79258300.6808656007
ben,1995,98533281.9138361067
ben,1996,99617059.5117523968
ben,1997,88701081.5217439979
ben,1998,90482500.9917879999
ben,1999,128285454.0049030036
ben,2000,118209160.4764650017
ben,2001,119036235.9454859942
ben,2002,134636999.8678619862
ben,2003,169316921.6782760024
ben,2004,194239096.9754289985
ben,2005,204220438.5922330022
ben,2006,211607170.9592890143
ben,2007,233555157.6267229915
ben,2008,273217094.2120320201
ben,2009,273742588.6932500005
ben,2010,269351072.8080229759
ben,2011,299532526.3900629878
ben,2012,305289303.5873399973
ben,2013,322272536.5626369715
ben,2014,323141858.8767859936
ben,2015,284641270.2432399988
ben,2016,292843611.7794499993
ben,2017,303876175.6072300076
ben,2018,317700977.4280369878
ben,2019,304794409.9928510189
ben,2020,319622950.6520050168
btn,1990,7498233.3686188404
btn,1991,5951366.9897753103
btn,1992,5411551.5299700601
btn,1993,4869424.7994547104
btn,1994,5244171.8441576203
btn,1995,5601245.3802192695
btn,1996,5719040.7239010604
btn,1997,6503461.7624741904
btn,1998,6430418.4472283702
btn,1999,6333471.3382076500
btn,2000,6509678.2427091300
btn,2001,6432756.2922900496
btn,2002,6322407.0797607703
btn,2003,6718516.2189002195
btn,2004,6939041.3125035902
btn,2005,7323450.4279512903
btn,2006,7215560.5606709505
btn,2007,8486257.7140405606
btn,2008,8563211.0815534294
btn,2009,8124643.3686285401
btn,2010,9435927.8447244707
btn,2011,10541754.3285015002
btn,2012,9542079.6968703195
btn,2013,10555156.1651223991
btn,2014,11765379.6949731000
btn,2015,11432478.6519820001
btn,2016,11473246.6325822994
btn,2017,12465716.6789646000
btn,2018,12302010.8984948006
btn,2019,12278946.8038931992
btn,2020,12376142.0820154008
bol,1990,116002146.3659379929
bol,1991,118580059.2515510023
bol,1992,119121248.7397830039
bol,1993,112292313.7484550029
bol,1994,107766878.4773810059
bol,1995,111679599.3924780041
bol,1996,113168337.6958110034
bol,1997,110500847.3237060010
bol,1998,106251549.6882580072
bol,1999,98503366.9792769998
bol,2000,94443215.7010170072
bol,2001,86718491.7855775058
bol,2002,78424625.5063194931
bol,2003,74894499.0433385968
bol,2004,74485951.9678243995
bol,2005,73746985.6750946045
bol,2006,79323819.5264364034
bol,2007,84528137.2531832010
bol,2008,98305197.0534929931
bol,2009,96496052.4982102960
bol,2010,103012971.3038190007
bol,2011,119028489.0463149995
bol,2012,127638415.3115079999
bol,2013,138570298.6367700100
bol,2014,140568903.2030969858
bol,2015,137822572.2338390052
bol,2016,140989838.5963680148
bol,2017,156488773.9536390007
bol,2018,168084520.2416130006
bol,2019,173589832.0876559913
bol,2020,172092325.9105480015
bih,1994,9296001.3701221906
bih,1995,12064317.7992892005
bih,1996,12829128.1027629003
bih,1997,15527123.4593397006
bih,1998,16549149.3939367998
bih,1999,21190979.7698496990
bih,2000,27487734.3883197010
bih,2001,30643404.9322342016
bih,2002,36293460.5511102006
bih,2003,45051805.9460859001
bih,2004,51356126.8349760994
bih,2005,59079429.6192490011
bih,2006,64674046.2673685029
bih,2007,85910875.5488750935
bih,2008,95791023.0378801972
bih,2009,80483863.7828619033
bih,2010,79625599.2191935927
bih,2011,78720510.6556591988
bih,2012,78341633.7989230007
bih,2013,80780345.3290539980
bih,2014,84031323.4126801938
bih,2015,69196161.1064672023
bih,2016,72021389.5914811045
bih,2017,73998672.8172318041
bih,2018,78960647.9014564008
bih,2019,86148197.9940226972
bih,2020,85952987.6913180947
bwa,1990,52683277.6411311999
bwa,1991,50853217.6962523982
bwa,1992,52169534.6509198025
bwa,1993,52859486.4790927023
bwa,1994,52072200.0004713982
bwa,1995,54856405.8379641026
bwa,1996,53131452.0066351965
bwa,1997,49631620.1799554005
bwa,1998,45992503.8117368966
bwa,1999,47129996.7182131037
bwa,2000,46136461.2489617988
bwa,2001,42239212.5403060019
bwa,2002,39549807.7085023969
bwa,2003,52465425.7739323974
bwa,2004,60371313.4950155020
bwa,2005,64842976.5239223018
bwa,2006,63363887.1227466986
bwa,2007,63315191.5904034004
bwa,2008,60508263.3206750005
bwa,2009,61148776.8964710012
bwa,2010,70025319.2659831047
bwa,2011,85479399.5662540942
bwa,2012,81147256.1925024986
bwa,2013,81314571.9248988926
bwa,2014,88005168.8238853961
bwa,2015,83377458.4668595046
bwa,2016,87243330.6841484010
bwa,2017,90936368.6681257039
bwa,2018,92016028.2794346064
bwa,2019,87281915.3671119958
bwa,2020,85847920.0160311013
bra,1990,3043783407.4813299179
bra,1991,2410788280.1160798073
bra,1992,2239391444.5804400444
bra,1993,2338639097.7284998894
bra,1994,2987380419.8017201424
bra,1995,3987268474.6425900459
bra,1996,4205075927.2446699142
bra,1997,4029886889.3403501511
bra,1998,3772526964.1328601837
bra,1999,2513929273.4004898071
bra,2000,2512561193.9724497795
