economy,year,ny_adj_dpem_cd
afg,2002,183393431.7897000015
afg,2003,204239151.1433359981
afg,2004,231690456.0815890133
afg,2005,238996447.1674700081
afg,2006,242335067.3094549775
afg,2007,278314016.8451420069
afg,2008,265942191.5356109738
afg,2009,274250160.6402419806
afg,2010,326191350.8822060227
afg,2011,389506570.6961759925
afg,2012,404676773.1562420130
afg,2013,425612384.6564149857
afg,2014,419219037.9069080353
afg,2015,396732566.8545930386
afg,2016,371348327.2278180122
afg,2017,383061363.1689019799
afg,2018,368725502.5511109829
alb,1990,22628772.5497797988
alb,1991,15564377.9609210994
alb,1992,8753596.6085957009
alb,1993,13134455.1720984001
alb,1994,17386867.5505988002
alb,1995,16631047.0285290983
alb,1996,19157798.4933553003
alb,1997,14420101.9785359018
alb,1998,14088564.1392430998
alb,1999,14845166.4480543006
alb,2000,13399423.6499484014
alb,2001,12488545.6883145999
alb,2002,12896078.0575610008
alb,2003,14968956.3224954009
alb,2004,17072086.6706073992
alb,2005,17275097.4769602008
alb,2006,16845151.8163410015
alb,2007,17701967.8697619997
alb,2008,19814757.4728410020
alb,2009,18770033.7208219990
alb,2010,18252616.7217046022
alb,2011,21994980.8308619000
alb,2012,23195587.6552551016
alb,2013,22506315.6621948965
alb,2014,23062600.6864708997
alb,2015,19768225.3515883014
alb,2016,19822712.7609447986
alb,2017,21261712.6052593999
alb,2018,24643227.8612781018
dza,1990,302706142.4610220194
dza,1991,209748027.7162389755
dza,1992,204058301.8220189810
dza,1993,213395830.8397560120
dza,1994,180285513.0619049966
dza,1995,159978299.6071840227
dza,1996,168815664.6332889795
dza,1997,168660098.9583959877
dza,1998,157085735.2123030126
dza,1999,152824608.0723080039
dza,2000,159684379.4747899771
dza,2001,151249688.0481019914
dza,2002,142705448.2147310078
dza,2003,148810005.1942189932
dza,2004,167998050.6373270154
dza,2005,177298356.7705790102
dza,2006,187551556.1878600121
dza,2007,202642072.2948590219
dza,2008,239342056.5759419799
dza,2009,186179664.4172360003
dza,2010,214649541.6743690073
dza,2011,256022625.7960490286
dza,2012,254967843.6834950149
dza,2013,267326685.6123619974
dza,2014,260505930.1796309948
dza,2015,202479170.1296240091
