economy,year,ny_adj_dpem_cd
afg,2002,326446833.4825289845
afg,2003,332059244.0334569812
afg,2004,365019510.6657089591
afg,2005,372449579.9385380149
afg,2006,375234028.2628759742
afg,2007,436300821.3707410097
afg,2008,422488601.9542379975
afg,2009,441665719.7935889363
afg,2010,535346670.8035030365
afg,2011,643492586.5884559155
afg,2012,681231947.5684559345
afg,2013,714607884.9886029959
afg,2014,702925546.0473500490
afg,2015,663023905.4117629528
afg,2016,577403184.2586499453
afg,2017,575149709.4410710335
afg,2018,557892202.2166280746
afg,2019,521580871.7621290088
alb,1990,24747028.2936321013
alb,1991,16892148.0679953992
alb,1992,9422134.6720894594
alb,1993,14122234.2538906001
alb,1994,18772551.3114608973
alb,1995,18287005.5974965990
alb,1996,21639218.1771153025
alb,1997,17221957.5421367995
alb,1998,17439618.8358336017
alb,1999,17787762.4495138973
alb,2000,16348854.5473401006
alb,2001,15527230.0104235988
alb,2002,16414045.0446128026
alb,2003,20524669.0633656979
alb,2004,24528790.7401482984
alb,2005,25404664.4927715994
alb,2006,24929650.1066003032
alb,2007,26815123.1040762998
alb,2008,30981296.8240848035
alb,2009,28984472.1704572998
alb,2010,28033360.7712506056
alb,2011,34980888.7805785984
alb,2012,34730383.2628215998
alb,2013,33282893.6357332990
alb,2014,34051027.1015682966
alb,2015,29298208.8114229962
alb,2016,31389422.5532492995
alb,2017,34690935.7549339011
alb,2018,40208267.8083525002
alb,2019,39765608.2310091034
dza,1990,1010705155.0606900454
dza,1991,672127762.8525819778
dza,1992,645001376.7709120512
dza,1993,661226059.5603170395
dza,1994,550577697.7166199684
dza,1995,470249284.7413610220
dza,1996,473623107.2889029980
dza,1997,452705209.5556629896
dza,1998,409835336.4509180188
dza,1999,392384019.6068530083
dza,2000,412049122.2857959867
dza,2001,396063404.3541849852
dza,2002,385839371.1493750215
dza,2003,423689500.9590060115
dza,2004,490441323.8878160119
dza,2005,534539426.0409749746
dza,2006,565982327.8040330410
dza,2007,598080643.4533439875
dza,2008,698726349.6496299505
dza,2009,538955596.1340519190
dza,2010,613457583.8551099300
dza,2011,724404386.0926309824
dza,2012,725015771.0470130444
dza,2013,743406063.6077120304
dza,2014,715835518.0671429634
dza,2015,552948939.0097799301
dza,2016,520653438.1427240372
dza,2017,553135870.6599290371
dza,2018,564408459.5822579861
dza,2019,566844688.7809219360
ago,1990,233130896.9213720262
ago,1991,220691572.2652259767
ago,1992,178597605.3415310085
ago,1993,150394964.8533520103
ago,1994,112389180.8940310031
ago,1995,115292294.8925990015
ago,1996,130426577.7172189951
ago,1997,120784066.0173209906
ago,1998,101513867.0008620024
ago,1999,100159231.6461849958
ago,2000,148291353.5171400011
ago,2001,139155676.8847030103
ago,2002,211948181.8956149817
ago,2003,243182441.2317599952
ago,2004,300534817.7131330371
ago,2005,407437166.8950660229
ago,2006,525457329.1871089935
ago,2007,586163138.9013550282
ago,2008,737409179.1578259468
ago,2009,639298960.2850300074
ago,2010,785752945.7470209599
ago,2011,1039256793.5306999683
ago,2012,1109194946.5647301674
ago,2013,1113758170.2335500717
ago,2014,1051406546.7206599712
ago,2015,823508444.5299119949
ago,2016,716801058.8382900953
ago,2017,839354040.8832800388
ago,2018,682431328.8920580149
ago,2019,584822522.9682589769
arg,1990,402762292.6119269729
arg,1991,510326042.7291550040
arg,1992,584367967.1465669870
arg,1993,553858096.7872980833
arg,1994,561251458.1555259228
arg,1995,578552624.7243599892
arg,1996,571203038.3736439943
arg,1997,545149017.5330940485
arg,1998,518030766.2661849856
arg,1999,485374934.4267849326
arg,2000,460082978.2577769756
arg,2001,444013941.7279990315
arg,2002,169393460.9304459989
arg,2003,187618387.1508889794
arg,2004,199623588.4023289979
arg,2005,207288051.8531489968
arg,2006,216822473.3695220053
arg,2007,262724021.8622789979
arg,2008,337954657.5300700068
arg,2009,361068765.6407390237
arg,2010,444299765.0576549768
arg,2011,574792198.9542269707
arg,2012,637876129.2087119818
arg,2013,682465915.7520799637
arg,2014,707801342.8019570112
arg,2015,813322114.3588960171
arg,2016,794519108.9660710096
arg,2017,868906082.5072590113
arg,2018,691258031.1355320215
arg,2019,628522313.8734059334
arm,1990,18007389.7881374992
arm,1991,17675760.5093903020
arm,1992,16283019.3826694004
arm,1993,15238542.0829488002
arm,1994,14320195.0582886990
arm,1995,12539776.5018403009
arm,1996,11439583.2347868998
arm,1997,11127474.2200127002
arm,1998,12034541.1299916990
arm,1999,11676946.4337086007
arm,2000,11357298.9662711006
arm,2001,11914884.7524520997
arm,2002,12071868.3515086006
arm,2003,13185808.9309550002
arm,2004,16286057.0618388001
arm,2005,21551251.0818313025
arm,2006,27620453.5555361994
arm,2007,37850627.6154342964
arm,2008,49211512.9639388993
arm,2009,45227692.5009144992
arm,2010,51164112.1217338964
arm,2011,52376685.2311194986
arm,2012,50289357.0650226027
arm,2013,49175380.6967765018
arm,2014,48000950.3564272970
arm,2015,43591373.4632797092
arm,2016,43172604.6230629981
arm,2017,42240955.2163912952
arm,2018,44866130.3166722953
arm,2019,44637121.8786452040
aus,1990,156977932.1588450074
aus,1991,151600005.2485550046
aus,1992,145923872.1273389757
aus,1993,123711714.1554060131
aus,1994,123360509.5356629938
aus,1995,132476625.6016090065
aus,1996,137738223.5571300089
aus,1997,144522646.2465449870
aus,1998,126432594.3407990038
aus,1999,116633304.6762679964
aus,2000,121265412.1332830042
aus,2001,106898535.5701030046
aus,2002,106281155.1831969917
aus,2003,118854399.7820800096
aus,2004,146298243.9234340191
aus,2005,162877634.5923370123
aus,2006,171020146.0665740073
aus,2007,192356048.0183379948
aus,2008,229875151.1032689810
aus,2009,200138868.9256809950
aus,2010,240973733.9923549891
aus,2011,285395276.5529969931
aus,2012,303316300.2069709897
aus,2013,308158249.3380970359
aus,2014,290816678.9578390121
aus,2015,270730925.2337839603
aus,2016,229121682.8870700300
aus,2017,243568487.4001730084
aus,2018,262449765.4932100177
aus,2019,267526445.7295910120
aut,1990,190342643.5870699883
aut,1991,192404934.0615299940
aut,1992,212059666.6476899981
aut,1993,207354344.8402169943
aut,1994,233659134.1631059945
aut,1995,267318437.8134939969
aut,1996,245907965.7633470297
aut,1997,192686325.2282269895
aut,1998,183461211.6376180053
aut,1999,172107230.3892320096
aut,2000,152374403.6580350101
aut,2001,140057622.0470379889
aut,2002,145057136.0845870078
aut,2003,167697925.4312790036
aut,2004,166263977.7726770043
aut,2005,178747182.8419850171
aut,2006,183390071.0104580224
aut,2007,222426362.8723480105
aut,2008,246308373.0137400031
aut,2009,246187073.6819129884
aut,2010,232988057.3610939980
aut,2011,233086790.2574650049
aut,2012,211993027.9238719940
aut,2013,222289514.6980249882
aut,2014,219098215.2660169899
aut,2015,178603632.1133159995
aut,2016,169791600.9877149761
aut,2017,165333654.8002830148
aut,2018,180385987.5411880016
aut,2019,177445030.7830580175
aze,1990,109633654.9229130000
aze,1991,110497944.7485499978
