economy,year,ny_adj_dpem_cd
afg,2002,183393312.6977959871
afg,2003,204239359.4603389800
afg,2004,231690294.4607250094
afg,2005,238996540.2750129998
afg,2006,242335106.8451600075
afg,2007,278314204.5122140050
afg,2008,265941987.7740009725
afg,2009,274250160.6468339562
afg,2010,326191350.8848919868
afg,2011,389506298.8477410078
afg,2012,404677122.8310329914
afg,2013,425612064.4658490419
afg,2014,419218794.5843990445
afg,2015,396732566.8653690219
afg,2016,371348327.2414720058
afg,2017,383061456.8846409917
afg,2018,367846189.0949240327
alb,1990,22628772.5497797988
alb,1991,15564377.9634582009
alb,1992,8753596.6091390401
alb,1993,13134455.1663405001
alb,1994,17386867.5483561009
alb,1995,16631047.0246489011
alb,1996,19157798.4942096993
alb,1997,14420101.9790792000
alb,1998,14088564.1369291991
alb,1999,14845166.4475050997
alb,2000,13399423.6507439017
alb,2001,12488545.6880127005
alb,2002,12896078.0571050998
alb,2003,14968956.3225269988
alb,2004,17072086.6723890975
alb,2005,17275097.4773177020
alb,2006,16845151.8165265024
alb,2007,17701967.8690371960
alb,2008,19814757.2899003997
alb,2009,18770033.7648066990
alb,2010,18252669.2915208973
alb,2011,21995155.1312327012
alb,2012,23195502.1112855002
alb,2013,22506422.0595623031
alb,2014,23062775.5044618025
alb,2015,19768366.6607768014
alb,2016,19822968.4172396027
alb,2017,21267396.3833171017
alb,2018,24567174.1491350010
dza,1990,302706142.4621080160
dza,1991,209748027.7139979899
dza,1992,204058301.8252210021
dza,1993,213395830.8412199914
dza,1994,180285513.0615620017
dza,1995,159978299.6071729958
dza,1996,168815664.6322340071
dza,1997,168660098.9570119977
dza,1998,157086121.9262109995
dza,1999,152820145.7153519988
dza,2000,159676688.4105820060
dza,2001,151242578.2027949989
dza,2002,142699005.1237269938
dza,2003,148812277.0637429953
dza,2004,167997570.4948340058
dza,2005,177297185.2355439961
dza,2006,187561178.1533249915
dza,2007,202645277.8574430048
dza,2008,239338248.7205740213
dza,2009,186185769.0199530125
dza,2010,214645642.4303600192
dza,2011,256016688.2651669979
dza,2012,254970940.9611379802
dza,2013,267327454.1758200228
dza,2014,260505729.9409790039
dza,2015,202477057.8112750053
dza,2016,199284498.6699330211
dza,2017,209427267.5282209814
ago,1990,226632597.0668839812
ago,1991,216485826.0168820024
ago,1992,174210903.0659689903
ago,1993,146459349.4193419814
ago,1994,109069445.6974759996
ago,1995,111526372.6118219942
ago,1996,125706837.4097850025
ago,1997,116540987.6250749975
ago,1998,98801189.4300252944
ago,1999,96774753.1839570850
ago,2000,144096814.8003979921
ago,2001,135739578.3428570032
ago,2002,209699080.7370199859
ago,2003,240815640.6024339795
ago,2004,305134885.4909420013
ago,2005,406117134.8520860076
ago,2006,504471594.1212370396
ago,2007,538528143.5316040516
ago,2008,642499952.7905070782
ago,2009,521080395.3156309724
ago,2010,602577312.3103159666
ago,2011,759787348.8541370630
ago,2012,789348066.9021840096
ago,2013,782416879.6753320694
ago,2014,719209936.8367379904
ago,2015,572483428.1413869858
ago,2016,504214134.3423700333
ago,2017,601838906.2684400082
ago,2018,513692632.2513389587
arg,1990,324469442.8438749909
arg,1991,423224639.5380000472
arg,1992,498957748.6309120059
arg,1993,475552118.0600929856
arg,1994,487171373.6019900441
arg,1995,504955775.8957539797
arg,1996,520199401.6435320377
arg,1997,516183478.6180400252
arg,1998,504323327.5610900521
arg,1999,489753834.3615660071
arg,2000,468165750.2781209946
arg,2001,471429902.3506309390
arg,2002,184442806.5977630019
arg,2003,207677867.5094449818
arg,2004,220832146.9507000148
arg,2005,231572545.2800299823
arg,2006,249196670.0598609746
arg,2007,307151891.5846049786
arg,2008,392862833.5607020259
arg,2009,421845149.6508430243
arg,2010,506866903.2789300084
arg,2011,666446588.9210129976
arg,2012,708260861.4932370186
arg,2013,739412253.0757379532
arg,2014,731085379.3734679222
arg,2015,841246256.5105450153
arg,2016,800846848.1635999680
arg,2017,907482895.6143189669
arg,2018,726274367.6609320641
arm,1990,22109413.4997515008
arm,1991,21762452.3898310997
arm,1992,19655264.5324934982
arm,1993,18322064.5698098987
arm,1994,17262783.2152436003
arm,1995,15203116.6191741005
arm,1996,13744671.1347057000
arm,1997,13577451.4448520988
arm,1998,14789664.4633131996
arm,1999,14406009.5156725012
arm,2000,14317308.9702387992
arm,2001,15082011.7066182010
arm,2002,15509259.7340174019
arm,2003,16832102.6346661970
arm,2004,20666604.6208067983
arm,2005,26844934.1327596977
arm,2006,33378853.7970610000
