economy,year,hd_hci_ovrl_ub
afg,2017,0.4030000000
alb,2017,0.6340000000
dza,2017,0.5310000000
ago,2017,0.3870000000
arg,2017,0.6210000000
arm,2017,0.5830000000
aus,2017,0.8130000000
aut,2017,0.8030000000
aze,2017,0.6150000000
bhr,2017,0.6810000000
bgd,2017,0.4880000000
bel,2017,0.7680000000
ben,2017,0.4290000000
bih,2017,0.6290000000
bwa,2017,0.4450000000
bra,2017,0.5680000000
bgr,2017,0.6980000000
bfa,2017,0.3850000000
bdi,2017,0.4010000000
khm,2017,0.5070000000
cmr,2017,0.4180000000
can,2017,0.8070000000
tcd,2017,0.3090000000
chl,2017,0.6880000000
chn,2017,0.6830000000
col,2017,0.6060000000
com,2017,0.4400000000
cod,2017,0.3850000000
cog,2017,0.4430000000
cri,2017,0.6290000000
civ,2017,0.3710000000
hrv,2017,0.7360000000
cyp,2017,0.7600000000
cze,2017,0.7910000000
dnk,2017,0.7860000000
dom,2017,0.5050000000
ecu,2017,0.6120000000
egy,2017,0.5000000000
slv,2017,0.5130000000
est,2017,0.7630000000
swz,2017,0.4340000000
eth,2017,0.3970000000
fin,2017,0.8250000000
fra,2017,0.7740000000
gab,2017,0.4780000000
gmb,2017,0.4160000000
geo,2017,0.6290000000
deu,2017,0.8070000000
gha,2017,0.4520000000
grc,2017,0.6930000000
gtm,2017,0.4740000000
gin,2017,0.3910000000
guy,2017,0.5100000000
hti,2017,0.4650000000
hnd,2017,0.5050000000
hkg,2017,0.8340000000
hun,2017,0.7190000000
isl,2017,0.7480000000
ind,2017,0.4480000000
idn,2017,0.5480000000
irn,2017,0.6060000000
irq,2017,0.4100000000
irl,2017,0.8180000000
isr,2017,0.7790000000
ita,2017,0.7780000000
jam,2017,0.5590000000
jpn,2017,0.8550000000
jor,2017,0.5770000000
kaz,2017,0.7670000000
ken,2017,0.5340000000
kir,2017,0.5050000000
kor,2017,0.8620000000
xkx,2017,0.5680000000
kwt,2017,0.5920000000
kgz,2017,0.5920000000
lao,2017,0.4680000000
lva,2017,0.7400000000
lbn,2017,0.5490000000
lso,2017,0.3950000000
lbr,2017,0.3310000000
ltu,2017,0.7260000000
lux,2017,0.6990000000
mac,2017,0.7650000000
mdg,2017,0.3930000000
mwi,2017,0.4230000000
mys,2017,0.6330000000
mli,2017,0.3390000000
mlt,2017,0.7120000000
mrt,2017,0.3770000000
mus,2017,0.6510000000
mex,2017,0.6150000000
mda,2017,0.5930000000
mng,2017,0.6460000000
mne,2017,0.6230000000
mar,2017,0.5090000000
moz,2017,0.3770000000
mmr,2017,0.4880000000
nam,2017,0.4550000000
npl,2017,0.5020000000
nld,2017,0.8090000000
nzl,2017,0.7790000000
nic,2017,0.5450000000
ner,2017,0.3300000000
nga,2017,0.3610000000
mkd,2017,0.5400000000
nor,2017,0.7810000000
omn,2017,0.6330000000
pak,2017,0.4040000000
pan,2017,0.5450000000
png,2017,0.4020000000
pry,2017,0.5460000000
per,2017,0.6010000000
phl,2017,0.5640000000
pol,2017,0.7600000000
prt,2017,0.7870000000
qat,2017,0.6270000000
rou,2017,0.6150000000
rus,2017,0.7710000000
rwa,2017,0.3860000000
sau,2017,0.5970000000
sen,2017,0.4330000000
srb,2017,0.7700000000
syc,2017,0.7100000000
sle,2017,0.3660000000
sgp,2017,0.9000000000
svk,2017,0.7070000000
svn,2017,0.7990000000
slb,2017,0.4550000000
zaf,2017,0.4170000000
ssd,2017,0.3280000000
esp,2017,0.7500000000
lka,2017,0.5930000000
sdn,2017,0.3900000000
swe,2017,0.8130000000
che,2017,0.7830000000
tjk,2017,0.5480000000
tza,2017,0.4110000000
tha,2017,0.6170000000
tls,2017,0.4540000000
tgo,2017,0.4310000000
ton,2017,0.5260000000
tto,2017,0.6300000000
tun,2017,0.5180000000
tur,2017,0.6400000000
tuv,2017,0.5710000000
uga,2017,0.3940000000
ukr,2017,0.6800000000
are,2017,0.6730000000
gbr,2017,0.7890000000
usa,2017,0.7730000000
ury,2017,0.6080000000
vut,2017,0.4840000000
vnm,2017,0.6840000000
pse,2017,0.5650000000
yem,2017,0.3810000000
zmb,2017,0.4170000000
zwe,2017,0.4630000000
