economy,year,bx_gsr_ccis_zs
arb,2005,5.3719701010
arb,2007,8.4130438971
arb,2008,10.4386833175
arb,2009,11.3328236353
arb,2010,7.8979780676
arb,2011,8.2778341806
arb,2012,8.1295417073
arb,2013,8.1350069310
arb,2014,7.3777788520
arb,2015,6.6316381097
arb,2016,6.8157730131
css,1996,10.8239196610
css,1997,10.9579346198
css,1998,9.9608755162
css,1999,12.1001542976
css,2000,9.0975746642
css,2001,8.0549386120
css,2002,7.7307239375
css,2003,6.4718505497
css,2004,6.8716828323
css,2005,5.8315593839
css,2006,4.8664474076
css,2007,4.8669065166
css,2008,4.4587471993
css,2009,5.3529497958
css,2010,5.0166795396
css,2011,4.2869511457
css,2012,3.8621588233
css,2013,2.6060066524
css,2014,2.6673357591
css,2015,2.6401186566
css,2016,2.8097040184
css,2017,2.6598349975
ceb,1994,4.2622253990
ceb,1995,3.3341901613
ceb,1996,2.2868163735
ceb,1997,2.6168976364
ceb,1998,2.7132860675
ceb,1999,3.0855833986
ceb,2000,3.0768752341
ceb,2001,3.5310744714
ceb,2002,3.4273587609
ceb,2003,3.4763690449
ceb,2004,3.9785665616
ceb,2005,5.0349732632
ceb,2006,5.6920216111
ceb,2007,5.8424348685
ceb,2008,6.2514089946
ceb,2009,7.1483756971
ceb,2010,7.4475006309
ceb,2011,7.7733459908
ceb,2012,8.4020008608
ceb,2013,8.7709379608
ceb,2014,9.3116311936
ceb,2015,9.9200177624
ceb,2016,10.9359528322
ceb,2017,11.3789167929
ear,2000,13.0697230338
ear,2001,15.7924415324
ear,2002,17.0989053123
ear,2003,14.9281801242
ear,2004,15.5715695680
ear,2005,15.4730296650
ear,2006,17.6521392290
ear,2007,18.4940109674
ear,2008,20.7529658115
ear,2009,21.7276122453
ear,2010,20.7655891239
ear,2011,22.0894733718
ear,2012,22.1019865962
ear,2013,21.9877196355
ear,2014,21.4157135633
ear,2015,22.0122424075
ear,2016,22.6137198827
ear,2017,21.1277577504
eas,1996,2.9091497744
eas,1997,2.5184787217
eas,1998,2.8731644536
eas,1999,2.2962978525
eas,2000,2.4774390945
eas,2001,2.1377778429
eas,2002,2.2086305348
eas,2003,2.6271337426
eas,2004,2.5011146696
eas,2005,2.5390900495
eas,2006,2.7816291837
eas,2007,2.8552211470
eas,2008,3.0556254783
eas,2009,3.4958804519
eas,2010,3.8285311602
eas,2011,3.9475618518
eas,2012,4.3276964652
eas,2013,4.4889548548
eas,2014,4.7281007382
eas,2015,5.4687203956
eas,2016,6.0401044269
eas,2017,6.3731132806
eap,1982,1.0748407643
eap,1983,0.8874546188
eap,1984,1.1383849164
eap,1985,0.4292318375
eap,1986,0.3959990204
eap,1987,0.2747896562
eap,1988,0.4978968615
eap,1989,2.4071896239
eap,1990,2.5690547558
eap,1991,2.9989936928
eap,1992,3.6180437381
eap,1993,2.4880835656
eap,1994,2.9406185998
eap,1995,2.6370531259
eap,1996,1.7960263983
eap,1997,0.8643512579
eap,1998,1.4920002616
eap,1999,1.4411394562
eap,2000,2.0751878376
eap,2001,1.3500688633
eap,2002,1.6322589489
eap,2003,3.0896091298
eap,2004,3.4313804811
eap,2005,3.8899657162
eap,2006,4.5428248514
eap,2007,4.7881692334
eap,2008,5.3667470482
eap,2009,6.3078187688
eap,2010,7.3924395914
eap,2011,6.5374600878
eap,2012,7.0923599919
eap,2013,6.9727159811
eap,2014,7.6332562522
eap,2015,8.7568244948
eap,2016,9.4677560921
eap,2017,9.4388435151
tea,1982,1.0748407643
tea,1983,0.8874546188
tea,1984,1.1383849164
tea,1985,0.4292318375
tea,1986,0.3959990204
tea,1987,0.2747896562
tea,1988,0.4978968615
tea,1989,2.4071896239
tea,1990,2.5690547558
tea,1991,2.9989936928
tea,1992,3.6180437381
tea,1993,2.4880835656
tea,1994,2.9406185998
tea,1995,2.6370531259
tea,1996,1.7960263983
tea,1997,0.8643512579
tea,1998,1.4920002616
tea,1999,1.4411394562
tea,2000,2.0751878376
tea,2001,1.3500688633
tea,2002,1.6322589489
tea,2003,3.0896091298
tea,2004,3.4313804811
tea,2005,3.8888581459
tea,2006,4.5419819629
tea,2007,4.7873970097
tea,2008,5.3657300511
tea,2009,6.3064543781
tea,2010,7.3908347952
tea,2011,6.5362496311
tea,2012,7.0907575902
tea,2013,6.9711379882
tea,2014,7.6312839923
tea,2015,8.7539437940
tea,2016,9.4677560921
tea,2017,9.4388435151
emu,1990,0.7216001986
emu,1991,1.2009373721
emu,1992,1.5897992972
emu,1993,1.4446785761
emu,1994,1.7758955613
emu,1995,2.5231692030
emu,1996,2.7198868106
emu,1997,3.1287534649
emu,1998,3.4991692916
emu,1999,6.1192797729
emu,2000,5.6839928663
emu,2001,6.5784722677
emu,2002,6.7165462077
emu,2003,7.4407315912
emu,2004,7.3375220147
emu,2005,9.5297331023
emu,2006,9.6871220919
emu,2007,9.7393766602
emu,2008,10.1272395311
emu,2009,10.8112410850
emu,2010,10.8782589889
emu,2011,10.9882120532
emu,2012,11.4253686443
emu,2013,11.3875013736
emu,2014,11.9093740846
emu,2015,8.6379577650
emu,2016,9.1047852855
emu,2017,12.7580810178
ecs,1993,2.0448740922
ecs,1994,2.3441867641
ecs,1995,2.8138610723
ecs,1996,2.9410181614
ecs,1997,3.3434145436
ecs,1998,3.7975147320
ecs,1999,5.4140913767
ecs,2000,5.4408038334
ecs,2001,6.0495570276
ecs,2002,6.1517573687
ecs,2003,6.6338433143
ecs,2004,6.8331887161
ecs,2005,7.9618821134
ecs,2006,8.0888689240
ecs,2007,8.1420354622
ecs,2008,8.5298993759
ecs,2009,9.2722814033
ecs,2010,9.2978240546
ecs,2011,9.4099335341
ecs,2012,9.7819327421
ecs,2013,9.9175082902
ecs,2014,10.5778026702
ecs,2015,8.7655759653
ecs,2016,9.1566646431
ecs,2017,11.4040123832
eca,1995,4.9581454647
eca,1996,3.8763433772
eca,1997,4.0255175801
eca,1998,4.0295937658
eca,1999,4.2247152819
eca,2000,3.5840106925
eca,2001,3.8681975797
eca,2002,3.7043157336
eca,2003,2.6644306205
eca,2004,2.6471917215
