economy,year,se_xpd_csec_zs
css,2003,97.6791200000
css,2004,97.1799500000
css,2005,96.7162400000
css,2007,92.6576600000
css,2008,85.5839200000
css,2009,100.0000000000
css,2011,98.2130600000
css,2012,98.3954500000
css,2014,98.2036400000
css,2015,97.8637600000
css,2016,97.9534400000
css,2017,97.3218400000
css,2018,97.7152900000
ceb,2001,93.2379700000
ceb,2002,92.1612350000
ceb,2003,93.5387100000
ceb,2004,94.4624500000
ceb,2005,93.9427200000
ceb,2006,91.8099750000
ceb,2007,91.5112750000
ceb,2008,91.6678650000
ceb,2009,92.7014200000
ceb,2010,92.0877000000
ceb,2011,93.7843900000
ceb,2012,94.2906900000
ceb,2013,91.9571900000
ceb,2014,91.0229200000
ceb,2015,94.6586100000
ceb,2016,93.4262200000
eas,2011,91.6271450000
eas,2012,93.4062000000
eas,2013,93.5452100000
eap,2011,91.2908400000
eap,2012,92.5776600000
eap,2013,94.0703350000
tea,2009,90.9976950000
tea,2010,95.7965500000
tea,2011,91.2908400000
tea,2012,92.5776600000
tea,2013,94.0703350000
tea,2014,95.7386200000
emu,1998,93.1913450000
emu,1999,92.9816750000
emu,2000,94.3813450000
emu,2001,93.2379700000
emu,2002,93.6042900000
emu,2003,91.0646400000
emu,2004,91.9637700000
emu,2005,93.2144300000
emu,2006,91.3631800000
emu,2007,91.4083350000
emu,2008,92.5132900000
emu,2009,92.5488300000
emu,2010,92.2985600000
emu,2011,93.2955600000
emu,2012,93.7550600000
emu,2013,96.6265300000
emu,2014,94.9766900000
emu,2015,94.0058000000
emu,2016,93.4262200000
ecs,2003,92.7593600000
ecs,2004,92.7256200000
ecs,2007,92.4365350000
ecs,2008,92.9893250000
ecs,2009,92.4035800000
ecs,2010,91.9779300000
ecs,2011,93.6727300000
ecs,2012,93.0627600000
ecs,2013,95.0669950000
ecs,2014,94.3022700000
ecs,2015,94.6711600000
ecs,2016,94.4841500000
euu,1998,94.0241850000
euu,1999,93.1275000000
euu,2000,94.3242200000
euu,2001,94.1219800000
euu,2002,92.9600700000
euu,2003,92.9768950000
euu,2004,93.1079800000
euu,2005,93.3718250000
