economy,year,gc_ast_totl_cn
afg,2006,2579600000.0000000000
afg,2007,3671660514.3099999428
afg,2008,-709286344.6382009983
afg,2009,8334394392.3295497894
afg,2010,18630167247.1193008423
afg,2011,9950913878.4064407349
afg,2012,22073425868.0769004822
afg,2013,859041028.2000000477
afg,2014,-20083988136.8437995911
afg,2015,-9203741139.6599998474
afg,2016,10769602186.8999996185
afg,2017,9637608088.5099792480
alb,2002,-2466610000.0000000000
alb,2003,-4216630000.0000000000
alb,2004,-15888580000.0000000000
alb,2011,698880000.0000000000
alb,2012,4651450000.0000000000
alb,2013,7960300000.0000000000
alb,2014,-3853940000.0000000000
alb,2015,7031240000.0000000000
alb,2016,5548540000.0000000000
alb,2017,18405910000.0000000000
alb,2018,32309270000.0000000000
alb,2019,-7530930000.0000000000
alb,2020,-4114600000.0000000000
alb,2021,82060490000.0000000000
ago,1999,576193333.2000000477
ago,2000,9895719003.0000000000
ago,2001,4941248293.0000000000
ago,2002,17925244003.0000000000
ago,2003,11374569019.0000000000
ago,2004,187329000000.0000000000
ago,2005,25013772866.0000000000
ago,2006,774424000000.0000000000
ago,2007,809060000000.0000000000
ago,2008,535215000000.0000000000
ago,2009,-551234000000.0000000000
ago,2010,-131194000000.0000000000
ago,2011,943834000000.0000000000
ago,2012,561351000000.0000000000
ago,2013,-179184000000.0000000000
ago,2014,-447364509895.7600097656
ago,2015,74927356838.8497924805
ago,2016,2333571232250.5800781250
ago,2017,2763777267150.1401367188
arg,2002,-6257800000.0000000000
arg,2003,12127700564.2600002289
arg,2004,5463617305.8299999237
arg,2014,37389000000.0000000000
arg,2015,-31957900000.0000000000
arg,2016,41441500000.0000000000
arg,2017,96948700000.0000000000
arg,2018,719146700000.0000000000
arg,2019,-869970850327.1600341797
arg,2020,-1351629558080.3701171875
arg,2021,-860120279317.1600341797
arg,2022,530196117139.9299926758
arm,2004,22984356532.7999992371
arm,2005,-7189742000.0000000000
arm,2006,16497642947.0000000000
arm,2007,44440986252.0000000000
arm,2013,71803592273.3999938965
arm,2014,-1728917474.3853099346
arm,2015,28687166976.0000000000
arm,2016,131575392072.1999969482
arm,2017,52902145609.5000000000
arm,2018,97944363689.3999938965
arm,2019,198879593390.6000061035
arm,2020,32098085680.7999992371
arm,2021,281137444399.7999877930
arm,2022,150146155667.0000000000
aus,1990,-1221000000.0000000000
aus,1991,-1559000000.0000000000
aus,1992,-2060000000.0000000000
aus,1993,-2535000000.0000000000
aus,1994,-3365000000.0000000000
aus,1999,-1766000000.0000000000
aus,2000,4712000000.0000000000
aus,2005,12438000000.0000000000
aus,2006,25281000000.0000000000
aus,2007,25380000000.0000000000
aus,2008,23447000000.0000000000
aus,2009,25941000000.0000000000
aus,2010,2008000000.0000000000
