economy,year,gc_ast_totl_cn
afg,2006,2579600000.0000000000
afg,2007,3671660514.3099999428
afg,2008,-709286344.6382009983
afg,2009,8334394392.3295497894
afg,2010,18630167247.1193008423
afg,2011,9950913878.4064407349
afg,2012,22073425868.0769004822
afg,2013,859041028.2000000477
afg,2014,-19517892763.8437995911
afg,2015,-10230477028.6599998474
afg,2016,10769602186.8999996185
afg,2017,9637608088.5099792480
alb,1995,1346000000.0000000000
alb,1996,435647000.0000000000
alb,1997,2211312000.0000000000
alb,1998,4199009000.0000000000
alb,2002,-3298300000.0000000000
alb,2003,-5929130000.0000000000
alb,2004,-16871010000.0000000000
alb,2011,1732000000.0000000000
alb,2012,3999200000.0000000000
alb,2013,8045230000.0000000000
alb,2014,1476460000.0000000000
alb,2015,4848100000.0000000000
alb,2016,6002100000.0000000000
alb,2017,21421990000.0000000000
alb,2018,31713800000.0000000000
ago,1999,576193333.2000000477
ago,2000,9895719003.0000000000
ago,2001,4941248293.0000000000
ago,2002,17925244003.0000000000
ago,2003,11374569019.0000000000
ago,2004,187329000000.0000000000
ago,2005,25013772866.0000000000
ago,2006,774424000000.0000000000
ago,2007,809060000000.0000000000
ago,2008,535215000000.0000000000
ago,2009,-551234000000.0000000000
ago,2010,-131194000000.0000000000
ago,2011,943834000000.0000000000
ago,2012,561351000000.0000000000
ago,2013,-179184000000.0000000000
ago,2014,-447364509895.7600097656
ago,2015,74927356838.8497924805
ago,2016,2333571232250.5800781250
ago,2017,2763777267150.1401367188
arg,2002,-5547400000.0000000000
arg,2003,12189185827.9400005341
arg,2004,6714071262.5500001907
arg,2014,88897200000.0000000000
arg,2015,23949100000.0000000000
arg,2016,71961500000.0000000000
arg,2017,146877200000.0000000000
arg,2018,819597400000.0000000000
arm,2004,24263394932.7999992371
arm,2005,-2940607323.0000000000
arm,2006,25110292947.0000000000
arm,2007,46857684619.0000000000
arm,2008,49393261299.9999008179
arm,2009,192743390610.0000000000
arm,2010,-47179340430.1600036621
arm,2011,2340629946.3597002029
arm,2012,64139840327.0000000000
arm,2013,71803592273.3999938965
arm,2014,-1728917474.3853099346
arm,2015,28687166976.0000000000
arm,2016,131575392072.1999969482
arm,2017,52902145609.5000000000
arm,2018,97944363689.3999938965
aus,1990,-1221000000.0000000000
aus,1991,-1559000000.0000000000
aus,1992,-2060000000.0000000000
aus,1993,-2535000000.0000000000
aus,1994,-3365000000.0000000000
aus,1995,-1483000000.0000000000
aus,1996,-5198000000.0000000000
aus,1997,-7340000000.0000000000
aus,1998,-15209000000.0000000000
aus,1999,-1766000000.0000000000
aus,2000,4712000000.0000000000
aus,2005,12361000000.0000000000
aus,2006,15701000000.0000000000
aus,2007,18977000000.0000000000
aus,2008,25499000000.0000000000
