economy,year,sp_pop_1519_ma_5y
arb,1960,9.0866297155
arb,1961,9.1177826495
arb,1962,9.2128122950
arb,1963,9.3520337888
arb,1964,9.5132132624
arb,1965,9.6876093954
arb,1966,9.8363747297
arb,1967,10.0111125374
arb,1968,10.1924184588
arb,1969,10.3548522771
arb,1970,10.4863884076
arb,1971,10.5324022825
arb,1972,10.5617376798
arb,1973,10.5840194298
arb,1974,10.6125288945
arb,1975,10.6529379554
arb,1976,10.6482454838
arb,1977,10.6465712518
arb,1978,10.6521477509
arb,1979,10.6643628336
arb,1980,10.6822816986
arb,1981,10.6701307608
arb,1982,10.6621536002
arb,1983,10.6571114579
arb,1984,10.6485546406
arb,1985,10.6335454592
arb,1986,10.6219795687
arb,1987,10.5896360141
arb,1988,10.5445260388
arb,1989,10.5047347883
arb,1990,10.4915920275
arb,1991,10.4554304211
arb,1992,10.4898548771
arb,1993,10.5368667467
arb,1994,10.6132190068
arb,1995,10.6691986730
arb,1996,10.7808755291
arb,1997,10.8614728775
arb,1998,10.9097443755
arb,1999,10.9294441689
arb,2000,10.9300627835
arb,2001,10.9553255541
arb,2002,10.9539506782
arb,2003,10.9245523563
arb,2004,10.8602361978
arb,2005,10.7585321230
arb,2006,10.6694115188
arb,2007,10.5265263722
arb,2008,10.3407379942
arb,2009,10.1294948680
arb,2010,9.9142817597
arb,2011,9.7412678267
arb,2012,9.5604226221
arb,2013,9.3743484761
arb,2014,9.1864704897
arb,2015,9.0039869347
arb,2016,8.8768630533
arb,2017,8.7504124550
arb,2018,8.6341487240
arb,2019,8.5358022004
css,1960,9.1085395061
css,1961,9.1984318532
css,1962,9.3347058827
css,1963,9.5046252950
css,1964,9.6744261423
css,1965,9.8104671662
css,1966,9.7672770221
css,1967,9.7476456346
css,1968,9.8037160397
css,1969,9.9745892981
css,1970,10.2607134304
css,1971,10.5443599874
css,1972,10.8634175838
css,1973,11.2115814453
css,1974,11.5638583196
css,1975,11.8932907057
css,1976,12.0570630025
css,1977,12.1562227898
css,1978,12.1970801730
css,1979,12.1689864844
css,1980,12.0730915435
css,1981,12.0865282822
css,1982,11.9960961859
css,1983,11.8258394936
css,1984,11.6386379285
css,1985,11.4854461212
css,1986,11.2265763149
css,1987,11.0503890359
css,1988,10.9258072589
css,1989,10.7973929001
css,1990,10.6401756216
css,1991,10.4571183898
css,1992,10.2354344498
css,1993,10.0244037419
css,1994,9.8926457839
css,1995,9.8707764053
css,1996,9.8342029213
css,1997,9.8674700214
css,1998,9.9287757770
css,1999,9.9586252880
css,2000,9.9328463925
css,2001,9.8927277858
css,2002,9.8327322906
css,2003,9.7834593295
css,2004,9.7668861321
css,2005,9.7793162292
css,2006,9.7013376278
css,2007,9.6313425619
css,2008,9.5904749245
css,2009,9.5718453300
css,2010,9.5522219421
css,2011,9.4956629634
css,2012,9.4150558439
css,2013,9.3141520173
css,2014,9.1958572116
css,2015,9.0622988069
css,2016,8.8859464635
css,2017,8.6957835539
css,2018,8.5032361876
css,2019,8.3228617946
ceb,1960,7.4386334470
ceb,1961,7.5902859815
ceb,1962,7.8768882953
ceb,1963,8.2477246607
ceb,1964,8.6201829065
ceb,1965,8.9381877487
ceb,1966,9.2347681479
ceb,1967,9.4709322359
ceb,1968,9.6467227220
ceb,1969,9.7694461372
ceb,1970,9.8391143373
ceb,1971,9.8192526627
ceb,1972,9.7625869383
ceb,1973,9.6548191774
ceb,1974,9.4737535598
ceb,1975,9.2130625197
ceb,1976,8.8913186768
ceb,1977,8.4936405579
