economy,year,sp_pop_1519_ma_5y
afe,1960,9.9700614556
afe,1961,10.0428687265
afe,1962,10.1152214883
afe,1963,10.1712071040
afe,1964,10.2076221918
afe,1965,10.2165064868
afe,1966,10.1990651805
afe,1967,10.1788346040
afe,1968,10.1700076867
afe,1969,10.1671658786
afe,1970,10.1708872696
afe,1971,10.1862163917
afe,1972,10.2004862603
afe,1973,10.2173652671
afe,1974,10.2404492587
afe,1975,10.2634528181
afe,1976,10.2840325110
afe,1977,10.3058626748
afe,1978,10.3170207196
afe,1979,10.3224252511
afe,1980,10.3758824912
afe,1981,10.4509896567
afe,1982,10.5187425392
afe,1983,10.6164602572
afe,1984,10.7280948104
afe,1985,10.8489041789
afe,1986,10.9118350905
afe,1987,10.8763358104
afe,1988,10.7968401391
afe,1989,10.6967539068
afe,1990,10.5949666061
afe,1991,10.4970384872
afe,1992,10.4351288186
afe,1993,10.4532544691
afe,1994,10.5425637153
afe,1995,10.6636698174
afe,1996,10.7852972557
afe,1997,10.8992392842
afe,1998,10.9975285568
afe,1999,11.0755126112
afe,2000,11.1373064631
afe,2001,11.1893070871
afe,2002,11.2392825221
afe,2003,11.2792494015
afe,2004,11.2939446639
afe,2005,11.2709326666
afe,2006,11.2178546228
afe,2007,11.1460391217
afe,2008,11.0646438415
afe,2009,10.9790928971
afe,2010,10.9154478053
afe,2011,10.8784568091
afe,2012,10.8407770764
afe,2013,10.8022081741
afe,2014,10.7743501482
afe,2015,10.7538163864
afe,2016,10.7358652286
afe,2017,10.7343998900
afe,2018,10.7442504981
afe,2019,10.7555568952
afe,2020,10.7784713409
afe,2021,10.8137731462
afw,1960,10.0829729478
afw,1961,10.0935787281
afw,1962,10.0764719793
afw,1963,9.9900625491
afw,1964,9.8190987120
afw,1965,9.6735495212
afw,1966,9.5985413917
afw,1967,9.5546662488
afw,1968,9.5760213588
afw,1969,9.6756544261
afw,1970,9.7608299117
afw,1971,9.8023475131
afw,1972,9.8446428006
afw,1973,9.8826343965
afw,1974,9.9152912360
afw,1975,9.9441852929
afw,1976,9.9860366145
afw,1977,10.0257692131
afw,1978,10.0418639702
afw,1979,10.0434205754
afw,1980,10.0330044889
afw,1981,10.0141463798
afw,1982,9.9863219290
afw,1983,9.9497618683
afw,1984,9.9265350328
afw,1985,9.9306200386
afw,1986,9.9592329113
afw,1987,10.0212045290
afw,1988,10.1259599318
afw,1989,10.2433937497
afw,1990,10.3566616382
afw,1991,10.4746891318
afw,1992,10.5961097394
afw,1993,10.7175815003
afw,1994,10.8265863681
afw,1995,10.9165706959
afw,1996,10.9848667997
afw,1997,11.0259850653
afw,1998,11.0437956685
afw,1999,11.0335323707
afw,2000,10.9912842258
afw,2001,10.9295012663
afw,2002,10.8563237281
afw,2003,10.7739457571
afw,2004,10.6981462125
afw,2005,10.6380996616
afw,2006,10.5891583702
afw,2007,10.5529860273
afw,2008,10.5250034514
afw,2009,10.4966528723
afw,2010,10.4676243300
afw,2011,10.4424210997
afw,2012,10.4206543706
afw,2013,10.4063998256
afw,2014,10.4134635620
afw,2015,10.4470690985
afw,2016,10.4985616181
afw,2017,10.5627693948
afw,2018,10.6364760316
afw,2019,10.7062295270
afw,2020,10.7714148251
afw,2021,10.8374221979
arb,1960,9.1875224156
arb,1961,9.2821375780
arb,1962,9.4116300364
arb,1963,9.5598715689
arb,1964,9.7005005613
arb,1965,9.8171248049
arb,1966,9.9225414345
arb,1967,10.0342439159
arb,1968,10.1522738418
arb,1969,10.2746297968
arb,1970,10.3862315458
arb,1971,10.4729596715
arb,1972,10.5072013954
arb,1973,10.4942283540
arb,1974,10.4728353157
arb,1975,10.4469551838
arb,1976,10.4279544621
arb,1977,10.4724394721
arb,1978,10.5607801207
arb,1979,10.6352546472
arb,1980,10.6970296297
arb,1981,10.7518517224
arb,1982,10.7834581444
arb,1983,10.7901310992
arb,1984,10.7771606135
arb,1985,10.7467363448
arb,1986,10.7161400304
arb,1987,10.6895993256
arb,1988,10.6671829642
arb,1989,10.6460145895
arb,1990,10.6404770156
arb,1991,10.6329418385
arb,1992,10.6278417049
arb,1993,10.6771531578
arb,1994,10.7766341529
arb,1995,10.8778672715
arb,1996,10.9913650460
arb,1997,11.1045095151
arb,1998,11.1655570995
arb,1999,11.1740119271
arb,2000,11.1538371366
arb,2001,11.1166120155
arb,2002,11.0593551391
arb,2003,10.9825334407
arb,2004,10.8967930587
arb,2005,10.8141403455
arb,2006,10.7142176787
arb,2007,10.5851470799
arb,2008,10.4315707284
arb,2009,10.2487159501
arb,2010,10.0444425666
arb,2011,9.8370571062
arb,2012,9.6400678102
arb,2013,9.4602257319
arb,2014,9.3031834551
arb,2015,9.1417113220
arb,2016,8.9951554718
arb,2017,8.9063703152
arb,2018,8.8568648638
arb,2019,8.8263609460
arb,2020,8.8058926437
arb,2021,8.8093669415
css,1960,9.5062619601
css,1961,9.5363386401
css,1962,9.5495327518
css,1963,9.5412263515
css,1964,9.5247771807
css,1965,9.5637888057
css,1966,9.6765802365
css,1967,9.8148503119
css,1968,9.9935344181
css,1969,10.2607368079
css,1970,10.5718093193
css,1971,10.8394747831
css,1972,11.0653337525
css,1973,11.2868646644
css,1974,11.4919596477
