economy,year,ny_gdp_fcst_kd
afe,1976,265087326008.4656372070
afe,1977,268092711256.4264831543
afe,1978,271786599812.4479064941
afe,1979,279725972887.0385131836
afe,1980,293911044260.9440917969
afe,1981,309395266985.1408691406
afe,1982,311006034686.4942016602
afe,1983,309176675142.8787231445
afe,1984,319154946840.0380859375
afe,1985,319425248673.7953491211
afe,1986,325965050895.4592285156
afe,1987,339411734969.4078979492
afe,1988,350990414468.9283447266
afe,1989,361533284678.2933959961
afe,1990,361547397677.6361083984
afe,1991,361087278022.6812133789
afe,1992,354794756706.6337890625
afe,1993,358592989624.7900390625
afe,1994,365189188212.2236938477
afe,1995,379127255938.0355224609
afe,1996,396539171235.4686889648
afe,1997,407943012044.5061645508
afe,1998,414963212697.2329101562
afe,1999,428295029342.1848144531
afe,2000,441577958926.1596679688
afe,2001,457089259499.1420288086
afe,2002,472009836499.7814331055
afe,2003,487635134771.4744873047
afe,2004,513108097465.5595703125
afe,2005,546156426737.4074707031
afe,2006,581603241743.9953613281
afe,2007,623183235674.5556640625
afe,2008,650879409837.3277587891
afe,2009,655721700057.1247558594
afe,2010,688123486311.2025146484
afe,2011,716379672529.0986328125
afe,2012,736829620399.1202392578
afe,2013,766532798624.4364013672
afe,2014,797824906625.7294921875
afe,2015,823800546226.4981689453
afe,2016,845531089277.5112304688
afe,2017,869303869764.5592041016
afe,2018,892442762401.7098388672
afe,2019,912142953543.1447753906
afe,2020,886390656228.1894531250
afe,2021,926011096896.5811767578
afe,2022,959887432880.9643554688
afe,2023,978719142161.3859863281
afe,2024,1011149005527.7491455078
afw,1981,227949041547.3270263672
afw,1982,217751067644.0835876465
afw,1983,199947387041.7874755859
afw,1984,200141854578.7801513672
afw,1985,211306659058.3044128418
afw,1986,213949022968.8059692383
afw,1987,219172993230.9955139160
afw,1988,230394728181.1347045898
afw,1989,234366074090.4988403320
afw,1990,254674429076.9479675293
afw,1991,255437566053.4104003906
afw,1992,262603470390.2359924316
afw,1993,257764952417.0664367676
afw,1994,256298379231.3848876953
afw,1995,258449749043.9992675781
afw,1996,269075221437.2269897461
afw,1997,277518796350.5662231445
afw,1998,285705748323.9840698242
afw,1999,290846262981.1688232422
afw,2000,303504803902.8758544922
afw,2001,321003090210.4770507812
afw,2002,360311518113.7951049805
