economy,year,ny_gdp_fcst_kd
arb,1970,408708083391.7089843750
arb,1971,454339427714.0150146484
arb,1972,546816297086.4500122070
arb,1973,641402986756.1059570312
arb,1974,727330390171.3640136719
arb,1975,693885813971.7260742188
arb,1976,800130182973.6929931641
arb,1977,852358405510.4909667969
arb,1978,839662776346.5500488281
arb,1979,928064383688.6329345703
arb,1980,977601186186.6009521484
arb,1981,1002907072802.5400390625
arb,1982,890887745119.6719970703
arb,1983,821848922103.9909667969
arb,1984,822523652588.2030029297
arb,1985,797730166212.5529785156
arb,1986,876121910455.8280029297
arb,1987,857680462594.0970458984
arb,1988,919228334050.2470703125
arb,1989,936321274435.4909667969
arb,1990,1019459937268.0200195312
arb,1991,1117550086440.3400878906
arb,1992,1153036923213.2399902344
arb,1993,1150921777088.6398925781
arb,1994,1174179507220.7199707031
arb,1995,1192454367044.7600097656
arb,1996,1242337701472.1101074219
arb,1997,1268716969651.8701171875
arb,1998,1315170896416.8000488281
arb,1999,1301988819023.6699218750
arb,2000,1384208576677.6398925781
arb,2001,1404541360773.2500000000
arb,2002,1412594737100.5100097656
arb,2003,1518369203591.3100585938
arb,2004,1612763009581.6899414062
arb,2005,1697087242004.9399414062
arb,2006,1766925080624.9099121094
arb,2007,1834612806778.9399414062
arb,2008,1938714511488.6899414062
arb,2009,1964058659038.1899414062
arb,2010,2058252081331.7099609375
arb,2011,2182379675632.8200683594
arb,2012,2276944123744.7998046875
arb,2013,2339142496432.3300781250
arb,2014,2408147953825.9799804688
arb,2015,2478215270828.1499023438
arb,2016,2532968992959.5698242188
arb,2017,2544904435592.7900390625
arb,2018,2602648840923.7700195312
arb,2019,2628715264558.5297851562
css,1984,32284477168.4474983215
css,1985,31724965531.5901985168
css,1986,31917598188.2794990540
css,1987,32127244452.8220024109
css,1988,32814995833.9424018860
css,1989,33730299650.6674003601
css,1990,34372962202.5626983643
css,1991,35499847212.5954971313
css,1992,35388493420.7881011963
css,1993,37139917036.4630966187
css,1994,38326968602.8527984619
css,1995,37865507529.4766006470
css,1996,39100600015.8143005371
css,1997,40470393381.7852020264
css,1998,41492014179.2873001099
css,1999,43372634453.1750030518
css,2000,45076073607.2817993164
css,2001,45938756155.6253967285
css,2002,47518130814.1277008057
css,2003,50548478937.5214004517
css,2004,53067287765.5096969604
css,2005,55229202781.3341979980
css,2006,58463476490.8243026733
css,2007,60370492487.0886993408
css,2008,61507810523.2766036987
css,2009,58902733625.6999969482
css,2010,59951926469.3907012939
css,2011,60647666388.7171020508
css,2012,61414949844.4851989746
css,2013,62053478185.6518020630
css,2014,62730230778.7081985474
css,2015,63385206178.9681015015
css,2016,62639172104.8115997314
css,2017,62787049100.8078994751
css,2018,63268679989.1279983521
css,2019,63762998281.4721984863
ceb,1995,704014672297.7908935547
ceb,1996,735968138595.4780273438
ceb,1997,748848576891.7679443359
ceb,1998,764369877855.9990234375
ceb,1999,779659257788.6550292969
ceb,2000,809825834194.9340820312
ceb,2001,836324169030.2709960938
ceb,2002,865973286482.8291015625
ceb,2003,899311087913.4108886719
ceb,2004,951393966317.1579589844
ceb,2005,997319895988.1199951172
ceb,2006,1064920434211.0500488281
ceb,2007,1132474438820.5300292969
ceb,2008,1179100097494.2500000000
ceb,2009,1143059665928.6298828125
ceb,2010,1162017173046.3601074219
ceb,2011,1197573353203.4299316406
ceb,2012,1205782142784.7700195312
ceb,2013,1222063633000.6799316406
ceb,2014,1260237884533.3100585938
ceb,2015,1307153668474.2800292969
ceb,2016,1347651340983.8798828125
ceb,2017,1413040715333.8100585938
ceb,2018,1475789552100.3798828125
ceb,2019,1531063030620.2199707031
ear,1968,1781210196751.5700683594
ear,1969,1892745234218.8400878906
ear,1970,2005621131102.4299316406
ear,1971,2124047639149.2099609375
ear,1972,2279742540283.1801757812
ear,1973,2462825908314.2998046875
ear,1974,2627012207909.2500000000
ear,1975,2675420632455.4599609375
ear,1976,2882899704383.2998046875
ear,1977,2981987430950.3798828125
ear,1978,2992609535198.7900390625
ear,1979,3083480450684.8901367188
ear,1980,3117975963324.2500000000
ear,1981,3224952615132.5000000000
ear,1982,3216031356136.6201171875
ear,1983,3191592918254.8100585938
ear,1984,3253081535290.5000000000
ear,1985,3285229936892.2900390625
ear,1986,3373577721017.1201171875
ear,1987,3463720280622.1000976562
ear,1988,3584430259512.5698242188
ear,1989,3632608274205.9902343750
ear,1990,3841602019291.4702148438
ear,1991,4036077530990.3500976562
ear,1992,4188840335957.7202148438
ear,1993,4308278720254.0097656250
ear,1994,4405976592720.3701171875
ear,1995,4488484972871.5703125000
ear,1996,4722423670989.9296875000
ear,1997,4919136592552.8203125000
ear,1998,5111107480125.0097656250
ear,1999,5177433685803.4599609375
ear,2000,5428123439141.8300781250
ear,2001,5471998154606.5195312500
ear,2002,5550598498275.1699218750
ear,2003,5817332553071.3095703125
ear,2004,6198513783074.1796875000
ear,2005,6580331507360.4199218750
ear,2006,6975205829595.1904296875
ear,2007,7352503869147.1601562500
ear,2008,7603245204372.7900390625
ear,2009,7605201473095.8798828125
ear,2010,8048124250388.2998046875
ear,2011,8505390950286.7900390625
ear,2012,8818729269447.6406250000
ear,2013,9180577966480.1894531250
ear,2014,9549574226057.2207031250
ear,2015,9973088433302.1601562500
ear,2016,10425176758678.0996093750
ear,2017,10879762969529.6992187500
ear,2018,11243200427364.5000000000
ear,2019,11465976226635.4003906250
emu,1970,4499840562106.9804687500
emu,1971,4670082703604.2001953125
emu,1972,4894502005667.4902343750
emu,1973,5200918389337.8603515625
emu,1974,5408881833052.5000000000
emu,1975,5350653757171.8300781250
emu,1976,5611642273061.1904296875
emu,1977,5793384895187.1103515625
emu,1978,5973031735566.8398437500
emu,1979,6197162736504.2304687500
emu,1980,6339471945866.4902343750
emu,1981,6380715482475.0800781250
emu,1982,6421848035355.7304687500
emu,1983,6514411035638.7802734375
emu,1984,6674564067589.4804687500
emu,1985,6835537389537.5595703125
emu,1986,7003771427606.4003906250
emu,1987,7173630782072.7597656250
emu,1988,7479045124297.2802734375
emu,1989,7791389636482.7197265625
emu,1990,8065591207240.3798828125
emu,1991,8275704415560.1796875000
emu,1992,8386812991947.7402343750
emu,1993,8328821939228.4101562500
emu,1994,8506230437618.0498046875
emu,1995,8715646719649.7597656250
emu,1996,8864015782763.8398437500
emu,1997,9102890742980.0097656250
emu,1998,9381000114694.5898437500
emu,1999,9645568044002.6796875000
emu,2000,10029281282246.5000000000
emu,2001,10258941631829.0000000000
emu,2002,10364166108095.9003906250
emu,2003,10429727146106.5000000000
emu,2004,10683735336796.6992187500
emu,2005,10855751987519.5996093750
emu,2006,11208433545722.3007812500
emu,2007,11578095857638.0996093750
emu,2008,11657954595174.6992187500
emu,2009,11128640745852.0996093750
emu,2010,11366313287401.9003906250
emu,2011,11567516680010.5000000000
emu,2012,11481184327470.5000000000
emu,2013,11465883809760.9003906250
emu,2014,11623076075512.6992187500
emu,2015,11838437578224.3007812500
emu,2016,12055972199078.4003906250
emu,2017,12365951311689.5000000000
emu,2018,12599681906074.8007812500
emu,2019,12757865352410.0000000000
ecs,1970,7541251699408.2099609375
ecs,1971,7828355620909.8203125000
ecs,1972,8197135264651.1298828125
ecs,1973,8696679497182.6103515625
ecs,1974,8959208384539.0390625000
ecs,1975,8892010902883.4296875000
ecs,1976,9304651931809.4394531250
ecs,1977,9581738020316.8105468750
ecs,1978,9876591248221.9199218750
ecs,1979,10230731763215.0000000000
ecs,1980,10405877451711.0996093750
ecs,1981,10467738838317.3007812500
ecs,1982,10576544726920.8007812500
ecs,1983,10787430859463.1992187500
ecs,1984,11079332751316.8007812500
ecs,1985,11386593556933.0996093750
ecs,1986,11693333893007.0996093750
ecs,1987,12045304670932.4003906250
ecs,1988,12558001026337.0996093750
ecs,1989,13017607310171.4003906250
ecs,1990,13420233350213.9003906250
ecs,1991,13501880389982.8007812500
ecs,1992,13414958773900.0996093750
ecs,1993,13201944934932.3007812500
ecs,1994,13330246307041.6992187500
ecs,1995,13571492608251.6992187500
ecs,1996,13807487806082.3007812500
ecs,1997,14196809995272.5996093750
ecs,1998,14564088254776.0996093750
ecs,1999,14965894402244.3007812500
ecs,2000,15620023108935.5996093750
ecs,2001,15981493322341.0000000000
ecs,2002,16254972640670.8007812500
ecs,2003,16541350767853.0996093750
ecs,2004,17084646774410.3007812500
ecs,2005,17540446083230.3007812500
ecs,2006,18227580354855.8984375000
ecs,2007,18920623619762.1015625000
ecs,2008,19149382041963.0000000000
ecs,2009,18318590112073.6992187500
ecs,2010,18792171650493.3984375000
ecs,2011,19267567526703.6015625000
ecs,2012,19344748286050.1015625000
ecs,2013,19526488472140.5000000000
ecs,2014,19884579693163.8984375000
ecs,2015,20263417398528.6015625000
ecs,2016,20643814364046.3007812500
ecs,2017,21229623296007.6992187500
ecs,2018,21688503215604.8984375000
ecs,2019,22017687204695.6015625000
eca,1990,2166130138812.2700195312
eca,1991,2065443019680.4299316406
eca,1992,1858889359873.5800781250
eca,1993,1660002047592.8400878906
eca,1994,1499986526268.4699707031
eca,1995,1444693118542.4299316406
eca,1996,1443508815642.1201171875
eca,1997,1480974199692.9899902344
eca,1998,1463805256640.8999023438
eca,1999,1489676212909.0700683594
eca,2000,1608425421358.6699218750
eca,2001,1645252833202.7099609375
eca,2002,1735260314818.5300292969
eca,2003,1856230967248.2299804688
eca,2004,2004829712847.2800292969
eca,2005,2141783800656.4399414062
eca,2006,2311373304953.2402343750
eca,2007,2486952785380.0200195312
eca,2008,2588018442381.6298828125
eca,2009,2452786213532.5097656250
eca,2010,2580322972413.8999023438
eca,2011,2753450664808.8198242188
eca,2012,2865644304903.7402343750
eca,2013,2976019487892.2202148438
eca,2014,3045687319091.3100585938
eca,2015,3075572745143.0400390625
eca,2016,3124029811185.2900390625
eca,2017,3251275813545.5600585938
eca,2018,3350414910197.3398437500
eca,2019,3408990616218.3100585938
tec,1990,2659141966911.4702148438
tec,1991,2525689604433.0600585938
tec,1992,2274363607147.6098632812
tec,1993,2046437010092.4099121094
tec,1994,1864983100070.3200683594
tec,1995,1808173089647.0800781250
tec,1996,1825623247892.9599609375
tec,1997,1872683333215.6799316406
tec,1998,1862371431052.5800781250
tec,1999,1900398174766.1201171875
tec,2000,2034222821967.4299316406
tec,2001,2081982821032.3898925781
tec,2002,2184865400861.4899902344
tec,2003,2320453986793.7597656250
tec,2004,2499019478709.2001953125
tec,2005,2653579253751.4599609375
tec,2006,2856770082249.6899414062
tec,2007,3069938374979.9101562500
tec,2008,3201329900140.6298828125
tec,2009,3068000661913.0000000000
tec,2010,3201607306496.5200195312
tec,2011,3396646304851.3999023438
tec,2012,3516193449419.0600585938
tec,2013,3638185634070.1201171875
tec,2014,3728804783682.0498046875
tec,2015,3783209242495.2202148438
tec,2016,3857142457032.4301757812
tec,2017,4022776805329.7998046875
tec,2018,4158896385042.4199218750
tec,2019,4252326318293.0097656250
euu,1970,5139412371271.2001953125
euu,1971,5331001198044.7597656250
euu,1972,5581918039610.0195312500
euu,1973,5922988553891.8603515625
euu,1974,6152761056662.7802734375
euu,1975,6091212594523.4697265625
euu,1976,6383036736336.4902343750
euu,1977,6578064839038.1396484375
euu,1978,6774913324809.8398437500
euu,1979,7030605748949.8300781250
euu,1980,7194859134735.6699218750
euu,1981,7240322554055.0498046875
euu,1982,7295348443944.4199218750
euu,1983,7404086978414.9199218750
euu,1984,7595900291889.6601562500
euu,1985,7779403639596.4501953125
euu,1986,7974212496559.5595703125
euu,1987,8164831177615.7900390625
euu,1988,8503847431106.4902343750
euu,1989,8845994979738.8300781250
euu,1990,9140892026208.7792968750
euu,1991,9325560590385.8906250000
euu,1992,9422970555691.2207031250
euu,1993,9362833594298.6093750000
euu,1994,9577214018742.1093750000
euu,1995,9830936582481.3007812500
euu,1996,10016485815976.1992187500
euu,1997,10277395396580.5000000000
euu,1998,10583461172034.9003906250
euu,1999,10883327911950.0000000000
euu,2000,11322701275402.0000000000
euu,2001,11579409094702.6992187500
euu,2002,11715436881149.5000000000
euu,2003,11815161901183.9003906250
euu,2004,12135502815130.6992187500
euu,2005,12357448963486.0000000000
euu,2006,12792678322933.3007812500
euu,2007,13227840226449.8007812500
euu,2008,13346262584879.4003906250
euu,2009,12766627282912.6992187500
euu,2010,13048002903726.5996093750
euu,2011,13298311765597.1992187500
euu,2012,13214444979109.6992187500
euu,2013,13221493073609.3007812500
euu,2014,13428089199088.1992187500
euu,2015,13710179016734.0996093750
euu,2016,13980198188825.8007812500
euu,2017,14369885712222.0000000000
euu,2018,14673978003550.3007812500
euu,2019,14896941479003.4003906250
fcs,1981,665372044825.9320068359
fcs,1982,646700922279.6920166016
fcs,1983,604209254034.7060546875
fcs,1984,613699899479.2080078125
fcs,1985,631217775600.6190185547
fcs,1986,658483978022.8729248047
fcs,1987,686693548804.9160156250
fcs,1988,722241652754.1840820312
fcs,1989,699218569671.9379882812
fcs,1990,743951035830.9359130859
fcs,1991,782639375870.2879638672
fcs,1992,813912265768.5820312500
fcs,1993,810384612972.3900146484
fcs,1994,801040877260.9000244141
fcs,1995,821017573741.3179931641
fcs,1996,838325154395.2149658203
fcs,1997,845796355545.9470214844
fcs,1998,859741722225.4879150391
fcs,1999,841019758980.9219970703
fcs,2000,870127649602.7719726562
fcs,2001,905258271562.5920410156
fcs,2002,918392921348.3220214844
fcs,2003,925104136250.8420410156
fcs,2004,1024471632123.3100585938
fcs,2005,1100456131401.1599121094
fcs,2006,1172754930621.7399902344
fcs,2007,1252818271659.4099121094
fcs,2008,1320699528160.9399414062
fcs,2009,1365284532304.5600585938
fcs,2010,1427786359866.3601074219
fcs,2011,1486132303572.1298828125
fcs,2012,1557936747567.1398925781
fcs,2013,1617142896231.6599121094
fcs,2014,1655197031979.0800781250
hpc,1986,204674814225.4560241699
hpc,1987,215284418963.4620056152
hpc,1988,215668256572.8360290527
hpc,1989,219599886000.7469787598
hpc,1990,216149044937.3660278320
hpc,1991,217421223742.2780151367
hpc,1992,213932150802.2579956055
hpc,1993,215413564550.8550109863
hpc,1994,213157697574.4089965820
hpc,1995,223524343189.7200012207
hpc,1996,233319034022.2210083008
hpc,1997,242525173495.2030029297
hpc,1998,250857232755.9119873047
hpc,1999,260705902699.4339904785
hpc,2000,268435501539.6660156250
hpc,2001,280380156506.3359985352
hpc,2002,291066842142.5880126953
hpc,2003,306793915055.5200195312
hpc,2004,322760099875.9270019531
hpc,2005,343207928863.0629882812
