economy,year,ny_gdp_fcst_kd
afe,1971,229190553047.3500061035
afe,1972,234773485078.2579956055
afe,1973,244808491893.4299926758
afe,1974,258447140991.1870117188
afe,1975,264315224067.4440002441
afe,1976,273884563038.8169860840
afe,1977,277760106115.9940185547
afe,1978,280628993203.7420043945
afe,1979,287981329086.3800048828
afe,1980,302282227910.4539794922
afe,1981,318517102959.8439941406
afe,1982,321234103975.7139892578
afe,1983,319669958510.6190185547
afe,1984,329150473512.6989746094
afe,1985,328602145513.3939819336
afe,1986,335797634714.8200073242
afe,1987,351079377182.3280029297
afe,1988,362008855574.6879882812
afe,1989,374236724863.6110229492
afe,1990,373382688877.2810058594
afe,1991,373867909065.5339965820
afe,1992,368524836397.0260009766
afe,1993,373003579572.3400268555
afe,1994,379818410508.9320068359
afe,1995,394731742267.8740234375
afe,1996,412207939949.5239868164
afe,1997,425493267042.6970214844
afe,1998,433315465141.9970092773
afe,1999,447186904638.4260253906
afe,2000,461726048826.4829711914
afe,2001,478659903842.6370239258
afe,2002,495218075094.8770141602
afe,2003,512833997473.5300292969
afe,2004,539338058181.3410034180
afe,2005,574474012652.7640380859
afe,2006,612705783870.1789550781
afe,2007,657474267469.0169677734
afe,2008,686597253308.7309570312
afe,2009,692049655845.0469970703
afe,2010,725892448099.0059814453
afe,2011,752941641179.8330078125
afe,2012,767237147108.2919921875
afe,2013,797484214316.3079833984
afe,2014,830201330059.7290039062
afe,2015,856797654120.7349853516
afe,2016,879514097414.2769775391
afe,2017,902165234327.8730468750
afe,2018,924342677050.3859863281
afe,2019,943257984199.4389648438
afe,2020,917217151938.5789794922
afe,2021,955781979279.7659912109
afe,2022,990185689633.7779541016
afw,1981,226130694894.4540100098
afw,1982,215515707433.6170043945
afw,1983,197713825452.2430114746
afw,1984,197503792979.1239929199
afw,1985,209241101214.9240112305
afw,1986,211880606507.8429870605
afw,1987,217068377267.6669921875
afw,1988,228455713004.3380126953
afw,1989,232280288391.4970092773
afw,1990,252056446183.1809997559
afw,1991,253128090369.5989990234
afw,1992,260763859994.9039916992
afw,1993,256326694457.8999938965
afw,1994,253304491428.4729919434
afw,1995,254760095826.6099853516
afw,1996,265204454995.6929931641
afw,1997,273259024092.4169921875
afw,1998,281701400518.7210083008
afw,1999,285493526464.3809814453
afw,2000,298366604329.8090209961
afw,2001,315240537733.2860107422
afw,2002,353811543718.4210205078
afw,2003,377881620907.0739746094
afw,2004,408449899189.8679809570
afw,2005,432587360190.6229858398
afw,2006,456504303570.6309814453
afw,2007,483201020442.7500000000
afw,2008,514609213300.4099731445
afw,2009,546431842003.8060302734
afw,2010,587178348982.8399658203
afw,2011,616258742592.2750244141
afw,2012,647906740014.6500244141
afw,2013,682691162998.1600341797
afw,2014,722507438712.8649902344
afw,2015,742565474065.4699707031
afw,2016,742678860686.8459472656
afw,2017,759443431120.5739746094
afw,2018,780556012758.7299804688
afw,2019,805840828842.5229492188
afw,2020,797390930895.8260498047
afw,2021,827573241716.7309570312
afw,2022,858389915624.7280273438
arb,1989,912376060241.4479980469
arb,1990,1034042390449.3399658203
arb,1991,1065472662172.4000244141
arb,1992,1115767513652.0400390625
arb,1993,1137236836814.2299804688
arb,1994,1169638915876.5100097656
arb,1995,1190222744060.3500976562
arb,1996,1246884298613.5400390625
arb,1997,1296761737082.9699707031
arb,1998,1372852544248.8200683594
arb,1999,1376752344774.4899902344
arb,2000,1482183500255.0300292969
arb,2001,1510675371028.6101074219
arb,2002,1515637214715.1499023438
arb,2003,1563456004273.8500976562
arb,2004,1708285804813.2199707031
arb,2005,1795524513192.9299316406
arb,2006,1882825031987.9399414062
arb,2007,1966125148751.6000976562
arb,2008,2069141422263.7600097656
arb,2009,2082242744010.1799316406
arb,2010,2186801569980.1799316406
arb,2011,2245038187806.1098632812
arb,2012,2365102288356.8901367188
arb,2013,2413694688286.9101562500
arb,2014,2460375275579.8901367188
arb,2015,2520395427793.2797851562
arb,2016,2597793542008.2402343750
arb,2017,2631265962705.0200195312
arb,2018,2683112475808.3398437500
arb,2019,2717640049564.3398437500
arb,2020,2576327308317.5898437500
arb,2021,2663284286218.1801757812
arb,2022,2813033739369.4199218750
css,1984,33724739700.7391014099
css,1985,33184095204.4216003418
css,1986,33424299208.4001007080
css,1987,33668845927.2114982605
css,1988,34435671328.5968017578
css,1989,35434096540.6847000122
css,1990,36112893593.2214965820
css,1991,37294082134.7063980103
css,1992,37238468970.2507019043
css,1993,39054990856.3246002197
css,1994,40297634051.8578033447
css,1995,39837249967.9618988037
css,1996,41122083330.7848968506
css,1997,42574273064.6264038086
css,1998,43902969293.4403991699
css,1999,45924207241.1904983521
css,2000,47795381310.2566986084
css,2001,48756601285.8936996460
css,2002,50328815417.7570037842
css,2003,53417174867.1690979004
css,2004,56110723807.9157028198
css,2005,58246204540.8323974609
css,2006,61906279907.7983016968
css,2007,64021237477.7780990601
css,2008,64889205413.4793014526
css,2009,62131520864.2219009399
css,2010,62982285062.1222991943
css,2011,63646753393.7181015015
css,2012,65868647809.4822006226
css,2013,66873049297.4947967529
css,2014,68689625262.7105026245
css,2015,68582642978.2380981445
css,2016,67405285731.3332977295
css,2017,66710967168.7158966064
css,2018,67472315978.8560028076
css,2019,68376028203.4374008179
css,2020,62412793296.0820007324
css,2021,65146679681.8973999023
css,2022,73999841861.4595031738
ceb,1995,613705689188.3320312500
ceb,1996,641666608309.9560546875
ceb,1997,652338697734.3570556641
ceb,1998,665563739012.3520507812
ceb,1999,678666133204.5040283203
ceb,2000,704975606883.4959716797
ceb,2001,728404773724.4990234375
ceb,2002,754623090730.5849609375
ceb,2003,783877068447.0140380859
ceb,2004,829725551962.6209716797
ceb,2005,869847607630.8399658203
ceb,2006,929161392530.4820556641
ceb,2007,988574386014.8830566406
ceb,2008,1029641756674.2399902344
ceb,2009,997880006640.2530517578
ceb,2010,1010801418162.2800292969
ceb,2011,1046587636237.9599609375
ceb,2012,1054396123570.5000000000
ceb,2013,1061099025541.5100097656
ceb,2014,1095947078076.9899902344
ceb,2015,1138430138568.2299804688
ceb,2016,1168983525086.8000488281
ceb,2017,1228372729480.2700195312
ceb,2018,1288764650644.8500976562
ceb,2019,1336412718933.0100097656
ear,1968,1605128968060.9299316406
ear,1969,1711355785377.8300781250
ear,1970,1816494287880.5000000000
ear,1971,1933069483728.4499511719
ear,1972,2067740166607.1499023438
ear,1973,2234152915963.9399414062
ear,1974,2398465104860.6098632812
ear,1975,2446698313191.3100585938
ear,1976,2622900473086.5400390625
ear,1977,2718407125587.8198242188
ear,1978,2733343928349.7299804688
ear,1979,2842459735557.5698242188
ear,1980,2932254568821.9101562500
ear,1981,3048804713208.7700195312
ear,1982,3027794179130.1601562500
ear,1983,3008375448713.5898437500
