economy,year,ny_gdp_fcst_kd
afe,1968,198724335896.6809997559
afe,1969,209982923797.8580017090
afe,1970,218651063485.1250000000
afe,1971,228113273933.6820068359
afe,1972,233610737317.1759948730
afe,1973,243609756584.3810119629
afe,1974,257157380217.9689941406
afe,1975,262925763859.7019958496
afe,1976,272379898304.5599975586
afe,1977,276195190936.5520019531
afe,1978,278929314797.5880126953
afe,1979,286204167806.3540039062
afe,1980,300434783926.8250122070
afe,1981,316628540746.1640014648
afe,1982,319289600968.0729980469
afe,1983,317654885684.9699707031
afe,1984,327024105069.0310058594
afe,1985,326391100516.8099975586
afe,1986,333578790204.5170288086
afe,1987,348779113230.5839843750
afe,1988,359533095207.2579956055
afe,1989,371686479623.4550170898
afe,1990,370673143134.4299926758
afe,1991,370961940761.5880126953
afe,1992,365684304743.6989746094
afe,1993,369971741290.9520263672
afe,1994,376781011078.0020141602
afe,1995,391359276820.4530029297
afe,1996,408692452646.9970092773
afe,1997,421843417979.8709716797
afe,1998,429504711875.0579833984
afe,1999,443191570048.3690185547
afe,2000,457569210693.7620239258
afe,2001,474454526250.7680053711
afe,2002,490733299754.7119750977
afe,2003,507668661703.8569946289
afe,2004,534323629711.8709716797
afe,2005,568996591080.8929443359
afe,2006,606486285039.8780517578
afe,2007,650812513695.2010498047
afe,2008,679861842711.0710449219
afe,2009,685989879116.1099853516
afe,2010,720630259871.8699951172
afe,2011,747907935393.3179931641
afe,2012,762385042480.2480468750
afe,2013,792895413935.8000488281
afe,2014,825084127379.0319824219
afe,2015,850751757540.9730224609
afe,2016,874263569494.2290039062
afe,2017,897973324341.4560546875
afe,2018,920206438046.0830078125
afe,2019,938401755551.4799804688
afe,2020,911478141418.6789550781
afe,2021,949141950367.4830322266
afw,1981,222990123633.5280151367
afw,1982,212514225541.4200134277
afw,1983,195010962402.8599853516
afw,1984,194778412389.9960021973
afw,1985,206364413092.5209960938
afw,1986,208977176646.8739929199
afw,1987,214102032586.2109985352
afw,1988,225320550317.5440063477
afw,1989,229076543883.6449890137
afw,1990,248582099548.2099914551
afw,1991,249644654631.5209960938
afw,1992,257176697806.2479858398
afw,1993,252793219938.2520141602
afw,1994,249798772359.2470092773
afw,1995,251208289891.0809936523
afw,1996,261548340060.7860107422
afw,1997,269483704912.3959960938
afw,1998,277809151206.9199829102
afw,1999,281543615342.0139770508
afw,2000,294261329165.0070190430
afw,2001,310901373362.5349731445
afw,2002,348936967452.5280151367
afw,2003,372711137098.7990112305
afw,2004,402842887683.6019897461
afw,2005,426666208826.9910278320
afw,2006,450249479626.3209838867
afw,2007,476570981893.2639770508
afw,2008,507733290480.8709716797
afw,2009,539127337480.3729858398
afw,2010,579347662247.7800292969
afw,2011,607854296827.4360351562
afw,2012,639220545673.2220458984
afw,2013,673876015863.2939453125
afw,2014,713504897259.7180175781
afw,2015,732738499137.7139892578
afw,2016,732772341925.7170410156
afw,2017,749282793516.5169677734
afw,2018,770041747996.0689697266
afw,2019,794621171098.8349609375
afw,2020,788057309949.2390136719
afw,2021,815530407393.7659912109
arb,1989,901508257957.5670166016
arb,1990,1022381715393.1800537109
arb,1991,1052402608163.3399658203
arb,1992,1101470178741.1101074219
arb,1993,1122535589876.3100585938
arb,1994,1153498767205.6499023438
arb,1995,1172911953407.9199218750
arb,1996,1227693738205.1499023438
arb,1997,1277025722020.1000976562
arb,1998,1352072430290.0000000000
arb,1999,1355231368294.1499023438
arb,2000,1459263580219.5500488281
arb,2001,1485996693469.8601074219
arb,2002,1488671381405.7399902344
arb,2003,1534806180912.0100097656
arb,2004,1679247762792.2500000000
arb,2005,1764870758773.3798828125
arb,2006,1851446430019.5900878906
arb,2007,1933685015966.3798828125
arb,2008,2036055937386.7199707031
arb,2009,2048126286052.6101074219
arb,2010,2151062749638.6499023438
arb,2011,2205935730476.2001953125
arb,2012,2323761800992.4599609375
arb,2013,2369434709723.9902343750
arb,2014,2412367089308.2900390625
arb,2015,2478293832312.3999023438
arb,2016,2549750523448.0898437500
arb,2017,2577087291984.3999023438
arb,2018,2624508670410.8500976562
arb,2019,2651698807788.0800781250
arb,2020,2534075900178.9902343750
arb,2021,2601608310931.5400390625
css,1984,33549689360.4031982422
css,1985,32995260528.3727989197
css,1986,33215934082.7458992004
css,1987,33429348311.7305984497
css,1988,34171806219.3507003784
css,1989,35135509171.5884017944
css,1990,35804908360.2528991699
css,1991,36968119332.2195968628
css,1992,36875005062.7958984375
css,1993,38660310886.3621978760
css,1994,39893737272.5653991699
css,1995,39427675773.5468978882
css,1996,40710580844.9778976440
css,1997,42143488574.9336013794
css,1998,43216887598.1990966797
css,1999,45165383587.6045989990
css,2000,46942780765.9394989014
css,2001,47834004356.3077011108
css,2002,49466052130.4847030640
css,2003,52613361534.9153976440
css,2004,55240428732.8647994995
css,2005,57483231491.2589035034
css,2006,60849586458.9913024902
css,2007,62831916557.9542007446
css,2008,64046566666.4228973389
css,2009,61380454183.3063964844
css,2010,62482245833.8453979492
css,2011,63212122646.8973999023
css,2012,64033982826.2360992432
css,2013,64708630667.3081970215
css,2014,65424662107.3240966797
css,2015,66141761576.7552032471
css,2016,65277834928.2627029419
css,2017,65475748783.6057968140
css,2018,66040317241.8471984863
css,2019,66798033380.1051025391
css,2020,61291934481.1309967041
ceb,1995,612761137890.5710449219
ceb,1996,640654191662.7270507812
ceb,1997,651317054292.7170410156
ceb,1998,664531815493.6330566406
ceb,1999,677610180631.2440185547
ceb,2000,703862869095.7700195312
ceb,2001,727215587444.0639648438
ceb,2002,753344503369.5589599609
ceb,2003,782520271915.0129394531
ceb,2004,828259901206.5059814453
ceb,2005,868326768825.6810302734
