economy,year,ny_gdp_fcst_kd
afe,1971,227704867349.8469848633
afe,1972,233225115892.4819946289
afe,1973,243204388595.1900024414
afe,1974,256739991720.4590148926
afe,1975,262543994825.0549926758
afe,1976,272027720845.7229919434
afe,1977,275851998010.6680297852
afe,1978,278635357589.4810180664
afe,1979,285928757204.9169921875
afe,1980,300178228624.3300170898
afe,1981,316382782786.1129760742
afe,1982,319083029642.8410034180
afe,1983,317482697198.0629882812
afe,1984,326860906048.4299926758
afe,1985,326268714542.6699829102
afe,1986,333465826088.0410156250
afe,1987,348682096441.8839721680
afe,1988,359535559518.9990234375
afe,1989,371770200219.3599853516
afe,1990,370828436251.3259887695
afe,1991,371192246121.6699829102
afe,1992,365972711548.4769897461
afe,1993,370345030621.3779907227
afe,1994,377213127648.8389892578
afe,1995,391857907813.2680053711
afe,1996,409225310576.7940063477
afe,1997,422458208531.9840087891
afe,1998,430128721308.4470214844
afe,1999,443901482640.3590087891
afe,2000,458326741680.7680053711
afe,2001,475240287494.9689941406
afe,2002,491595484923.4530029297
afe,2003,508553065175.0869750977
afe,2004,535206671957.0479736328
afe,2005,569909169786.6689453125
afe,2006,607483217757.3360595703
afe,2007,651720539127.4520263672
afe,2008,680478940385.5510253906
afe,2009,685773035871.6650390625
afe,2010,720414240410.7900390625
afe,2011,747841047970.8110351562
afe,2012,761743662041.8039550781
afe,2013,792114012958.2690429688
afe,2014,824447188019.8649902344
afe,2015,850223948971.2650146484
afe,2016,873741242688.3850097656
afe,2017,897216524358.3280029297
afe,2018,919961864453.4990234375
afe,2019,938634663339.6190185547
afe,2020,911288926230.1820068359
afe,2021,949579577152.9069824219
afw,1981,223726359114.1489868164
afw,1982,213166724958.5889892578
afw,1983,195551263823.0419921875
afw,1984,195298840002.0039978027
afw,1985,206915154299.1730041504
afw,1986,209510434167.4259948730
afw,1987,214663288338.5440063477
afw,1988,225954323832.1300048828
afw,1989,229726478596.3450012207
afw,1990,249360660829.5109863281
afw,1991,250424790610.4320068359
afw,1992,258021092969.7820129395
afw,1993,253614667756.3009948730
afw,1994,250594301226.4559936523
afw,1995,251992202679.6050109863
afw,1996,262366485500.2869873047
afw,1997,270324081945.4190063477
afw,1998,278661576026.0729980469
afw,1999,282386233795.5209960938
afw,2000,295155602411.9489746094
afw,2001,311853643814.6170043945
afw,2002,350096146497.3400268555
afw,2003,373967178191.4760131836
afw,2004,404242520500.0410156250
afw,2005,428169132378.4050292969
afw,2006,451857036826.6450195312
afw,2007,478310301708.6060180664
afw,2008,509583438590.7760009766
afw,2009,541254938565.6550292969
afw,2010,581861541579.4029541016
afw,2011,610728446733.9969482422
afw,2012,642121314515.0269775391
afw,2013,676798476703.6409912109
afw,2014,716547175946.2669677734
afw,2015,735721858226.1650390625
afw,2016,735421964101.0980224609
afw,2017,751688100786.9809570312
afw,2018,772242465096.5300292969
afw,2019,796898501474.8310546875
afw,2020,789063698476.9749755859
afw,2021,818594458833.8780517578
arb,1989,897138986698.0400390625
arb,1990,1017834145544.2099609375
arb,1991,1047634652916.1899414062
arb,1992,1096697006112.5200195312
arb,1993,1117927003115.2299804688
arb,1994,1148342165973.5100097656
arb,1995,1167994194228.6899414062
arb,1996,1222014402856.2399902344
arb,1997,1271430656523.8300781250
arb,1998,1346107271125.0400390625
arb,1999,1349174395050.1201171875
arb,2000,1453223069763.8000488281
arb,2001,1479492947520.2399902344
arb,2002,1482168898505.5100097656
arb,2003,1527892436858.1999511719
arb,2004,1671879343823.6699218750
arb,2005,1757559370461.8400878906
arb,2006,1843186865581.8000488281
arb,2007,1925139750851.1999511719
arb,2008,2027420822744.5000000000
arb,2009,2039506015867.7399902344
arb,2010,2142029018346.8601074219
arb,2011,2196272308764.7600097656
arb,2012,2314629834353.8398437500
arb,2013,2360577542273.7998046875
arb,2014,2421360858749.0200195312
arb,2015,2487984216030.1601562500
arb,2016,2559381430513.7001953125
arb,2017,2587945829917.7299804688
arb,2018,2635933838128.7797851562
arb,2019,2666008891805.2500000000
arb,2020,2548992563257.8398437500
arb,2021,2615619505105.6401367188
css,1984,33449837707.2905006409
css,1985,32905434519.0601005554
css,1986,33137687373.4581985474
css,1987,33375553227.5993003845
css,1988,34134509297.3138999939
css,1989,35122281567.0915985107
css,1990,35807593299.7559967041
css,1991,36978670064.3821029663
css,1992,36916412238.4563980103
css,1993,38720738668.8699035645
css,1994,39948408650.2757034302
css,1995,39502991769.1097030640
css,1996,40771497864.5810012817
css,1997,42197820674.0990982056
css,1998,43266819093.6455993652
css,1999,45221428886.3358993530
css,2000,47016613352.2034988403
css,2001,47908646035.3115997314
css,2002,49535523504.9486007690
css,2003,52674593335.1906967163
css,2004,55288196844.1827011108
css,2005,57521536511.5165023804
css,2006,60860116775.3907012939
css,2007,62871479048.4107971191
css,2008,64006023311.9325027466
css,2009,61342658438.7733993530
css,2010,62401682386.9300994873
css,2011,63113807219.2351989746
css,2012,65197453375.4783020020
css,2013,66360061011.4241027832
css,2014,68160171967.2269973755
css,2015,68253872720.0789031982
css,2016,67137779580.1884002686
css,2017,66704279152.8202972412
css,2018,67199451809.3424987793
css,2019,68087944312.6860961914
css,2020,62412702642.7885971069
css,2021,65183927250.7664031982
ceb,1995,613370465880.0350341797
ceb,1996,641380046443.6729736328
ceb,1997,652040089453.3959960938
ceb,1998,665287760304.5179443359
ceb,1999,678435823343.4090576172
ceb,2000,704704142368.5570068359
ceb,2001,728105165327.4549560547
ceb,2002,754283655896.4239501953
ceb,2003,783502481166.6159667969
ceb,2004,829323150857.4549560547
ceb,2005,869406744134.5109863281
ceb,2006,928677814073.7559814453
ceb,2007,988089150139.7629394531
ceb,2008,1029146685576.6999511719
ceb,2009,997413087703.7159423828
ceb,2010,1010333982890.1500244141
ceb,2011,1046124663646.1600341797
ceb,2012,1053951352487.8399658203
ceb,2013,1060645996379.5699462891
ceb,2014,1095501385020.3000488281
ceb,2015,1137990347250.5300292969
ceb,2016,1168534960805.0400390625
ceb,2017,1227920677380.6499023438
