economy,year,ny_gdp_fcst_kd
afe,1965,183766372342.0660095215
afe,1966,190599280351.8070068359
afe,1967,201321019237.3489990234
afe,1968,209545153641.8320007324
afe,1969,221473230645.1589965820
afe,1970,231168994758.7720031738
afe,1971,241026971149.6430053711
afe,1972,246929612890.4789733887
afe,1973,257241259874.5799865723
afe,1974,271299986783.1799926758
afe,1975,276457661795.0020141602
afe,1976,285324053449.0280151367
afe,1977,287735288959.2980346680
afe,1978,292225866510.8510131836
afe,1979,300929016529.4389648438
afe,1980,316759542754.4929809570
afe,1981,333164657862.8469848633
afe,1982,334109147383.4190063477
afe,1983,330914363510.3489990234
afe,1984,342615674790.9559936523
afe,1985,342437456029.4349975586
afe,1986,348052781342.9219970703
afe,1987,361059895429.4039916992
afe,1988,373693230609.0809936523
afe,1989,384802458863.0859985352
afe,1990,384019295112.8400268555
afe,1991,383478861792.1310424805
afe,1992,377131691374.3959960938
afe,1993,381808418631.2070312500
afe,1994,388895098809.6599731445
afe,1995,403527132088.6770019531
afe,1996,421659644963.4099731445
afe,1997,434416721973.7290039062
afe,1998,441378252007.8679809570
afe,1999,455460098873.4029541016
afe,2000,471057262966.7170410156
afe,2001,487336602874.8089599609
afe,2002,504343584009.0109863281
afe,2003,521242694765.3189697266
afe,2004,549271876542.6090087891
afe,2005,584837173487.1889648438
afe,2006,622996754018.3690185547
afe,2007,667371418356.7160644531
afe,2008,697844155258.7919921875
afe,2009,706580677156.9749755859
afe,2010,740399782599.0429687500
afe,2011,776125384424.4549560547
afe,2012,807752793374.1450195312
afe,2013,842931409722.1558837891
afe,2014,878001010562.5009765625
afe,2015,903915190919.0670166016
afe,2016,922610800551.7290039062
afe,2017,948673069312.4920654297
afe,2018,970363248489.1890869141
afe,2019,981025372924.2709960938
afe,2020,935944613336.8249511719
afw,1981,221827899009.5669860840
afw,1982,211737582085.7919921875
afw,1983,194574548420.8810119629
afw,1984,194426096998.2269897461
afw,1985,206045767210.9599914551
afw,1986,208891190732.9060058594
afw,1987,213996333596.9930114746
afw,1988,224944885204.9249877930
afw,1989,228740002988.4289855957
afw,1990,247677088771.4160156250
afw,1991,248785257392.1010131836
afw,1992,256261018383.9019775391
afw,1993,252053870360.9660034180
afw,1994,249038394847.8219909668
afw,1995,250715135119.3360290527
afw,1996,261004068044.2080078125
afw,1997,268855349071.0480041504
afw,1998,277327840679.9780273438
afw,1999,281920991829.5070190430
afw,2000,294340058505.6220092773
afw,2001,311218115716.2579956055
afw,2002,347887861626.5889892578
afw,2003,371178933737.6450195312
afw,2004,400251924430.3079833984
afw,2005,423855376737.2700195312
afw,2006,446974028085.0809936523
afw,2007,472836207291.3110351562
afw,2008,503742152442.2379760742
afw,2009,534832803658.9429931641
afw,2010,575918475264.5029296875
afw,2011,607048516522.4219970703
afw,2012,637781315390.8790283203
afw,2013,669727909648.1390380859
afw,2014,707494121596.2819824219
afw,2015,724857763341.8159179688
afw,2016,721056059052.5329589844
afw,2017,734543741576.2769775391
afw,2018,752721528169.7570800781
afw,2019,774987917676.4670410156
afw,2020,765109148078.0040283203
arb,1970,388161013878.0399780273
arb,1971,430028710628.0579833984
arb,1972,512614422512.4379882812
arb,1973,597584592129.9840087891
arb,1974,678488300623.3129882812
arb,1975,653292881045.9580078125
arb,1976,754127515683.2640380859
arb,1977,801381361776.5450439453
arb,1978,797381421968.5050048828
arb,1979,886282887182.6079101562
arb,1980,945702280651.0949707031
arb,1981,967877590291.1309814453
arb,1982,870941135796.5870361328
arb,1983,799524388264.5941162109
arb,1984,798962299477.7220458984
arb,1985,777611509987.7550048828
arb,1986,850606171681.5920410156
arb,1987,841132251058.7690429688
arb,1988,895769859894.0400390625
arb,1989,908997845677.2091064453
arb,1990,1024769151552.0999755859
arb,1991,1040370063905.2199707031
arb,1992,1085455375539.0100097656
arb,1993,1100058940290.2099609375
arb,1994,1123617735713.3601074219
arb,1995,1141673833436.2399902344
arb,1996,1194341584194.8500976562
arb,1997,1235781850218.7900390625
arb,1998,1312027969191.4899902344
arb,1999,1318986087147.2900390625
arb,2000,1418570103439.2600097656
arb,2001,1437621634672.6101074219
arb,2002,1430169366834.7700195312
arb,2003,1468174161770.8400878906
arb,2004,1613927031456.5100097656
arb,2005,1693289640996.7700195312
arb,2006,1764834994162.2500000000
arb,2007,1828266520892.2500000000
arb,2008,1933077635328.5700683594
arb,2009,1957607034733.3100585938
arb,2010,2053859409877.4099121094
arb,2011,2184414903928.3898925781
arb,2012,2294098804884.6298828125
arb,2013,2368446750003.0698242188
arb,2014,2435821434326.1801757812
arb,2015,2506967790364.7402343750
arb,2016,2587777561468.3398437500
arb,2017,2595885190289.3300781250
arb,2018,2648733870182.5698242188
arb,2019,2668170041174.9902343750
arb,2020,2555785147464.8100585938
css,1984,32288519777.9112014771
css,1985,31729121362.0508003235
css,1986,31921746461.2015991211
css,1987,32131543270.5125999451
css,1988,32819103235.0485992432
css,1989,33734110594.2924995422
css,1990,34376592720.4985961914
css,1991,35503734517.2867965698
css,1992,35392784609.3898010254
css,1993,37144606424.2677001953
css,1994,38332135173.1067962646
css,1995,37871018369.2445983887
css,1996,39106616267.8878021240
css,1997,40476821002.1529998779
css,1998,41498335124.9571990967
css,1999,43379139325.6067962646
css,2000,45082490500.7045974731
css,2001,45942161754.1073989868
css,2002,47517618051.2764968872
css,2003,50547373273.3265991211
css,2004,53067519360.8358993530
css,2005,55222202050.4412002563
css,2006,58458847437.5981979370
css,2007,60358576029.1825027466
css,2008,61493934787.9819030762
css,2009,58890413952.9602966309
css,2010,59951924433.9800033569
css,2011,60652576453.6593017578
css,2012,61423954909.3240966797
css,2013,62064925740.2172012329
css,2014,62745462089.7381973267
css,2015,63399293431.0392990112
css,2016,62679701679.3968963623
css,2017,62819284511.0026016235
css,2018,63400178691.2353973389
css,2019,63947741019.4272994995
ceb,1995,704001179048.9390869141
ceb,1996,735954063327.7270507812
ceb,1997,748833094877.0629882812
ceb,1998,764353335438.0450439453
ceb,1999,779642640599.5509033203
ceb,2000,809808154331.8109130859
ceb,2001,836305406104.5229492188
ceb,2002,865953254634.9580078125
ceb,2003,899289295142.3040771484
ceb,2004,951370661167.0358886719
ceb,2005,997294425455.5799560547
ceb,2006,1064892609605.3599853516
ceb,2007,1132444127359.2700195312
ceb,2008,1179070027122.6398925781
ceb,2009,1143033824315.9799804688
ceb,2010,1161991158518.1201171875
ceb,2011,1197545573019.7900390625
ceb,2012,1205753450571.5000000000
ceb,2013,1222034338234.5500488281
ceb,2014,1260207863621.2299804688
ceb,2015,1307122952162.3400878906
ceb,2016,1347619858945.9399414062
ceb,2017,1413007708393.0000000000
ceb,2018,1475755195612.5300292969
ceb,2019,1530541130362.4899902344
ear,1968,1779303806900.7199707031
ear,1969,1890310089692.0300292969
ear,1970,2003053045490.4799804688
ear,1971,2121158135318.7600097656
ear,1972,2276275086469.4399414062
ear,1973,2458996102451.5400390625
ear,1974,2623058363800.8398437500
ear,1975,2671735422192.1899414062
ear,1976,2879514146391.0498046875
ear,1977,2979635426903.0297851562
ear,1978,2991192081334.0297851562
ear,1979,3082466332313.2001953125
ear,1980,3118500051132.5400390625
ear,1981,3224905132805.8901367188
ear,1982,3214284729442.7299804688
ear,1983,3188904856541.5498046875
ear,1984,3249776569662.7202148438
ear,1985,3281293975451.4702148438
ear,1986,3369037906850.2202148438
ear,1987,3459209462733.2099609375
ear,1988,3579794078195.7700195312
ear,1989,3628231490703.1499023438
ear,1990,3836119881129.7299804688
ear,1991,4030082943564.2597656250
ear,1992,4183340821149.9599609375
ear,1993,4302734424590.2797851562
ear,1994,4400444973379.8701171875
ear,1995,4483658284188.1601562500
ear,1996,4716834045987.1796875000
ear,1997,4913550546573.8496093750
ear,1998,5105658895665.4404296875
ear,1999,5169426297462.9199218750
ear,2000,5418484397769.7402343750
ear,2001,5468812106475.2695312500
ear,2002,5546836210224.1298828125
ear,2003,5812889550283.5800781250
ear,2004,6193494792194.3095703125
ear,2005,6574857257476.2402343750
ear,2006,6968724444404.8203125000
ear,2007,7344590261382.4501953125
ear,2008,7594244534091.5000000000
ear,2009,7595096422164.9003906250
ear,2010,8037191343648.6699218750
ear,2011,8492483012887.6201171875
ear,2012,8805449184811.6699218750
ear,2013,9167165373865.4394531250
ear,2014,9535471926052.3691406250
ear,2015,9958348643254.6308593750
ear,2016,10409802141191.4003906250
ear,2017,10855550992619.3007812500
ear,2018,11214058028030.0000000000
ear,2019,11444683989255.5996093750
ear,2020,10975229745288.4003906250
emu,1970,4499833596227.0595703125
emu,1971,4670075474184.6503906250
emu,1972,4894494428840.5400390625
emu,1973,5200910338169.7099609375
emu,1974,5408873459951.0800781250
emu,1975,5350645474209.1103515625
emu,1976,5611633586080.9003906250
