economy,year,ny_gdp_fcst_kd
afe,1980,279381699355.0930175781
afe,1981,294037372170.6129760742
afe,1982,295274096513.9730224609
afe,1983,293537703320.1190185547
afe,1984,302941848474.8679809570
afe,1985,303182672474.9459838867
afe,1986,309475623745.4219970703
afe,1987,322232249549.4500122070
afe,1988,333250105849.1929931641
afe,1989,342857413967.0679931641
afe,1990,342844774444.1519775391
afe,1991,341959595769.2360229492
afe,1992,335647665572.7269897461
afe,1993,338918624653.3759765625
afe,1994,344847998218.2139892578
afe,1995,357804820864.9580078125
afe,1996,374451742357.3649902344
afe,1997,384962465978.7429809570
afe,1998,391418686373.0130004883
afe,1999,404062917837.6099853516
afe,2000,416383198780.1920166016
afe,2001,431027916470.9819946289
afe,2002,444839685643.9819946289
afe,2003,458800710758.9799804688
afe,2004,484362343855.0900268555
afe,2005,516961597138.3140258789
afe,2006,551139291730.6949462891
afe,2007,591901953793.1209716797
afe,2008,620166719811.9520263672
afe,2009,631109363737.7679443359
afe,2010,663747782268.1390380859
afe,2011,697683298536.1259765625
afe,2012,729382422888.4000244141
afe,2013,763324186934.7950439453
afe,2014,797871998845.4539794922
afe,2015,824726911679.7919921875
afe,2016,844798385618.6330566406
afe,2017,871349561948.7249755859
afe,2018,894073437479.9499511719
afe,2019,910409229202.8790283203
afe,2020,872466377396.2879638672
afw,1981,221851104471.9309997559
afw,1982,211228703101.5939941406
afw,1983,193557618482.5090026855
afw,1984,193257130216.9280090332
afw,1985,204692055484.9179992676
afw,1986,207179675760.3330078125
afw,1987,212384371739.5190124512
afw,1988,223751835111.1099853516
afw,1989,227582900895.2879943848
afw,1990,247210698412.7019958496
afw,1991,248356647862.2579956055
afw,1992,255999438245.4890136719
afw,1993,251714107588.0719909668
afw,1994,248590434461.1449890137
afw,1995,249947217035.4909973145
afw,1996,260220921117.9769897461
afw,1997,268051318463.6510009766
afw,1998,276359936882.8430175781
afw,1999,280630624852.4730224609
afw,2000,293196761011.9929809570
afw,2001,310081879504.0040283203
afw,2002,347992614504.5880126953
afw,2003,371597416892.7869873047
afw,2004,401317826265.5549926758
afw,2005,425295451200.8519897461
afw,2006,448797793402.5180053711
afw,2007,475145427987.0679931641
afw,2008,506429266199.8709716797
afw,2009,537599640751.2459716797
afw,2010,577843724397.5269775391
afw,2011,606472493326.1560058594
afw,2012,637756138590.0510253906
afw,2013,672455041190.0849609375
afw,2014,712049455855.9969482422
afw,2015,731477005635.2349853516
afw,2016,731554412507.6459960938
afw,2017,747753171679.1230468750
afw,2018,768959033134.7480468750
afw,2019,793542865056.0410156250
afw,2020,783470505117.9580078125
arb,1970,388441114594.3959960938
arb,1971,431017879420.1240234375
arb,1972,511741262721.2940063477
arb,1973,595603823863.1949462891
arb,1974,676096016233.5240478516
arb,1975,652163612169.4010009766
arb,1976,751886460725.2399902344
arb,1977,799489918113.9399414062
arb,1978,797539472049.2490234375
arb,1979,886549009847.6960449219
arb,1980,947065903942.3470458984
arb,1981,971084829003.1319580078
arb,1982,878409835917.4000244141
arb,1983,810627224359.1910400391
arb,1984,813209091722.8879394531
arb,1985,794979157794.5789794922
arb,1986,868166093714.3609619141
arb,1987,859572134262.0600585938
arb,1988,916271297949.7910156250
arb,1989,930455203339.4899902344
arb,1990,1043950035561.8299560547
arb,1991,1069308883423.9899902344
arb,1992,1114600656503.6899414062
arb,1993,1130060551543.9799804688
arb,1994,1156386246545.9099121094
arb,1995,1177380510648.3200683594
arb,1996,1231324553238.7800292969
arb,1997,1274245769244.3999023438
arb,1998,1347211980340.0600585938
arb,1999,1351001117974.8400878906
arb,2000,1457343952216.5000000000
arb,2001,1478665485047.2299804688
arb,2002,1476134948636.3100585938
arb,2003,1520792857308.0000000000
arb,2004,1663537861620.8000488281
arb,2005,1745519279399.8701171875
arb,2006,1821559366759.1499023438
arb,2007,1891423656189.5700683594
arb,2008,2002224835514.1398925781
arb,2009,2032946905563.3798828125
arb,2010,2134463797171.9199218750
arb,2011,2259244422889.7797851562
arb,2012,2366522707450.7099609375
arb,2013,2441610797509.7001953125
arb,2014,2399917177073.5097656250
arb,2015,2399656703304.0297851562
arb,2016,2389667097080.6601562500
arb,2017,2354410707626.7402343750
arb,2018,2409307045574.4399414062
