economy,year,ny_gdp_fcst_kd
afe,1980,298916326424.2979736328
afe,1981,314689293172.4769897461
afe,1982,316266536593.3090209961
afe,1983,314346224831.4669799805
afe,1984,324440703964.4379882812
afe,1985,324553490617.4359741211
afe,1986,331218127394.1799926758
afe,1987,344903468524.8629760742
afe,1988,356536891025.6539916992
afe,1989,367242505834.7310180664
afe,1990,367009261728.9479980469
afe,1991,366289471086.1849975586
afe,1992,359918906856.3670043945
afe,1993,363583063008.3950195312
afe,1994,370254742238.8159790039
afe,1995,384191981949.3300170898
afe,1996,401784309645.3519897461
afe,1997,413304534942.5390014648
afe,1998,420286117676.3419799805
afe,1999,433709272056.6879882812
afe,2000,447146910687.5510253906
afe,2001,462973856021.7000122070
afe,2002,478086136880.4000244141
afe,2003,493397081547.4019775391
afe,2004,520431427774.9180297852
afe,2005,555120448130.7950439453
afe,2006,591757099154.4599609375
afe,2007,635298352000.3439941406
afe,2008,665075584035.3439941406
afe,2009,672390751079.9139404297
afe,2010,706213887805.0000000000
afe,2011,735478962545.3840332031
afe,2012,758196085733.9530029297
afe,2013,789399444691.4389648438
afe,2014,821262273967.0710449219
afe,2015,847010629770.9770507812
afe,2016,868996070130.6250000000
afe,2017,892398160948.1689453125
afe,2018,914392223116.1469726562
afe,2019,928653955513.7979736328
afe,2020,901568055879.8420410156
afw,1981,222988525773.4129943848
afw,1982,212512702711.2869873047
afw,1983,195009564590.1759948730
afw,1984,194777016206.1650085449
afw,1985,206362934132.3890075684
afw,1986,208975678622.0910034180
afw,1987,214100497729.9209899902
afw,1988,225318935185.3410034180
afw,1989,229074901633.8139953613
afw,1990,248580318077.8179931641
afw,1991,249642865483.3020019531
afw,1992,257174854727.9639892578
afw,1993,252791407965.1140136719
afw,1994,249796981862.4309997559
afw,1995,251206488980.2369995117
afw,1996,261546464977.2619934082
afw,1997,269481773148.5000000000
afw,1998,277807159798.0560302734
afw,1999,281541597248.6979980469
afw,2000,294259220445.9509887695
afw,2001,310899145844.5800170898
afw,2002,348934467966.6450195312
afw,2003,372708467093.0000000000
afw,2004,402840002379.7930297852
afw,2005,426663152764.2500000000
afw,2006,450246139754.9580078125
afw,2007,476567895909.9550170898
afw,2008,507730018514.6760253906
afw,2009,539123780538.3369750977
afw,2010,579343748836.7049560547
afw,2011,607850301826.7320556641
afw,2012,639216101426.0860595703
afw,2013,673871579283.7180175781
afw,2014,713500187670.4449462891
afw,2015,732734014016.8149414062
afw,2016,732766059691.9010009766
afw,2017,749278962976.6590576172
afw,2018,772445208972.8110351562
afw,2019,797122297484.2669677734
afw,2020,790011444526.8289794922
arb,1980,967762454327.2879638672
arb,1981,993226475065.6590576172
arb,1982,880535844625.1269531250
arb,1983,796609041929.5209960938
arb,1984,791898676347.8210449219
arb,1985,765381078013.1180419922
arb,1986,847226726222.5090332031
arb,1987,837692228168.0040283203
arb,1988,903759987833.9000244141
arb,1989,914643890414.8039550781
arb,1990,1042006586001.0500488281
arb,1991,1071702749343.4100341797
arb,1992,1121397654419.4099121094
arb,1993,1142167857200.1398925781
arb,1994,1173899776099.8999023438
arb,1995,1192424839306.7099609375
arb,1996,1248945823134.0800781250
arb,1997,1297168671596.5600585938
arb,1998,1373826757600.8999023438
arb,1999,1376133569422.8100585938
arb,2000,1482445169411.3300781250
arb,2001,1507959599231.3999023438
arb,2002,1508296458025.5400390625
arb,2003,1553329967334.6699218750
arb,2004,1701688567339.1799316406
arb,2005,1787383857608.6899414062
arb,2006,1872786657547.8898925781
arb,2007,1949388016181.1499023438
arb,2008,2061649902387.4799804688
arb,2009,2083971620635.2099609375
arb,2010,2189540538865.5000000000
arb,2011,2309030276346.9399414062
arb,2012,2394034231595.8901367188
arb,2013,2457566488920.0400390625
arb,2014,2412090421963.0898437500
arb,2015,2414397232275.5800781250
arb,2016,2408628996382.4799804688
arb,2017,2375780417449.1499023438
arb,2018,2439289979609.4799804688
arb,2019,2479860202186.8500976562
arb,2020,2361372899760.3999023438
css,1984,33443849233.8166007996
css,1985,32889955040.7033996582
css,1986,33108769122.7801017761
css,1987,33323500624.4562988281
css,1988,34062575113.1497001648
css,1989,35024671465.2343978882
css,1990,35694960227.1565017700
css,1991,36859513324.1026000977
css,1992,36769069438.7898025513
css,1993,38554785606.2550964355
css,1994,39786563308.2608032227
css,1995,39320782499.1295013428
css,1996,40599417089.7774963379
css,1997,42026031235.4206008911
css,1998,43092640221.2814025879
css,1999,45036733353.4016036987
css,2000,46808653962.3582000732
css,2001,47695784611.4008026123
css,2002,49321309360.5301971436
css,2003,52460158227.7359008789
css,2004,55080116802.2388992310
css,2005,57313647576.5599975586
css,2006,60662362216.9552993774
css,2007,62635824468.8939971924
css,2008,63830055527.3515014648
css,2009,61160565300.6950988770
css,2010,62263570751.9997024536
css,2011,63001861000.8308029175
css,2012,63804256098.8332977295
css,2013,64470379144.1175003052
css,2014,65157510970.0792999268
css,2015,65938777942.2177963257
css,2016,65292684488.3991012573
css,2017,65290758301.0170974731
css,2018,66053289428.6582031250
