economy,year,ny_gdp_fcst_kd
afe,1971,229190553047.3504943848
afe,1972,234773485078.2579956055
afe,1973,244808491893.4302978516
afe,1974,258447140991.1874084473
afe,1975,264315224067.4438476562
afe,1976,273884563038.8168334961
afe,1977,277760106115.9943847656
afe,1978,280628993203.7421875000
afe,1979,287981329086.3803710938
afe,1980,302282227910.4537963867
afe,1981,318517102959.8444213867
afe,1982,321234103975.7144775391
afe,1983,319669958510.6190795898
afe,1984,329150473512.6992187500
afe,1985,328602145513.3941650391
afe,1986,335797634714.8196411133
afe,1987,351079377182.3282470703
afe,1988,362008855574.6875000000
afe,1989,374236724863.6104736328
afe,1990,373382688877.2813720703
afe,1991,373867909065.5341186523
afe,1992,368524836397.0259399414
afe,1993,373003579572.3395996094
afe,1994,379818410508.9323120117
afe,1995,394731742267.8735961914
afe,1996,412207939949.5238037109
afe,1997,425493267042.6975097656
afe,1998,433315465141.9965209961
afe,1999,447186904638.4257812500
afe,2000,461726048826.4826660156
afe,2001,478659903842.6367797852
afe,2002,495218075094.8765869141
afe,2003,512833997473.5298461914
afe,2004,539338058181.3411254883
afe,2005,574474012652.7644042969
afe,2006,612705783870.1788330078
afe,2007,657474267469.0168457031
afe,2008,686597253308.7312011719
afe,2009,692049655845.0474853516
afe,2010,725892448099.0058593750
afe,2011,752941641179.8327636719
afe,2012,767237147108.2915039062
afe,2013,797484214316.3077392578
afe,2014,830201330059.7290039062
afe,2015,856797654120.7349853516
afe,2016,879514097414.2774658203
afe,2017,902165234327.8731689453
afe,2018,924342677050.3859863281
afe,2019,943257984199.4392089844
afe,2020,917217151938.5792236328
afe,2021,955781979279.7659912109
afe,2022,990185689633.7784423828
afw,1981,226130694894.4543151855
afw,1982,215515707433.6164855957
afw,1983,197713825452.2430419922
afw,1984,197503792979.1238708496
afw,1985,209241101214.9239196777
afw,1986,211880606507.8432006836
afw,1987,217068377267.6670837402
afw,1988,228455713004.3383178711
afw,1989,232280288391.4967651367
afw,1990,252056446183.1806335449
afw,1991,253128090369.5989074707
afw,1992,260763859994.9038085938
afw,1993,256326694457.8999023438
afw,1994,253304491428.4732360840
afw,1995,254760095826.6102294922
afw,1996,265204454995.6930541992
afw,1997,273259024092.4168395996
afw,1998,281701400518.7205200195
afw,1999,285493526464.3806152344
afw,2000,298366604329.8092651367
afw,2001,315240537733.2856445312
afw,2002,353811543718.4214477539
afw,2003,377881620907.0741577148
afw,2004,408449899189.8682250977
afw,2005,432587360190.6233520508
