economy,year,ny_gdp_fcst_kd
css,1984,31679163305.9149017334
css,1985,31102500195.2081985474
css,1986,31296296602.1418991089
css,1987,31483259343.6539993286
css,1988,32199974977.2729988098
css,1989,33160116691.9416999817
css,1990,33829951708.5200996399
css,1991,34918427246.0357971191
css,1992,34745427289.3171997070
css,1993,36437686616.3778991699
css,1994,37553382960.3917999268
css,1995,37039201619.9112014771
css,1996,38198293111.7988967896
css,1997,39506271681.9459991455
css,1998,40544087232.0254974365
css,1999,42396643568.4674987793
css,2000,44121579174.7472991943
css,2001,44960217152.3210983276
css,2002,46534874562.5195007324
css,2003,49573897508.8318023682
css,2004,52078777745.8648986816
css,2005,54262137008.1465988159
css,2006,57426855198.0178985596
css,2007,59258589816.0164031982
css,2008,60376192872.5620040894
css,2009,57728390335.7163009644
css,2010,58732800488.1699981689
css,2011,59365196391.7174987793
css,2012,60064809464.0646972656
css,2013,60666657230.7678985596
css,2014,61249961627.5794982910
css,2015,61933252084.4331970215
css,2016,60926323988.2181015015
css,2017,60760054792.9448013306
css,2018,61472675810.1781997681
ceb,1995,702297534734.9680175781
ceb,1996,733945055431.8090820312
ceb,1997,746667669715.2091064453
ceb,1998,762119157765.0490722656
ceb,1999,777413412149.1899414062
ceb,2000,807888376998.8530273438
ceb,2001,834114664793.1459960938
ceb,2002,863886551986.7858886719
ceb,2003,897345261256.5509033203
ceb,2004,949944793976.0050048828
ceb,2005,995660464142.5820312500
ceb,2006,1063523103002.1300048828
ceb,2007,1131036824980.0700683594
ceb,2008,1178473409171.4599609375
ceb,2009,1142129552504.3798828125
ceb,2010,1158576013258.9699707031
ceb,2011,1195567392649.2800292969
ceb,2012,1205124134412.1699218750
ceb,2013,1221394597649.7299804688
ceb,2014,1260521754794.2900390625
ceb,2015,1306776848359.8400878906
ceb,2016,1346368941591.0300292969
ceb,2017,1410023167327.3500976562
ceb,2018,1471239203331.0600585938
ceb,2019,1523450377396.7199707031
ear,1968,1772749225650.2099609375
ear,1969,1883518193796.3798828125
ear,1970,1997331792379.0000000000
ear,1971,2091330062338.7299804688
ear,1972,2209496421322.5000000000
ear,1973,2344739625581.2099609375
ear,1974,2469948113122.7797851562
ear,1975,2555924089278.0800781250
ear,1976,2719189252237.4799804688
ear,1977,2798027769806.9501953125
ear,1978,2830784745397.0498046875
ear,1979,2879159456906.4199218750
ear,1980,2890571710648.1601562500
ear,1981,2996791552375.0000000000
ear,1982,3088379517402.3300781250
ear,1983,3123869475658.3798828125
ear,1984,3205185679464.2001953125
ear,1985,3269893277136.2597656250
ear,1986,3317264077234.1499023438
ear,1987,3437276639058.5000000000
ear,1988,3531214427592.1098632812
ear,1989,3583690370888.9399414062
ear,1990,3758867559309.9799804688
ear,1991,3910866728960.0600585938
ear,1992,4060122190674.8398437500
ear,1993,4197390354147.6601562500
ear,1994,4302370060584.1098632812
ear,1995,4388915574345.3100585938
ear,1996,4629984542387.4003906250
ear,1997,4837358351348.4199218750
ear,1998,5029965380427.8603515625
ear,1999,5117165061930.1396484375
ear,2000,5358472854991.0400390625
ear,2001,5411765820590.8398437500
ear,2002,5507517131230.4501953125
ear,2003,5739781883600.7998046875
ear,2004,6109409732230.9003906250
ear,2005,6489307857033.8896484375
ear,2006,6902639423998.5000000000
ear,2007,7300486396745.3095703125
ear,2008,7534573878119.7900390625
ear,2009,7557820205770.8798828125
ear,2010,8009650682567.2304687500
ear,2011,8470700341577.3896484375
ear,2012,8786847643477.6103515625
ear,2013,9152751498031.8906250000
ear,2014,9526449695036.9902343750
ear,2015,9955814051525.4804687500
ear,2016,10407878448481.0996093750
ear,2017,10864936545680.1992187500
ear,2018,11286035745259.4003906250
ear,2019,11586750956430.9003906250
emu,1970,4500000499878.9501953125
emu,1971,4670248957209.7500000000
emu,1972,4894676331161.8095703125
emu,1973,5201103954356.2099609375
emu,1974,5409075502764.5996093750
emu,1975,5350845399228.7597656250
emu,1976,5611843302310.5898437500
emu,1977,5793592440207.7099609375
emu,1978,5973245740707.0195312500
emu,1979,6197384592901.1201171875
emu,1980,6339699106744.4404296875
emu,1981,6380944147513.9296875000
emu,1982,6422079386378.2500000000
emu,1983,6514646214207.8300781250
emu,1984,6674806172882.5595703125
emu,1985,6835785151997.4003906250
emu,1986,7004026077082.0800781250
emu,1987,7173891630899.6904296875
emu,1988,7479317596028.8398437500
emu,1989,7791673992443.7001953125
emu,1990,8065885845967.7597656250
emu,1991,8276005084333.2695312500
emu,1992,8387261249959.5000000000
emu,1993,8329187729664.9296875000
emu,1994,8506760827173.3603515625
emu,1995,8715984033403.9902343750
emu,1996,8864430019395.5703125000
emu,1997,9103474139799.2109375000
emu,1998,9381431648320.7109375000
emu,1999,9646163272498.0507812500
emu,2000,10029841126800.0000000000
emu,2001,10259616146588.6992187500
emu,2002,10364727743027.1992187500
emu,2003,10429961010226.4003906250
emu,2004,10684320660131.8007812500
emu,2005,10856345267438.0000000000
emu,2006,11209057340903.0996093750
emu,2007,11578620006047.6992187500
emu,2008,11657957416304.0996093750
emu,2009,11128479791955.3007812500
emu,2010,11365722220077.8007812500
emu,2011,11567424679658.9003906250
emu,2012,11480317057182.5996093750
emu,2013,11464506942339.5000000000
emu,2014,11621278203900.1992187500
emu,2015,11845633191829.3007812500
emu,2016,12063531800730.5996093750
emu,2017,12366194953262.8007812500
emu,2018,12604320825043.3007812500
emu,2019,12761020808059.0996093750
ecs,1970,7540545472691.2998046875
ecs,1971,7827623052133.3496093750
ecs,1972,8196368463258.0000000000
ecs,1973,8695866017390.2998046875
ecs,1974,8958371223425.6601562500
ecs,1975,8891181043867.2597656250
ecs,1976,9303784099306.1796875000
ecs,1977,9580844351885.0800781250
ecs,1978,9875669830955.7792968750
ecs,1979,10229776351674.5000000000
ecs,1980,10404905406620.8007812500
ecs,1981,10466761596488.6992187500
ecs,1982,10575559398620.3007812500
ecs,1983,10786427101204.5996093750
ecs,1984,11078303968909.9003906250
ecs,1985,11385536290059.3007812500
ecs,1986,11692249861850.5996093750
ecs,1987,12044189407173.5000000000
ecs,1988,12556838623805.5996093750
ecs,1989,13016402114597.4003906250
ecs,1990,13418992077035.0996093750
ecs,1991,13500009136668.5996093750
ecs,1992,13410910540976.5996093750
ecs,1993,13197589793061.8007812500
ecs,1994,13326138023235.5000000000
ecs,1995,13567318273826.9003906250
ecs,1996,13803220458272.5996093750
