economy,year,ny_gdp_fcst_kd
afe,1968,199009770486.3582458496
afe,1969,210270051282.0463867188
afe,1970,218964847623.6498107910
afe,1971,228550541163.1999511719
afe,1972,234117878385.1946105957
afe,1973,244124858118.0791931152
afe,1974,257725420166.3427734375
afe,1975,263577114423.2090148926
afe,1976,273119728584.8482055664
afe,1977,276984445449.0534057617
afe,1978,279845316072.6489257812
afe,1979,287177117010.9182739258
afe,1980,301438076357.5526123047
afe,1981,317627440035.5311889648
afe,1982,320338314615.4467163086
afe,1983,318782009196.0056762695
afe,1984,328237733659.0269165039
afe,1985,327689719771.0323486328
afe,1986,334865976401.3953857422
afe,1987,350104379771.8524169922
afe,1988,361002562513.0842895508
afe,1989,373196227499.3176269531
afe,1990,372344183988.1862792969
afe,1991,372828084379.7432250977
afe,1992,367546670391.7337646484
afe,1993,372003362321.3330688477
afe,1994,378803773027.5104980469
afe,1995,393681737693.2482910156
afe,1996,411114555381.4434814453
afe,1997,424345560824.9309082031
afe,1998,432126841546.8728027344
afe,1999,445944306490.0048828125
afe,2000,460465045401.4498901367
afe,2001,477309771638.9099121094
afe,2002,493793611970.2556152344
afe,2003,510852001452.9351196289
afe,2004,537666793743.5631713867
afe,2005,572583855539.2612304688
afe,2006,610580225704.8831787109
afe,2007,655063723928.1483154297
afe,2008,683985175175.6348876953
afe,2009,689453079593.1821289062
afe,2010,723213174646.3188476562
afe,2011,750228486551.5803222656
afe,2012,764179229262.4863281250
afe,2013,794323242108.1865234375
afe,2014,826866346610.8619384766
afe,2015,853259242157.7109375000
afe,2016,875883887326.8988037109
afe,2017,898747026588.0015869141
afe,2018,920818111010.3148193359
afe,2019,939799945169.9176025391
afe,2020,912723669752.0589599609
afe,2021,951538984617.3499755859
afe,2022,985424517171.3104248047
afw,1981,225262349953.2808532715
afw,1982,214688123397.8206787109
afw,1983,196954600023.6663208008
afw,1984,196745373767.1587524414
afw,1985,208437610451.8021850586
afw,1986,211066979594.1452941895
afw,1987,216234829424.0768127441
afw,1988,227578438203.3659667969
afw,1989,231388327228.5938415527
afw,1990,251088545334.5806274414
afw,1991,252156074358.7078552246
afw,1992,259762523158.7775573730
afw,1993,255342396259.7744750977
afw,1994,252331798274.6110534668
afw,1995,253781812863.4429016113
afw,1996,264186065560.2712707520
afw,1997,272209704931.5741577148
afw,1998,280619662272.4729614258
afw,1999,284397226040.0670776367
afw,2000,297220871272.7509765625
afw,2001,314030008580.9622192383
afw,2002,352452902691.4899291992
afw,2003,376430550759.2636108398
afw,2004,406881447143.6276855469
afw,2005,430926220368.4179077148
afw,2006,454749574397.2775268555
afw,2007,481350552332.4271850586
afw,2008,512706905957.4090576172
afw,2009,544461627705.2160034180
afw,2010,585138495731.8417968750
afw,2011,614067921046.8625488281
afw,2012,645535307335.4025878906
afw,2013,680170161614.0400390625
afw,2014,720092161296.0633544922
afw,2015,739486843689.2269287109
afw,2016,739323104455.8364257812
afw,2017,756054020637.8048095703
afw,2018,776762918867.8239746094
afw,2019,801779537002.5124511719
afw,2020,793508063371.3292236328
afw,2021,823162170892.0258789062
afw,2022,852189789419.6629638672
arb,1980,946418146221.2196044922
arb,1981,972032297046.5388183594
arb,1982,866074754976.6208496094
arb,1983,786230257429.9960937500
arb,1984,781260027479.1945800781
arb,1985,754896755310.8723144531
arb,1986,834679698983.1983642578
arb,1987,828409838815.0446777344
arb,1988,891416324631.9656982422
arb,1989,904733785103.3483886719
arb,1990,1025381008834.4012451172
arb,1991,1055944937914.4411621094
arb,1992,1104569229263.0476074219
arb,1993,1125594681807.0549316406
arb,1994,1157115942433.2531738281
arb,1995,1176047746798.7902832031
arb,1996,1231318558277.9685058594
arb,1997,1280334664766.8977050781
arb,1998,1355688156934.4895019531
arb,1999,1359386678075.7849121094
arb,2000,1464067013639.3947753906
arb,2001,1491532365045.5654296875
arb,2002,1495193443246.9382324219
arb,2003,1542093380436.1271972656
arb,2004,1686436892196.6967773438
arb,2005,1772508861975.3388671875
arb,2006,1859522831641.4409179688
arb,2007,1941912082908.3640136719
arb,2008,2044005951862.6572265625
arb,2009,2056091580744.4155273438
arb,2010,2158851313950.8276367188
arb,2011,2220896628886.4155273438
arb,2012,2340255684647.9921875000
arb,2013,2387717089219.1416015625
arb,2014,2434344416690.6328125000
arb,2015,2505863745111.4897460938
arb,2016,2582976143496.5991210938
arb,2017,2616993882363.7363281250
arb,2018,2667818967949.8330078125
arb,2019,2702517875258.6943359375
arb,2020,2562409574293.9311523438
arb,2021,2647987701721.7080078125
arb,2022,2813513532883.5751953125
css,1984,33460091429.1231384277
css,1985,32915532850.9797973633
css,1986,33147869800.4880027771
css,1987,33385808182.9251022339
css,1988,34145012200.2097206116
css,1989,35133097690.8882980347
css,1990,35818633561.8840332031
css,1991,36990065555.9910964966
css,1992,36927801790.1284103394
css,1993,38732675258.7964782715
css,1994,39960721658.0699920654
css,1995,39515174083.5209884644
css,1996,40784067587.2347183228
css,1997,42210824169.8926162720
css,1998,43279988374.1217498779
css,1999,45235630089.4334487915
css,2000,47031077004.3866195679
css,2001,47923349644.3728790283
css,2002,49550702402.4512710571
css,2003,52689862511.3089599609
css,2004,55303649154.8167419434
css,2005,57537735464.3140335083
css,2006,60875959326.6506500244
css,2007,62887433080.6943435669
css,2008,64022031830.3201904297
css,2009,61357969445.4695510864
css,2010,62412259078.5837097168
css,2011,63124026208.4970474243
css,2012,65208112273.7283630371
css,2013,66369043887.3379669189
css,2014,68177007171.0090560913
css,2015,68270893022.9558410645
css,2016,67321922159.6177444458
css,2017,66617937643.7107467651
css,2018,67147072077.8516082764
css,2019,67992683413.6430435181
css,2020,62413070204.2756958008
css,2021,65082194680.2958831787
ceb,1995,613701606587.5888671875
ceb,1996,641660315447.3903808594
ceb,1997,652335258443.3979492188
ceb,1998,665561714309.4439697266
ceb,1999,678670237804.5455322266
ceb,2000,704980780615.6628417969
ceb,2001,728406778387.6784667969
ceb,2002,754626200318.3916015625
ceb,2003,783878507705.4642333984
ceb,2004,829728286497.5178222656
ceb,2005,869851026446.8046875000
ceb,2006,929158907494.4094238281
ceb,2007,988574148405.2769775391
ceb,2008,1029643177713.7568359375
ceb,2009,997881101588.2998046875
ceb,2010,1010795283785.6657714844
ceb,2011,1046587980708.4761962891
ceb,2012,1054400475393.6275634766
ceb,2013,1061091611055.7108154297
ceb,2014,1095945870220.3808593750
ceb,2015,1138446244718.1896972656
ceb,2016,1169007090940.4584960938
ceb,2017,1228406833073.4250488281
ceb,2018,1288795060710.5112304688
ceb,2019,1336446910675.5324707031
