economy,year,ny_gdp_fcst_kd
afe,1976,264444211142.4812316895
afe,1977,267475822987.8024902344
afe,1978,271167239242.3406066895
afe,1979,279094129898.6838989258
afe,1980,293249274583.2518310547
afe,1981,308664223201.1334838867
afe,1982,310253689430.9776611328
afe,1983,308451903550.3864746094
afe,1984,318406687331.2375488281
afe,1985,318604864819.9637451172
afe,1986,325107831140.5004882812
afe,1987,338525730598.0430908203
afe,1988,350045786156.0841064453
afe,1989,360552538513.4443359375
afe,1990,360488531460.0627441406
afe,1991,359981316636.8837280273
afe,1992,353701732500.6859130859
afe,1993,357463974151.7343139648
afe,1994,363973238855.7880249023
afe,1995,377894643032.0969848633
afe,1996,395189264805.2871093750
afe,1997,406549958488.0340576172
afe,1998,413515848707.3999023438
afe,1999,426785898058.8413085938
afe,2000,440044953719.8725585938
afe,2001,455518438321.9176025391
afe,2002,470526856019.7125854492
afe,2003,486232216651.0729980469
afe,2004,511703603569.7700805664
afe,2005,544769559859.8162231445
afe,2006,580294555626.3048095703
afe,2007,621775330429.0585937500
afe,2008,649525254728.3148193359
afe,2009,656004718141.9748535156
afe,2010,688457105896.2133789062
afe,2011,716711310827.7277832031
afe,2012,737173528747.9099121094
afe,2013,766833456311.2822265625
afe,2014,798121625220.1608886719
afe,2015,824148488156.5207519531
afe,2016,845797306384.8992919922
afe,2017,868266854814.2999267578
afe,2018,891384314974.2923583984
afe,2019,911035599806.8443603516
afe,2020,886100375363.8486328125
afe,2021,925190284540.3183593750
afe,2022,959709155507.3326416016
afe,2023,986053366333.1647949219
afw,1981,227377292434.0715637207
afw,1982,216703787448.3174438477
afw,1983,198803768934.6030883789
afw,1984,198592578643.8960876465
afw,1985,210394591223.9763488770
afw,1986,213048647775.5994262695
afw,1987,218265017436.2933959961
afw,1988,229715128355.8551635742
afw,1989,233560787824.4672546387
afw,1990,253445965645.7937927246
afw,1991,254488316415.2344665527
afw,1992,261972128313.1422119141
afw,1993,257151391396.4202880859
afw,1994,254541856153.7344665527
afw,1995,256098745087.9573059082
afw,1996,266779910565.3345336914
afw,1997,274856222112.0712890625
afw,1998,282902853564.1330566406
afw,1999,286894471143.4317626953
afw,2000,299570941370.6425781250
afw,2001,316380597758.3043823242
afw,2002,354826209094.3803100586
afw,2003,378931431810.2012939453
afw,2004,409156241128.3939819336
afw,2005,432925878304.5792236328
afw,2006,456787033436.2200927734
afw,2007,483283295967.8751220703
afw,2008,514707315367.7496948242
afw,2009,546523396140.5957641602
afw,2010,587288743766.2082519531
afw,2011,616329252623.4261474609
afw,2012,647971871725.1242675781
afw,2013,682775551327.8242187500
afw,2014,722593451898.6477050781
afw,2015,742655506644.6134033203
afw,2016,742794475464.0881347656
afw,2017,759612965996.7579345703
afw,2018,780745611699.7766113281
afw,2019,806274391528.1699218750
afw,2020,797441068380.6158447266
afw,2021,827830455250.1235351562
afw,2022,858583399137.4864501953
afw,2023,874507507442.4533691406
arb,1989,908847090081.3148193359
arb,1990,1008683108307.4382324219
arb,1991,1003673398237.8004150391
arb,1992,1053499372864.5908203125
arb,1993,1084554160584.1400146484
arb,1994,1119516260901.2438964844
arb,1995,1139727339558.0834960938
arb,1996,1199148207313.2019042969
arb,1997,1255018245570.7675781250
arb,1998,1329366655281.0695800781
arb,1999,1351966980949.7839355469
arb,2000,1451840011401.5131835938
arb,2001,1488039119341.9172363281
arb,2002,1503299323576.8090820312
arb,2003,1535711778662.7592773438
arb,2004,1683377942895.7292480469
arb,2005,1769769347592.9973144531
arb,2006,1859076137670.3823242188
arb,2007,1940681106617.1279296875
arb,2008,2043129293377.5891113281
arb,2009,2064393391583.5939941406
arb,2010,2170717583049.7624511719
arb,2011,2231960155907.0717773438
arb,2012,2358737611883.3002929688
arb,2013,2405233709289.8012695312
arb,2014,2450812959627.1459960938
arb,2015,2508793701786.1728515625
arb,2016,2583370049662.1308593750
arb,2017,2623423010614.2641601562
arb,2018,2673566435438.8686523438
arb,2019,2724427462876.1010742188
arb,2020,2573943854934.0722656250
arb,2021,2701772407999.4169921875
arb,2022,2852997096404.4111328125
arb,2023,2874523809341.7841796875
css,1989,19635447764.7868576050
css,1990,19543663284.1579170227
css,1991,18736959230.6562690735
css,1992,19132037614.4422912598
css,1993,19447416979.7642631531
css,1994,20030409176.2956504822
css,1995,20634203904.8523826599
css,1996,21404535015.1240310669
css,1997,20995134586.9634208679
css,1998,21639825153.2208366394
css,1999,22615698504.7962684631
css,2000,23337727492.5301818848
css,2001,23645798602.7749176025
css,2002,24107145210.6212692261
css,2003,24549026482.0509643555
css,2004,25334131466.0943374634
css,2005,25983694635.6549415588
css,2006,28234579456.0849914551
css,2007,29165645730.5556907654
css,2008,29354755661.4335708618
css,2009,28555041987.6052589417
css,2010,28877981416.2879219055
css,2011,29271890971.4562377930
css,2012,29791242069.6332092285
css,2013,29939663194.9993858337
css,2014,30590957362.8174324036
css,2015,30885481458.3880805969
css,2016,31275948391.6240234375
css,2017,31569509470.5434684753
css,2018,32380152923.9242706299
css,2019,32937310806.5116004944
css,2020,30565681797.3592109680
css,2021,33130550953.4356803894
css,2022,40596900102.3662567139
css,2023,41991536320.3486480713
ceb,1995,613791290905.7559814453
ceb,1996,641756900639.1751708984
ceb,1997,652432300973.9244384766
ceb,1998,665663070538.5867919922
ceb,1999,678768943304.2315673828
ceb,2000,705079355386.3460693359
ceb,2001,728518440005.3129882812
ceb,2002,754741100192.9107666016
ceb,2003,783997643898.4725341797
ceb,2004,830005224868.5153808594
ceb,2005,870204763181.2976074219
ceb,2006,929454657217.0338134766
ceb,2007,988901573159.1929931641
ceb,2008,1029920704273.0056152344
ceb,2009,998211615985.0234375000
ceb,2010,1011641055008.0429687500
ceb,2011,1046293139419.0743408203
ceb,2012,1054438287495.1058349609
ceb,2013,1060995379217.2910156250
ceb,2014,1096115458103.5456542969
ceb,2015,1138772373911.7280273438
ceb,2016,1169232339223.2319335938
ceb,2017,1228437570264.4545898438
ceb,2018,1289015325661.9650878906
ceb,2019,1337721522952.4355468750
ceb,2020,1293838946262.5205078125
ceb,2021,1373375534065.6000976562
ceb,2022,1433044131379.5532226562
ceb,2023,1448928245155.2736816406
ear,1968,1614899190269.3117675781
ear,1969,1721790582261.0275878906
ear,1970,1827557897452.1687011719
ear,1971,1936603035203.3630371094
ear,1972,2063213854462.0583496094
ear,1973,2224009423752.5747070312
ear,1974,2385685931774.5053710938
ear,1975,2447185949122.9580078125
ear,1976,2614613908048.5517578125
ear,1977,2705007232661.4370117188
ear,1978,2742131438837.0917968750
ear,1979,2848334754800.6547851562
ear,1980,2939057712940.5917968750
ear,1981,3060631018125.4179687500
ear,1982,3059856398904.0454101562
ear,1983,3055909110156.6870117188
ear,1984,3116165267130.6132812500
ear,1985,3140963657137.3803710938
ear,1986,3175442068451.5161132812
ear,1987,3268494748229.0898437500
ear,1988,3357084810216.7758789062
ear,1989,3420093266286.2832031250
ear,1990,3589243181636.0678710938
ear,1991,3741306506767.5590820312
ear,1992,3885776916163.7460937500
ear,1993,4024557230239.0708007812
ear,1994,4145972490613.1176757812
ear,1995,4212889564969.9169921875
ear,1996,4452432730433.4863281250
ear,1997,4676749892350.5156250000
ear,1998,4882772859876.6152343750
ear,1999,4985387946550.3896484375
ear,2000,5225198156432.9482421875
ear,2001,5283563904176.1318359375
ear,2002,5382089225383.1396484375
ear,2003,5651098898057.2324218750
ear,2004,5994428795974.2871093750
ear,2005,6350914804140.7187500000
ear,2006,6735782221392.9248046875
ear,2007,7097677328067.9462890625
ear,2008,7334460293601.6611328125
ear,2009,7338829876635.9404296875
ear,2010,7799870521916.3535156250
ear,2011,8189099351365.2050781250
ear,2012,8523621227200.2109375000
ear,2013,8837998424437.4472656250
ear,2014,9183026263833.6406250000
ear,2015,9556350712852.9550781250
ear,2016,9944525211645.1601562500
ear,2017,10376680243704.9765625000
ear,2018,10721834559718.3242187500
ear,2019,10972801461087.8007812500
ear,2020,10565419202230.6074218750
ear,2021,11364354843457.1308593750
ear,2022,11992545428994.8007812500
ear,2023,12454227855997.8710937500
emu,1970,3997918803518.6054687500
emu,1971,4147663676340.8100585938
emu,1972,4345807190107.5068359375
emu,1973,4616478880641.1425781250
emu,1974,4799922421970.7021484375
emu,1975,4746830958835.3691406250
emu,1976,4978675143397.7744140625
emu,1977,5139691441158.1572265625
emu,1978,5298421119052.7089843750
emu,1979,5499051221659.5283203125
emu,1980,5625428956883.7431640625
emu,1981,5662205061156.2666015625
emu,1982,5697797565320.3505859375
emu,1983,5780195678141.2753906250
emu,1984,5922886875076.6035156250
emu,1985,6065978225865.0361328125
emu,1986,6214855273918.0722656250
emu,1987,6364149427207.3164062500
emu,1988,6634275724225.0820312500
emu,1989,6911009756558.9208984375
emu,1990,7155995785765.9121093750
emu,1991,7343681388986.1582031250
emu,1992,7442836445066.0185546875
emu,1993,7391343610733.1728515625
emu,1994,7549453739751.1757812500
emu,1995,7734992252327.0791015625
emu,1996,7867402756872.4101562500
emu,1997,8080858630491.0839843750
emu,1998,8327254090057.0537109375
emu,1999,8560512709780.9814453125
emu,2000,8900016489683.8339843750
emu,2001,9103571334564.6406250000
emu,2002,9197359269277.0488281250
emu,2003,9255176602783.1464843750
emu,2004,9480721661795.5742187500
emu,2005,9634467305415.2285156250
emu,2006,9949218875082.8339843750
emu,2007,10279943522316.1953125000
emu,2008,10351379674828.3554687500
emu,2009,9876638362811.1914062500
emu,2010,10091541989253.6640625000
emu,2011,10275438662016.9902343750
emu,2012,10202476645491.2363281250
emu,2013,10191540316150.9433593750
emu,2014,10332380992140.7792968750
emu,2015,10527378459145.8535156250
emu,2016,10714491845513.0742187500
emu,2017,10992268593077.6679687500
emu,2018,11191661833477.4941406250
emu,2019,11365144523250.3691406250
emu,2020,10685433531648.1992187500
emu,2021,11308442836440.5917968750
emu,2022,11709985627234.2128906250
emu,2023,11789294548455.0449218750
ecs,1970,6843187875616.1572265625
ecs,1971,7101299395880.4736328125
ecs,1972,7433101066156.2832031250
ecs,1973,7886596755071.6972656250
ecs,1974,8109138969327.6308593750
ecs,1975,8043097863322.0683593750
ecs,1976,8410643149928.2031250000
ecs,1977,8658567049999.6181640625
ecs,1978,8925962209520.2558593750
ecs,1979,9248786536847.7031250000
ecs,1980,9397616822089.2832031250
ecs,1981,9449690508684.5195312500
ecs,1982,9549622311035.7128906250
ecs,1983,9745467964028.0136718750
ecs,1984,10006563615895.5859375000
ecs,1985,10288267319396.5507812500
ecs,1986,10564357625654.4023437500
ecs,1987,10885613733571.1992187500
ecs,1988,11354093103794.2792968750
ecs,1989,11766611552480.0566406250
ecs,1990,12122768388931.5722656250
ecs,1991,12196907949536.2617187500
ecs,1992,12125359774328.8886718750
ecs,1993,11952267222540.7968750000
ecs,1994,12087534500945.7968750000
ecs,1995,12310515991990.4101562500
ecs,1996,12536886288057.7207031250
ecs,1997,12898304281238.2558593750
ecs,1998,13239474296723.6406250000
ecs,1999,13603397421166.9960937500
ecs,2000,14203461698525.7421875000
ecs,2001,14532344105335.3808593750
ecs,2002,14762378774024.8437500000
ecs,2003,15017147110603.4550781250
ecs,2004,15498702826570.5566406250
ecs,2005,15899549992061.4003906250
ecs,2006,16514681313723.3554687500
ecs,2007,17141936497130.6191406250
ecs,2008,17349298110566.3632812500
ecs,2009,16589837068264.5019531250
