economy,year,ms_mil_totl_tf_zs
arb,1990,5.4970168973
arb,1991,3.9866653779
arb,1992,3.6500450911
arb,1993,3.5192739551
arb,1994,3.2989242683
arb,1995,4.3115107023
arb,1996,4.3198728405
arb,1997,4.2821983244
arb,1998,4.2268115309
arb,1999,3.9107403847
arb,2000,3.8922493372
arb,2001,3.9089207302
arb,2002,3.7732935360
arb,2003,3.6500953629
arb,2004,3.2700961785
arb,2005,3.2719396908
arb,2006,3.7431380586
arb,2007,3.2564999874
arb,2008,3.3627196053
arb,2009,3.2536109884
arb,2010,3.2191501776
arb,2011,3.0554585920
arb,2012,2.9382667506
arb,2013,2.3263394755
arb,2014,2.2943430077
arb,2015,2.2959217455
arb,2016,2.1733529091
arb,2017,2.1165218019
arb,2018,2.1737692653
css,1990,0.6778210185
css,1991,0.6670262256
css,1992,0.4695660177
css,1993,0.4632338261
css,1994,0.4561165688
css,1995,0.7631574741
css,1996,0.7988948358
css,1997,0.7877422906
css,1998,0.8021570584
css,1999,0.7832087460
css,2000,0.7854761250
css,2001,0.5962234372
css,2002,0.5044599530
css,2003,0.4903792787
css,2004,0.3463544819
css,2005,0.4856723064
css,2006,0.4800874208
css,2007,0.5104018630
css,2008,0.5234838338
css,2009,0.4795755447
css,2010,0.4762124114
css,2011,0.4204754134
css,2012,0.4150268674
css,2013,0.4244433218
css,2014,0.5146001508
css,2015,0.5230009375
css,2016,0.5289974283
css,2017,0.5293465031
css,2018,0.5788594328
ceb,1990,1.7343264894
ceb,1991,1.8237290810
ceb,1992,1.6648252890
ceb,1993,1.5733621476
ceb,1994,1.6028015213
ceb,1995,2.1913798390
ceb,1996,2.0731935769
ceb,1997,2.0156536475
ceb,1998,2.0025603818
ceb,1999,1.9307815446
ceb,2000,1.8598166268
ceb,2001,1.5351362955
ceb,2002,1.4580976299
ceb,2003,1.3566561284
ceb,2004,1.2172061894
ceb,2005,1.2300672313
ceb,2006,1.1116786894
ceb,2007,1.0889644668
ceb,2008,1.0659079254
ceb,2009,1.0057373522
ceb,2010,0.9922323736
ceb,2011,0.9514094818
ceb,2012,1.0560824017
ceb,2013,1.0466231815
ceb,2014,1.0524082834
ceb,2015,1.0532724992
ceb,2016,1.0332122337
ceb,2017,0.9993249139
ceb,2018,1.0392529068
ear,1990,0.9379202807
ear,1991,0.9226613198
ear,1992,0.8772193629
ear,1993,0.8559676552
ear,1994,0.8259361215
ear,1995,1.1590196746
ear,1996,1.1763141040
ear,1997,1.1765269027
ear,1998,1.1455623592
ear,1999,1.1257131400
ear,2000,1.1177638227
ear,2001,1.0386188714
ear,2002,1.0320585575
ear,2003,1.0076326274
ear,2004,0.9902201610
ear,2005,1.0307399489
ear,2006,1.0238109323
ear,2007,0.9745155756
ear,2008,0.9604185773
ear,2009,0.9584635853
ear,2010,0.9334971617
ear,2011,0.9101808645
ear,2012,0.9038383456
ear,2013,0.8894297621
ear,2014,0.8845161562
ear,2015,0.8691868101
ear,2016,0.8749626312
ear,2017,0.8623402130
ear,2018,0.8576265353
eas,1990,0.8808671838
eas,1991,0.8498066721
eas,1992,0.8102509345
eas,1993,0.7820481533
eas,1994,0.7361058531
eas,1995,0.9110492668
eas,1996,0.8934167560
eas,1997,0.8457783823
eas,1998,0.8567587124
eas,1999,0.8451723330
eas,2000,0.8415281850
eas,2001,0.8154607986
eas,2002,0.8137224136
eas,2003,0.8043566341
eas,2004,0.7806251950
eas,2005,0.7898318952
eas,2006,0.7694528547
eas,2007,0.6997041406
eas,2008,0.6949388371
eas,2009,0.7019241777
eas,2010,0.7004292289
eas,2011,0.7068283889
eas,2012,0.7039743520
eas,2013,0.7004028966
eas,2014,0.6879401532
eas,2015,0.6729740161
eas,2016,0.6658661027
eas,2017,0.6530486898
eas,2018,0.6457089826
eap,1990,0.8223969049
eap,1991,0.7789167073
eap,1992,0.7393996208
eap,1993,0.7004111839
eap,1994,0.6550474212
eap,1995,0.8646668794
eap,1996,0.8444912539
eap,1997,0.7807209996
eap,1998,0.7928957194
eap,1999,0.7812718094
eap,2000,0.7805758757
eap,2001,0.7535376559
eap,2002,0.7519445944
eap,2003,0.7487054532
eap,2004,0.7210219494
eap,2005,0.7325384379
eap,2006,0.7143895375
eap,2007,0.6388702253
eap,2008,0.6345007901
eap,2009,0.6456446339
eap,2010,0.6446567933
eap,2011,0.6524759620
eap,2012,0.6500940311
eap,2013,0.6469984524
eap,2014,0.6434413424
eap,2015,0.6273540566
eap,2016,0.6204429200
eap,2017,0.6178969900
eap,2018,0.6149952050
tea,1990,0.6910309046
tea,1991,0.6492355264
tea,1992,0.6117824289
tea,1993,0.5857162168
tea,1994,0.5423202742
tea,1995,0.7412305865
tea,1996,0.7312272824
tea,1997,0.6603466509
tea,1998,0.6743522627
tea,1999,0.6641208678
tea,2000,0.6653047267
tea,2001,0.6361723838
tea,2002,0.6356923941
tea,2003,0.6337226568
tea,2004,0.5992538821
tea,2005,0.6172969994
tea,2006,0.6000339371
tea,2007,0.5248266758
tea,2008,0.5212893366
tea,2009,0.5254710180
tea,2010,0.5251963098
tea,2011,0.5342941173
tea,2012,0.5328107854
tea,2013,0.5303052220
tea,2014,0.5274107163
tea,2015,0.5116526165
tea,2016,0.4969240961
tea,2017,0.4947788680
tea,2018,0.4924770128
emu,1990,1.8507787176
emu,1991,1.7265062475
emu,1992,1.6077036072
emu,1993,1.5284826057
emu,1994,1.5247897909
emu,1995,1.6702415833
emu,1996,1.6510006039
emu,1997,1.5509577419
emu,1998,1.4995194311
emu,1999,1.4185409705
emu,2000,1.2796655789
emu,2001,1.2852588098
emu,2002,1.2800595500
emu,2003,1.2210160224
emu,2004,1.1797684732
emu,2005,1.1776979402
emu,2006,1.1260853020
emu,2007,1.1042013453
emu,2008,1.0907716311
emu,2009,0.9947560012
emu,2010,1.0149051817
emu,2011,0.9724316683
emu,2012,0.9494371370
emu,2013,0.9361383568
emu,2014,0.9187518320
emu,2015,0.9080379068
emu,2016,0.9034042876
emu,2017,0.8783703015
emu,2018,0.8770275500
ecs,1992,1.8728342531
ecs,1993,1.6604379299
ecs,1994,1.6536982765
ecs,1995,1.9775647356
ecs,1996,1.9217093490
ecs,1997,1.9355772916
ecs,1998,1.8823935529
ecs,1999,1.7617299907
ecs,2000,1.6603177975
ecs,2001,1.5882384265
ecs,2002,1.5432130803
ecs,2003,1.4939495791
ecs,2004,1.4163268624
ecs,2005,1.4466078065
ecs,2006,1.3284683976
ecs,2007,1.3100604341
ecs,2008,1.2969247708
ecs,2009,1.2585623504
ecs,2010,1.2419940746
ecs,2011,1.1831740742
ecs,2012,1.1813894627
ecs,2013,1.1204481570
ecs,2014,1.1414501327
ecs,2015,1.1672370940
ecs,2016,1.1586770737
ecs,2017,1.1439995258
ecs,2018,1.1405378182
eca,1992,2.3666912061
eca,1993,1.9235819329
eca,1994,1.9321826846
eca,1995,2.4287167901
eca,1996,2.3686642422
eca,1997,2.5216010225
eca,1998,2.4611674018
eca,1999,2.2501100268
eca,2000,2.1630922765
eca,2001,2.0981327971
eca,2002,2.0181403126
eca,2003,1.9741700982
eca,2004,1.9039530699
eca,2005,1.8993882509
eca,2006,1.7837573152
eca,2007,1.7804168430
eca,2008,1.7618097914
eca,2009,1.7572307230
eca,2010,1.7047169225
eca,2011,1.6075225012
eca,2012,1.5993850260
eca,2013,1.4742938005
eca,2014,1.5387715180
eca,2015,1.6130112206
eca,2016,1.5983539612
eca,2017,1.5983114542
