economy,year,ms_mil_totl_tf_zs
afe,1990,0.7777251356
afe,1991,0.6711385436
afe,1992,0.6413583148
afe,1993,0.6596769675
afe,1994,0.6003179901
afe,1995,0.9761856845
afe,1996,0.9161115837
afe,1997,0.8595597176
afe,1998,0.8601271643
afe,1999,0.8726129238
afe,2000,0.8788351332
afe,2001,0.7696946528
afe,2002,0.7206259055
afe,2003,0.6639154912
afe,2004,0.6367528820
afe,2005,0.6191823633
afe,2007,0.5835836355
afe,2008,0.5726728845
afe,2009,0.5654405068
afe,2010,0.6080035512
afe,2011,0.6774792832
afe,2012,0.6593326328
afe,2013,0.6312033866
afe,2014,0.6174463624
afe,2015,0.5940106313
afe,2016,0.5281233470
afe,2017,0.5040560381
afe,2018,0.5003860083
afe,2019,0.4857220679
afw,1990,0.4472698807
afw,1991,0.4353419228
afw,1992,0.3586836078
afw,1993,0.3380040420
afw,1994,0.3252799835
afw,1995,0.4155933036
afw,1996,0.4126967775
afw,1997,0.4142825942
afw,1998,0.3832868638
afw,1999,0.3799060666
afw,2000,0.3656346242
afw,2001,0.4249889546
afw,2002,0.4234256505
afw,2003,0.4068152984
afw,2004,0.3531802079
afw,2005,0.3654141291
afw,2007,0.3461473421
afw,2008,0.3354442557
afw,2009,0.3283139494
afw,2010,0.3239201851
afw,2011,0.3114638255
afw,2012,0.3104617910
afw,2013,0.3124728914
afw,2014,0.3105936087
afw,2015,0.3303449555
afw,2016,0.3230212079
afw,2017,0.3253391601
afw,2018,0.3320660316
afw,2019,0.3919686945
arb,1990,5.4915569039
arb,1991,3.9520617843
arb,1992,3.5827234151
arb,1993,3.4488953715
arb,1994,3.2446046115
arb,1995,4.3115704506
arb,1996,4.3068058785
arb,1997,4.2528498310
arb,1998,4.1837829111
arb,1999,3.8616582490
arb,2000,3.8612756384
arb,2001,3.8623970018
arb,2002,3.7662175920
arb,2003,3.6437485994
arb,2004,3.2641265692
arb,2005,3.2584063627
arb,2006,3.6813365103
arb,2007,3.2159223785
arb,2008,3.3160544978
arb,2009,3.2420674448
arb,2010,3.1984196003
arb,2011,3.0574676441
arb,2012,2.9535704752
arb,2013,2.3480575749
arb,2014,2.3213349390
arb,2015,2.3192825539
arb,2016,2.1899952034
arb,2017,2.1355432000
arb,2018,2.1891690991
arb,2019,2.1609039010
css,1990,0.6989274958
css,1991,0.6928182461
css,1992,0.4899297392
css,1993,0.4861401445
css,1994,0.4804181560
css,1995,0.7961760208
css,1996,0.8331432639
