economy,year,ms_mil_totl_tf_zs
arb,1990,5.4943429817
arb,1991,3.9869052386
arb,1992,3.6517707540
arb,1993,3.5224357531
arb,1994,3.3016571627
arb,1995,4.3162925535
arb,1996,4.3234728331
arb,1997,4.2863523546
arb,1998,4.2304616517
arb,1999,3.9140143464
arb,2000,3.8957714157
arb,2001,3.9115840712
arb,2002,3.7758552529
arb,2003,3.6521133964
arb,2004,3.2715716308
arb,2005,3.2733165575
arb,2006,3.7444707892
arb,2007,3.2572135955
arb,2008,3.3630908243
arb,2009,3.2542339596
arb,2010,3.2198521582
arb,2011,3.0561051199
arb,2012,2.9388627667
arb,2013,2.3267447235
arb,2014,2.2947856027
arb,2015,2.2993717807
arb,2016,2.1790943870
arb,2017,2.1237605021
css,1990,0.6776294200
css,1991,0.6669531389
css,1992,0.4694632908
css,1993,0.4631782551
css,1994,0.4560907730
css,1995,0.7631867482
css,1996,0.7989896341
css,1997,0.7878875628
css,1998,0.8023861929
css,1999,0.7835128497
css,2000,0.7858558219
css,2001,0.5965122650
css,2002,0.5047238765
css,2003,0.4905917875
css,2004,0.3464378543
css,2005,0.4856991002
css,2006,0.4800566232
css,2007,0.5103149211
css,2008,0.5233647468
css,2009,0.4794434262
css,2010,0.4762921483
css,2011,0.4203921205
css,2012,0.4149751856
css,2013,0.4243364883
css,2014,0.5144885512
css,2015,0.5228282919
css,2016,0.5289349524
css,2017,0.5293107378
ceb,1990,1.7235583690
ceb,1991,1.8206057774
ceb,1992,1.6639592984
ceb,1993,1.5730606700
ceb,1994,1.6036085359
ceb,1995,2.1922988717
ceb,1996,2.0737968190
ceb,1997,2.0159151879
ceb,1998,2.0026276719
ceb,1999,1.9307917573
ceb,2000,1.8599139940
ceb,2001,1.5351025433
ceb,2002,1.4582000594
ceb,2003,1.3566065544
ceb,2004,1.2172169217
ceb,2005,1.2301002376
ceb,2006,1.1117201276
ceb,2007,1.0889964321
ceb,2008,1.0659294954
ceb,2009,1.0057292510
ceb,2010,0.9922275992
ceb,2011,0.9514638074
ceb,2012,1.0560607356
ceb,2013,1.0466393414
ceb,2014,1.0524260425
ceb,2015,1.0532519961
ceb,2016,1.0332236225
ceb,2017,0.9993574814
ear,1990,0.9424580880
ear,1991,0.9252712150
ear,1992,0.8793168324
ear,1993,0.8567250694
ear,1994,0.8280508239
ear,1995,1.1617701519
ear,1996,1.1788092365
ear,1997,1.1777431809
ear,1998,1.1462010087
ear,1999,1.1250591054
ear,2000,1.1186727907
ear,2001,1.0393601551
ear,2002,1.0328063691
ear,2003,1.0083243330
ear,2004,0.9907454008
ear,2005,1.0312070592
ear,2006,1.0244616582
ear,2007,0.9752558171
ear,2008,0.9612541889
ear,2009,0.9595277362
ear,2010,0.9346611407
ear,2011,0.9112955437
ear,2012,0.9049091365
ear,2013,0.8901832990
ear,2014,0.8849104400
ear,2015,0.8693401541
ear,2016,0.8749906592
ear,2017,0.8617981401
eas,1990,0.8843030280
eas,1991,0.8517388962
eas,1992,0.8115777010
eas,1993,0.7823763041
eas,1994,0.7373705117
eas,1995,0.9124823563
eas,1996,0.8946743475
eas,1997,0.8462639306
eas,1998,0.8569259065
eas,1999,0.8445749468
eas,2000,0.8419404609
eas,2001,0.8158809602
eas,2002,0.8140684570
eas,2003,0.8046633728
eas,2004,0.7808179406
eas,2005,0.7900635506
eas,2006,0.7696561196
eas,2007,0.6998521152
eas,2008,0.6950588583
eas,2009,0.7019925932
eas,2010,0.7005279746
eas,2011,0.7068882238
eas,2012,0.7042784535
eas,2013,0.7009219052
eas,2014,0.6885829831
eas,2015,0.6738953955
eas,2016,0.6669524739
eas,2017,0.6540522617
eap,1990,0.8260048739
eap,1991,0.7809092791
eap,1992,0.7407580311
eap,1993,0.7007429456
eap,1994,0.6563157820
eap,1995,0.8661960150
eap,1996,0.8458241963
eap,1997,0.7812199643
eap,1998,0.7930703476
eap,1999,0.7806512464
eap,2000,0.7809956853
eap,2001,0.7539560743
eap,2002,0.7522880326
eap,2003,0.7490144475
eap,2004,0.7211875980
eap,2005,0.7327600945
eap,2006,0.7145877250
eap,2007,0.6390097508
eap,2008,0.6346153222
eap,2009,0.6457116635
eap,2010,0.6447466852
eap,2011,0.6525317549
eap,2012,0.6503992188
eap,2013,0.6475358300
eap,2014,0.6441107794
eap,2015,0.6282739576
eap,2016,0.6215538661
eap,2017,0.6189354437
tea,1990,0.6942788862
tea,1991,0.6510546740
tea,1992,0.6130118456
tea,1993,0.5860582810
tea,1994,0.5434256828
tea,1995,0.7425895143
tea,1996,0.7324148015
tea,1997,0.6607670778
tea,1998,0.6744816737
tea,1999,0.6635741255
tea,2000,0.6656523504
tea,2001,0.6365215055
tea,2002,0.6359783624
tea,2003,0.6339784367
tea,2004,0.5993842208
tea,2005,0.6174786800
tea,2006,0.6001913289
tea,2007,0.5249267731
tea,2008,0.5213714117
tea,2009,0.5255116114
tea,2010,0.5252524361
tea,2011,0.5343186338
tea,2012,0.5330435328
tea,2013,0.5307304864
tea,2014,0.5279465318
tea,2015,0.5123880820
tea,2016,0.4978046781
tea,2017,0.4955961674
emu,1990,1.8507643812
emu,1991,1.7264955908
emu,1992,1.6076570698
emu,1993,1.5287145298
emu,1994,1.5250580243
emu,1995,1.6704910509
emu,1996,1.6511173788
emu,1997,1.5510906470
emu,1998,1.4995479110
emu,1999,1.4185270068
emu,2000,1.2796812690
emu,2001,1.2852885142
emu,2002,1.2801248572
emu,2003,1.2210358169
emu,2004,1.1797956522
emu,2005,1.1776908402
emu,2006,1.1260572262
emu,2007,1.1041977054
emu,2008,1.0907848453
emu,2009,0.9947731225
emu,2010,1.0149212360
emu,2011,0.9724547374
emu,2012,0.9494128084
emu,2013,0.9361563442
emu,2014,0.9187824496
emu,2015,0.9081210933
emu,2016,0.9035521424
emu,2017,0.8785049803
ecs,1992,1.8749412920
ecs,1993,1.6638146275
ecs,1994,1.6605131536
ecs,1995,1.9871907987
ecs,1996,1.9308142363
ecs,1997,1.9443463167
ecs,1998,1.8904648084
ecs,1999,1.7687336055
ecs,2000,1.6664054484
