economy,year,ms_mil_totl_tf_zs
afe,1991,0.6777813482
afe,1992,0.6479879339
afe,1993,0.6668441047
afe,1994,0.6062590598
afe,1995,0.9849553035
afe,1996,0.9253884462
afe,1997,0.8692244398
afe,1998,0.8705497121
afe,1999,0.8838419407
afe,2000,0.8907808695
afe,2001,0.7808034280
afe,2002,0.7314140301
afe,2003,0.6742201138
afe,2004,0.6468162052
afe,2005,0.6289701007
afe,2007,0.5928586888
afe,2008,0.5816980739
afe,2009,0.5739610814
afe,2010,0.6198454940
afe,2011,0.6880652893
afe,2012,0.6704144964
afe,2013,0.6423823744
afe,2014,0.6290302692
afe,2015,0.6052819005
afe,2016,0.5386553259
afe,2017,0.5146605927
afe,2018,0.5117365636
afe,2019,0.4971661272
afe,2020,0.4356650625
afw,1991,0.4362625963
afw,1992,0.3594621593
afw,1993,0.3387915528
afw,1994,0.3260831146
afw,1995,0.4166684418
afw,1996,0.4137723701
afw,1997,0.4153952311
afw,1998,0.3843540457
afw,1999,0.3808491116
afw,2000,0.3668051246
afw,2001,0.4263268851
afw,2002,0.4247379551
afw,2003,0.4081986325
afw,2004,0.3535438395
afw,2005,0.3657300671
afw,2007,0.3462892823
afw,2008,0.3354250561
afw,2009,0.3281296235
afw,2010,0.3252644974
afw,2011,0.3131063498
afw,2012,0.3073796592
afw,2013,0.3045001519
afw,2014,0.3018082843
afw,2015,0.3214525658
afw,2016,0.3139342753
afw,2017,0.3173828831
afw,2018,0.3240836982
afw,2019,0.3828513791
afw,2020,0.3291975091
arb,1991,3.9657987680
arb,1992,3.5931515542
arb,1993,3.4580439298
arb,1994,3.2540406717
arb,1995,4.3218776088
arb,1996,4.3171786868
arb,1997,4.2628771087
arb,1998,4.1928704170
arb,1999,3.8667077624
arb,2000,3.8591646522
arb,2001,3.8559103971
arb,2002,3.7521274588
arb,2003,3.6307679685
arb,2004,3.2537764080
arb,2005,3.2523191402
arb,2006,3.6758483985
arb,2007,3.2150508191
arb,2008,3.3171347539
arb,2009,3.2362092411
arb,2010,3.1945675273
arb,2011,3.0444295413
arb,2012,2.9665953537
arb,2013,2.3582139648
arb,2014,2.3322624913
arb,2015,2.3391748873
arb,2016,2.2084337076
arb,2017,2.1597780439
arb,2018,2.2123820548
arb,2019,2.1874065669
arb,2020,2.2874084965
css,1991,0.6827886062
css,1992,0.4819469887
css,1993,0.4774990510
css,1994,0.4712775203
css,1995,0.7818848337
css,1996,0.8173448673
css,1997,0.8014646687
css,1998,0.8120843195
css,1999,0.7928313658
css,2000,0.7905473673
css,2001,0.5992316095
css,2002,0.5049361275
css,2003,0.4896801758
css,2004,0.3444174907
css,2005,0.4825395552
css,2006,0.4770024275
css,2007,0.5072384006
css,2008,0.5198422036
css,2009,0.4824689258
css,2010,0.4849036843
css,2011,0.4261768686
css,2012,0.4190089368
css,2013,0.4286890137
css,2014,0.5159485240
css,2015,0.5164750782
css,2016,0.5294972653
css,2017,0.5314770403
css,2018,0.5769901287
css,2019,0.6427099098
css,2020,0.6606848470
ceb,1991,1.8414551810
ceb,1992,1.6762819383
ceb,1993,1.5825355273
