economy,year,ms_mil_totl_tf_zs
afe,1990,0.7930435595
afe,1991,0.6843827176
afe,1992,0.6518505969
afe,1993,0.6660030664
afe,1994,0.6030406708
afe,1995,0.9767433831
afe,1996,0.9169212285
afe,1997,0.8596828935
afe,1998,0.8600405718
afe,1999,0.8729914603
afe,2000,0.8794047702
afe,2001,0.7720611952
afe,2002,0.7241708217
afe,2003,0.6680365605
afe,2004,0.6413765874
afe,2005,0.6241112042
afe,2007,0.5899411170
afe,2008,0.5793535477
afe,2009,0.5720320544
afe,2010,0.6151186608
afe,2011,0.6857474142
afe,2012,0.6672450211
afe,2013,0.6385300758
afe,2014,0.6241972104
afe,2015,0.6003181645
afe,2016,0.5333898812
afe,2017,0.5083615533
afe,2018,0.5042379921
afe,2019,0.4892081181
afw,1990,0.4512744578
afw,1991,0.4394068886
afw,1992,0.3624952616
afw,1993,0.3413870442
afw,1994,0.3282919048
afw,1995,0.4194730563
afw,1996,0.4172987310
afw,1997,0.4191821936
afw,1998,0.3880315678
afw,1999,0.3844621024
afw,2000,0.3700289847
afw,2001,0.4309910730
afw,2002,0.4299531258
afw,2003,0.4133971546
afw,2004,0.3589109326
afw,2005,0.3713239024
afw,2007,0.3523414226
afw,2008,0.3414376510
afw,2009,0.3340958476
afw,2010,0.3293807274
afw,2011,0.3170724276
afw,2012,0.3161744444
afw,2013,0.3180698205
afw,2014,0.3155910985
afw,2015,0.3353973261
afw,2016,0.3280435818
afw,2017,0.3303843935
afw,2018,0.3370236439
afw,2019,0.3974729625
arb,1990,5.5351365913
arb,1991,3.9744618998
arb,1992,3.6347689734
arb,1993,3.4955904377
arb,1994,3.2826678527
arb,1995,4.3362047397
arb,1996,4.3376500271
arb,1997,4.2936086316
arb,1998,4.2341392207
arb,1999,3.9170037801
arb,2000,3.9236859749
arb,2001,3.9281634591
arb,2002,3.8283588871
arb,2003,3.6991185069
arb,2004,3.3055166602
arb,2005,3.2968217439
arb,2006,3.7493114234
arb,2007,3.2747206166
arb,2008,3.3882491605
arb,2009,3.3175914972
arb,2010,3.2691450467
arb,2011,3.1151863486
arb,2012,2.9945699104
arb,2013,2.3773877975
arb,2014,2.3472945320
arb,2015,2.3456358715
arb,2016,2.2187030265
arb,2017,2.1660449200
arb,2018,2.2242725502
arb,2019,2.1982268627
css,1990,0.6894096339
css,1991,0.6818471825
css,1992,0.4818146295
css,1993,0.4779292282
css,1994,0.4724201138
css,1995,0.7877727766
css,1996,0.8254999383
css,1997,0.8105009929
css,1998,0.8220561785
css,1999,0.8047465763
css,2000,0.8065499727
css,2001,0.6140634613
css,2002,0.5192743799
css,2003,0.5053950926
css,2004,0.3500840091
css,2005,0.4895516877
css,2006,0.4820434347
css,2007,0.5106587215
css,2008,0.5215319689
css,2009,0.4826292827
css,2010,0.4833893153
css,2011,0.4259199768
css,2012,0.4193769141
css,2013,0.4299663872
css,2014,0.5211989423
css,2015,0.5309655862
css,2016,0.5357957975
css,2017,0.5380046484
css,2018,0.5893368270
css,2019,0.6554317344
ceb,1990,1.7427793977
ceb,1991,1.8281986372
ceb,1992,1.6670412910
ceb,1993,1.5773358641
ceb,1994,1.6085479812
ceb,1995,2.2024812779
ceb,1996,2.0824140723
ceb,1997,2.0103277452
ceb,1998,1.9958505068
ceb,1999,1.9232273240
ceb,2000,1.8547105704
ceb,2001,1.5353411732
ceb,2002,1.4561501520
ceb,2003,1.3603899134
ceb,2004,1.2192940767
ceb,2005,1.2340058926
ceb,2006,1.1152255783
ceb,2007,1.0910645546
ceb,2008,1.0683463746
ceb,2009,1.0072691883
ceb,2010,0.9965498647
ceb,2011,0.9550191514
ceb,2012,1.0595233842
ceb,2013,1.0496837844
ceb,2014,1.0558887812
ceb,2015,1.0567054279
ceb,2016,1.0379986421
ceb,2017,1.0044437155
ceb,2018,1.0446800063
ceb,2019,1.0283527168
ear,1990,0.9399796795
ear,1991,0.9241587423
ear,1992,0.8786464752
ear,1993,0.8572256871
ear,1994,0.8277370037
ear,1995,1.1615223057
ear,1996,1.1786183959
ear,1997,1.1785976475
ear,1998,1.1475923473
ear,1999,1.1278840711
ear,2000,1.1210827098
ear,2001,1.0419348932
ear,2002,1.0365424124
ear,2003,1.0118065480
ear,2004,0.9952747611
ear,2005,1.0360956614
ear,2006,1.0299966870
ear,2007,0.9811197161
ear,2008,0.9680505801
ear,2009,0.9674922239
ear,2010,0.9424599727
ear,2011,0.9199446236
ear,2012,0.9142280813
ear,2013,0.9001433334
ear,2014,0.8963947496
ear,2015,0.8815539354
ear,2016,0.8883941688
ear,2017,0.8773718578
ear,2018,0.8733842400
ear,2019,0.8600745619
eas,1990,0.8817097154
eas,1991,0.8516299680
eas,1992,0.8131228664
eas,1993,0.7859223178
eas,1994,0.7408787755
eas,1995,0.9181825168
eas,1996,0.9009075583
eas,1997,0.8537607101
eas,1998,0.8652021977
eas,1999,0.8527218690
eas,2000,0.8480246339
eas,2001,0.8196432507
eas,2002,0.8162796185
eas,2003,0.8047745359
eas,2004,0.7776477562
eas,2005,0.7880184246
eas,2006,0.7677932455
eas,2007,0.6990701624
eas,2008,0.6958045450
eas,2009,0.7043837772
eas,2010,0.7037299768
eas,2011,0.7074717284
eas,2012,0.7039170774
eas,2013,0.6997583143
eas,2014,0.6854847080
eas,2015,0.6688338111
eas,2016,0.6608873813
eas,2017,0.6478126038
eas,2018,0.6398175242
eas,2019,0.6246308461
eap,1990,0.8231771154
eap,1991,0.7808189045
eap,1992,0.7424067745
eap,1993,0.7043790339
eap,1994,0.6598480850
eap,1995,0.8721760842
eap,1996,0.8522788550
eap,1997,0.7888081924
eap,1998,0.8013971758
eap,1999,0.7889374860
eap,2000,0.7873024767
eap,2001,0.7578058954
eap,2002,0.7544876032
eap,2003,0.7489616559
eap,2004,0.7178555522
eap,2005,0.7306459943
eap,2006,0.7127168184
eap,2007,0.6381217387
eap,2008,0.6352245238
eap,2009,0.6479665474
eap,2010,0.6478327422
eap,2011,0.6530242336
eap,2012,0.6499400362
eap,2013,0.6462392857
eap,2014,0.6407334944
eap,2015,0.6229227357
eap,2016,0.6150940608
eap,2017,0.6122422737
eap,2018,0.6086054140
eap,2019,0.5920133929
tea,1990,0.6917162849
tea,1991,0.6508394086
tea,1992,0.6142759400
tea,1993,0.5890331643
tea,1994,0.5462948746
tea,1995,0.7476803930
tea,1996,0.7379938634
tea,1997,0.6672355184
tea,1998,0.6816548151
tea,1999,0.6707143109
tea,2000,0.6711212273
tea,2001,0.6398437326
tea,2002,0.6379061489
tea,2003,0.6339893622
tea,2004,0.5966420793
tea,2005,0.6157492246
tea,2006,0.5986929807
tea,2007,0.5242901120
tea,2008,0.5219884536
tea,2009,0.5274955641
tea,2010,0.5279375288
tea,2011,0.5348750441
tea,2012,0.5328145962
tea,2013,0.5298098863
tea,2014,0.5252973004
tea,2015,0.5081241084
tea,2016,0.4927107137
tea,2017,0.4903223203
tea,2018,0.4874277627
tea,2019,0.4712269716
emu,1990,1.8646463920
emu,1991,1.7346780684
emu,1992,1.6087850941
emu,1993,1.5278821560
emu,1994,1.5261491735
emu,1995,1.6726628224
emu,1996,1.6540585155
emu,1997,1.5556364020
emu,1998,1.4999313963
emu,1999,1.4187813887
emu,2000,1.2801946734
emu,2001,1.2841870884
emu,2002,1.2791238180
emu,2003,1.2196043127
emu,2004,1.1806600648
emu,2005,1.1750074662
emu,2006,1.1222960992
emu,2007,1.1009942922
emu,2008,1.0868397815
emu,2009,0.9910201956
emu,2010,1.0117177026
emu,2011,0.9687689423
emu,2012,0.9454839023
emu,2013,0.9322988648
emu,2014,0.9146886688
emu,2015,0.9044529692
emu,2016,0.8979944592
emu,2017,0.8730007452
emu,2018,0.8724489305
emu,2019,0.8662359366
ecs,1992,1.8688881279
ecs,1993,1.6574068414
ecs,1994,1.6542091819
ecs,1995,1.9802737713
ecs,1996,1.9228830168
ecs,1997,1.9341064029
ecs,1998,1.8773044826
ecs,1999,1.7560428134
ecs,2000,1.6564520717
ecs,2001,1.5828288626
ecs,2002,1.5374852856
ecs,2003,1.4888595769
ecs,2004,1.4141933719
ecs,2005,1.4439005950
ecs,2006,1.3262290339
ecs,2007,1.3070782209
ecs,2008,1.2936072271
ecs,2009,1.2560010863
ecs,2010,1.2406437568
ecs,2011,1.1819155099
ecs,2012,1.1798339342
ecs,2013,1.1198132932
ecs,2014,1.1395342417
ecs,2015,1.1661060721
ecs,2016,1.1564743109
ecs,2017,1.1407641851
ecs,2018,1.1370063196
ecs,2019,1.1352659926
eca,1992,2.2881678756
eca,1993,1.8991183296
eca,1994,1.9139780303
eca,1995,2.4360731831
eca,1996,2.3874472029
eca,1997,2.5210479000
eca,1998,2.4561770586
eca,1999,2.2480775988
eca,2000,2.1709217670
eca,2001,2.0518351583
eca,2002,1.9891857014
eca,2003,1.9504032154
eca,2004,1.8898341349
eca,2005,1.8924118062
eca,2006,1.7718578670
eca,2007,1.7675867441
eca,2008,1.7519809909
eca,2009,1.7504745789
eca,2010,1.7023881144
eca,2011,1.6118438065
eca,2012,1.6030424450
eca,2013,1.4865958226
eca,2014,1.5440423167
eca,2015,1.6170904125
eca,2016,1.6032190762
eca,2017,1.5862855205
eca,2018,1.5832636938
eca,2019,1.5925451212
tec,1992,2.2450705333
tec,1993,1.8807440737
tec,1994,1.8878674799
tec,1995,2.4251306422
tec,1996,2.3442533765
tec,1997,2.4565495623
tec,1998,2.3961765446
tec,1999,2.2127473744
tec,2000,2.1300644631
tec,2001,1.9997134810
tec,2002,1.9191481929
tec,2003,1.8709250395
tec,2004,1.8040256875
tec,2005,1.8052307898
tec,2006,1.6864970335
tec,2007,1.6796057094
tec,2008,1.6653398227
tec,2009,1.6512099781
tec,2010,1.6077149894
tec,2011,1.5244746275
tec,2012,1.5414339886
tec,2013,1.4362840106
tec,2014,1.4873778220
tec,2015,1.5535618812
tec,2016,1.5442754701
tec,2017,1.5346307459
tec,2018,1.5355743472
tec,2019,1.5408554639
euu,1990,1.8121450947
euu,1991,1.7327321661
euu,1992,1.6334627555
euu,1993,1.5561338460
euu,1994,1.5542784694
euu,1995,1.8339047444
euu,1996,1.7862752131
euu,1997,1.6920890659
euu,1998,1.6406198254
euu,1999,1.5565186511
euu,2000,1.4361422077
euu,2001,1.3488043060
euu,2002,1.3218042249
euu,2003,1.2559381784
euu,2004,1.1772454773
euu,2005,1.1738292256
euu,2006,1.1067508293
euu,2007,1.0808232388
euu,2008,1.0705167027
