economy,year,ms_mil_totl_tf_zs
afe,1991,0.6698770897
afe,1992,0.6395683783
afe,1993,0.6567656794
afe,1994,0.5962976868
afe,1995,0.9702414152
afe,1996,0.9140119615
afe,1997,0.8603286905
afe,1998,0.8614943020
afe,1999,0.8743967729
afe,2000,0.8815792179
afe,2001,0.7732490704
afe,2002,0.7249056628
afe,2003,0.6686833952
afe,2004,0.6419065511
afe,2005,0.6245383915
afe,2007,0.5894799880
afe,2008,0.5785067084
afe,2009,0.5707284176
afe,2010,0.6161358547
afe,2011,0.6836406159
afe,2012,0.6656536827
afe,2013,0.6372512611
afe,2014,0.6237437776
afe,2015,0.6000960351
afe,2016,0.5338124600
afe,2017,0.5093579068
afe,2018,0.5054363721
afe,2019,0.4902783208
afe,2020,0.4292090216
afw,1991,0.4316280214
afw,1992,0.3554722631
afw,1993,0.3348175718
afw,1994,0.3221156595
afw,1995,0.4115246270
afw,1996,0.4085735634
afw,1997,0.4100506118
afw,1998,0.3791640046
afw,1999,0.3754265722
afw,2000,0.3617847333
afw,2001,0.4203582631
afw,2002,0.4186106889
afw,2003,0.4020902071
afw,2004,0.3474977310
afw,2005,0.3593911012
afw,2007,0.3401087729
afw,2008,0.3291481672
afw,2009,0.3217108912
afw,2010,0.3195749887
afw,2011,0.3075051535
afw,2012,0.3017548576
afw,2013,0.2987776557
afw,2014,0.2945659163
afw,2015,0.3137339109
afw,2016,0.3063020875
afw,2017,0.3095996859
afw,2018,0.3161221326
afw,2019,0.3735116652
afw,2020,0.3211849803
arb,1991,4.0078804660
arb,1992,3.6288806282
arb,1993,3.4887111683
arb,1994,3.2818767150
arb,1995,4.3585186065
arb,1996,4.3559162007
arb,1997,4.3048683698
arb,1998,4.2328540622
arb,1999,3.8989205411
arb,2000,3.8911020484
arb,2001,3.8837455311
arb,2002,3.7723584350
arb,2003,3.6414350853
arb,2004,3.2543600119
arb,2005,3.2506321100
arb,2006,3.6870197508
arb,2007,3.2312955408
arb,2008,3.3462807796
arb,2009,3.2762390201
arb,2010,3.2571711134
arb,2011,3.0983852267
arb,2012,3.0040931305
arb,2013,2.3774327498
arb,2014,2.3459458887
arb,2015,2.3443514445
arb,2016,2.2053064411
arb,2017,2.1584806322
arb,2018,2.2229003376
arb,2019,2.2041694903
arb,2020,2.2891491556
css,1995,1.1169626832
css,1996,1.2463880184
css,1997,1.2162646271
css,1998,1.2050597633
css,1999,1.1937990944
css,2000,1.2027977075
css,2001,1.1828370346
css,2002,0.8991671610
css,2003,0.8599152238
css,2004,0.6166075986
css,2005,0.8296450963
css,2006,0.8199330443
css,2007,0.8068566614
css,2008,0.8509968364
css,2009,0.7292478688
css,2010,0.7178898988
css,2011,0.5535776862
css,2012,0.5465894822
css,2013,0.5917130586
css,2014,0.8093889114
css,2015,0.8396418424
css,2016,0.8234821342
css,2017,0.8385259831
css,2018,0.7916062285
css,2019,0.9232817496
