economy,year,ms_mil_totl_tf_zs
afe,1990,0.7699974711
afe,1991,0.6636620171
afe,1992,0.6331038179
afe,1993,0.6497224256
afe,1994,0.5894372518
afe,1995,0.9588397756
afe,1996,0.9030537138
afe,1997,0.8500165502
afe,1998,0.8514781781
afe,1999,0.8648059806
afe,2000,0.8723145024
afe,2001,0.7656636584
afe,2002,0.7183811643
afe,2003,0.6631655390
afe,2004,0.6373890756
afe,2005,0.6209093450
afe,2007,0.5867411577
afe,2008,0.5762238229
afe,2009,0.5685752371
afe,2010,0.6135612454
afe,2011,0.6773013400
afe,2012,0.6581636751
afe,2013,0.6303298488
afe,2014,0.6237367895
afe,2015,0.6037549407
afe,2016,0.5404886527
afe,2017,0.5203383016
afe,2018,0.5180581164
afe,2019,0.5044388025
afe,2020,0.4458455123
afw,1990,0.3829211920
afw,1991,0.3722905317
afw,1992,0.3066684469
afw,1993,0.2878303471
afw,1994,0.2763562332
afw,1995,0.3530826581
afw,1996,0.3506386629
afw,1997,0.3518037373
afw,1998,0.3251642027
afw,1999,0.3215910093
afw,2000,0.3070584025
afw,2001,0.3571857796
afw,2002,0.3569054711
afw,2003,0.3433226429
afw,2004,0.2991788215
afw,2005,0.3102303315
afw,2007,0.2942633961
afw,2008,0.2850415756
afw,2009,0.2789223063
afw,2010,0.2753839906
afw,2011,0.2651551970
afw,2012,0.2593622364
afw,2013,0.2561288470
afw,2014,0.2540024935
afw,2015,0.2705834936
afw,2016,0.2642303608
afw,2017,0.2672406652
afw,2018,0.2732875947
afw,2019,0.3232886296
afw,2020,0.2771354088
arb,1990,5.5557535001
arb,1991,3.9920859780
arb,1992,3.6172651238
arb,1993,3.4808685287
arb,1994,3.2755005379
arb,1995,4.3501998304
arb,1996,4.3479722282
arb,1997,4.2980542002
arb,1998,4.2275874776
arb,1999,3.8960126334
arb,2000,3.8923318837
arb,2001,3.8899818237
arb,2002,3.7843779487
arb,2003,3.6584948567
arb,2004,3.2723639092
arb,2005,3.2676380645
arb,2006,3.7006077556
arb,2007,3.2403273028
arb,2008,3.3525784180
arb,2009,3.2766999670
arb,2010,3.2544566123
arb,2011,3.0941510517
arb,2012,3.0009298150
arb,2013,2.3827360898
arb,2014,2.3401185098
arb,2015,2.3481931273
arb,2016,2.2138706273
arb,2017,2.1715624119
arb,2018,2.2420448899
arb,2019,2.2278101141
arb,2020,2.3170305854
css,1995,1.1118324532
css,1996,1.2405298835
css,1997,1.2144057791
css,1998,1.2027053446
css,1999,1.1933582765
css,2000,1.2057926278
css,2001,1.1892091165
css,2002,0.9027154149
css,2003,0.8636841542
css,2004,0.6184480685
css,2005,0.8316911052
css,2006,0.8186785848
css,2007,0.8054872335
css,2008,0.8492424757
css,2009,0.7279177369
css,2010,0.7169455647
css,2011,0.5531310261
css,2012,0.5458072489
css,2013,0.5905930342
css,2014,0.8062917960
css,2015,0.8379588663
css,2016,0.8231931616
css,2017,0.8357702226
css,2018,0.7808797310
css,2019,0.9003266385
css,2020,0.9320350706
ceb,1990,1.9225641686
ceb,1991,2.0265589232
ceb,1992,1.8166799565
ceb,1993,1.6889613986
ceb,1994,1.7121033874
ceb,1995,2.3345120946
ceb,1996,2.1859603098
ceb,1997,2.1181900473
ceb,1998,2.0972329802
ceb,1999,2.0195851549
ceb,2000,1.9421117924
ceb,2001,1.5965674744
ceb,2002,1.4862641899
ceb,2003,1.3762383839
ceb,2004,1.2330397455
ceb,2005,1.2405996964
ceb,2006,1.1257846890
ceb,2007,1.1007537722
ceb,2008,1.0748653386
ceb,2009,1.0268810544
ceb,2010,1.0057184401
ceb,2011,0.9626462669
ceb,2012,1.0700815202
ceb,2013,1.0601065799
ceb,2014,1.0657629279
ceb,2015,1.0627164262
ceb,2016,1.0426875925
ceb,2017,1.0101462292
ceb,2018,1.0498905716
ceb,2019,1.0334758492
ceb,2020,1.0745400887
ear,1990,0.9493861451
ear,1991,0.9310822397
ear,1992,0.8845696815
ear,1993,0.8623170390
ear,1994,0.8331739502
ear,1995,1.1660779641
ear,1996,1.1777593885
ear,1997,1.1726442544
ear,1998,1.1373063663
ear,1999,1.1132169925
ear,2000,1.1022029507
ear,2001,1.0250734812
ear,2002,1.0210690759
ear,2003,0.9981648783
ear,2004,0.9827855069
ear,2005,1.0242057704
ear,2006,1.0163442758
ear,2007,0.9679395396
ear,2008,0.9547953157
ear,2009,0.9531835388
ear,2010,0.9285577389
ear,2011,0.9028863953
ear,2012,0.8949539166
ear,2013,0.8794623174
ear,2014,0.8737610808
ear,2015,0.8572940737
ear,2016,0.8620879421
ear,2017,0.8496487284
ear,2018,0.8442270331
ear,2019,0.8338815470
ear,2020,0.8417823664
eas,1990,0.8852929161
eas,1991,0.8559262503
eas,1992,0.8195006737
eas,1993,0.7949679616
eas,1994,0.7514988303
eas,1995,0.9318250771
eas,1996,0.9180364491
eas,1997,0.8692612738
eas,1998,0.8792112293
eas,1999,0.8672614498
eas,2000,0.8653455609
eas,2001,0.8335937474
eas,2002,0.8288231207
eas,2003,0.8169041121
eas,2004,0.7885942505
eas,2005,0.7964186464
eas,2006,0.7738697770
eas,2007,0.7027809028
eas,2008,0.6973300365
eas,2009,0.7035673046
eas,2010,0.7010373190
eas,2011,0.7061731100
eas,2012,0.7042502898
eas,2013,0.7021381246
eas,2014,0.6895140629
eas,2015,0.6746215051
eas,2016,0.6676488465
eas,2017,0.6559842136
eas,2018,0.6488719875
eas,2019,0.6343573432
eas,2020,0.6354939550
eap,1990,0.8270243466
eap,1991,0.7852629315
eap,1992,0.7489956887
eap,1993,0.7136289999
eap,1994,0.6706498199
eap,1995,0.8869610127
eap,1996,0.8707677717
eap,1997,0.8051219863
eap,1998,0.8161552313
eap,1999,0.8040680547
eap,2000,0.8052127691
eap,2001,0.7720361305
eap,2002,0.7671580075
eap,2003,0.7612641912
eap,2004,0.7288363215
eap,2005,0.7389515316
eap,2006,0.7185989867
eap,2007,0.6415696102
eap,2008,0.6364310050
eap,2009,0.6468046510
eap,2010,0.6447565481
eap,2011,0.6514422561
eap,2012,0.6500863977
eap,2013,0.6484624966
eap,2014,0.6447825846
eap,2015,0.6287163367
eap,2016,0.6220318052
eap,2017,0.6208110669
eap,2018,0.6182141457
eap,2019,0.6023729865
eap,2020,0.6062609214
tea,1990,0.6954855701
tea,1991,0.6550112920
tea,1992,0.6201855293
tea,1993,0.5972606376
tea,1994,0.5557318687
tea,1995,0.7610179905
tea,1996,0.7547076408
tea,1997,0.6816438603
tea,1998,0.6947779780
tea,1999,0.6841242170
tea,2000,0.6869518433
tea,2001,0.6523322553
tea,2002,0.6490511210
tea,2003,0.6448238829
tea,2004,0.6061734597
tea,2005,0.6231112796
tea,2006,0.6039638771
tea,2007,0.5273866605
tea,2008,0.5232105554
tea,2009,0.5267482508
tea,2010,0.5256043766
tea,2011,0.5337663236
tea,2012,0.5331427290
tea,2013,0.5318693514
tea,2014,0.5288762250
tea,2015,0.5131200622
tea,2016,0.4985488493
tea,2017,0.4974784052
tea,2018,0.4954159610
tea,2019,0.4797526025
tea,2020,0.4819244746
emu,1990,1.8386324287
emu,1991,1.7150847330
emu,1992,1.6419327371
emu,1993,1.5479391770
emu,1994,1.5391236214
emu,1995,1.7374657886
emu,1996,1.6869761627
emu,1997,1.5860814274
emu,1998,1.5352751989
emu,1999,1.4607553376
emu,2000,1.3265899508
emu,2001,1.3118465118
emu,2002,1.3028216823
emu,2003,1.2251252188
emu,2004,1.1835717086
emu,2005,1.1807341668
emu,2006,1.1209710269
emu,2007,1.1012000163
emu,2008,1.0888879642
emu,2009,0.9949106235
emu,2010,1.0155439158
emu,2011,0.9734315635
emu,2012,0.9486222714
emu,2013,0.9348701289
emu,2014,0.9174818381
emu,2015,0.9064765978
emu,2016,0.9029647024
emu,2017,0.8775987578
emu,2018,0.8766076363
emu,2019,0.8706174099
emu,2020,0.8774289226
ecs,1992,1.8788891515
ecs,1993,1.6661939587
ecs,1994,1.6618237133
ecs,1995,1.9868767251
ecs,1996,1.9261052178
ecs,1997,1.9376934282
ecs,1998,1.8814862138
ecs,1999,1.7580880908
ecs,2000,1.6575138812
ecs,2001,1.5820707439
ecs,2002,1.5340299765
ecs,2003,1.4846391104
ecs,2004,1.4095686046
ecs,2005,1.4396384097
ecs,2006,1.3203743534
ecs,2007,1.3037248370
ecs,2008,1.2910754740
ecs,2009,1.2546687147
ecs,2010,1.2381567636
ecs,2011,1.1790482507
ecs,2012,1.1764228341
ecs,2013,1.1162156407
ecs,2014,1.1369647667
ecs,2015,1.1629611617
ecs,2016,1.1538463954
