economy,year,ms_mil_totl_tf_zs
afe,1990,0.7904261798
afe,1991,0.6860944509
afe,1992,0.6532453544
afe,1993,0.6674963725
afe,1994,0.6045815571
afe,1995,0.9748455181
afe,1996,0.9155627342
afe,1997,0.8586870110
afe,1998,0.8595136201
afe,1999,0.8730732077
afe,2000,0.8802957692
afe,2001,0.7771947238
afe,2002,0.7299200187
afe,2003,0.6743060254
afe,2004,0.6482384196
afe,2005,0.6317437485
afe,2007,0.5952718009
afe,2008,0.5836130349
afe,2009,0.5731077229
afe,2010,0.6156867179
afe,2011,0.6858085204
afe,2012,0.6670739641
afe,2013,0.6382580167
afe,2014,0.6242941449
afe,2015,0.6006150862
afe,2016,0.5336520742
afe,2017,0.5090309411
afe,2018,0.5053485328
afw,1990,0.4499275253
afw,1991,0.4383858931
afw,1992,0.3618834944
afw,1993,0.3406887704
afw,1994,0.3276199351
afw,1995,0.4188374545
afw,1996,0.4168992185
afw,1997,0.4189507944
afw,1998,0.3879141759
afw,1999,0.3842695993
afw,2000,0.3702195321
afw,2001,0.4313908592
afw,2002,0.4310314758
afw,2003,0.4145183414
afw,2004,0.3597019143
afw,2005,0.3722478162
afw,2007,0.3528814053
afw,2008,0.3417188824
afw,2009,0.3342471219
afw,2010,0.3293318301
afw,2011,0.3168505024
afw,2012,0.3155695875
afw,2013,0.3169743344
afw,2014,0.3160258140
afw,2015,0.3372968098
afw,2016,0.3313660080
afw,2017,0.3315893221
afw,2018,0.3336382518
arb,1990,5.4970170782
arb,1991,3.9866653779
arb,1992,3.6500449146
arb,1993,3.5192732440
arb,1994,3.2989240219
arb,1995,4.3115102209
arb,1996,4.3198731933
arb,1997,4.2821986088
arb,1998,4.2268120246
arb,1999,3.9107408740
arb,2000,3.8922494792
arb,2001,3.9089207302
arb,2002,3.7732932662
arb,2003,3.6500951524
arb,2004,3.2700961785
arb,2005,3.2719398662
arb,2006,3.7431381016
arb,2007,3.2564994351
arb,2008,3.3627196703
arb,2009,3.2536115504
arb,2010,3.2191497168
arb,2011,3.0554731276
arb,2012,2.9383084795
arb,2013,2.3263906548
arb,2014,2.2943858621
arb,2015,2.2959216906
arb,2016,2.1732575919
arb,2017,2.1163012951
arb,2018,2.1734536179
css,1990,0.6778213466
css,1991,0.6670252722
css,1992,0.4695664587
css,1993,0.4632348990
css,1994,0.4561159447
css,1995,0.7631586939
css,1996,0.7988948358
css,1997,0.7877438357
css,1998,0.8021558083
css,1999,0.7832093509
css,2000,0.7854779308
css,2001,0.5962238900
css,2002,0.5044603329
css,2003,0.4903792787
css,2004,0.3463544819
css,2005,0.4856747580
css,2006,0.4800881053
css,2007,0.5104011428
css,2008,0.5234843818
css,2009,0.4795765408
css,2010,0.4762133937
css,2011,0.4204748399
css,2012,0.4150284040
css,2013,0.4244438813
css,2014,0.5146021620
css,2015,0.5230009375
css,2016,0.5289980966
css,2017,0.5293489755
css,2018,0.5788612294
ceb,1990,1.7343264894
