economy,year,ms_mil_totl_tf_zs
afe,1990,0.7859559124
afe,1991,0.6783866941
afe,1992,0.6485335550
afe,1993,0.6673942573
afe,1994,0.6067320775
afe,1995,0.9856493280
afe,1996,0.9260044618
afe,1997,0.8697630871
afe,1998,0.8710368097
afe,1999,0.8842500960
afe,2000,0.8911002166
afe,2001,0.7810151442
afe,2002,0.7314982856
afe,2003,0.6742184879
afe,2004,0.6467190140
afe,2005,0.6287734878
afe,2007,0.5926061455
afe,2008,0.5814843244
afe,2009,0.5738008835
afe,2010,0.6197109877
afe,2011,0.6879620191
afe,2012,0.6703069436
afe,2013,0.6422104539
afe,2014,0.6287924958
afe,2015,0.6045799022
afe,2016,0.5376096482
afe,2017,0.5132484061
afe,2018,0.5109776645
afe,2019,0.4959257321
afe,2020,0.4357539390
afw,1990,0.4483061109
afw,1991,0.4363508076
afw,1992,0.3595295955
afw,1993,0.3388471771
afw,1994,0.3261271365
afw,1995,0.4167092301
afw,1996,0.4138104150
afw,1997,0.4154234792
afw,1998,0.3843696714
afw,1999,0.3808536946
afw,2000,0.3668005787
afw,2001,0.4263204905
afw,2002,0.4247343982
afw,2003,0.4081926403
afw,2004,0.3535360971
afw,2005,0.3657221941
afw,2007,0.3462936023
afw,2008,0.3354338083
afw,2009,0.3281420617
afw,2010,0.3252784536
afw,2011,0.3131253552
afw,2012,0.3127113092
afw,2013,0.3154062700
afw,2014,0.3102458773
afw,2015,0.3285997083
afw,2016,0.3191211811
afw,2017,0.3208586263
afw,2018,0.3256499643
afw,2019,0.3823840711
afw,2020,0.3291180589
arb,1990,5.5204101380
arb,1991,3.9693849956
arb,1992,3.5961325711
arb,1993,3.4606218786
arb,1994,3.2560872170
arb,1995,4.3243697502
arb,1996,4.3190012617
arb,1997,4.2644861246
arb,1998,4.1941017542
arb,1999,3.8676423450
arb,2000,3.8599292362
arb,2001,3.8563358958
arb,2002,3.7524572835
arb,2003,3.6309928276
arb,2004,3.2539107308
arb,2005,3.2523993321
arb,2006,3.6758710704
arb,2007,3.2150823928
arb,2008,3.3171577410
arb,2009,3.2361371919
arb,2010,3.1945713556
arb,2011,3.0445167878
arb,2012,2.9520192240
arb,2013,2.3437265720
arb,2014,2.3195468068
arb,2015,2.3105517514
arb,2016,2.1812369067
arb,2017,2.1324335840
arb,2018,2.1836047410
arb,2019,2.1579455989
arb,2020,2.2555794255
css,1990,0.6894839902
css,1991,0.6823336982
css,1992,0.4815914092
css,1993,0.4771648013
css,1994,0.4709587968
css,1995,0.7816800391
css,1996,0.8173858786
css,1997,0.8017453133
css,1998,0.8121387728
css,1999,0.7929804805
css,2000,0.7906455447
css,2001,0.5992746105
css,2002,0.5049498272
css,2003,0.4896789042
css,2004,0.3444098499
css,2005,0.4825201955
css,2006,0.4769759090
css,2007,0.5072024856
css,2008,0.5198011310
css,2009,0.4824287692
css,2010,0.4848520909
css,2011,0.4261094137
css,2012,0.4189188225
css,2013,0.4285756117
css,2014,0.5158060269
css,2015,0.5163063854
css,2016,0.5292837700
css,2017,0.5300423317
css,2018,0.5735651951
css,2019,0.6420449560
css,2020,0.6581788755
ceb,1990,1.7349536473
ceb,1991,1.8231574279
ceb,1992,1.6618105847
ceb,1993,1.5749427483
ceb,1994,1.6051432847
ceb,1995,2.1971066632
ceb,1996,2.0781617186
ceb,1997,2.0117889759
ceb,1998,1.9975194817
ceb,1999,1.9245559259
ceb,2000,1.8538996790
ceb,2001,1.5326555336
ceb,2002,1.4557815580
ceb,2003,1.3568332991
ceb,2004,1.2178314430
ceb,2005,1.2320817440
ceb,2006,1.1134428369
ceb,2007,1.0883792823
ceb,2008,1.0653289292
ceb,2009,1.0048720073
ceb,2010,0.9926443750
ceb,2011,0.9514430362
ceb,2012,1.0563436442
ceb,2013,1.0472646752
ceb,2014,1.0533653096
ceb,2015,1.0542465313
ceb,2016,1.0358285021
ceb,2017,1.0022320392
ceb,2018,1.0414494650
ceb,2019,1.0246555937
ceb,2020,1.0658847958
ear,1990,0.9707868134
ear,1991,0.9529738102
ear,1992,0.9062075386
ear,1993,0.8844506005
ear,1994,0.8550255256
ear,1995,1.1948102450
ear,1996,1.2054886463
ear,1997,1.1990095663
ear,1998,1.1616167222
ear,1999,1.1358028868
ear,2000,1.1232526276
ear,2001,1.0475649379
ear,2002,1.0462803146
ear,2003,1.0258212914
ear,2004,1.0136070785
ear,2005,1.0601045123
ear,2006,1.0474628247
ear,2007,0.9900777361
ear,2008,0.9709190770
ear,2009,0.9640985956
ear,2010,0.9339258494
ear,2011,0.9085047192
ear,2012,0.9011235528
ear,2013,0.8905175223
ear,2014,0.8897919793
ear,2015,0.8768937543
ear,2016,0.8862263009
ear,2017,0.8774252314
ear,2018,0.8762342490
ear,2019,0.8512240809
ear,2020,0.8637044628
eas,1990,0.8847686838
eas,1991,0.8537502366
eas,1992,0.8159016404
eas,1993,0.7898650559
eas,1994,0.7450345592
eas,1995,0.9217764356
eas,1996,0.9060445495
eas,1997,0.8559889583
eas,1998,0.8637762425
eas,1999,0.8496797075
eas,2000,0.8458830915
eas,2001,0.8167427137
eas,2002,0.8136080175
eas,2003,0.8037130359
eas,2004,0.7771670241
eas,2005,0.7869917551
eas,2006,0.7665460692
eas,2007,0.6978731961
eas,2008,0.6944612761
eas,2009,0.7029951619
eas,2010,0.7027381221
eas,2011,0.7080533984
eas,2012,0.7063002097
eas,2013,0.7041115931
eas,2014,0.6917373315
eas,2015,0.6767939598
eas,2016,0.6699912870
eas,2017,0.6584434327
eas,2018,0.6515871953
eas,2019,0.6366888273
eas,2020,0.6441380283
eap,1990,0.8266819414
eap,1991,0.7832323613
eap,1992,0.7454977815
eap,1993,0.7086528060
eap,1994,0.6643281339
eap,1995,0.8764221198
eap,1996,0.8582018823
eap,1997,0.7915191982
eap,1998,0.8002219865
eap,1999,0.7860028193
eap,2000,0.7852047896
eap,2001,0.7548247335
eap,2002,0.7516922410
eap,2003,0.7478087191
eap,2004,0.7172969582
eap,2005,0.7295048486
eap,2006,0.7113104052
eap,2007,0.6368733578
eap,2008,0.6338176062
eap,2009,0.6465268748
eap,2010,0.6468047244
eap,2011,0.6536652775
eap,2012,0.6524547840
eap,2013,0.6507570910
eap,2014,0.6473519970
eap,2015,0.6312213433
eap,2016,0.6247102777
eap,2017,0.6236540844
eap,2018,0.6213764681
eap,2019,0.6051255171
eap,2020,0.6158043127
tea,1990,0.6939391517
tea,1991,0.6521326472
tea,1992,0.6161821014
tea,1993,0.5920344721
tea,1994,0.5495108097
tea,1995,0.7506426720
tea,1996,0.7425017072
tea,1997,0.6689540027
tea,1998,0.6800097392
tea,1999,0.6675284318
tea,2000,0.6686387836
tea,2001,0.6366243596
tea,2002,0.6348259674
tea,2003,0.6323123263
tea,2004,0.5954949570
tea,2005,0.6140930139
tea,2006,0.5968424115
tea,2007,0.5226810991
tea,2008,0.5202343526
tea,2009,0.5257136589
tea,2010,0.5264917697
tea,2011,0.5347956374
tea,2012,0.5342897598
tea,2013,0.5329503356
tea,2014,0.5301867135
tea,2015,0.5143941785
tea,2016,0.4999384703
tea,2017,0.4990122439
tea,2018,0.4972267582
tea,2019,0.4812444740
tea,2020,0.4888559047
emu,1990,1.8615697369
emu,1991,1.7287657719
emu,1992,1.6073917027
emu,1993,1.5267643277
emu,1994,1.5240628882
emu,1995,1.6700180819
emu,1996,1.6501447902
emu,1997,1.5508226869
emu,1998,1.4974020701
emu,1999,1.4169234943
emu,2000,1.2792765180
emu,2001,1.2840101559
emu,2002,1.2796404101
emu,2003,1.2202668898
emu,2004,1.1811415589
emu,2005,1.1756178408
emu,2006,1.1222768538
emu,2007,1.1006436883
emu,2008,1.0865435519
emu,2009,0.9912401799
emu,2010,1.0126125546
emu,2011,0.9694231730
emu,2012,0.9461459794
emu,2013,0.9330070353
emu,2014,0.9154617935
emu,2015,0.9052524411
emu,2016,0.8987254465
emu,2017,0.8736319287
emu,2018,0.8728733692
emu,2019,0.8661691307
emu,2020,0.8739448911
ecs,1992,1.8681363702
ecs,1993,1.6589405377
ecs,1994,1.6568860509
ecs,1995,1.9830010108
ecs,1996,1.9256633442
ecs,1997,1.9365186345
ecs,1998,1.8797975775
ecs,1999,1.7577392928
ecs,2000,1.6579261407
ecs,2001,1.5833225308
ecs,2002,1.5387980821
ecs,2003,1.4900155473
ecs,2004,1.4155502235
ecs,2005,1.4454676020
ecs,2006,1.3265996451
ecs,2007,1.3078427618
ecs,2008,1.2946202167
ecs,2009,1.2566773037
ecs,2010,1.2416417084
ecs,2011,1.1822952242
ecs,2012,1.1800068328
ecs,2013,1.1199179467
ecs,2014,1.1396908728
ecs,2015,1.1661897699
ecs,2016,1.1556992688
ecs,2017,1.1405441389
ecs,2018,1.1371238232
ecs,2019,1.1354077040
ecs,2020,1.1540721668
eca,1992,2.3569501953
eca,1993,1.9238076565
eca,1994,1.9442494612
eca,1995,2.4472816712
eca,1996,2.3851404620
eca,1997,2.5322122544
eca,1998,2.4630426376
eca,1999,2.2442012891
eca,2000,2.1602301318
eca,2001,2.0886207542
eca,2002,2.0088886617
eca,2003,1.9658520286
eca,2004,1.9019318099
eca,2005,1.9010743095
eca,2006,1.7861864892
eca,2007,1.7825995273
eca,2008,1.7645962679
eca,2009,1.7603812419
eca,2010,1.7089045404
eca,2011,1.6116533651
eca,2012,1.6017348532
eca,2013,1.4782106048
eca,2014,1.5387707628
eca,2015,1.6147200281
eca,2016,1.5962320723
eca,2017,1.5944384934
eca,2018,1.5921939479
eca,2019,1.6033731644
eca,2020,1.6343066338
tec,1992,2.2429656649
tec,1993,1.8839775030
tec,1994,1.8947502507
tec,1995,2.4336572398
tec,1996,2.3545161872
tec,1997,2.4678564898
tec,1998,2.4046328297
tec,1999,2.2183994327
tec,2000,2.1344560448
tec,2001,2.0009964492
tec,2002,1.9217891006
tec,2003,1.8729989206
tec,2004,1.8068017931
tec,2005,1.8083560909
tec,2006,1.6877028454
tec,2007,1.6824694924
tec,2008,1.6687147576
tec,2009,1.6527208523
tec,2010,1.6087904606
tec,2011,1.5242925924
tec,2012,1.5404589272
tec,2013,1.4350074461
tec,2014,1.4859475678
tec,2015,1.5517781931
tec,2016,1.5399942935
tec,2017,1.5319838718
tec,2018,1.5342033248
tec,2019,1.5404514405
tec,2020,1.5691676805
euu,1990,1.8085079183
