economy,year,tx_val_mrch_r4_zs
afe,1970,0.7211772690
afe,1971,0.9194334849
afe,1972,0.7996688327
afe,1973,1.1687442385
afe,1974,1.4193037066
afe,1975,1.9179955556
afe,1976,1.6409441514
afe,1977,2.1996267110
afe,1978,0.7797272723
afe,1979,0.7329409416
afe,1980,0.8035814774
afe,1981,1.3744715046
afe,1982,1.2826998588
afe,1983,1.0612226581
afe,1984,1.1737864122
afe,1985,0.6623462413
afe,1986,0.5869180007
afe,1987,0.6575808609
afe,1988,0.4699394568
afe,1989,0.5331084003
afe,1990,0.6761650610
afe,1991,0.6827159047
afe,1992,0.6972560352
afe,1993,0.9233877037
afe,1994,1.0269324579
afe,1995,0.8738354311
afe,1996,1.3389061348
afe,1997,1.2349939089
afe,1998,1.2332734987
afe,1999,1.1989011830
afe,2000,0.8167203321
afe,2001,1.0128710324
afe,2002,0.8152894816
afe,2003,0.8430436654
afe,2004,0.6988663939
afe,2005,0.9511433586
afe,2006,1.1860043469
afe,2007,1.0233924904
afe,2008,0.9928152130
afe,2009,1.1237799245
afe,2010,0.7640930090
afe,2011,0.6890552605
afe,2012,0.7067274644
afe,2013,0.6190738920
afe,2014,0.6686029336
afe,2015,0.9526225637
afe,2016,0.9530389564
afe,2017,1.0059957651
afe,2018,0.9068041128
afe,2019,0.9299273189
afw,1970,0.5580700200
afw,1971,0.4242736756
afw,1972,0.6055244531
afw,1973,0.7279208536
afw,1974,0.4736651772
afw,1975,0.4423215929
afw,1976,0.3324903405
afw,1977,0.2536404508
afw,1978,0.4744050547
afw,1979,0.4463566008
afw,1980,1.4684502374
afw,1981,0.5463909855
afw,1982,0.4119457155
afw,1983,0.4229475942
afw,1984,0.3834233092
afw,1985,0.6158716424
afw,1986,0.8715225602
afw,1987,0.3404639196
afw,1988,0.6709283504
afw,1989,0.8028048844
afw,1990,1.4574508587
afw,1991,0.8661620163
afw,1992,0.7672176777
afw,1993,1.0820848130
afw,1994,0.9695604107
afw,1995,0.9561605840
afw,1996,1.0488437294
afw,1997,1.0813499346
afw,1998,0.9157638236
afw,1999,0.6833756595
afw,2000,0.3611184183
afw,2001,0.3872401753
afw,2002,0.3908675924
afw,2003,0.3900382018
afw,2004,0.3658063693
afw,2005,0.2440688988
afw,2006,0.2418043067
afw,2007,0.3172326643
afw,2008,0.2059330603
afw,2009,0.2934186482
afw,2010,0.3145375022
afw,2011,0.1745875307
afw,2012,0.2435728681
afw,2013,0.2160561365
afw,2014,0.2553130938
afw,2015,0.5129699423
afw,2016,0.5748711285
afw,2017,0.6041458028
afw,2018,0.4967164827
afw,2019,0.2673139212
arb,1960,6.3837548638
arb,1961,6.4927881547
arb,1962,5.6419222227
arb,1963,5.9906629318
arb,1964,5.1521041662
arb,1965,5.1066399258
arb,1966,4.0538692918
arb,1967,4.0780444281
arb,1968,3.6524658094
arb,1969,3.5496371551
arb,1970,3.4450252107
arb,1971,3.2933481399
arb,1972,3.1517079250
arb,1973,2.7861984978
arb,1974,1.5931356284
arb,1975,2.0352216011
arb,1976,1.3109317095
arb,1977,1.5405640347
arb,1978,1.6326789047
arb,1979,1.6503822632
arb,1980,1.5858269244
arb,1981,2.8022678312
arb,1982,2.5427140806
arb,1983,2.5237822947
arb,1984,2.6522800928
arb,1985,2.7120915631
arb,1986,3.6290361264
arb,1987,3.3561175145
arb,1988,3.6864783509
arb,1989,4.2835147295
arb,1990,4.7635613418
arb,1991,4.9811706810
arb,1992,4.9046326365
arb,1993,4.7210416255
arb,1994,4.3755720698
arb,1995,4.1598119992
arb,1996,3.5883047746
arb,1997,3.5314570017
