economy,year,tx_val_mrch_r4_zs
afe,1960,1.6099524332
afe,1961,1.2843333859
afe,1962,1.3420713430
afe,1963,0.9458221263
afe,1964,0.7466959881
afe,1965,0.7606061584
afe,1966,0.8228067202
afe,1967,0.8273389621
afe,1968,0.5843957808
afe,1969,0.6817596547
afe,1970,0.7211772690
afe,1971,0.9194334849
afe,1972,0.7996688327
afe,1973,1.1687442385
afe,1974,1.4193037066
afe,1975,1.9179955556
afe,1976,1.6409441514
afe,1977,2.1996267110
afe,1978,0.7797272723
afe,1979,0.7329409416
afe,1980,0.8035814774
afe,1981,1.3744715046
afe,1982,1.2826998588
afe,1983,1.0612226581
afe,1984,1.1737864122
afe,1985,0.6623462413
afe,1986,0.5869180007
afe,1987,0.6575808609
afe,1988,0.4699394568
afe,1989,0.5331084003
afe,1990,0.6761650610
afe,1991,0.6827159047
afe,1992,0.6972560352
afe,1993,0.9233877037
afe,1994,1.0269324579
afe,1995,0.8738354311
afe,1996,1.3389061348
afe,1997,1.2349939089
afe,1998,1.2332734987
afe,1999,1.1989011830
afe,2000,0.7905380143
afe,2001,1.0030420962
afe,2002,0.8144479494
afe,2003,0.8423134804
afe,2004,0.7030995092
afe,2005,0.9553675830
afe,2006,1.1909864142
afe,2007,1.0365266064
afe,2008,1.0056713457
afe,2009,1.1247753991
afe,2010,0.7646744935
afe,2011,0.6952575543
afe,2012,0.7139519161
afe,2013,0.6226745176
afe,2014,0.6653291835
afe,2015,0.9515828670
afe,2016,0.9531285213
afe,2017,0.9971028935
afe,2018,0.8966318797
afe,2019,1.1699934145
afe,2020,1.2592764919
afw,1960,2.1074477907
afw,1961,1.9752918816
afw,1962,1.9781909688
afw,1963,1.5993768293
afw,1964,1.5646080393
afw,1965,1.4486841371
afw,1966,1.0666397565
afw,1967,0.9081275947
afw,1968,0.7423506101
afw,1969,0.6963703331
afw,1970,0.5580700200
afw,1971,0.4242736756
afw,1972,0.6055244531
afw,1973,0.7279208536
afw,1974,0.4736651772
afw,1975,0.4423215929
afw,1976,0.3324903405
afw,1977,0.2536404508
afw,1978,0.4744050547
afw,1979,0.4463566008
afw,1980,1.4684502374
afw,1981,0.5463909855
afw,1982,0.4119457155
afw,1983,0.4229475942
afw,1984,0.3834233092
afw,1985,0.6158716424
afw,1986,0.8715225602
afw,1987,0.3404639196
afw,1988,0.6709283504
afw,1989,0.8028048844
afw,1990,1.4574508587
afw,1991,0.8661620163
afw,1992,0.7672176777
afw,1993,1.0820848130
afw,1994,0.9695604107
afw,1995,0.9561605840
afw,1996,1.0488437294
afw,1997,1.0813499346
afw,1998,0.9157638236
afw,1999,0.6833756595
afw,2000,0.3657601040
afw,2001,0.4137319432
afw,2002,0.3997142440
afw,2003,0.4225363027
afw,2004,0.3875752067
afw,2005,0.2484566041
afw,2006,0.2497297366
afw,2007,0.3299743015
afw,2008,0.2063358678
afw,2009,0.2986369722
afw,2010,0.3132308117
afw,2011,0.1710086309
afw,2012,0.2491958611
afw,2013,0.2199867164
afw,2014,0.2605765178
afw,2015,0.5144083260
afw,2016,0.5799254238
afw,2017,0.6220285476
afw,2018,0.5026073611
afw,2019,0.2719920501
afw,2020,0.3354101840
arb,1960,6.3837548638
arb,1961,6.4927881547
arb,1962,5.6419222227
arb,1963,5.9906629318
arb,1964,5.1521041662
arb,1965,5.1066399258
arb,1966,4.0538692918
arb,1967,4.0780444281
arb,1968,3.6524658094
arb,1969,3.5496371551
arb,1970,3.4450252107
arb,1971,3.2933481399
arb,1972,3.1517079250
arb,1973,2.7861984978
arb,1974,1.5931356284
arb,1975,2.0352216011
arb,1976,1.3109317095
arb,1977,1.5405640347
arb,1978,1.6326789047
arb,1979,1.6503822632
arb,1980,1.5858269244
arb,1981,2.8022678312
arb,1982,2.5427140806
arb,1983,2.5237822947
arb,1984,2.6522800928
arb,1985,2.7120915631
arb,1986,3.6290361264
arb,1987,3.3561175145
arb,1988,3.6864783509
arb,1989,4.2835147295
arb,1990,4.7635613418
arb,1991,4.9811706810
arb,1992,4.9046326365
arb,1993,4.7210416255
arb,1994,4.3755720698
arb,1995,4.1598119992
arb,1996,3.5883047746
arb,1997,3.5314570017
arb,1998,4.4068636407
arb,1999,3.6089124457
arb,2000,3.9324509996
arb,2001,4.7568789111
arb,2002,5.2860029353
arb,2003,5.2423692145
arb,2004,5.6767937905
arb,2005,4.5924202920
arb,2006,4.6071042271
arb,2007,5.8483171857
arb,2008,6.8348411395
arb,2009,8.5894013741
arb,2010,7.5415282253
arb,2011,4.5494177022
arb,2012,4.4589396811
arb,2013,4.5389605991
arb,2014,4.5751559949
arb,2015,4.9892177636
arb,2016,5.0594703917
arb,2017,5.4087662633
arb,2018,4.2262949503
arb,2019,4.5341887665
arb,2020,4.9907238654
css,1960,0.0886996629
css,1961,0.0149053510
css,1970,0.0229375644
css,1971,0.0039577978
css,1972,0.0010334215
css,1973,0.0082587722
css,1974,0.6059984326
css,1975,0.8487283187
css,1976,0.3284972987
css,1977,0.0537975325
css,1978,0.0915893756
css,1979,0.0436239729
css,1980,0.0933443323
css,1981,0.0991189977
css,1982,0.0174817878
css,1983,0.3292216727
css,1984,0.3036617491
css,1985,0.1955624525
css,1986,0.0209207504
css,1987,0.0521666270
css,1988,0.1824977518
css,1989,0.1442223439
css,1990,0.2404574023
css,1991,0.3126581772
css,1992,0.1371774324
css,1993,0.2654712401
css,1994,0.1680949440
css,1995,0.1980312482
css,1996,0.0132484915
css,1997,0.0220845207
css,1998,0.0825388334
css,1999,0.0251302869
css,2000,0.0720654221
css,2001,0.0385364248
css,2002,0.0267390033
css,2003,0.1716313771
css,2004,0.1183130205
css,2005,0.0477998719
css,2006,0.0565405917
css,2007,0.0341912343
css,2008,0.0934572943
css,2009,0.2388191570
css,2010,0.1012599900
css,2011,0.0462821553
css,2012,0.2132502296
css,2013,0.1406758645
css,2014,0.7816087435
css,2015,0.1233336949
css,2016,2.0159183280
css,2017,2.4409062288
css,2018,1.3471870453
css,2019,1.7049579553
css,2020,2.3850995537
ceb,1960,3.8994680111
ceb,1961,4.4157401673
ceb,1962,4.7331944800
ceb,1963,3.2425520754
ceb,1964,3.2417928977
ceb,1965,3.6934870086
ceb,1966,4.8988882377
ceb,1967,8.2483666781
ceb,1968,4.3983584249
ceb,1969,4.4636136595
ceb,1970,3.0017651655
ceb,1971,2.5316293783
ceb,1972,2.6359267728
ceb,1973,2.7194292314
ceb,1974,4.1677588620
ceb,1975,5.4696316656
ceb,1976,6.1132187237
ceb,1977,6.1126086716
ceb,1978,5.6830053933
ceb,1979,5.5200001176
ceb,1980,7.1549322508
ceb,1981,11.2144342698
ceb,1982,11.8641628006
ceb,1983,9.9768299504
ceb,1984,8.5288508983
ceb,1985,8.5275406405
ceb,1986,6.4964352079
ceb,1987,5.8276731328
ceb,1988,6.5424966298
ceb,1989,5.1167160601
ceb,1990,4.4091376225
ceb,1991,4.1190396072
ceb,1992,4.5433185033
ceb,1993,2.5455531610
ceb,1994,2.1689602667
ceb,1995,2.2300242035
ceb,1996,1.9247002734
ceb,1997,1.6170737613
ceb,1998,1.3004352010
ceb,1999,1.1006707265
ceb,2000,1.0179201060
ceb,2001,1.0274210985
ceb,2002,0.9625053679
ceb,2003,0.8131200499
ceb,2004,0.7987529972
ceb,2005,0.9906956858
ceb,2006,0.9025992260
ceb,2007,0.8880544101
ceb,2008,1.0275714950
ceb,2009,1.1993031347
ceb,2010,1.0306116880
ceb,2011,0.9525727609
ceb,2012,1.2310208795
ceb,2013,1.3363186409
ceb,2014,1.4274048694
ceb,2015,1.3486268856
ceb,2016,1.3045550865
ceb,2017,1.1389158123
ceb,2018,1.0968793832
ceb,2019,1.0803325215
ceb,2020,0.9619954820
ear,1960,1.6837912575
ear,1961,1.7088301548
ear,1962,1.4359073988
ear,1963,1.4675881549
ear,1964,1.5763970679
ear,1965,1.7860944740
ear,1966,1.4918510103
ear,1967,1.4619751171
ear,1968,1.3635230656
ear,1969,1.5556095419
ear,1970,1.5156471558
ear,1971,1.6378964820
ear,1972,1.6183893591
ear,1973,1.7723610959
ear,1974,1.8377823427
ear,1975,2.2206912455
ear,1976,1.7368351433
ear,1977,1.8750432652
ear,1978,1.5136911875
ear,1979,1.2848919109
ear,1980,1.2563442311
ear,1981,1.9535331882
ear,1982,2.5517755247
ear,1983,3.2174230547
ear,1984,3.0910737528
ear,1985,3.1043176823
ear,1986,2.7360610508
ear,1987,2.4939032895
ear,1988,2.5360565662
ear,1989,2.2043954789
ear,1990,2.3756416925
ear,1991,2.3714995496
ear,1992,2.1673493693
ear,1993,1.9802703670
ear,1994,1.8836183099
ear,1995,1.9452203001
ear,1996,1.8524196232
ear,1997,1.7766288353
ear,1998,1.8752090982
ear,1999,1.5661818313
ear,2000,1.9582684107
ear,2001,2.2922904783
ear,2002,2.3821713824
ear,2003,2.5730711340
ear,2004,2.9240251315
ear,2005,2.6099138306
ear,2006,2.6789684791
ear,2007,3.3328336059
ear,2008,4.2025618544
ear,2009,4.7675849521
ear,2010,4.0632997110
ear,2011,3.2270985575
ear,2012,3.6412973135
ear,2013,3.7822643697
ear,2014,3.7677972476
ear,2015,3.4386017507
